date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-16 00:00:00+00:00,,-2.7840634651342953,-993.3364738778869,987.7683469476178
2026-09-16 01:00:00+00:00,,43.24975714911534,-947.3026532636368,1033.8021675618675
2026-09-16 02:00:00+00:00,,21.960639102362165,-968.59177131039,1012.5130495151143
2026-09-16 03:00:00+00:00,,11.789651578853864,-978.7627588338983,1002.3420619916062
2026-09-16 04:00:00+00:00,,12.843101185231717,-977.7093092275204,1003.3955115979838
2026-09-16 05:00:00+00:00,,268.8571771399345,-721.6952332728179,1259.4095875526866
2026-09-16 06:00:00+00:00,,1711.4660606292198,720.9136502164677,2702.018471041972
2026-09-16 07:00:00+00:00,,3340.248576619229,2349.696166206477,4330.800987031981
2026-09-16 08:00:00+00:00,,4986.954944519704,3996.402534106952,5977.507354932457
2026-09-16 09:00:00+00:00,,3932.210955510119,2941.658545097367,4922.763365922871
2026-09-16 10:00:00+00:00,,3988.9602787207214,2998.4078683079692,4979.512689133473
2026-09-16 11:00:00+00:00,,3848.5887755091157,2858.0363650963636,4839.141185921868
2026-09-16 12:00:00+00:00,,3791.2005758980476,2800.648165485295,4781.752986310799
2026-09-16 13:00:00+00:00,,3248.5960297388456,2258.043619326093,4239.148440151597
2026-09-16 14:00:00+00:00,,2119.6248023216917,1129.0723919089392,3110.177212734444
2026-09-16 15:00:00+00:00,,1264.9648991099916,274.41248869723904,2255.5173095227437
2026-09-16 16:00:00+00:00,,523.5476305258394,-467.00477988691273,1514.1000409385915
2026-09-16 17:00:00+00:00,,33.41394370384751,-957.1384667089046,1023.9663541165999
2026-09-16 18:00:00+00:00,,1.101570943632396,-989.4508394691197,991.6539813563845
2026-09-16 19:00:00+00:00,,-0.5253657953517177,-991.0777762081038,990.0270446174004
2026-09-16 20:00:00+00:00,,-7.19030669736776,-997.7427171101199,983.3621037153846
2026-09-16 21:00:00+00:00,,0.6277323001281729,-989.924678112624,991.1801427128805
2026-09-16 22:00:00+00:00,,-0.5253657953517177,-991.0777762081038,990.0270446174004
2026-09-16 23:00:00+00:00,,18.2446145662675,-972.3077958464846,1008.7970249790199
2026-09-17 00:00:00+00:00,,7.621094978905148,-982.9313154338474,998.1735053916573
2026-09-17 01:00:00+00:00,,8.10179338872149,-982.4506170240306,998.6542038014736
2026-09-17 02:00:00+00:00,,11.487414501886178,-979.064995910866,1002.0398249146385
2026-09-17 03:00:00+00:00,,9.629797228196821,-980.9226131845558,1000.182207640949
2026-09-17 04:00:00+00:00,,10.683246834574675,-979.8691635781779,1001.2356572473268
2026-09-17 05:00:00+00:00,,350.8686942427644,-639.6837161699877,1341.4211046555165
2026-09-17 06:00:00+00:00,,2059.5119610878255,1068.9595506750734,3050.064371500578
2026-09-17 07:00:00+00:00,,4015.48072785561,3024.928317442858,5006.033138268362
2026-09-17 08:00:00+00:00,,5929.2554609925755,4938.703050579823,6919.807871405328
2026-09-17 09:00:00+00:00,,7589.189663129157,6598.637252716405,8579.742073541911
2026-09-17 10:00:00+00:00,,7814.77680862896,6824.224398216207,8805.329219041712
2026-09-17 11:00:00+00:00,,8531.514982153238,7540.962571740486,9522.06739256599
2026-09-17 12:00:00+00:00,,8372.079404017008,7381.526993604255,9362.631814429758
2026-09-17 13:00:00+00:00,,6927.290195322878,5936.737784910127,7917.842605735631
