date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-20 00:00:00+00:00,,-0.4673211263502708,-991.0197315391024,990.0850892864021
2026-09-20 01:00:00+00:00,,10.148246092773661,-980.4041643199789,1000.7006565055258
2026-09-20 02:00:00+00:00,,6.937925430231189,-983.6144849825209,997.4903358429835
2026-09-20 03:00:00+00:00,,0.15211474662328328,-990.4002956661293,990.7045251593754
2026-09-20 04:00:00+00:00,,-2.4195001603529818,-992.9719105731051,988.1329102523994
2026-09-20 05:00:00+00:00,,289.70089884910567,-700.8515115636465,1280.2533092618578
2026-09-20 06:00:00+00:00,,813.9654615222969,-176.58694889045546,1804.5178719350492
2026-09-20 07:00:00+00:00,,1562.8463106670872,572.2939002543351,2553.3987210798396
2026-09-20 08:00:00+00:00,,2717.3782089087654,1726.8257984960128,3707.9306193215175
2026-09-20 09:00:00+00:00,,2910.1545209752785,1919.6021105625264,3900.706931388031
2026-09-20 10:00:00+00:00,,3201.871311005498,2211.318900592745,4192.42372141825
2026-09-20 11:00:00+00:00,,3217.3840633261825,2226.8316529134304,4207.936473738935
2026-09-20 12:00:00+00:00,,3450.9927439138846,2460.4403335011325,4441.545154326637
2026-09-20 13:00:00+00:00,,2718.858729990046,1728.3063195772938,3709.411140402798
2026-09-20 14:00:00+00:00,,1963.4685109041134,972.916100491361,2954.0209213168655
2026-09-20 15:00:00+00:00,,1169.494594260696,178.94218384794362,2160.047004673448
2026-09-20 16:00:00+00:00,,326.9266059069598,-663.6258045057925,1317.4790163197122
2026-09-20 17:00:00+00:00,,-2.863325665438424,-993.415736078191,987.6890847473137
2026-09-20 18:00:00+00:00,,-0.0913642278505904,-990.6437746406027,990.4610461849018
2026-09-20 19:00:00+00:00,,-11.079208571120944,-1001.6316189838731,979.4732018416312
2026-09-20 20:00:00+00:00,,-17.60284583773182,-1008.155256250484,972.9495645750205
2026-09-20 21:00:00+00:00,,-1.1142047901212209,-991.6666152028733,989.4382056226311
2026-09-20 22:00:00+00:00,,-2.1188685122288007,-992.6712789249809,988.4335419005236
2026-09-20 23:00:00+00:00,,16.377516621009363,-974.1748937917432,1006.9299270337613
2026-09-21 00:00:00+00:00,,0.587594061967593,-989.9648163507845,991.1400044747197
2026-09-21 01:00:00+00:00,,8.41730491220278,-982.1351055005493,998.9697153249551
2026-09-21 02:00:00+00:00,,8.106637799913642,-982.4457726128385,998.6590482126658
2026-09-21 03:00:00+00:00,,8.638559529264967,-981.9138508834872,999.1909699420171
2026-09-21 04:00:00+00:00,,6.289163093850675,-984.2632473189014,996.841573506603
2026-09-21 05:00:00+00:00,,267.51007790786207,-723.04233250489,1258.0624883206142
2026-09-21 06:00:00+00:00,,1565.4022483618419,574.8498379490895,2555.954658774594
2026-09-21 07:00:00+00:00,,3678.8558236205595,2688.3034132078074,4669.408234033312
2026-09-21 08:00:00+00:00,,5752.319704765424,4761.767294352672,6742.8721151781765
2026-09-21 09:00:00+00:00,,5813.362319668595,4822.809909255843,6803.914730081347
2026-09-21 10:00:00+00:00,,5926.533087204838,4935.980676792085,6917.085497617591
2026-09-21 11:00:00+00:00,,6221.133543909949,5230.581133497198,7211.685954322702
2026-09-21 12:00:00+00:00,,4167.628770869493,3177.0763604567405,5158.181181282245
2026-09-21 13:00:00+00:00,,4090.0436853868687,3099.4912749741165,5080.596095799621
2026-09-21 14:00:00+00:00,,2778.284270334707,1787.7318599219548,3768.8366807474595
2026-09-21 15:00:00+00:00,,1774.2746894794273,783.7222790666751,2764.8270998921794
2026-09-21 16:00:00+00:00,,386.68033384052023,-603.8720765722319,1377.2327442532724
2026-09-21 17:00:00+00:00,,33.230998950525645,-957.3214114622269,1023.7834093632778
2026-09-21 18:00:00+00:00,,-1.5319048524856953,-992.0843152652378,989.0205055602667
2026-09-21 19:00:00+00:00,,0.583430550371304,-989.9689798623808,991.1358409631234
2026-09-21 20:00:00+00:00,,-1.5319048524856953,-992.0843152652378,989.0205055602667
2026-09-21 21:00:00+00:00,,0.9541304199806291,-989.5982799927715,991.506540832733
2026-09-21 22:00:00+00:00,,2.463859530477748,-988.0885508822744,993.0162699432301
2026-09-21 23:00:00+00:00,,16.979474790304266,-973.5729356224483,1007.5318852030564
2026-09-22 00:00:00+00:00,,6.727025794224119,-983.8253846185285,997.2794362069762
2026-09-22 01:00:00+00:00,,5.62129298617765,-984.9311174265745,996.17370339893
2026-09-22 02:00:00+00:00,,11.912945957050397,-978.6394644557017,1002.4653563698025
2026-09-22 03:00:00+00:00,,10.245457154012911,-980.3069532587397,1000.797867566765
2026-09-22 04:00:00+00:00,,9.206158982120996,-981.3462514306311,999.7585693948733
2026-09-22 05:00:00+00:00,,322.4004428884498,-668.1519675243026,1312.952853301202
2026-09-22 06:00:00+00:00,,1571.9601204712426,581.40771005849,2562.5125308839947
2026-09-22 07:00:00+00:00,,3290.480231213416,2299.927820800664,4281.032641626169
2026-09-22 08:00:00+00:00,,6004.739779304543,5014.187368891791,6995.292189717295
2026-09-22 09:00:00+00:00,,7366.960652683815,6376.408242271063,8357.513063096569
2026-09-22 10:00:00+00:00,,8231.798693188677,7241.246282775926,9222.35110360143
2026-09-22 11:00:00+00:00,,7992.704188816009,7002.151778403257,8983.25659922876
2026-09-22 12:00:00+00:00,,8132.5859362254805,7142.033525812728,9123.138346638232
2026-09-22 13:00:00+00:00,,7968.71614033318,6978.163729920428,8959.268550745932
2026-09-22 14:00:00+00:00,,5344.2451410022095,4353.692730589457,6334.797551414962
2026-09-22 15:00:00+00:00,,2602.4581828500322,1611.9057724372801,3593.010593262785
2026-09-22 16:00:00+00:00,,419.18400340772655,-571.3684070050258,1409.7364138204787
2026-09-22 17:00:00+00:00,,37.34371156426096,-953.2086988484916,1027.896121977013
2026-09-22 18:00:00+00:00,,2.850639207421409,-987.7017712053312,993.4030496201735
2026-09-22 19:00:00+00:00,,1.711609966533615,-988.8408004462185,992.264020379286
2026-09-22 20:00:00+00:00,,3.384144680353984,-987.1682657323986,993.9365550931061
2026-09-22 21:00:00+00:00,,3.384144680353984,-987.1682657323986,993.9365550931061
2026-09-22 22:00:00+00:00,,4.11469368560256,-986.4377167271496,994.6671040983549
2026-09-22 23:00:00+00:00,,-16.614646109067507,-1007.1670565218196,973.9377643036848
2026-09-23 00:00:00+00:00,,8.924986533089395,-981.6274238796627,999.4773969458415
2026-09-23 01:00:00+00:00,,9.70099881123042,-980.8514116015222,1000.2534092239825
2026-09-23 02:00:00+00:00,,310.4529440512165,-680.0994663615356,1301.0053544639686
2026-09-23 03:00:00+00:00,,12.738731761202416,-977.8136786515497,1003.2911421739548
2026-09-23 04:00:00+00:00,,13.79218136758027,-976.7602290451719,1004.3445917803326
2026-09-23 05:00:00+00:00,,283.20148266967635,-707.3509277430758,1273.7538930824285
2026-09-23 06:00:00+00:00,,1396.1733837447684,405.6209733320161,2386.725794157521
2026-09-23 07:00:00+00:00,,3596.2527269579896,2605.700316545238,4586.805137370742
2026-09-23 08:00:00+00:00,,5651.041285020347,4660.488874607594,6641.593695433098
2026-09-23 09:00:00+00:00,,7140.487208237478,6149.934797824726,8131.03961865023
2026-09-23 10:00:00+00:00,,7679.6125952890125,6689.060184876261,8670.165005701765
2026-09-23 11:00:00+00:00,,7857.129569663346,6866.577159250594,8847.681980076099
2026-09-23 12:00:00+00:00,,7061.419851591295,6070.867441178543,8051.972262004047
2026-09-23 13:00:00+00:00,,6547.744018767992,5557.19160835524,7538.296429180745
2026-09-23 14:00:00+00:00,,5006.633378384004,4016.0809679712515,5997.185788796756
2026-09-23 15:00:00+00:00,,2261.026984296938,1270.4745738841857,3251.57939470969
2026-09-23 16:00:00+00:00,,374.6064179509981,-615.945992461754,1365.1588283637502
2026-09-23 17:00:00+00:00,,13.848719825253738,-976.7036905874984,1004.4011302380061
2026-09-23 18:00:00+00:00,,3.099698718001946,-987.4527116947502,993.6521091307543
2026-09-23 19:00:00+00:00,,3.099698718001946,-987.4527116947502,993.6521091307543
2026-09-23 20:00:00+00:00,,0.7792049951408444,-989.7732054176113,991.3316154078932
2026-09-23 21:00:00+00:00,,0.7792049951408444,-989.7732054176113,991.3316154078932
2026-09-23 22:00:00+00:00,,0.7792049951408444,-989.7732054176113,991.3316154078932
2026-09-23 23:00:00+00:00,,8.070428562898996,-982.4819818498536,998.6228389756511
2026-09-24 00:00:00+00:00,,1.9077730286990118,-988.6446373840531,992.4601834414511
2026-09-24 01:00:00+00:00,,2.6837853068400364,-987.8686251059121,993.2361957195922
2026-09-24 02:00:00+00:00,,-3.3119466770717736,-993.8643570898239,987.2404637356806
2026-09-24 03:00:00+00:00,,-4.069163482884505,-994.6215738956371,986.4832469298676
2026-09-24 04:00:00+00:00,,2.817273029375883,-987.7351373833762,993.369683442128
2026-09-24 05:00:00+00:00,,209.363688230173,-781.1887221825791,1199.9160986429251
2026-09-24 06:00:00+00:00,,1446.2924069826104,455.73999656985825,2436.8448173953625
2026-09-24 07:00:00+00:00,,2766.2775625204213,1775.7251521076687,3756.829972933173
2026-09-24 08:00:00+00:00,,3979.415890167347,2988.8634797545947,4969.968300580099
2026-09-24 09:00:00+00:00,,4708.242682582553,3717.6902721698007,5698.795092995306
2026-09-24 10:00:00+00:00,,6067.156451991348,5076.604041578596,7057.7088624041
2026-09-24 11:00:00+00:00,,6241.47160127775,5250.919190864998,7232.024011690503
2026-09-24 12:00:00+00:00,,5659.559558426281,4669.007148013529,6650.111968839034
2026-09-24 13:00:00+00:00,,4214.1705829909115,3223.6181725781594,5204.722993403664
2026-09-24 14:00:00+00:00,,4087.7312053334686,3097.1787949207164,5078.283615746221
2026-09-24 15:00:00+00:00,,2008.2669680884928,1017.7145576757407,2998.819378501245
2026-09-24 16:00:00+00:00,,362.03062304356195,-628.5217873691904,1352.5830334563143
2026-09-24 17:00:00+00:00,,15.366149563216368,-975.1862608495358,1005.9185599759687
2026-09-24 18:00:00+00:00,,-0.8142623819353503,-991.3666727946875,989.7381480308168
2026-09-24 19:00:00+00:00,,-0.8142623819353503,-991.3666727946875,989.7381480308168
2026-09-24 20:00:00+00:00,,-2.3239914924324694,-992.8764019051846,988.2284189203197
2026-09-24 21:00:00+00:00,,-0.6514567786125554,-991.2038671913647,989.9009536341398
2026-09-24 22:00:00+00:00,,4.0748566095999195,-986.4775538031522,994.6272670223523
2026-09-24 23:00:00+00:00,,10.721785079366782,-979.8306253333853,1001.2741954921191
2026-09-25 00:00:00+00:00,,5.9203606362343635,-984.6320497765178,996.4727710489865
2026-09-25 01:00:00+00:00,,6.696372914375388,-983.8560374983772,997.2487833271275
2026-09-25 02:00:00+00:00,,7.3121193075457995,-983.2402911052063,997.8645297202979
2026-09-25 03:00:00+00:00,,6.26308264111276,-984.2893277716394,996.8154930538651
2026-09-25 04:00:00+00:00,,10.787555470725238,-979.7648549420269,1001.3399658834776
2026-09-25 05:00:00+00:00,,273.6611639112891,-716.8912465014632,1264.2135743240415
2026-09-25 06:00:00+00:00,,1398.2227049151102,407.6702945023578,2388.7751153278623
2026-09-25 07:00:00+00:00,,2989.622033543268,1999.0696231305162,3980.1744439560207
2026-09-25 08:00:00+00:00,,4620.366387245293,3629.81397683254,5610.918797658045
2026-09-25 09:00:00+00:00,,4999.247138056087,4008.694727643335,5989.799548468839
2026-09-25 10:00:00+00:00,,5936.740045220269,4946.1876348075175,6927.292455633022
2026-09-25 11:00:00+00:00,,5900.560213399238,4910.007802986486,6891.1126238119905
2026-09-25 12:00:00+00:00,,5323.577043905905,4333.024633493153,6314.129454318658
2026-09-25 13:00:00+00:00,,4672.981312449124,3682.4289020363717,5663.533722861876
2026-09-25 14:00:00+00:00,,3374.415470204128,2383.8630597913757,4364.96788061688
2026-09-25 15:00:00+00:00,,1588.4506448850889,597.8982344723365,2579.003055297841
2026-09-25 16:00:00+00:00,,321.2957898334928,-669.2566205792596,1311.848200246245
2026-09-25 17:00:00+00:00,,22.67298199951574,-967.8794284132368,1013.2253924122679
2026-09-25 18:00:00+00:00,,3.7041567399905944,-986.848253672762,994.2565671527427
2026-09-25 19:00:00+00:00,,2.973607734741563,-987.5788026780106,993.5260181474937
2026-09-25 20:00:00+00:00,,2.8108021314183134,-987.7416082813338,993.3632125441707
2026-09-25 21:00:00+00:00,,2.8108021314183134,-987.7416082813338,993.3632125441707
2026-09-25 22:00:00+00:00,,3.181502001028093,-987.370908411724,993.7339124137802
2026-09-25 23:00:00+00:00,,17.68212275130236,-972.8702876614498,1008.2345331640547
2026-09-26 00:00:00+00:00,,7.991794848514473,-982.5606155642377,998.5442052612668
2026-09-26 01:00:00+00:00,,7.258078016158379,-983.2943323965937,997.8104884289107
2026-09-26 02:00:00+00:00,,10.643699129323522,-979.908711283429,1001.1961095420756
2026-09-26 03:00:00+00:00,,11.968345679951199,-978.5840647328014,1002.5207560927033
2026-09-26 04:00:00+00:00,,13.752344291577629,-976.8000661211745,1004.30475470433
2026-09-26 05:00:00+00:00,,253.96934058209763,-736.5830698306545,1244.5217509948498
2026-09-26 06:00:00+00:00,,1677.6645279824536,687.1121175697015,2668.216938395206
2026-09-26 07:00:00+00:00,,3998.280018562647,3007.727608149895,4988.832428975399
2026-09-26 08:00:00+00:00,,5699.647549034525,4709.095138621773,6690.199959447277
2026-09-26 09:00:00+00:00,,6998.630844297613,6008.078433884861,7989.183254710366
2026-09-26 10:00:00+00:00,,8518.318107238843,7527.765696826091,9508.870517651594
2026-09-26 11:00:00+00:00,,7384.21928156573,6393.666871152977,8374.771691978483
2026-09-26 12:00:00+00:00,,7653.3298418428285,6662.777431430077,8643.88225225558
2026-09-26 13:00:00+00:00,,7242.649100545328,6252.0966901325755,8233.201510958079
