date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-28 00:00:00+00:00,15085.4,16081.599724917647,15171.982868941363,16995.87809645474
2026-06-28 01:00:00+00:00,15249.63,16050.502020551814,15138.548733637002,16971.24886303843
2026-06-28 02:00:00+00:00,15032.05,16167.562627907375,15250.248839720962,17079.548956697254
2026-06-28 03:00:00+00:00,16439.75,16667.37052747304,15753.506167502746,17574.447008918825
2026-06-28 04:00:00+00:00,16446.66,17300.202392124917,16384.0536892629,18213.797147927246
2026-06-28 05:00:00+00:00,16905.5,17945.681731606666,17032.2600366488,18859.57659268257
2026-06-28 06:00:00+00:00,16403.52,18344.58607719304,17429.91320349672,19253.655780449735
2026-06-28 07:00:00+00:00,17093.61,18480.20119628549,17569.501106278898,19390.884641676872
2026-06-28 08:00:00+00:00,18103.23,18475.312372963537,17563.707974049918,19385.94933627023
2026-06-28 09:00:00+00:00,18506.32,18301.145019298703,17390.43137077665,19212.42203006484
2026-06-28 10:00:00+00:00,18479.75,18149.289125458432,17239.504320174477,19059.768732381755
2026-06-28 11:00:00+00:00,17876.63,17972.06921570546,17062.93395298758,18885.126214028474
2026-06-28 12:00:00+00:00,17387.18,17891.693133437937,16976.38622447395,18804.76663549484
2026-06-28 13:00:00+00:00,17661.05,17845.9272956182,16928.92917153086,18763.055583764006
2026-06-28 14:00:00+00:00,17746.7,17712.70110651604,16792.334143464817,18630.145403385057
2026-06-28 15:00:00+00:00,18716.02,17647.451635653786,16725.932917492762,18567.636207192016
2026-06-28 16:00:00+00:00,19348.23,17509.890055951248,16598.174634537703,18423.96416390037
2026-06-28 17:00:00+00:00,19272.87,17347.425267325594,16435.130399848837,18260.022760091157
2026-06-28 18:00:00+00:00,18992.2,17054.913813793337,16142.048086585015,17966.534373738705
2026-06-28 19:00:00+00:00,18438.91,16425.751196647405,15507.798061800328,17334.77915618616
2026-06-28 20:00:00+00:00,17891.81,15546.386168870458,14634.672132667627,16455.48584954512
2026-06-28 21:00:00+00:00,16574.89,14635.694053363568,13722.912421878184,15548.147380369757
2026-06-28 22:00:00+00:00,16454.36,13851.109411470105,12937.207229191783,14765.644627369838
2026-06-28 23:00:00+00:00,15941.5,13290.122125723385,12376.615478403146,14201.171968328952
2026-06-29 00:00:00+00:00,15442.71,13232.172307574383,12319.023287948856,14142.206443749075
2026-06-29 01:00:00+00:00,15603.97,13606.729391741272,12694.13197101601,14519.480500720056
2026-06-29 02:00:00+00:00,15416.08,14282.330568295907,13371.463675412857,15201.046900575944
2026-06-29 03:00:00+00:00,16840.69,15207.838431429447,14294.35311769184,16122.51874642997
2026-06-29 04:00:00+00:00,19674.63,16396.649240694696,15483.266620891405,17307.38912737601
2026-06-29 05:00:00+00:00,21511.71,17593.712019903993,16685.314239032712,18507.87252324628
2026-06-29 06:00:00+00:00,22264.76,18615.94622866619,17701.00221450532,19529.97137993659
2026-06-29 07:00:00+00:00,22830.17,19381.987295096813,18470.878479035775,20295.21671284954
2026-06-29 08:00:00+00:00,23287.51,19855.47042098126,18943.78050808965,20768.64554603199
2026-06-29 09:00:00+00:00,23049.62,20064.367252598116,19150.41468397407,20978.709238250853
2026-06-29 10:00:00+00:00,22455.14,19994.310836654007,19082.18227990194,20909.30675554286
2026-06-29 11:00:00+00:00,21766.72,19631.44585914936,18716.992692318287,20546.121623192892
2026-06-29 12:00:00+00:00,21610.68,19168.25500344564,18255.716639617065,20081.731879547355
2026-06-29 13:00:00+00:00,21405.88,18824.184692767547,17912.863888170174,19736.685140281334
2026-06-29 14:00:00+00:00,21281.59,18680.844069876992,17770.879404229025,19592.345999428515
2026-06-29 15:00:00+00:00,21293.27,18615.69768667318,17706.445075799238,19529.42494530735
2026-06-29 16:00:00+00:00,21483.73,18663.45599186294,17751.871915778804,19576.95187699888
2026-06-29 17:00:00+00:00,21397.51,18697.96814907755,17788.83285711169,19613.211191324095
2026-06-29 18:00:00+00:00,20889.79,18637.028670385967,17726.03716867151,19555.177019924104
2026-06-29 19:00:00+00:00,20082.62,18412.218445076804,17497.014474743613,19333.565830101135
2026-06-29 20:00:00+00:00,19294.09,18001.154878487763,17090.048845822,18913.218734764978
2026-06-29 21:00:00+00:00,18378.9,17393.167005777024,16482.170835432928,18309.060139589958
2026-06-29 22:00:00+00:00,17574.74,16707.452872386708,15798.721972957199,17621.954970559083
2026-06-29 23:00:00+00:00,16677.35,16087.61455326247,15177.268888367444,17000.810107878624
2026-06-30 00:00:00+00:00,16182.2,15658.602820520562,14747.344886000556,16571.052367956236
2026-06-30 01:00:00+00:00,16179.73,15562.028435167267,14649.051505116586,16476.48821942628
2026-06-30 02:00:00+00:00,16559.09,15881.192252071867,14967.94205890697,16795.132210259122
2026-06-30 03:00:00+00:00,17106.27,16535.235677072687,15624.233365734006,17447.26651571107
2026-06-30 04:00:00+00:00,19237.6,17350.450362277294,16437.834819371346,18263.366838184284
2026-06-30 05:00:00+00:00,20473.13,18234.443707765276,17322.811936787366,19145.168284110354
2026-06-30 06:00:00+00:00,21528.15,19016.600670084073,18106.29964821053,19927.91678988162
2026-06-30 07:00:00+00:00,22100.9,19572.35479088883,18661.758461983245,20483.717129690805
2026-06-30 08:00:00+00:00,22325.69,19849.848742293656,18939.896414694373,20761.599483345224
2026-06-30 09:00:00+00:00,22432.26,19934.207462298655,19022.676913092462,20845.98594026759
2026-06-30 10:00:00+00:00,22404.0,19884.21593239118,18970.675430094037,20795.11634580224
2026-06-30 11:00:00+00:00,22161.54,19754.070771655173,18841.021875221453,20666.87434197383
2026-06-30 12:00:00+00:00,21604.27,19618.148820135295,18708.70693417631,20533.274328737287
2026-06-30 13:00:00+00:00,21493.14,19540.60897540071,18632.260746971024,20456.620371184385
2026-06-30 14:00:00+00:00,21109.25,19566.669583791278,18657.838148859384,20483.23516671443
2026-06-30 15:00:00+00:00,20716.7,19685.232761840267,18772.69882644057,20603.83587430686
2026-06-30 16:00:00+00:00,21171.62,19706.08348773677,18794.607464764533,20618.015372126174
2026-06-30 17:00:00+00:00,21098.9,19597.411107461023,18686.4481904194,20511.16707639738
2026-06-30 18:00:00+00:00,20695.61,19356.672206362597,18438.641427786657,20264.71563142639
2026-06-30 19:00:00+00:00,19693.88,18919.73132025593,18007.1723588871,19831.90312982555
2026-06-30 20:00:00+00:00,19231.99,18301.536207682602,17385.173600029055,19214.885744717216
2026-06-30 21:00:00+00:00,18030.76,17564.650070066105,16645.639113525172,18478.66158299503
2026-06-30 22:00:00+00:00,16956.33,16808.645359347924,15893.83557747473,17717.420834199398
