date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-28 00:00:00+00:00,16119.15,16050.168005953348,15136.938785734576,16959.69413467564
2026-04-28 01:00:00+00:00,16050.61,16233.617066985593,15323.400541202074,17143.17960709149
2026-04-28 02:00:00+00:00,16465.1,16621.716969809488,15709.63724546282,17532.87843984952
2026-04-28 03:00:00+00:00,17629.61,17252.012057629552,16337.928955486208,18161.683924996167
2026-04-28 04:00:00+00:00,20200.62,18256.43685605734,17344.11349075144,19165.20108206687
2026-04-28 05:00:00+00:00,21297.78,19095.317651439116,18179.461425632704,20008.36313987842
2026-04-28 06:00:00+00:00,21912.92,19837.975529304633,18927.140776480843,20751.113209600902
2026-04-28 07:00:00+00:00,21432.46,20334.133788860618,19424.83111507743,21244.624181444626
2026-04-28 08:00:00+00:00,22263.75,20352.755307868912,19439.06578072139,21262.841216667784
2026-04-28 09:00:00+00:00,21585.03,19992.083284926885,19079.917505703295,20903.01341639969
2026-04-28 10:00:00+00:00,21206.03,19644.969243014075,18735.32091759157,20555.255150899007
2026-04-28 11:00:00+00:00,20881.77,19423.070207712914,18513.062045848303,20338.47546807854
2026-04-28 12:00:00+00:00,20293.67,19366.36565971531,18454.197959161436,20277.555681898564
2026-04-28 13:00:00+00:00,20074.54,19387.55714498562,18470.580674914287,20301.01882552376
2026-04-28 14:00:00+00:00,19629.37,19544.68563235755,18634.138255531314,20456.657707240855
2026-04-28 15:00:00+00:00,20337.55,19761.325957145997,18851.384720233345,20675.30071671651
2026-04-28 16:00:00+00:00,20842.86,19989.545679386978,19073.61081995303,20905.855384321676
2026-04-28 17:00:00+00:00,21510.45,20193.719335818692,19285.195154095527,21106.058301184003
2026-04-28 18:00:00+00:00,20325.43,20191.309984737076,19279.4088674289,21100.629879427466
2026-04-28 19:00:00+00:00,20744.11,19841.663832282302,18931.82024390955,20752.68339099803
2026-04-28 20:00:00+00:00,19417.12,19169.6509962007,18260.463938725632,20080.118085202354
2026-04-28 21:00:00+00:00,18244.02,18350.78584721646,17441.658802554484,19262.45974428953
2026-04-28 22:00:00+00:00,17175.29,17538.782050346686,16628.49866488796,18450.402372044868
2026-04-28 23:00:00+00:00,16480.67,16929.487937003913,16015.52995768555,17840.532959973527
2026-04-29 00:00:00+00:00,16424.58,16604.90868513506,15692.409578412422,17511.747025536755
2026-04-29 01:00:00+00:00,16519.22,16576.085290022143,15665.559382336483,17487.951212807206
2026-04-29 02:00:00+00:00,16643.47,16926.331091175118,16015.448897985556,17837.70861785154
2026-04-29 03:00:00+00:00,17606.24,17678.56018457001,16765.465110936802,18588.40197597788
2026-04-29 04:00:00+00:00,20323.21,18708.164582326848,17794.87853239118,19620.196895252353
2026-04-29 05:00:00+00:00,21932.9,19736.202201181182,18824.94509463804,20648.54140709154
2026-04-29 06:00:00+00:00,22365.32,20515.830321600642,19601.73172153572,21425.942604307646
2026-04-29 07:00:00+00:00,22276.24,20823.17384004733,19908.331012306517,21735.26023359326
2026-04-29 08:00:00+00:00,21586.81,20717.31871800055,19807.155250820066,21625.917580167417
2026-04-29 09:00:00+00:00,20976.62,20368.23023411437,19458.053197058365,21279.874203657735
2026-04-29 10:00:00+00:00,21171.1,20037.711661418587,19126.954069798172,20952.315576454817
2026-04-29 11:00:00+00:00,20806.66,19741.588216709475,18831.93676394575,20655.66853141155
2026-04-29 12:00:00+00:00,20176.09,19421.615429855083,18511.568253564805,20339.27181766077
2026-04-29 13:00:00+00:00,19979.41,19125.475053716837,18216.78375198127,20039.070239266366
2026-04-29 14:00:00+00:00,20005.44,19020.55068678775,18110.669912654914,19935.239877410124
