date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-15 00:00:00+00:00,13234.53,13813.903320465011,12903.244352353864,14725.269324602978
2026-06-15 01:00:00+00:00,13418.4,14004.794821978787,13091.710242904612,14913.575792783937
2026-06-15 02:00:00+00:00,14021.3,14512.832582700288,13601.955307158003,15424.554794110772
2026-06-15 03:00:00+00:00,15282.74,15449.085459255479,14539.869596214288,16358.219333902587
2026-06-15 04:00:00+00:00,18099.23,16595.261026551805,15683.188630777688,17506.251490151226
2026-06-15 05:00:00+00:00,19704.76,17736.961680868528,16823.01788191281,18647.27854749642
2026-06-15 06:00:00+00:00,20237.98,18724.0180299116,17809.233350289815,19634.511490990986
2026-06-15 07:00:00+00:00,20614.24,19342.264519220167,18432.358406889285,20251.47843171432
2026-06-15 08:00:00+00:00,21416.54,19588.153032244496,18679.13965000069,20500.09598878048
2026-06-15 09:00:00+00:00,21163.21,19555.995353493738,18645.29881485282,20467.609630904695
2026-06-15 10:00:00+00:00,20993.48,19325.460252460824,18414.833906203614,20237.118243268487
2026-06-15 11:00:00+00:00,21927.87,18936.09442592154,18024.22403594659,19847.215196061712
2026-06-15 12:00:00+00:00,21058.86,18463.35243806404,17555.232613166707,19377.938790514858
2026-06-15 13:00:00+00:00,20357.03,17975.087834102713,17063.070174904948,18886.185050255004
2026-06-15 14:00:00+00:00,20316.4,17641.617495179504,16729.954152120717,18549.9838534595
2026-06-15 15:00:00+00:00,20835.24,17468.71569454314,16558.354528297234,18380.189013942985
2026-06-15 16:00:00+00:00,20588.05,17416.145961807008,16503.388645844258,18324.672077141306
2026-06-15 17:00:00+00:00,20731.56,17444.33302017459,16535.467529172674,18359.436064152633
2026-06-15 18:00:00+00:00,20584.85,17405.715607375132,16496.798040711903,18318.944312846837
2026-06-15 19:00:00+00:00,19694.64,17240.128195103087,16329.201077823036,18151.12731392395
2026-06-15 20:00:00+00:00,18790.12,16880.351735057222,15971.791551359755,17792.485704627066
2026-06-15 21:00:00+00:00,17696.12,16321.060747929863,15410.936655661722,17234.00526737386
2026-06-15 22:00:00+00:00,17096.58,15679.08274276179,14766.603864328945,16589.91060401554
2026-06-15 23:00:00+00:00,16361.13,15141.384588197903,14232.132186886309,16051.009140993065
2026-06-16 00:00:00+00:00,15847.75,14797.342023924684,13885.15954032696,15704.944925641095
2026-06-16 01:00:00+00:00,15742.52,14767.379244914768,13855.624938718724,15677.973971172098
2026-06-16 02:00:00+00:00,15917.96,15115.043442644344,14203.583910680823,16024.69061570981
2026-06-16 03:00:00+00:00,16968.8,15867.868840479574,14956.019682526672,16775.395472902754
2026-06-16 04:00:00+00:00,19047.38,16886.269978839056,15972.871538206375,17796.128453530375
2026-06-16 05:00:00+00:00,20377.12,17948.83529061814,17035.980072762504,18857.09345539534
2026-06-16 06:00:00+00:00,21099.55,18944.988753187055,18031.65434383414,19854.975642681282
2026-06-16 07:00:00+00:00,21877.34,19768.736512451826,18856.824577555417,20678.795107556227
2026-06-16 08:00:00+00:00,23012.97,20443.201356094574,19530.427753744327,21350.541946326106
2026-06-16 09:00:00+00:00,22974.1,20775.866610876117,19868.130682824783,21693.096084678888
2026-06-16 10:00:00+00:00,21905.73,20908.000348143494,19994.960222088255,21818.587868859555
2026-06-16 11:00:00+00:00,21435.12,20838.627862075777,19926.220166423547,21747.393600970016
2026-06-16 12:00:00+00:00,20507.04,20502.803766125253,19588.138463253148,21413.721084533405
2026-06-16 13:00:00+00:00,20433.22,20186.120316513105,19273.587765336557,21103.29185649187
2026-06-16 14:00:00+00:00,20372.39,19930.960425550118,19015.20828606966,20845.852901457096
