date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-18 00:00:00+00:00,12439.24,12871.382981646464,11959.851727368407,13783.511590326922
2026-08-18 01:00:00+00:00,12786.35,13153.530563870401,12242.98049584862,14065.559394495322
2026-08-18 02:00:00+00:00,12995.62,13763.023145856452,12851.059527615027,14672.384356338902
2026-08-18 03:00:00+00:00,13939.33,14618.366595750873,13708.470658902832,15530.529994818758
2026-08-18 04:00:00+00:00,16103.41,15691.483357676061,14781.40048047288,16603.251869769978
2026-08-18 05:00:00+00:00,17568.03,16888.53498283707,15978.376422281068,17798.02246323772
2026-08-18 06:00:00+00:00,18735.04,18004.667368858594,17094.991079116964,18916.82323883731
2026-08-18 07:00:00+00:00,18584.36,18919.465380536283,18008.25726621107,19831.353176907465
2026-08-18 08:00:00+00:00,18758.56,19659.179130837227,18749.874700218388,20574.150914838523
2026-08-18 09:00:00+00:00,18487.68,20157.053167113936,19246.311818599068,21070.457467934706
2026-08-18 10:00:00+00:00,19086.46,20482.496999191993,19571.212862696306,21396.818443626013
2026-08-18 11:00:00+00:00,18531.1,20668.06149749171,19758.951584320523,21582.461310070797
2026-08-18 12:00:00+00:00,18336.04,20855.717327283837,19941.05963147415,21766.450702979655
2026-08-18 13:00:00+00:00,18261.88,20921.480897989568,20008.1767030899,21830.08709626556
2026-08-18 14:00:00+00:00,17616.53,20876.476321899045,19963.74043990596,21788.752984774852
2026-08-18 15:00:00+00:00,17723.85,20722.188581278035,19809.97459975599,21633.92936286863
2026-08-18 16:00:00+00:00,18120.47,20450.29714914612,19536.19803780344,21360.58242917919
2026-08-18 17:00:00+00:00,17767.08,20059.298250215357,19145.940232285087,20969.794456134023
2026-08-18 18:00:00+00:00,17234.23,19598.48366911767,18685.362256584252,20507.20182552605
2026-08-18 19:00:00+00:00,16996.58,18993.86766843988,18084.12518198447,19904.34014216668
2026-08-18 20:00:00+00:00,15536.04,18232.429611009247,17321.29203279235,19144.25213256547
2026-08-18 21:00:00+00:00,14384.29,17408.23535597363,16498.685092817603,18318.186901504927
2026-08-18 22:00:00+00:00,13298.59,16662.372179505463,15749.51604289122,17572.419043030583
2026-08-18 23:00:00+00:00,13061.67,16149.42654481713,15236.841597795887,17059.087129319254
2026-08-19 00:00:00+00:00,12816.84,15877.026889050576,14961.71785546666,16786.363486866343
2026-08-19 01:00:00+00:00,12960.78,15841.600989021774,14928.71340805229,16754.318735607445
2026-08-19 02:00:00+00:00,13159.68,16120.667509097022,15212.614470469627,17030.965806406457
2026-08-19 03:00:00+00:00,13858.42,16665.311582059407,15754.227044754476,17575.383497992403
2026-08-19 04:00:00+00:00,15818.77,17475.1839428209,16562.696952024886,18385.74647061462
2026-08-19 05:00:00+00:00,17273.54,18457.396986292744,17544.51487439288,19365.855474759715
