date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-24 00:00:00+00:00,12762.57,12885.907147459304,11976.376058890968,13798.40423313207
2026-05-24 01:00:00+00:00,12729.58,12846.204438530696,11935.220415556098,13760.855421143726
2026-05-24 02:00:00+00:00,12892.85,13162.470470632168,12256.116821862417,14074.331032657861
2026-05-24 03:00:00+00:00,13380.86,13790.225370444963,12882.37250987998,14705.683258743855
2026-05-24 04:00:00+00:00,13234.38,14622.518598601706,13713.592003705671,15536.333482022823
2026-05-24 05:00:00+00:00,13879.24,15347.275310637426,14438.514334869706,16258.303394424096
2026-05-24 06:00:00+00:00,15115.33,15837.754148084152,14927.808999573426,16746.848575267868
2026-05-24 07:00:00+00:00,15723.4,15978.721125306867,15067.718390325546,16888.945919356822
2026-05-24 08:00:00+00:00,15935.29,15834.727216868063,14925.665678329498,16746.455840321465
2026-05-24 09:00:00+00:00,16231.3,15602.743832368797,14695.462089774806,16514.523000179124
2026-05-24 10:00:00+00:00,16392.26,15339.812667513052,14426.707642419638,16255.041159992254
2026-05-24 11:00:00+00:00,15818.31,15106.778268461603,14190.308531787941,16021.48618820481
2026-05-24 12:00:00+00:00,15172.46,14969.757968844631,14058.420172540977,15886.043066195309
2026-05-24 13:00:00+00:00,14904.43,14930.597603613325,14020.03702624226,15844.297691825874
2026-05-24 14:00:00+00:00,14934.52,15021.560254763192,14112.546103288696,15936.271161504297
2026-05-24 15:00:00+00:00,15505.35,15172.031573694616,14262.75752973518,16086.48869274147
2026-05-24 16:00:00+00:00,15923.63,15303.750036951966,14394.724741612477,16217.771340929123
2026-05-24 17:00:00+00:00,16707.23,15372.031558872617,14460.349737082579,16281.106075347741
2026-05-24 18:00:00+00:00,16921.95,15299.474417946629,14386.055990729952,16214.802166904126
2026-05-24 19:00:00+00:00,17142.42,14919.50709738565,14008.575863443726,15830.991619734781
2026-05-24 20:00:00+00:00,16364.61,14291.440613650646,13383.22566045398,15206.43893419428
2026-05-24 21:00:00+00:00,15236.11,13529.27889989195,12616.883991650253,14441.694028097529
2026-05-24 22:00:00+00:00,14305.78,12745.088322088752,11831.883148801691,13657.589784209416
2026-05-24 23:00:00+00:00,13667.11,12088.446639919624,11177.977949146272,12999.404892320894
2026-05-25 00:00:00+00:00,13305.97,11758.141091277532,10845.293057351364,12668.637441476094
2026-05-25 01:00:00+00:00,13131.6,11823.049776833137,10913.913110030695,12734.218610628206
2026-05-25 02:00:00+00:00,13176.12,12301.372998497678,11390.291664348304,13211.481547431036
2026-05-25 03:00:00+00:00,13474.1,13156.505520493189,12245.919110935916,14067.57090741338
2026-05-25 04:00:00+00:00,13985.51,14183.329427531582,13273.629659493177,15095.523036812125
2026-05-25 05:00:00+00:00,14240.35,15120.302103285696,14209.915049594445,16029.612463180212
2026-05-25 06:00:00+00:00,15029.07,15699.938236267995,14788.052558980813,16611.91139427805
2026-05-25 07:00:00+00:00,15888.72,15824.535248422299,14912.834220195333,16736.811443926534
2026-05-25 08:00:00+00:00,16135.71,15664.424218683213,14753.03013578187,16574.208569584465
2026-05-25 09:00:00+00:00,16746.33,15390.88146844151,14479.795850731878,16303.683509506274
2026-05-25 10:00:00+00:00,16745.55,15069.888073457001,14160.188173590359,15983.703958738817
2026-05-25 11:00:00+00:00,16280.04,14817.65160343302,13904.44102061399,15733.116167462473
2026-05-25 12:00:00+00:00,15840.26,14630.564575373244,13724.157211326277,15546.145061748553
2026-05-25 13:00:00+00:00,15380.74,14661.502848833068,13744.588812881098,15581.194451330848
2026-05-25 14:00:00+00:00,15270.24,14866.606143633862,13952.776041425494,15786.219062548631
2026-05-25 15:00:00+00:00,15908.59,15160.009451694488,14248.424835389527,16077.434706557782
2026-05-25 16:00:00+00:00,16021.31,15437.562708434265,14523.723036326774,16362.758616223724
2026-05-25 17:00:00+00:00,16265.68,15667.185523393871,14753.2426674006,16594.90888779547
2026-05-25 18:00:00+00:00,16464.75,15776.563740865015,14865.171765252313,16702.782425236666
2026-05-25 19:00:00+00:00,16248.9,15648.17181730022,14736.09459192902,16562.120530669017
2026-05-25 20:00:00+00:00,15804.79,15184.795129322036,14273.588402230558,16100.301803116748
2026-05-25 21:00:00+00:00,14884.33,14452.801833350073,13538.677830139364,15361.976620851505
2026-05-25 22:00:00+00:00,14771.96,13632.66177536293,12718.394771960435,14542.363306940391
2026-05-25 23:00:00+00:00,14268.22,12884.026483475556,11972.53693617073,13796.099632454723
