date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-25 00:00:00+00:00,17625.24,17619.69620087031,16709.96089086333,18528.100598456167
2026-02-25 01:00:00+00:00,17411.92,17470.757200532353,16558.7393459887,18381.121006294507
2026-02-25 02:00:00+00:00,17546.1,17901.399629398406,16991.456871700088,18810.481507901502
2026-02-25 03:00:00+00:00,18122.66,18832.20813626711,17919.931266260104,19742.573151441975
2026-02-25 04:00:00+00:00,19415.51,20045.6496487708,19133.4510325136,20956.65349513
2026-02-25 05:00:00+00:00,22174.71,21282.474229548658,20370.860557630058,22193.62895210765
2026-02-25 06:00:00+00:00,24136.74,22383.564180801946,21475.105875407167,23296.08389995866
2026-02-25 07:00:00+00:00,24596.12,23242.218153078706,22332.792608469554,24157.918165666157
2026-02-25 08:00:00+00:00,24818.34,23735.1653608971,22824.64080743384,24647.798189622554
2026-02-25 09:00:00+00:00,24360.57,23843.44453639259,22934.068051851984,24757.251207652203
2026-02-25 10:00:00+00:00,23930.94,23546.45356063882,22636.651577014472,24457.834219723907
2026-02-25 11:00:00+00:00,23562.6,22918.406807281895,22005.2063289984,23828.63751244511
2026-02-25 12:00:00+00:00,22836.25,22160.96613613052,21250.824395590396,23071.841235915177
2026-02-25 13:00:00+00:00,22277.98,21506.465272032707,20596.517748940318,22415.96603911635
2026-02-25 14:00:00+00:00,22135.19,21064.92078925745,20152.10840668974,21971.992730487313
2026-02-25 15:00:00+00:00,22530.17,20997.490346571543,20085.685824799595,21906.46268639036
2026-02-25 16:00:00+00:00,23226.88,21222.869500094836,20311.53431863952,22132.395908751347
2026-02-25 17:00:00+00:00,23848.18,21500.900909836648,20592.983283820413,22413.231864563313
2026-02-25 18:00:00+00:00,24157.41,21525.894679211364,20617.059006970798,22437.446376244327
2026-02-25 19:00:00+00:00,23497.64,21193.04036821787,20281.863143165967,22102.27319196214
2026-02-25 20:00:00+00:00,22471.54,20541.574772201042,19631.030654336115,21450.485131728783
2026-02-25 21:00:00+00:00,20682.52,19678.74261957773,18770.929832954567,20591.743549832056
2026-02-25 22:00:00+00:00,19522.1,18710.03497349406,17800.440341273905,19620.948362009975
2026-02-25 23:00:00+00:00,18471.13,17808.548317745644,16899.973209685733,18719.73089705665
2026-02-26 00:00:00+00:00,17411.99,17128.76587647717,16218.518955594636,18041.26178250248
2026-02-26 01:00:00+00:00,16943.82,16871.878138258093,15962.262862779944,17784.090604117187
2026-02-26 02:00:00+00:00,16988.03,17114.076384168373,16203.578126779732,18025.743550513223
2026-02-26 03:00:00+00:00,17795.71,17869.717980836966,16959.192422657132,18781.218634643395
2026-02-26 04:00:00+00:00,19117.43,18997.75182494671,18086.41105449541,19904.960760417598
2026-02-26 05:00:00+00:00,21413.78,20275.174519437387,19365.075180988708,21184.35239901747
2026-02-26 06:00:00+00:00,23381.8,21539.586102615904,20629.973126855573,22450.355115150272
2026-02-26 07:00:00+00:00,24710.84,22547.057956368262,21637.471669303362,23458.852908628498
2026-02-26 08:00:00+00:00,25019.36,23093.382082438,22184.50679728222,24005.3699443707
2026-02-26 09:00:00+00:00,24572.19,23215.04950182313,22305.41076931681,24127.15813772356
2026-02-26 10:00:00+00:00,24246.89,22860.256380814833,21947.0222847911,23772.758645135935
2026-02-26 11:00:00+00:00,23862.1,22144.010198025753,21234.835271277396,23056.697500404858
2026-02-26 12:00:00+00:00,22791.04,21357.049873465843,20447.18012645587,22268.358560258464
2026-02-26 13:00:00+00:00,22137.19,20673.178408332864,19758.202069381463,21581.811352840254
2026-02-26 14:00:00+00:00,21841.97,20272.99887642718,19356.793521536103,21181.031970247845
2026-02-26 15:00:00+00:00,22190.49,20236.445357638007,19322.39114113329,21144.934619771597
2026-02-26 16:00:00+00:00,23252.04,20457.199389425678,19547.591626232952,21369.70256222368
2026-02-26 17:00:00+00:00,23899.33,20706.999960097677,19792.97998576795,21615.831206824623
2026-02-26 18:00:00+00:00,23560.69,20720.356499549314,19805.63680094486,21634.91889994879
2026-02-26 19:00:00+00:00,22574.64,20387.47694729987,19471.919835584053,21296.03592618209
2026-02-26 20:00:00+00:00,21327.8,19722.603703228328,18811.020666254335,20630.904990051906
2026-02-26 21:00:00+00:00,20390.06,18818.27484947963,17907.903325752228,19727.398351907315
2026-02-26 22:00:00+00:00,18954.75,17842.72444560195,16928.744911967948,18753.028253730343
2026-02-26 23:00:00+00:00,18027.01,16993.76594741644,16080.514803281978,17903.098398094397
2026-02-27 00:00:00+00:00,16992.39,16395.05069829113,15484.504633333472,17305.51429257669
2026-02-27 01:00:00+00:00,16443.12,16170.466306191302,15258.53798272409,17081.53885380516
2026-02-27 02:00:00+00:00,16795.95,16390.67724678901,15479.789255674343,17297.935351982014
2026-02-27 03:00:00+00:00,17508.17,17105.96411083861,16194.884857001354,18015.594383347576
2026-02-27 04:00:00+00:00,18629.01,18216.006117927427,17306.521327776896,19124.802204457606
2026-02-27 05:00:00+00:00,21077.29,19556.69783776839,18644.682430574372,20466.55951711587
2026-02-27 06:00:00+00:00,23111.71,20858.796977343907,19947.652527272312,21769.08067205474
