date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-30 00:00:00+00:00,16182.2,16164.873958315875,15254.150572452247,17076.14123174044
2026-06-30 01:00:00+00:00,16179.73,16107.67290025383,15194.778705735887,17020.96734148974
2026-06-30 02:00:00+00:00,16559.09,16540.949853725637,15628.807062301996,17454.68936218366
2026-06-30 03:00:00+00:00,17106.27,17303.17945249318,16392.719950463106,18216.039808412854
2026-06-30 04:00:00+00:00,19237.6,18140.69832601524,17228.16603427088,19053.318180070888
2026-06-30 05:00:00+00:00,20473.13,18942.56888686728,18029.748497108565,19854.68270789261
2026-06-30 06:00:00+00:00,21528.15,19573.191844785135,18662.568467071364,20484.570575639693
2026-06-30 07:00:00+00:00,22100.9,19979.579419204118,19068.180625121782,20890.14616397196
2026-06-30 08:00:00+00:00,22325.69,20119.602707566675,19209.794963912304,21031.553820985624
2026-06-30 09:00:00+00:00,22432.26,20109.88290922719,19197.568795194435,21021.50532851998
2026-06-30 10:00:00+00:00,22404.0,19971.211434923553,19056.6298194717,20882.401943853052
2026-06-30 11:00:00+00:00,22161.54,19799.07172368371,18884.770028913194,20711.93529669083
2026-06-30 12:00:00+00:00,21604.27,19676.297884290983,18766.95288718927,20590.909395093753
2026-06-30 13:00:00+00:00,21493.14,19654.661992584686,18745.773402684245,20570.557097442677
2026-06-30 14:00:00+00:00,21109.25,19746.43726835661,18837.19020205943,20663.059520470364
2026-06-30 15:00:00+00:00,20716.7,19907.188064329293,18994.57539795504,20825.820399318407
2026-06-30 16:00:00+00:00,21171.62,19931.79191949856,19019.997085846033,20843.750925654364
2026-06-30 17:00:00+00:00,21098.9,19792.63901301293,18881.063164554394,20706.132806712834
2026-06-30 18:00:00+00:00,20695.61,19503.767638995352,18585.572864708345,20412.300983637724
2026-06-30 19:00:00+00:00,19693.88,19011.401942062337,18099.10343315119,19923.703620996086
2026-06-30 20:00:00+00:00,19231.99,18343.083731849893,17426.35474118294,19256.699751254797
2026-06-30 21:00:00+00:00,18030.76,17564.264043340227,16645.376033150536,18478.196150144515
2026-06-30 22:00:00+00:00,16956.33,16784.32476063479,15868.95729655437,17692.51918705725
2026-06-30 23:00:00+00:00,16424.7,16122.274501202928,15210.099849869868,17031.575331041404
2026-07-01 00:00:00+00:00,16024.49,15760.105790026422,14844.494068333792,16672.700021830522
2026-07-01 01:00:00+00:00,15799.16,15702.637264904362,14788.109730684435,16614.929124348302
2026-07-01 02:00:00+00:00,16121.58,15961.39158034744,15048.255432658243,16873.147792900563
2026-07-01 03:00:00+00:00,16812.8,16554.93699285934,15638.88096223922,17469.62856061429
2026-07-01 04:00:00+00:00,18768.29,17377.4497292938,16466.818643104416,18289.585958346666
2026-07-01 05:00:00+00:00,20355.3,18273.24270658531,17362.78214121122,19184.78424977955
2026-07-01 06:00:00+00:00,21452.97,19088.32484194977,18178.024519712453,19999.798348957393
2026-07-01 07:00:00+00:00,21593.44,19680.3581813573,18767.57544491115,20592.707442633528
2026-07-01 08:00:00+00:00,21124.25,20003.453812550677,19093.966081288094,20912.295449787303
2026-07-01 09:00:00+00:00,21345.7,20051.029796513863,19141.37276950844,20962.233513421663
2026-07-01 10:00:00+00:00,21756.14,19917.84458111921,19006.645468435854,20828.963757629277
2026-07-01 11:00:00+00:00,21708.05,19653.39757886936,18742.089814407,20567.571610737315
2026-07-01 12:00:00+00:00,20939.26,19291.95776107426,18383.7151264308,20209.09985894348
2026-07-01 13:00:00+00:00,20874.93,19011.580296990127,18099.8804199943,19924.602846295445
2026-07-01 14:00:00+00:00,20272.52,18855.520084708445,17945.332921206256,19771.72344617232
2026-07-01 15:00:00+00:00,20210.63,18752.9002997603,17844.33937846612,19663.3959666878
2026-07-01 16:00:00+00:00,21030.92,18697.811012852497,17789.0910962825,19611.133463820395
2026-07-01 17:00:00+00:00,20632.9,18588.195606223882,17673.632965543373,19501.76139111689
2026-07-01 18:00:00+00:00,20342.29,18411.58771671071,17499.898909034102,19325.220799529357
2026-07-01 19:00:00+00:00,19803.32,18156.54298830595,17242.52157290533,19068.312834755125
2026-07-01 20:00:00+00:00,18975.97,17771.87971066338,16857.704946397982,18685.785360868504
2026-07-01 21:00:00+00:00,17810.31,17236.83414543301,16326.368922653626,18147.42207002477
2026-07-01 22:00:00+00:00,17048.08,16619.51577871807,15707.914416192481,17529.456410179173
2026-07-01 23:00:00+00:00,16728.07,16047.402297776816,15137.205850461029,16959.274342074492
2026-07-02 00:00:00+00:00,16347.72,15676.38488119072,14765.81393164342,16588.649461963374
2026-07-02 01:00:00+00:00,16316.88,15607.447517449553,14697.672027713208,16519.35511484702
2026-07-02 02:00:00+00:00,16618.95,15919.057496994179,15006.583196742846,16828.463731229473
2026-07-02 03:00:00+00:00,17486.01,16608.424411060038,15698.75882919804,17517.529930541248
2026-07-02 04:00:00+00:00,19973.81,17549.62889516584,16636.29065378308,18458.19449931509
2026-07-02 05:00:00+00:00,21605.69,18466.805638968548,17552.930101800997,19374.334997970796
2026-07-02 06:00:00+00:00,22108.34,19152.801626925957,18240.262410970285,20063.378329750787
2026-07-02 07:00:00+00:00,20918.36,19538.030695134523,18625.889144401768,20446.458717038244
2026-07-02 08:00:00+00:00,22235.47,19674.0025348239,18762.995043803377,20582.482501994673
2026-07-02 09:00:00+00:00,22706.17,19731.460180903065,18819.90900403419,20641.237595951374
2026-07-02 10:00:00+00:00,22031.22,19674.37442299442,18764.938948354124,20588.919183864647
2026-07-02 11:00:00+00:00,21251.47,19580.514805467512,18670.407178233287,20490.104934242827
2026-07-02 12:00:00+00:00,20595.6,19604.517065384876,18695.132087931514,20519.3837680797
2026-07-02 13:00:00+00:00,20761.13,19692.83569165391,18782.738335560753,20608.472521055166
2026-07-02 14:00:00+00:00,20701.46,19775.703557183067,18864.272583358194,20684.6258188155
2026-07-02 15:00:00+00:00,20557.63,19730.089997614414,18820.122617744335,20640.385291834908
