date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-22 00:00:00+00:00,14836.46,14967.892397400654,14056.82445526519,15883.323844253211
2026-05-22 01:00:00+00:00,14796.93,15154.651825650373,14244.437695204404,16068.914885458376
2026-05-22 02:00:00+00:00,15494.66,15655.41935561718,14745.82827882052,16565.866432208575
2026-05-22 03:00:00+00:00,16515.72,16575.69297598652,15667.377834200099,17487.02419272041
2026-05-22 04:00:00+00:00,18797.62,17698.867188088992,16791.005613473557,18612.35817904573
2026-05-22 05:00:00+00:00,20105.6,18659.834419961633,17749.38740179308,19571.700746301765
2026-05-22 06:00:00+00:00,20115.83,19210.490928666863,18300.018476417456,20122.123992446453
2026-05-22 07:00:00+00:00,19863.2,19184.759551727708,18271.867869386282,20094.967384350824
2026-05-22 08:00:00+00:00,20195.25,18679.665824363034,17767.85436949251,19588.86456780669
2026-05-22 09:00:00+00:00,20959.73,18082.45621435013,17174.301868127477,18992.617480813187
2026-05-22 10:00:00+00:00,21001.61,17587.800432872944,16678.321021366406,18500.79589913368
2026-05-22 11:00:00+00:00,20700.09,17191.787793475898,16282.472578238488,18103.8047058628
2026-05-22 12:00:00+00:00,19936.16,16904.275573010025,15994.003001572626,17817.085785251125
2026-05-22 13:00:00+00:00,19597.21,16811.857884288755,15901.842577280766,17723.50713603997
2026-05-22 14:00:00+00:00,19198.39,16919.367756518324,16006.56475285756,17831.87278030963
2026-05-22 15:00:00+00:00,19280.69,17280.561932444696,16368.50524719071,18191.937854909167
2026-05-22 16:00:00+00:00,19237.83,17690.732683789767,16776.36475998187,18598.497570805026
2026-05-22 17:00:00+00:00,19507.73,17953.383509406223,17039.074056471898,18860.32706817134
2026-05-22 18:00:00+00:00,19167.22,17921.747628712168,17008.465762360873,18831.626105165757
2026-05-22 19:00:00+00:00,18862.47,17519.512836847833,16607.074682884053,18430.01235571622
2026-05-22 20:00:00+00:00,18193.62,16816.308721551162,15905.798632568467,17726.931254842675
2026-05-22 21:00:00+00:00,16917.82,16012.443043661726,15102.138601712068,16922.18290346883
2026-05-22 22:00:00+00:00,15599.24,15244.427353028594,14333.154728200374,16155.61026857421
2026-05-22 23:00:00+00:00,14806.31,14613.648066507685,13704.939767200463,15525.279855528092
2026-05-23 00:00:00+00:00,14221.22,13991.805769685196,13081.06062083396,14902.994980840678
2026-05-23 01:00:00+00:00,14044.0,13657.70152779408,12744.920527174847,14567.688921652441
2026-05-23 02:00:00+00:00,14978.61,13780.768797402361,12871.566998491428,14692.539029823929
2026-05-23 03:00:00+00:00,15431.77,14391.67078627531,13481.135304746655,15303.681240457832
2026-05-23 04:00:00+00:00,15858.48,15269.855143209532,14360.382176484432,16181.941113240706
2026-05-23 05:00:00+00:00,16314.77,16080.607818966191,15170.682056863376,16991.00531866129
2026-05-23 06:00:00+00:00,17116.27,16565.906332107246,15654.215226024455,17476.248189444887
2026-05-23 07:00:00+00:00,17702.76,16632.78536329838,15721.09973828157,17542.832585317985
2026-05-23 08:00:00+00:00,17753.45,16391.556166611997,15479.593134625891,17301.877621553824
2026-05-23 09:00:00+00:00,18041.39,16019.375978686592,15113.883130541388,16936.192273535737
2026-05-23 10:00:00+00:00,18039.79,15622.971219468478,14715.538977058091,16538.202791551757
2026-05-23 11:00:00+00:00,17859.96,15284.430361355862,14376.326935004334,16198.344158034683
2026-05-23 12:00:00+00:00,17055.84,15006.241313002565,14097.419029813169,15918.183852248221
2026-05-23 13:00:00+00:00,16921.45,14849.598379423067,13941.042819838696,15762.718759075744
2026-05-23 14:00:00+00:00,16810.92,14824.35780184858,13913.732458039987,15738.106536954665
2026-05-23 15:00:00+00:00,16983.4,14918.669487519659,14009.795033038405,15835.149634836762
2026-05-23 16:00:00+00:00,17137.93,15089.815004330332,14178.367943816744,16005.019904010624
2026-05-23 17:00:00+00:00,17125.37,15200.918579620215,14292.71394342303,16116.707852078081
2026-05-23 18:00:00+00:00,16544.07,15140.110052470787,14233.87996797817,16054.975593139061
2026-05-23 19:00:00+00:00,16266.76,14772.353548804687,13862.557370665982,15685.845885967934
2026-05-23 20:00:00+00:00,15686.75,14143.438423727213,13234.05569123356,15057.651089095376
2026-05-23 21:00:00+00:00,14664.54,13339.661165650483,12427.667091707117,14250.541414205754
2026-05-23 22:00:00+00:00,13948.9,12520.909045891609,11611.789982679911,13434.478205791402
2026-05-23 23:00:00+00:00,13261.23,11892.080229827516,10982.59662599915,12801.075213696473
2026-05-24 00:00:00+00:00,12762.57,11591.607408518317,10683.353588844679,12504.38413692369
2026-05-24 01:00:00+00:00,12729.58,11672.687213514997,10760.479086134294,12586.493566966412
2026-05-24 02:00:00+00:00,12892.85,12110.104861439893,11202.50283725627,13022.21458507837
2026-05-24 03:00:00+00:00,13380.86,12858.92080665062,11950.419458950977,13775.243301545872
2026-05-24 04:00:00+00:00,13234.38,13803.655480978388,12895.139086234394,14717.92148731144
2026-05-24 05:00:00+00:00,13879.24,14702.457742941611,13793.154880336766,15612.970580146315
2026-05-24 06:00:00+00:00,15115.33,15290.654240588025,14381.260171968526,16199.047252625161
2026-05-24 07:00:00+00:00,15723.4,15470.689928840695,14560.535646705364,16380.260785967675
2026-05-24 08:00:00+00:00,15935.29,15373.468078658145,14463.722322835096,16285.973086902552
2026-05-24 09:00:00+00:00,16231.3,15149.12577200207,14241.640944136194,16061.764671643925
2026-05-24 10:00:00+00:00,16392.26,14901.86159893413,13988.194745640956,15816.508063576568
2026-05-24 11:00:00+00:00,15818.31,14687.553308680279,13770.50815718601,15601.645205052302
2026-05-24 12:00:00+00:00,15172.46,14580.209721468373,13668.244507957808,15497.060425564698
2026-05-24 13:00:00+00:00,14904.43,14580.957675532814,13670.863553791978,15495.453610144701
2026-05-24 14:00:00+00:00,14934.52,14720.281658437627,13811.837828846106,15633.878885472053
2026-05-24 15:00:00+00:00,15505.35,14919.466977039476,14010.594890669185,15833.588985826373
2026-05-24 16:00:00+00:00,15923.63,15107.473770902892,14197.81345652731,16021.49187718529
