date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-22 00:00:00+00:00,15384.78,15107.158054447189,14195.546490391724,16018.2092550476
2026-02-22 01:00:00+00:00,15025.82,14720.244573115433,13807.287948798976,15628.78773205982
2026-02-22 02:00:00+00:00,15173.79,14914.120368500244,14001.944366990898,15822.475711831496
2026-02-22 03:00:00+00:00,15428.95,15560.673526333321,14649.917183254745,16471.879108840752
2026-02-22 04:00:00+00:00,15714.32,16542.158427712384,15631.999656633096,17453.360498179933
2026-02-22 05:00:00+00:00,15265.46,17716.902204392543,16806.408223635284,18630.407636847816
2026-02-22 06:00:00+00:00,15863.91,18829.81006223841,17919.955052030055,19743.451703899213
2026-02-22 07:00:00+00:00,16973.25,19888.835840713542,18978.702698706493,20803.684646120517
2026-02-22 08:00:00+00:00,18019.08,20719.798032456038,19806.019958678626,21629.119473643164
2026-02-22 09:00:00+00:00,18606.61,21100.529000805425,20190.338245451607,22010.079935935984
2026-02-22 10:00:00+00:00,19593.11,21203.472165494495,20292.616584049512,22113.628540393453
2026-02-22 11:00:00+00:00,19654.69,21156.024694861997,20244.268646282926,22067.03704076052
2026-02-22 12:00:00+00:00,19656.65,21023.74031545541,20108.470865588,21931.781614451873
2026-02-22 13:00:00+00:00,19135.8,20876.610809126247,19965.942999437284,21786.300604873442
2026-02-22 14:00:00+00:00,19507.51,20687.56022455918,19775.800277590948,21598.41708060558
2026-02-22 15:00:00+00:00,19899.91,20441.8986538244,19531.457492354042,21351.952448311644
2026-02-22 16:00:00+00:00,20679.63,20100.916257154095,19191.679420292883,21010.452370846
2026-02-22 17:00:00+00:00,20683.59,19604.959805098617,18695.99192663161,20516.286141710385
2026-02-22 18:00:00+00:00,20520.34,18871.973231221265,17961.22812460426,19784.177959206918
2026-02-22 19:00:00+00:00,19844.08,17911.820028950122,17000.71795328635,18823.050376301013
2026-02-22 20:00:00+00:00,19782.57,16824.51522141426,15913.411424617236,17738.326656137644
2026-02-22 21:00:00+00:00,18546.79,15695.608236091613,14785.338293930341,16603.976240673066
2026-02-22 22:00:00+00:00,17441.51,14703.084621664533,13790.4969699688,15611.355831509125
2026-02-22 23:00:00+00:00,16504.08,14020.790021341138,13111.180186909198,14933.17084619739
2026-02-23 00:00:00+00:00,16154.85,14001.431796047473,13088.792090518906,14910.779940941182
2026-02-23 01:00:00+00:00,16472.08,14398.034604300847,13485.788748302393,15307.22266547833
2026-02-23 02:00:00+00:00,17060.38,15128.454270792734,14218.136395328936,16039.908234249822
2026-02-23 03:00:00+00:00,17653.65,16073.556701032148,15162.57348457694,16983.261891283073
2026-02-23 04:00:00+00:00,19125.78,17246.05363274298,16336.348959331188,18157.444421915876
2026-02-23 05:00:00+00:00,21659.05,18543.075378948062,17631.76352219039,19453.194101172976
2026-02-23 06:00:00+00:00,23833.33,19827.333932970698,18918.79529413152,20737.53296525347
2026-02-23 07:00:00+00:00,24709.01,20854.36015249329,19944.830821994157,21768.251351270144
2026-02-23 08:00:00+00:00,24575.99,21560.556318859457,20649.86800567367,22471.39906911407
2026-02-23 09:00:00+00:00,24310.26,22013.708307815483,21101.109152854777,22926.762979373685
2026-02-23 10:00:00+00:00,24257.24,22242.156188284578,21332.924804126917,23152.371424321158
2026-02-23 11:00:00+00:00,24326.48,22383.308124522104,21471.04363214986,23292.290443876496
2026-02-23 12:00:00+00:00,24102.94,22367.983175481422,21455.06140761302,23281.961434590205
2026-02-23 13:00:00+00:00,23542.47,22285.9350011205,21370.89669174107,23196.142690672586
2026-02-23 14:00:00+00:00,23690.95,22247.69311172059,21334.15361803579,23163.17279041483
2026-02-23 15:00:00+00:00,23699.71,22324.321882399927,21412.67204535655,23236.757814309694
2026-02-23 16:00:00+00:00,24778.05,22400.528347554413,21485.76391836488,23311.124685706665
2026-02-23 17:00:00+00:00,24966.81,22266.73732506457,21355.09599414319,23178.646530624697
2026-02-23 18:00:00+00:00,24497.15,21829.743407763068,20917.525065632548,22738.102117930324
2026-02-23 19:00:00+00:00,23498.08,21102.299995303994,20190.280155534332,22013.06808602194
