date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-16 00:00:00+00:00,18050.68,18174.857833296137,17259.721554113163,19083.6779309676
2026-07-16 01:00:00+00:00,18101.77,18123.879642917134,17212.229661149562,19037.903355579456
2026-07-16 02:00:00+00:00,18261.79,18318.242720165443,17404.60545249551,19226.63042474462
2026-07-16 03:00:00+00:00,18988.59,18829.19499612946,17918.049620119742,19736.69865258545
2026-07-16 04:00:00+00:00,20951.66,19683.85024381406,18774.042243069165,20597.13279077385
2026-07-16 05:00:00+00:00,22327.71,20491.37871743078,19580.231749086593,21400.900859126494
2026-07-16 06:00:00+00:00,23207.29,20960.561643019384,20047.420102986714,21871.890554696518
2026-07-16 07:00:00+00:00,23519.45,21034.727810021883,20119.79970415724,21941.299487418088
2026-07-16 08:00:00+00:00,23133.81,20833.59614712745,19918.57729816782,21741.29155231902
2026-07-16 09:00:00+00:00,22762.04,20427.322579043364,19515.81601633039,21335.979624198902
2026-07-16 10:00:00+00:00,22283.5,20179.63033092439,19257.57102874894,21093.311644813723
2026-07-16 11:00:00+00:00,22311.15,20037.624383881408,19116.69238407642,20950.739554324726
2026-07-16 12:00:00+00:00,22315.21,20000.48626469752,19084.792062177006,20912.9388680208
2026-07-16 13:00:00+00:00,22031.78,20066.80852268509,19150.71417969423,20976.107674192837
2026-07-16 14:00:00+00:00,22362.56,20192.41485667155,19276.41932529592,21102.45134702991
2026-07-16 15:00:00+00:00,22849.29,20456.64094898365,19539.192494960607,21370.071369584573
2026-07-16 16:00:00+00:00,22631.04,20739.826141427362,19824.5362176326,21651.213209484024
2026-07-16 17:00:00+00:00,22572.34,20770.041477789,19859.206694187174,21680.94831992534
2026-07-16 18:00:00+00:00,21692.49,20481.866370278145,19564.316783567236,21393.624242439466
2026-07-16 19:00:00+00:00,21363.96,19880.710626123557,18962.75617381646,20795.09699928458
2026-07-16 20:00:00+00:00,20643.23,19068.827163718746,18158.98956813287,19979.793923638954
2026-07-16 21:00:00+00:00,19508.05,18156.486846462394,17245.558613361136,19070.695109758788
2026-07-16 22:00:00+00:00,18776.24,17259.75773495977,16348.638925098352,18170.211596200945
2026-07-16 23:00:00+00:00,18207.76,16566.03538806914,15654.199995281575,17474.099982052783
2026-07-17 00:00:00+00:00,18193.33,16185.612807171787,15273.20893399985,17096.123041282208
2026-07-17 01:00:00+00:00,17814.07,16098.24227908716,15187.439049204002,17008.047101745386
2026-07-17 02:00:00+00:00,18070.02,16447.170413734748,15536.421182125174,17354.871148530092
2026-07-17 03:00:00+00:00,18520.81,17139.550870495306,16231.805023152496,18052.267817784035
2026-07-17 04:00:00+00:00,20201.45,18094.51381733716,17179.33163354265,19012.003833597017
2026-07-17 05:00:00+00:00,21516.4,18977.683577806773,18066.210897072622,19887.78356817521
