date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-27 00:00:00+00:00,16992.39,17307.33097644763,16396.59369001847,18216.311791976714
2026-02-27 01:00:00+00:00,16443.12,17073.36147943091,16160.739914596183,17982.826949810886
2026-02-27 02:00:00+00:00,16795.95,17379.874972335652,16465.621978431147,18289.17905135383
2026-02-27 03:00:00+00:00,17508.17,18264.525319738575,17352.391456081124,19174.128948609396
2026-02-27 04:00:00+00:00,18629.01,19480.954802522836,18569.13063146053,20388.02436455845
2026-02-27 05:00:00+00:00,21077.29,20759.969453995698,19848.604044708405,21669.476241704015
2026-02-27 06:00:00+00:00,23111.71,21859.471730835063,20947.298754269534,22769.01918184641
2026-02-27 07:00:00+00:00,24475.9,22640.243407875983,21728.91837552003,23549.589694036935
2026-02-27 08:00:00+00:00,24218.88,22966.795532948996,22054.639836812978,23876.5594213456
2026-02-27 09:00:00+00:00,24002.99,22753.261279844603,21838.56054841383,23660.870295594657
2026-02-27 10:00:00+00:00,23554.92,22163.466124934825,21247.178746315647,23071.1425830989
2026-02-27 11:00:00+00:00,22989.55,21371.799412829572,20461.398761002616,22280.976214903694
2026-02-27 12:00:00+00:00,22509.44,20597.512506573305,19685.5482004438,21505.35798136094
2026-02-27 13:00:00+00:00,21896.52,20042.051348696587,19130.838570029056,20951.98290326722
2026-02-27 14:00:00+00:00,21202.35,19826.26280504708,18915.408176141158,20737.389039712
2026-02-27 15:00:00+00:00,21894.23,19910.89101993027,19000.106523132457,20822.00417759247
2026-02-27 16:00:00+00:00,23239.01,20232.834990586616,19318.472395244637,21142.063739893336
2026-02-27 17:00:00+00:00,23867.53,20544.746868170623,19635.42429659562,21458.754531905306
2026-02-27 18:00:00+00:00,23491.79,20555.320201081948,19645.914732621066,21464.95364509938
2026-02-27 19:00:00+00:00,22881.66,20197.674333211897,19286.004192677676,21111.120330688467
2026-02-27 20:00:00+00:00,21392.27,19455.896470746524,18543.21513289366,20365.399457796753
2026-02-27 21:00:00+00:00,19826.28,18401.7610009535,17492.815963863293,19313.835848234794
2026-02-27 22:00:00+00:00,18612.99,17241.5643680306,16325.508760141274,18150.947834146686
2026-02-27 23:00:00+00:00,16864.8,16274.088029095808,15356.580153661465,17185.262227126907
2026-02-28 00:00:00+00:00,16464.36,15337.515451829826,14421.556008604744,16247.732421886203
2026-02-28 01:00:00+00:00,15738.42,14726.711466789995,13811.782529052984,15637.419899484517
2026-02-28 02:00:00+00:00,15231.88,14596.851566141522,13677.82488054056,15506.013233082855
2026-02-28 03:00:00+00:00,15649.04,15094.546433783535,14179.305990648285,16002.405505612825
2026-02-28 04:00:00+00:00,15521.57,16049.743644723558,15134.597999912858,16959.319079239052
2026-02-28 05:00:00+00:00,15647.73,17260.117982210857,16344.803937856534,18171.784429391777
2026-02-28 06:00:00+00:00,16999.33,18460.992472084235,17547.055365039396,19371.37188473328
2026-02-28 07:00:00+00:00,18905.8,19456.10746787654,18545.43130242797,20368.766261464763
2026-02-28 08:00:00+00:00,19822.03,20037.453199673633,19124.143670346693,20946.352015888395
2026-02-28 09:00:00+00:00,20222.8,20233.18988827541,19319.567632125756,21143.663890292686
2026-02-28 10:00:00+00:00,20448.93,20158.46570578843,19246.724909809633,21069.412742820026
2026-02-28 11:00:00+00:00,20523.41,19877.808472310368,18965.416162217072,20791.35312138544
2026-02-28 12:00:00+00:00,20059.28,19515.86661320724,18601.27570104646,20428.58894173554
2026-02-28 13:00:00+00:00,19597.59,19148.172283458774,18237.913013933732,20056.991123495725
2026-02-28 14:00:00+00:00,19970.78,18974.3386797956,18060.888382727142,19886.71201162286
2026-02-28 15:00:00+00:00,19831.12,19039.17551570442,18126.292296978678,19946.974853782576
2026-02-28 16:00:00+00:00,20669.75,19143.992549311093,18231.361833919047,20052.749985470058
2026-02-28 17:00:00+00:00,21494.32,19098.528634794508,18188.933476154507,20012.03299111905
2026-02-28 18:00:00+00:00,20747.46,18735.814361546763,17828.129594839887,19647.072250453035
2026-02-28 19:00:00+00:00,19737.26,18091.901585701453,17182.523496136808,19005.034571365308
