date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-16 00:00:00+00:00,15949.57,15734.256943587145,14822.45971637463,16645.388659833978
2026-04-16 01:00:00+00:00,15981.26,15745.55845561708,14831.26712414638,16656.960404942307
2026-04-16 02:00:00+00:00,16258.6,16112.94077310831,15201.705006614091,17022.401655935144
2026-04-16 03:00:00+00:00,17357.31,17138.463420794393,16229.028286818433,18048.18521572498
2026-04-16 04:00:00+00:00,19934.2,18554.071801005874,17643.961381482244,19465.44799679037
2026-04-16 05:00:00+00:00,21510.86,19959.25712865179,19050.07253443112,20871.943376766012
2026-04-16 06:00:00+00:00,22393.94,20918.732439922514,20009.100221927052,21833.166479286203
2026-04-16 07:00:00+00:00,22989.57,21321.018439310814,20412.18419062908,22229.7778726882
2026-04-16 08:00:00+00:00,23384.63,21244.134928770312,20331.13075197058,22154.318177297777
2026-04-16 09:00:00+00:00,22767.24,20787.89612912814,19875.76879653815,21699.656455312546
2026-04-16 10:00:00+00:00,21724.26,20244.324141639903,19336.470074814984,21160.310577743472
2026-04-16 11:00:00+00:00,21449.29,19709.677671088317,18799.081010859216,20620.65582093887
2026-04-16 12:00:00+00:00,21128.71,19279.82458697658,18370.744724091983,20188.46186922052
2026-04-16 13:00:00+00:00,20403.3,19024.20759252734,18113.311737595774,19934.70218609959
2026-04-16 14:00:00+00:00,20071.52,19021.289105593467,18110.367018944748,19931.57853512588
2026-04-16 15:00:00+00:00,20559.14,19211.861754168625,18301.92219395707,20123.440504975337
2026-04-16 16:00:00+00:00,21411.17,19477.90932809966,18567.097146564698,20388.62385975677
2026-04-16 17:00:00+00:00,22045.0,19624.513426032772,18716.658054616837,20535.882468358985
2026-04-16 18:00:00+00:00,21965.5,19396.352793836017,18486.331265779252,20308.28012912891
2026-04-16 19:00:00+00:00,20842.88,18820.569932344526,17912.464034377692,19732.094343633307
2026-04-16 20:00:00+00:00,19304.51,17918.479215197167,17008.315964366953,18830.372282389788
2026-04-16 21:00:00+00:00,17891.18,16936.355369059645,16025.511319286836,17844.991601375437
2026-04-16 22:00:00+00:00,16805.0,15996.908869224797,15085.265517744047,16907.274983433155
2026-04-16 23:00:00+00:00,16457.2,15304.429747825143,14396.17055405736,16215.805959729176
2026-04-17 00:00:00+00:00,16206.79,14889.933500201168,13979.415410149959,15800.250460043148
2026-04-17 01:00:00+00:00,15949.83,14910.037718226085,13999.74841670608,15820.23109681723
2026-04-17 02:00:00+00:00,16542.79,15349.225491996702,14437.204221547214,16261.361251146584
2026-04-17 03:00:00+00:00,17683.37,16235.51356261162,15324.191893095383,17149.151479909564
2026-04-17 04:00:00+00:00,19985.24,17420.32395328399,16505.35980733034,18330.54469720855
2026-04-17 05:00:00+00:00,22101.77,18626.59092048932,17715.084361011384,19536.36720856358
2026-04-17 06:00:00+00:00,23386.84,19478.4639501197,18568.207927589578,20391.07992025695
2026-04-17 07:00:00+00:00,22418.83,19775.18815127949,18866.01947103902,20688.68108431714
2026-04-17 08:00:00+00:00,21910.4,19584.945486056542,18674.21996845984,20494.2794003836
2026-04-17 09:00:00+00:00,22099.34,19104.994509994525,18194.028522776593,20015.601193879185
2026-04-17 10:00:00+00:00,21754.71,18590.895520642767,17683.404162124432,19504.93810403972
2026-04-17 11:00:00+00:00,21221.8,18115.00121246567,17205.62088660251,19024.581958002513
2026-04-17 12:00:00+00:00,20816.44,17767.22258171659,16857.753795340723,18681.051428150076
2026-04-17 13:00:00+00:00,20732.1,17645.455002305647,16735.867991922867,18557.89296417198
2026-04-17 14:00:00+00:00,20436.1,17744.148375512617,16833.244135288107,18656.537887434562
2026-04-17 15:00:00+00:00,20472.58,18088.508771640056,17178.041431222093,18999.08603903671
2026-04-17 16:00:00+00:00,20368.85,18521.75929846532,17611.174176319888,19433.428702947367
2026-04-17 17:00:00+00:00,20915.63,18819.946221017086,17909.379312409106,19732.25544870642
2026-04-17 18:00:00+00:00,20653.48,18814.23204959905,17906.29933596626,19726.772401072532
2026-04-17 19:00:00+00:00,19883.75,18378.08193742594,17468.185473476253,19289.9272872266
2026-04-17 20:00:00+00:00,18411.19,17575.75933058104,16663.433273421106,18485.168378875398
2026-04-17 21:00:00+00:00,17421.57,16673.122622892268,15762.781248523574,17591.175840057294
2026-04-17 22:00:00+00:00,17164.4,15823.167031373456,14911.746430150863,16734.7462362064
2026-04-17 23:00:00+00:00,16641.35,15078.837891994219,14171.159720187758,15991.063107511927
2026-04-18 00:00:00+00:00,15959.06,14375.830044461934,13463.330998336798,15284.80651140216
2026-04-18 01:00:00+00:00,15865.43,13949.121402838322,13039.051409711437,14859.88333138111
2026-04-18 02:00:00+00:00,15851.44,14011.956412253348,13101.666689722177,14923.050533590927
2026-04-18 03:00:00+00:00,16228.83,14562.364987048762,13652.513591094426,15474.165316554729
2026-04-18 04:00:00+00:00,16896.08,15492.927230733503,14583.85374346086,16406.45129257658
2026-04-18 05:00:00+00:00,17597.55,16504.766383966933,15597.161275440047,17417.825368208443
2026-04-18 06:00:00+00:00,18357.22,17270.221638626535,16358.53247328543,18182.351081146353
2026-04-18 07:00:00+00:00,19033.42,17626.46031389564,16716.073540308593,18539.19683030441
2026-04-18 08:00:00+00:00,19173.13,17551.564804635087,16644.185991943123,18467.041562087583
2026-04-18 09:00:00+00:00,18719.12,17169.427306061087,16261.30609789073,18084.133048879386
2026-04-18 10:00:00+00:00,18314.79,16689.97418439362,15779.739918945157,17604.882724286977
2026-04-18 11:00:00+00:00,17637.92,16243.03091481756,15334.055600988848,17157.48412517439
2026-04-18 12:00:00+00:00,18046.8,15990.119865658107,15082.108026614867,16900.832990049854
2026-04-18 13:00:00+00:00,18673.48,15966.075695368763,15056.972102045886,16880.0243565786
2026-04-18 14:00:00+00:00,18929.67,16109.797223231571,15199.10862094732,17022.219040674077
2026-04-18 15:00:00+00:00,18394.65,16370.980870171159,15460.515864588493,17284.212514992447
2026-04-18 16:00:00+00:00,18775.44,16599.273796231675,15689.18818468039,17510.516776597575
2026-04-18 17:00:00+00:00,19028.37,16643.039013672795,15735.687587560094,17554.937555305158
2026-04-18 18:00:00+00:00,18552.73,16342.281406202264,15433.945697825162,17254.431321414566
2026-04-18 19:00:00+00:00,18087.33,15687.667029195442,14778.104760452461,16603.27018770785
2026-04-18 20:00:00+00:00,17440.38,14738.790330573232,13826.607519610581,15651.02560816718
2026-04-18 21:00:00+00:00,16228.85,13649.435383648959,12738.500294355305,14559.537543023402
2026-04-18 22:00:00+00:00,15229.29,12666.430473143591,11759.442991733467,13581.781040483114
2026-04-18 23:00:00+00:00,14840.26,11884.614695969216,10970.808927727761,12796.334054257975
2026-04-19 00:00:00+00:00,14383.18,11481.794303435312,10566.43821299986,12394.696348488571
2026-04-19 01:00:00+00:00,13985.11,11474.10913194339,10565.577476406836,12388.662775193003
2026-04-19 02:00:00+00:00,14002.86,11928.968409336838,11016.289048668466,12837.946117133295
2026-04-19 03:00:00+00:00,13838.49,12699.762779773853,11787.272967569726,13618.238883855105
2026-04-19 04:00:00+00:00,15201.27,13757.665479889467,12849.478003924118,14669.74067801469
2026-04-19 05:00:00+00:00,15888.99,14949.073938379861,14040.246107141713,15863.446722900679
2026-04-19 06:00:00+00:00,15788.33,15999.638386371189,15087.33928340902,16911.492088615374
2026-04-19 07:00:00+00:00,16490.77,16623.35711648254,15712.384242842216,17535.00104585685
2026-04-19 08:00:00+00:00,16781.39,16839.853228162057,15930.3742738062,17750.498001313932
2026-04-19 09:00:00+00:00,17399.18,16806.042259359016,15894.653136408331,17714.85398661631
2026-04-19 10:00:00+00:00,17023.37,16611.845934810775,15698.59033263368,17522.73598196932
2026-04-19 11:00:00+00:00,17584.47,16381.616392245101,15468.016517400563,17292.11849790832
2026-04-19 12:00:00+00:00,17136.51,16249.527698070728,15338.151202144381,17158.845355411693
2026-04-19 13:00:00+00:00,16707.94,16093.103947033665,15183.642859454718,17006.216636596822
2026-04-19 14:00:00+00:00,16407.49,15963.825974660589,15052.565900066129,16878.36593959926
2026-04-19 15:00:00+00:00,17300.51,15841.401630317969,14932.223066494817,16752.411876721526
2026-04-19 16:00:00+00:00,18725.53,15813.28244232949,14903.127203087448,16724.72405063787
2026-04-19 17:00:00+00:00,19815.94,15834.443264636424,14923.041514939589,16746.530303227006
2026-04-19 18:00:00+00:00,18411.02,15671.314892009657,14759.911099534072,16581.9727533661
2026-04-19 19:00:00+00:00,19585.0,15283.50167534605,14372.864409777721,16195.503998694056
2026-04-19 20:00:00+00:00,18910.17,14717.896402172837,13807.106965056757,15629.37135268356
2026-04-19 21:00:00+00:00,17671.4,14027.56560684562,13118.838086042126,14938.139609782924
2026-04-19 22:00:00+00:00,16421.59,13338.58920572737,12430.255087042762,14253.182573232953
2026-04-19 23:00:00+00:00,15816.31,12769.677666674099,11860.545470604884,13681.758302251481
2026-04-20 00:00:00+00:00,15986.4,12707.610302159585,11798.183300275517,13621.478165552997
2026-04-20 01:00:00+00:00,15982.97,13130.913903857083,12218.212161254414,14045.318557130517
2026-04-20 02:00:00+00:00,16453.83,13929.060198235973,13016.283092179383,14844.678198483438
2026-04-20 03:00:00+00:00,17816.59,15014.984975365369,14102.806528602374,15923.030842804714
2026-04-20 04:00:00+00:00,20669.74,16288.091157118779,15378.832958650155,17197.835418312985
2026-04-20 05:00:00+00:00,22567.99,17613.796897144686,16707.582575160744,18527.76339270944
2026-04-20 06:00:00+00:00,23656.16,18740.620251701188,17830.70962523194,19651.937154263214
2026-04-20 07:00:00+00:00,23602.41,19385.725548777962,18474.856420994918,20297.307789684324
2026-04-20 08:00:00+00:00,22375.44,19553.467927730646,18641.310585160092,20462.765541112723
2026-04-20 09:00:00+00:00,21852.59,19381.658466474157,18468.681478711052,20290.424181762697
2026-04-20 10:00:00+00:00,21318.27,19077.258608385346,18166.537472270662,19987.16112094059
2026-04-20 11:00:00+00:00,21482.97,18862.327726600295,17953.211497739754,19775.62183742204
2026-04-20 12:00:00+00:00,21298.9,18764.965904027926,17855.235668509533,19680.268019823492
2026-04-20 13:00:00+00:00,20571.69,18799.611667370853,17892.244343820654,19713.28938028546
2026-04-20 14:00:00+00:00,20123.13,18936.787628424645,18023.448697731314,19844.307559271638
2026-04-20 15:00:00+00:00,20731.61,19152.266240424862,18241.07434552888,20061.74397653447
2026-04-20 16:00:00+00:00,21888.41,19480.450575214436,18568.90541569396,20392.805724404745
2026-04-20 17:00:00+00:00,22176.11,19752.089139729804,18841.80881903326,20662.686187868865
2026-04-20 18:00:00+00:00,21771.43,19680.627849355653,18767.963676919313,20591.838261055058
2026-04-20 19:00:00+00:00,21206.35,19295.20587786959,18385.656979199128,20205.936696092678
2026-04-20 20:00:00+00:00,19744.19,18659.411827262098,17749.260022097904,19569.522696188476
2026-04-20 21:00:00+00:00,18237.54,17789.091146513787,16875.585957094092,18699.065951825876
2026-04-20 22:00:00+00:00,17610.23,16900.68627935916,15992.224266395748,17811.76905977723
2026-04-20 23:00:00+00:00,17174.91,16154.789978634832,15245.535504562295,17067.456075737733
2026-04-21 00:00:00+00:00,17146.99,15696.645112053133,14784.125675665979,16607.480084626583
2026-04-21 01:00:00+00:00,17125.64,15666.671775183688,14756.058512717307,16577.502184305864
2026-04-21 02:00:00+00:00,17521.93,16088.482570711203,15177.381409518963,16999.993465887062
2026-04-21 03:00:00+00:00,18850.67,16930.206012137223,16019.527632075844,17840.696501550083
2026-04-21 04:00:00+00:00,21467.35,18036.631919771713,17121.23781237032,18945.642228322307
2026-04-21 05:00:00+00:00,22827.5,19165.707659989406,18256.903761988833,20074.981443473986
2026-04-21 06:00:00+00:00,23117.8,20030.37783106376,19118.04819731089,20939.845151692076
2026-04-21 07:00:00+00:00,22827.43,20502.689457972272,19592.723780415432,21416.034529279306
2026-04-21 08:00:00+00:00,23074.11,20672.84753570779,19764.22925805853,21585.282598504014
2026-04-21 09:00:00+00:00,22876.56,20593.787172912766,19683.384487844076,21509.236954596454
2026-04-21 10:00:00+00:00,22331.15,20329.17311420956,19419.02630096162,21238.980639223886
2026-04-21 11:00:00+00:00,22010.3,19947.300464252432,19038.130827267112,20855.369603743817
2026-04-21 12:00:00+00:00,21603.02,19674.563490800596,18760.204907504394,20585.66364763826
2026-04-21 13:00:00+00:00,21283.07,19510.703723168375,18597.459242330842,20419.21495360983
2026-04-21 14:00:00+00:00,20769.96,19430.04086694308,18519.532755730477,20339.79542982105
2026-04-21 15:00:00+00:00,20912.31,19453.815641263038,18541.932688575173,20363.137379248798
2026-04-21 16:00:00+00:00,21864.05,19550.37137823097,18639.15557211313,20458.694946411102
2026-04-21 17:00:00+00:00,22381.33,19632.460810367684,18720.868634010683,20542.447741215903
