date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-07 00:00:00+00:00,13545.37,13871.198087890349,12959.658857452809,14783.106503175837
2026-06-07 01:00:00+00:00,13067.28,13813.393574493792,12904.501718693933,14723.265318347709
2026-06-07 02:00:00+00:00,13493.17,14069.800753637342,13158.728526589759,14979.080611118563
2026-06-07 03:00:00+00:00,13757.85,14670.49260925323,13758.9969781929,15584.06161190402
2026-06-07 04:00:00+00:00,13628.1,15538.939648525391,14625.995916060252,16447.817846854185
2026-06-07 05:00:00+00:00,14121.79,16387.164474701418,15478.478440734194,17300.106187008896
2026-06-07 06:00:00+00:00,14948.03,17038.163787113495,16127.193665674275,17949.759979794944
2026-06-07 07:00:00+00:00,15481.4,17486.289308772848,16575.18749859558,18398.069094656752
2026-06-07 08:00:00+00:00,16272.82,17657.66890181215,16747.873993928253,18568.686137103872
2026-06-07 09:00:00+00:00,16583.29,17554.571539348864,16645.294152678835,18467.79983191157
2026-06-07 10:00:00+00:00,16904.98,17385.110485864865,16475.194338102534,18295.14769917495
2026-06-07 11:00:00+00:00,16288.09,17096.450071457497,16185.91507277022,18005.87697609998
2026-06-07 12:00:00+00:00,15586.81,16678.31896582991,15769.25943209221,17589.760302610695
2026-06-07 13:00:00+00:00,15375.72,16234.539103409454,15323.337646893919,17145.954449908553
2026-06-07 14:00:00+00:00,15250.65,15783.466539882198,14872.01638540269,16695.427788181194
2026-06-07 15:00:00+00:00,15692.74,15433.666587418567,14523.583297069945,16346.64058257193
2026-06-07 16:00:00+00:00,16689.74,15219.645376102715,14307.717481489844,16129.761391004246
2026-06-07 17:00:00+00:00,17022.6,15056.816402154047,14146.405363472337,15966.499023861503
2026-06-07 18:00:00+00:00,17357.48,14854.466581091361,13945.164976457116,15765.09336338516
2026-06-07 19:00:00+00:00,17516.37,14572.661649774476,13665.095328113912,15483.154720268396
2026-06-07 20:00:00+00:00,17340.52,14127.99022230222,13216.663713928614,15041.479404638265
2026-06-07 21:00:00+00:00,16377.61,13506.812907222975,12594.327792844177,14416.709453149984
2026-06-07 22:00:00+00:00,16051.09,12854.479364680781,11943.242054135146,13765.249104457005
2026-06-07 23:00:00+00:00,15405.79,12288.669157923056,11376.769468092025,13197.42123327373
2026-06-08 00:00:00+00:00,15027.97,12258.946176396388,11349.249555487497,13170.57814740468
2026-06-08 01:00:00+00:00,14906.7,12640.201527722385,11729.25234919197,13550.94713214606
2026-06-08 02:00:00+00:00,15348.95,13340.23913088701,12430.788260219197,14250.567326108614
2026-06-08 03:00:00+00:00,16372.91,14305.450173877933,13395.439171123075,15219.697322603395
2026-06-08 04:00:00+00:00,19414.59,15391.17012919273,14483.008041820016,16304.04050468677
2026-06-08 05:00:00+00:00,20958.72,16402.000013909663,15494.445463263577,17314.467013435715
2026-06-08 06:00:00+00:00,22241.72,17254.601177838267,16344.473459456265,18164.882991488088
2026-06-08 07:00:00+00:00,21672.57,17726.595493058783,16815.889985705446,18638.9706913006
