date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-31 00:00:00+00:00,12901.22,12537.186754911956,11625.262368820302,13452.636971185675
2026-05-31 01:00:00+00:00,13282.9,12387.964171726013,11475.40520987254,13299.743253322911
2026-05-31 02:00:00+00:00,13379.4,12660.306260923586,11740.83222839731,13572.630723458715
2026-05-31 03:00:00+00:00,13238.74,13456.93014941292,12545.15773261055,14374.326738628231
2026-05-31 04:00:00+00:00,13555.88,14518.808672679426,13609.513821890041,15433.107814126299
2026-05-31 05:00:00+00:00,13591.12,15609.437830425206,14700.426176883035,16525.24175936864
2026-05-31 06:00:00+00:00,14464.59,16365.671308836047,15453.288432303994,17277.860558899796
2026-05-31 07:00:00+00:00,16000.4,16755.673877200625,15838.458592755498,17672.4419954385
2026-05-31 08:00:00+00:00,16635.78,16700.37705549943,15789.209314157371,17614.47091189522
2026-05-31 09:00:00+00:00,17234.84,16491.2763006123,15579.754839699726,17403.47317182965
2026-05-31 10:00:00+00:00,17097.01,16430.803675996263,15511.512881159362,17347.29372135571
2026-05-31 11:00:00+00:00,16848.84,16365.279064801014,15454.401062107492,17276.790738088257
2026-05-31 12:00:00+00:00,15899.99,16233.288752362276,15321.932618014562,17145.697105305248
2026-05-31 13:00:00+00:00,15637.22,16084.389855479236,15170.774203631696,16993.722686154044
2026-05-31 14:00:00+00:00,15704.44,16209.888419759547,15298.08423112042,17121.0504869894
2026-05-31 15:00:00+00:00,15861.8,16432.65510608102,15518.980068303928,17344.688827092716
2026-05-31 16:00:00+00:00,16616.14,16571.01457609472,15656.202111145994,17484.40931523662
2026-05-31 17:00:00+00:00,16860.77,16501.78212765255,15584.691164768452,17413.703029822296
2026-05-31 18:00:00+00:00,16801.02,16091.354023241782,15180.21027946885,17002.245769218054
2026-05-31 19:00:00+00:00,16777.97,15462.37803574841,14550.621039458889,16374.543965583984
2026-05-31 20:00:00+00:00,16640.19,14690.732470755964,13779.557960646005,15602.632849611056
2026-05-31 21:00:00+00:00,15427.37,13856.928799742474,12944.982186982972,14770.376702079751
2026-05-31 22:00:00+00:00,14607.99,13016.689257980808,12104.817031175644,13927.579256752855
2026-05-31 23:00:00+00:00,13487.39,12346.895009845448,11436.065015367967,13258.47237515137
2026-06-01 00:00:00+00:00,13446.22,12254.939707522411,11343.455175978535,13164.581854736796
2026-06-01 01:00:00+00:00,13702.6,12710.197531252914,11802.494460741871,13621.056609487396
2026-06-01 02:00:00+00:00,14159.12,13606.842421727895,12696.409478203546,14516.289114201027
2026-06-01 03:00:00+00:00,15309.73,14785.720569029647,13876.724812823033,15695.774501381462
2026-06-01 04:00:00+00:00,18083.0,16032.198792478717,15123.18122354273,16945.677970638295
2026-06-01 05:00:00+00:00,19780.34,17085.040787217888,16175.545406287558,17998.612162969792
2026-06-01 06:00:00+00:00,20425.82,17811.119504526476,16901.097489305957,18722.04310415563
2026-06-01 07:00:00+00:00,20733.07,18145.30437790934,17235.68850363858,19055.428037110723
2026-06-01 08:00:00+00:00,20712.54,18148.857730048723,17239.847828298705,19060.32777711624
2026-06-01 09:00:00+00:00,21177.56,17944.351217246414,17033.02154085411,18858.327291618683
2026-06-01 10:00:00+00:00,21334.85,17613.529094180838,16704.414953163134,18526.75831506289
2026-06-01 11:00:00+00:00,21432.01,17370.971400788283,16461.544884171606,18284.70455842938
2026-06-01 12:00:00+00:00,21131.24,17358.264089113898,16446.792812201293,18268.693045772234
2026-06-01 13:00:00+00:00,20788.43,17477.901857135992,16568.249511929753,18387.414775204757
2026-06-01 14:00:00+00:00,20566.49,17616.824313711102,16706.514696231,18531.275105046476
2026-06-01 15:00:00+00:00,20256.34,17851.42033953545,16938.373731836775,18763.136109214036
2026-06-01 16:00:00+00:00,20604.84,18021.913512271483,17109.90699695387,18935.85253800994
2026-06-01 17:00:00+00:00,20755.14,18067.88870346521,17154.517856654227,18980.625375284988
2026-06-01 18:00:00+00:00,20452.12,17875.03639130379,16964.474210519762,18787.36582141615
2026-06-01 19:00:00+00:00,19862.75,17495.499176554396,16578.51894743721,18403.766990229018
2026-06-01 20:00:00+00:00,19068.35,16957.284729352406,16043.740745395968,17866.490089323237
2026-06-01 21:00:00+00:00,17706.82,16268.574344720602,15357.582465391566,17179.061191844237
2026-06-01 22:00:00+00:00,17447.27,15645.478199364108,14734.224632169558,16555.93498886175
2026-06-01 23:00:00+00:00,16931.01,15240.540414114865,14330.01479217272,16152.631018465136
2026-06-02 00:00:00+00:00,16611.66,15113.616971973748,14202.52299765852,16024.450858128368
2026-06-02 01:00:00+00:00,16740.27,15255.383626394265,14342.87890271475,16164.282128481034
2026-06-02 02:00:00+00:00,16891.7,15728.281132146833,14815.865335185677,16636.12800927625
2026-06-02 03:00:00+00:00,17665.85,16484.393689578887,15573.49789622799,17397.45929465765
2026-06-02 04:00:00+00:00,19852.87,17413.81297933805,16501.846214932906,18325.263016258625
2026-06-02 05:00:00+00:00,21680.74,18314.145697854456,17401.347755460127,19224.09058236797
2026-06-02 06:00:00+00:00,22167.01,19040.10723835052,18125.681038093917,19951.13989769214
2026-06-02 07:00:00+00:00,22122.51,19504.459794716662,18588.376307253144,20416.890458952512
