date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-25 00:00:00+00:00,15857.07,15721.984154674701,14810.30894516647,16631.20022033846
2026-07-25 01:00:00+00:00,15712.22,15237.38246912112,14326.991883648427,16150.19648438025
2026-07-25 02:00:00+00:00,15435.35,15212.616890140082,14302.258535198944,16123.169029128012
2026-07-25 03:00:00+00:00,15443.55,15714.757751187759,14805.244681628397,16626.33708822228
2026-07-25 04:00:00+00:00,15462.6,16547.118230098604,15634.811431288868,17458.00859799785
2026-07-25 05:00:00+00:00,15839.39,17147.57937853733,16235.459828565025,18058.837463752785
2026-07-25 06:00:00+00:00,16295.49,17522.328498344756,16611.54804248551,18434.08759991214
2026-07-25 07:00:00+00:00,16925.62,17603.800858725557,16693.554267619824,18512.304702533154
2026-07-25 08:00:00+00:00,17170.18,17451.15839351543,16540.963870489482,18362.56699998466
2026-07-25 09:00:00+00:00,17108.34,17273.636909862977,16362.794788272155,18183.725318284036
2026-07-25 10:00:00+00:00,16885.62,16994.447638961632,16082.016554410327,17905.922693177286
2026-07-25 11:00:00+00:00,16646.15,16669.42575313614,15760.47733873354,17582.15664297131
2026-07-25 12:00:00+00:00,16499.23,16338.493407643164,15424.4707099146,17253.335298406804
2026-07-25 13:00:00+00:00,16503.98,16238.059269016707,15325.444696186256,17151.6673530943
2026-07-25 14:00:00+00:00,16524.1,16262.027970577878,15352.229516013638,17179.774655127432
2026-07-25 15:00:00+00:00,16527.39,16554.924298611055,15637.944545149967,17466.30879157049
2026-07-25 16:00:00+00:00,16927.46,16771.86155813161,15861.321461433543,17687.06464628884
2026-07-25 17:00:00+00:00,17197.92,16825.03087175417,15914.621333569885,17742.407019578415
2026-07-25 18:00:00+00:00,17107.66,16688.158619854843,15777.886953205354,17598.88402980147
2026-07-25 19:00:00+00:00,16361.95,16305.924039479818,15397.796970581878,17223.24666489037
2026-07-25 20:00:00+00:00,16255.93,15656.254049866904,14747.256739940378,16570.54520924191
2026-07-25 21:00:00+00:00,15546.82,14846.528439226651,13934.95321474248,15759.8455749848
2026-07-25 22:00:00+00:00,15167.01,14069.299419070467,13158.283206816053,14984.16849711844
