date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-02 00:00:00+00:00,13154.87,13120.414821720395,12208.198762173219,14031.463265664777
2026-08-02 01:00:00+00:00,12927.7,12890.323487541602,11977.539781224361,13802.383522190808
2026-08-02 02:00:00+00:00,12735.6,13179.141710709911,12268.618039301813,14090.2148095186
2026-08-02 03:00:00+00:00,12581.4,13927.606379211955,13016.47979946249,14839.998660079269
2026-08-02 04:00:00+00:00,12712.67,14995.77143097563,14082.999173663604,15907.161598632043
2026-08-02 05:00:00+00:00,13229.86,15998.542471400524,15085.692203067312,16910.159618192083
2026-08-02 06:00:00+00:00,14053.59,16728.844562312006,15817.699985766494,17639.822275756305
2026-08-02 07:00:00+00:00,15239.81,17094.642859286563,16178.769840264156,18007.952485078808
2026-08-02 08:00:00+00:00,15711.13,17040.02971981792,16128.64664211476,17950.59792803203
2026-08-02 09:00:00+00:00,15792.2,16786.8267270459,15875.768010427535,17698.142470070426
2026-08-02 10:00:00+00:00,15849.82,16453.435069412983,15541.462884005177,17371.613622316345
2026-08-02 11:00:00+00:00,15535.45,16153.124023792425,15242.98171290414,17066.65366620823
2026-08-02 12:00:00+00:00,15266.36,15808.622833984675,14899.873868064797,16722.280955706112
2026-08-02 13:00:00+00:00,14875.56,15616.464749380473,14703.155019652511,16530.257045034254
2026-08-02 14:00:00+00:00,15047.03,15570.827218557839,14662.31139789699,16479.33652247018
2026-08-02 15:00:00+00:00,15412.92,15678.62105094074,14765.527501857112,16589.590805642434
2026-08-02 16:00:00+00:00,16045.65,15794.13952714083,14883.86604416055,16704.796090717493
2026-08-02 17:00:00+00:00,16443.97,15895.825434544447,14986.800583505825,16807.469349162882
2026-08-02 18:00:00+00:00,16888.69,15833.013486248921,14921.956427072266,16748.06353593463
2026-08-02 19:00:00+00:00,16251.05,15620.458023905383,14709.358733461766,16533.007051997563
2026-08-02 20:00:00+00:00,16134.91,15092.723900050765,14180.517989682849,16001.559033960844
2026-08-02 21:00:00+00:00,15079.86,14348.812714568296,13440.828162008936,15261.883130551952
2026-08-02 22:00:00+00:00,14338.38,13617.278290347916,12709.964936855411,14530.482672207578
2026-08-02 23:00:00+00:00,14000.31,13008.512379132873,12094.910450379273,13921.549733305194
2026-08-03 00:00:00+00:00,13839.44,12951.37972561935,12038.826420849355,13861.658913197909
2026-08-03 01:00:00+00:00,13785.21,13332.835831572254,12419.486335207384,14243.228772540957
2026-08-03 02:00:00+00:00,13799.4,14086.489745449868,13170.170992919986,14993.53877393389
2026-08-03 03:00:00+00:00,15002.97,15164.493148844193,14250.745299976872,16072.182938303402
2026-08-03 04:00:00+00:00,17285.41,16477.537219351216,15564.802874203386,17384.970290674457
2026-08-03 05:00:00+00:00,18799.36,17747.220494562538,16832.091600550757,18655.883364567693
2026-08-03 06:00:00+00:00,19697.93,18782.93640582785,17871.95894936554,19691.90223342591
2026-08-03 07:00:00+00:00,19773.37,19391.324847223044,18476.17798122258,20299.83726433103
2026-08-03 08:00:00+00:00,19834.39,19548.611946803285,18634.388215596773,20457.401619087854
2026-08-03 09:00:00+00:00,20388.22,19350.435689357015,18437.807728625394,20259.36582391302
2026-08-03 10:00:00+00:00,19834.22,18998.93257510161,18087.702486558057,19908.34875030214
2026-08-03 11:00:00+00:00,19775.27,18702.144287653227,17788.847052791913,19616.54781799462
2026-08-03 12:00:00+00:00,19520.9,18483.425744964225,17573.396946039906,19394.235617599094
2026-08-03 13:00:00+00:00,19489.27,18553.17942774266,17640.65754169451,19462.03877741223
2026-08-03 14:00:00+00:00,19836.11,18903.993864772772,17988.14714916539,19814.92846359901
2026-08-03 15:00:00+00:00,20197.95,19557.677220122125,18645.36980085282,20468.474738109537
2026-08-03 16:00:00+00:00,20193.14,20157.87268896608,19246.63493794436,21072.370000023515
2026-08-03 17:00:00+00:00,19972.44,20531.56328454606,19617.572701592988,21445.92863565933
2026-08-03 18:00:00+00:00,19721.04,20707.351016393022,19790.713459506893,21621.111165551218
2026-08-03 19:00:00+00:00,19308.36,20455.6848715352,19542.60870668823,21378.723406431916
2026-08-03 20:00:00+00:00,17678.03,19805.559686679433,18881.30064894194,20733.326900531716
2026-08-03 21:00:00+00:00,16233.35,18890.4480368254,17971.854279717845,19808.73782145189
2026-08-03 22:00:00+00:00,15135.76,17850.68026521839,16932.12409922323,18763.56183810763
2026-08-03 23:00:00+00:00,15208.39,17015.192799966604,16104.470753850786,17926.234560583198
2026-08-04 00:00:00+00:00,15313.56,16392.03806989218,15478.623745500565,17304.162588845553
2026-08-04 01:00:00+00:00,15154.48,16207.828822419453,15293.818726772684,17117.266969742377
2026-08-04 02:00:00+00:00,15275.88,16526.770241159884,15618.744450289305,17440.109535790376
2026-08-04 03:00:00+00:00,15654.87,17290.581984664383,16379.218496925409,18199.890620492697
2026-08-04 04:00:00+00:00,17484.41,18385.645528462243,17471.279376914816,19294.21627302159
2026-08-04 05:00:00+00:00,19072.85,19507.85831376506,18597.79915407254,20417.221006545897
