date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-19 00:00:00+00:00,14744.27,14676.773236763886,13766.568985860518,15588.594517212454
2026-05-19 01:00:00+00:00,14935.16,14791.220753778129,13878.598086689157,15703.461632370136
2026-05-19 02:00:00+00:00,15478.26,15330.354070209785,14419.929141488694,16241.030070498364
2026-05-19 03:00:00+00:00,16596.69,16291.872776456672,15382.46997042888,17202.67369126716
2026-05-19 04:00:00+00:00,18884.76,17441.22568697748,16533.396303111516,18352.03459569055
2026-05-19 05:00:00+00:00,20411.56,18531.64572859477,17622.351352983413,19442.644789011632
2026-05-19 06:00:00+00:00,20909.38,19304.68654678221,18395.474654991827,20218.985452413996
2026-05-19 07:00:00+00:00,20065.68,19521.69484069852,18610.35767480136,20432.75917275973
2026-05-19 08:00:00+00:00,21219.51,19454.989982064995,18542.29906790137,20364.862890908804
2026-05-19 09:00:00+00:00,21732.14,19316.159551589557,18405.751751018728,20225.55249098257
2026-05-19 10:00:00+00:00,21529.3,19208.776476843825,18300.450655755947,20121.033386157244
2026-05-19 11:00:00+00:00,21470.09,19159.76056111177,18249.958993167184,20070.8886370682
2026-05-19 12:00:00+00:00,21135.05,19228.836580799067,18319.05529815169,20140.214869844884
2026-05-19 13:00:00+00:00,20946.88,19288.2055139072,18377.051860819287,20196.561653748275
2026-05-19 14:00:00+00:00,20737.74,19413.100713924934,18499.516576123013,20320.70080978788
2026-05-19 15:00:00+00:00,21376.65,19590.305159449024,18678.152566044497,20500.345497196446
2026-05-19 16:00:00+00:00,20759.04,19728.858921491403,18815.248245376333,20639.16834992721
2026-05-19 17:00:00+00:00,20276.85,19690.28506953768,18778.292653973305,20601.805031829976
2026-05-19 18:00:00+00:00,19871.56,19381.565019496,18472.004480891363,20294.197207591733
2026-05-19 19:00:00+00:00,19325.53,18778.206489086144,17868.387239511496,19688.386592822266
2026-05-19 20:00:00+00:00,18312.67,18025.042256686662,17116.121257705254,18935.878242077924
2026-05-19 21:00:00+00:00,16738.29,17152.92990882022,16242.501806555596,18064.66029336249
2026-05-19 22:00:00+00:00,15910.82,16371.159400446091,15462.874464189894,17286.351840242045
2026-05-19 23:00:00+00:00,15698.88,15798.571402570113,14889.058801512143,16707.03165463716
2026-05-20 00:00:00+00:00,15638.38,15484.11866339158,14569.991890643241,16391.171270329167
