date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-06 00:00:00+00:00,15304.21,15251.599389532937,14337.855669186883,16163.017234251734
2026-05-06 01:00:00+00:00,15557.34,15344.1064542262,14432.890721586104,16254.312793277046
2026-05-06 02:00:00+00:00,15940.76,16024.307298946916,15108.682748210584,16934.142920217128
2026-05-06 03:00:00+00:00,17018.54,17121.775077457205,16208.724769698376,18033.310330251483
2026-05-06 04:00:00+00:00,19700.49,18441.01507487935,17530.40852740661,19356.224728039102
2026-05-06 05:00:00+00:00,21216.05,19638.3563539673,18728.000344273754,20551.473547873553
2026-05-06 06:00:00+00:00,22127.11,20570.81925867362,19657.42310506393,21480.415662503223
2026-05-06 07:00:00+00:00,22766.57,21091.71438192469,20183.0597267171,22001.313813568577
2026-05-06 08:00:00+00:00,23381.46,21327.818693681926,20412.694092001744,22240.048544573354
2026-05-06 09:00:00+00:00,23502.28,21374.077435125833,20459.040567832973,22288.57128923128
2026-05-06 10:00:00+00:00,23343.05,21449.322808728346,20534.302877916216,22363.320642324714
2026-05-06 11:00:00+00:00,23703.89,21554.890670617166,20639.731668843106,22467.774764686445
2026-05-06 12:00:00+00:00,22703.28,21716.06939448571,20800.08037591232,22628.495548471834
2026-05-06 13:00:00+00:00,22480.85,21909.874721889577,20994.202503186763,22821.116719249356
2026-05-06 14:00:00+00:00,21574.75,22063.69952219889,21150.43795529035,22976.490100116134
2026-05-06 15:00:00+00:00,21339.48,22081.669422487197,21170.536312733384,22991.107975440966
2026-05-06 16:00:00+00:00,21457.16,21931.31116487638,21020.26224391902,22843.020633960004
2026-05-06 17:00:00+00:00,21426.98,21540.600456102722,20627.879219459246,22454.568014375855
2026-05-06 18:00:00+00:00,20753.14,20919.453880997127,20008.750869238433,21831.35796588069
2026-05-06 19:00:00+00:00,20024.05,20112.162379252328,19197.693053803,21020.57469480766
2026-05-06 20:00:00+00:00,18767.55,19141.367256906302,18229.479479564252,20050.80807148144
2026-05-06 21:00:00+00:00,17461.89,18160.054846009243,17247.778612129157,19069.713482787804
2026-05-06 22:00:00+00:00,16741.31,17308.45001605176,16397.668396493347,18216.44222836632
2026-05-06 23:00:00+00:00,16410.39,16798.778329415218,15886.39206669647,17710.14589508946
2026-05-07 00:00:00+00:00,16028.52,16524.904607540917,15613.13861665552,17433.44832604229
2026-05-07 01:00:00+00:00,16127.73,16616.41085550643,15700.862721137797,17528.068775371834
2026-05-07 02:00:00+00:00,16600.51,16986.586660189092,16075.586549099073,17897.91931855961
2026-05-07 03:00:00+00:00,17753.62,17633.282121728742,16723.876817958397,18543.594535584776
2026-05-07 04:00:00+00:00,19978.11,18475.693817928386,17566.093839953275,19386.994841857642
2026-05-07 05:00:00+00:00,21657.32,19368.09514817609,18460.619804106882,20280.825845298546
2026-05-07 06:00:00+00:00,22172.02,20162.71689297577,19253.852626705353,21071.51862425588
2026-05-07 07:00:00+00:00,22269.37,20788.797591686278,19879.687587349235,21698.195291398486
2026-05-07 08:00:00+00:00,22605.22,21237.0114505659,20321.527210060744,22144.971090569314
2026-05-07 09:00:00+00:00,22135.28,21466.273014381673,20554.606588401864,22375.806560033023
2026-05-07 10:00:00+00:00,21516.59,21503.47273490167,20592.221006792304,22410.807558212713
2026-05-07 11:00:00+00:00,21475.66,21524.68988672589,20611.528113852255,22432.29001299847
2026-05-07 12:00:00+00:00,20976.1,21390.284612581963,20478.74508386038,22302.01786995471
2026-05-07 13:00:00+00:00,20830.48,21243.736041586904,20326.702540215872,22162.442209101147
2026-05-07 14:00:00+00:00,20737.09,21102.200772559543,20185.172859243823,22016.45570954214
2026-05-07 15:00:00+00:00,20867.79,21032.840187431233,20117.723247816906,21945.086764878914
2026-05-07 16:00:00+00:00,20938.06,20843.59003928186,19929.21337882688,21754.282373814138
2026-05-07 17:00:00+00:00,21521.04,20433.125250573907,19520.640713959652,21342.583015328288
2026-05-07 18:00:00+00:00,20943.89,19921.360468532912,19008.620354679322,20831.065643441783
2026-05-07 19:00:00+00:00,20540.95,19393.16314883416,18482.75341196697,20302.506441021786
2026-05-07 20:00:00+00:00,19410.97,18796.82892409568,17886.871885597462,19708.940050675377
2026-05-07 21:00:00+00:00,17879.78,18085.029211160403,17177.053539538425,18997.01985423546
2026-05-07 22:00:00+00:00,16712.89,17355.33267012556,16446.22458313694,18269.20645762423
2026-05-07 23:00:00+00:00,15890.1,16773.808796920475,15863.344491173646,17687.950348995626
2026-05-08 00:00:00+00:00,15469.02,16422.90095469921,15516.033840488966,17336.38382008632
2026-05-08 01:00:00+00:00,15824.34,16398.186356085112,15490.507944073497,17310.392180694373
2026-05-08 02:00:00+00:00,16026.57,16718.019321565676,15809.704617619209,17633.008609978995
2026-05-08 03:00:00+00:00,17023.11,17349.051472537263,16439.631227795897,18262.21553172093
2026-05-08 04:00:00+00:00,19368.59,18209.12874650682,17299.58279371583,19122.69576411106
2026-05-08 05:00:00+00:00,20991.79,19070.808135280768,18159.898952636522,19984.479992034296
