date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-25 00:00:00+00:00,14664.1,14460.71559580477,13549.27343556048,15371.615095995327
2026-04-25 01:00:00+00:00,14661.48,14345.239137813702,13432.630019528791,15254.610883099635
2026-04-25 02:00:00+00:00,14557.56,14789.554104496186,13875.660666447424,15706.040287749553
2026-04-25 03:00:00+00:00,15132.92,15503.598111132207,14589.616020441925,16417.999500543432
2026-04-25 04:00:00+00:00,16216.01,16502.291135280295,15590.981859198295,17411.743758344506
2026-04-25 05:00:00+00:00,17192.94,17306.885063786325,16395.945915352975,18217.90719983584
2026-04-25 06:00:00+00:00,18062.76,17929.163876498667,17017.847489821517,18843.535677873784
2026-04-25 07:00:00+00:00,19292.51,18311.492752198614,17401.835967188006,19221.85109798529
2026-04-25 08:00:00+00:00,19402.11,18236.958363800197,17327.051328766775,19148.835811501627
2026-04-25 09:00:00+00:00,19112.21,17764.822275675415,16855.698231995797,18677.7672930387
2026-04-25 10:00:00+00:00,18539.2,17104.53140894761,16195.812835189137,18019.440880551985
2026-04-25 11:00:00+00:00,17891.55,16409.710457925114,15499.785092557373,17322.70969822629
2026-04-25 12:00:00+00:00,16795.19,15805.900680392966,14895.660174976052,16719.760465327323
2026-04-25 13:00:00+00:00,16662.26,15345.112687558514,14435.466872244113,16255.249000263299
2026-04-25 14:00:00+00:00,16540.67,15084.359605374939,14171.515999819068,15999.508349539887
2026-04-25 15:00:00+00:00,16942.4,14964.664318833853,14054.205400531566,15875.29248126976
2026-04-25 16:00:00+00:00,17142.86,14988.568019586517,14075.517543715552,15900.984837452415
2026-04-25 17:00:00+00:00,17142.5,15071.153081776083,14159.445348017463,15981.407968156565
2026-04-25 18:00:00+00:00,16902.37,15054.54631559335,14139.891811407977,15967.070122405035
2026-04-25 19:00:00+00:00,17244.94,14726.517363905587,13817.869474443389,15639.6063980908
2026-04-25 20:00:00+00:00,16581.02,14047.656396366201,13138.803855907243,14960.034245621919
2026-04-25 21:00:00+00:00,15620.96,13272.049109665293,12364.406808415777,14184.024951586183
2026-04-25 22:00:00+00:00,14253.79,12556.831650813263,11648.005111966191,13466.79328722867
2026-04-25 23:00:00+00:00,13752.26,12059.219050635773,11148.279237848925,12970.810098602695
2026-04-26 00:00:00+00:00,13490.52,11813.74281225507,10899.512836242084,12727.240117903242
2026-04-26 01:00:00+00:00,13036.42,11915.955937683804,11003.21126257725,12830.50998180828
2026-04-26 02:00:00+00:00,12885.05,12361.278851096746,11450.61401962634,13275.892160327512
2026-04-26 03:00:00+00:00,13099.44,13164.806066852803,12255.209493760009,14078.240681411826
2026-04-26 04:00:00+00:00,13377.63,14272.976284107714,13362.886091044922,15186.600576609406
2026-04-26 05:00:00+00:00,13352.76,15361.922161403403,14451.95761367076,16277.057406332298
2026-04-26 06:00:00+00:00,13931.51,16115.029772262662,15204.328782483131,17028.309295342457
2026-04-26 07:00:00+00:00,15657.41,16428.120907842556,15517.445986162864,17339.144153268557
2026-04-26 08:00:00+00:00,16250.63,16366.17589295952,15457.109544908151,17281.251651885053
2026-04-26 09:00:00+00:00,16704.63,16095.723691737714,15186.129708142118,17009.74915308804
2026-04-26 10:00:00+00:00,16971.43,15745.316676990538,14831.101575347446,16658.617596759
2026-04-26 11:00:00+00:00,16692.73,15434.467972366268,14524.387053469945,16346.761668542784
2026-04-26 12:00:00+00:00,16061.88,15214.5872139027,14306.236504166409,16129.0107188001
2026-04-26 13:00:00+00:00,15533.22,15079.5650809265,14169.193813556709,15992.606023776798
2026-04-26 14:00:00+00:00,15332.97,15027.163012465335,14118.793521172796,15942.223863814812
2026-04-26 15:00:00+00:00,15816.23,15116.62184625876,14204.935960470773,16028.811973881908
2026-04-26 16:00:00+00:00,16642.28,15374.766931155811,14462.6573764058,16287.65383891924
2026-04-26 17:00:00+00:00,17027.86,15601.241543412925,14692.391098402053,16518.528259982893
2026-04-26 18:00:00+00:00,17055.24,15617.59815706416,14704.230282380471,16532.331729014433
2026-04-26 19:00:00+00:00,16921.31,15361.139437505062,14451.35979003178,16274.516538229742
2026-04-26 20:00:00+00:00,16241.93,14845.163749288506,13935.407515835574,15756.91717125746
2026-04-26 21:00:00+00:00,15146.44,14151.464144482168,13240.778317009957,15066.987034600263
2026-04-26 22:00:00+00:00,14276.28,13430.295582484261,12514.069603894994,14339.466291038614
2026-04-26 23:00:00+00:00,13893.05,12807.051569171701,11892.697582184803,13717.890936635587
2026-04-27 00:00:00+00:00,13685.11,12742.922475163412,11830.940860238648,13653.035364380099
2026-04-27 01:00:00+00:00,13774.04,13166.640013810249,12254.152117027576,14076.58063046333
2026-04-27 02:00:00+00:00,14645.32,13946.677535141362,13038.27450134417,14858.475050279001
2026-04-27 03:00:00+00:00,16092.67,15077.611287877808,14167.220359984214,15989.261416610163
2026-04-27 04:00:00+00:00,18957.47,16425.957402495,15516.067128373648,17338.696106167703
2026-04-27 05:00:00+00:00,20575.12,17747.34769888286,16836.910974892635,18659.05337587357
2026-04-27 06:00:00+00:00,21197.9,18758.9316014229,17849.56841436267,19673.74391796527
2026-04-27 07:00:00+00:00,21073.79,19296.92044813711,18385.13179011208,20208.728053164563
2026-04-27 08:00:00+00:00,20614.93,19334.430327382197,18421.07612976517,20244.89318539315
2026-04-27 09:00:00+00:00,20915.27,19025.699425568953,18116.446914093787,19939.208496301482
2026-04-27 10:00:00+00:00,21137.3,18540.294670809955,17622.31426818288,19451.996439272953
2026-04-27 11:00:00+00:00,20975.15,18062.055150028522,17146.476635909283,18976.07860880855
2026-04-27 12:00:00+00:00,20279.32,17752.161072658444,16838.806274684426,18667.32702368147
2026-04-27 13:00:00+00:00,19645.19,17721.58320749668,16805.687212695266,18635.020250370864
2026-04-27 14:00:00+00:00,19618.15,17942.57501101688,17034.15585012547,18856.437838581965
2026-04-27 15:00:00+00:00,19896.71,18332.382094405562,17416.563490327393,19248.829720672922
2026-04-27 16:00:00+00:00,20029.53,18747.304898432707,17834.423420939886,19662.443237658303
2026-04-27 17:00:00+00:00,20275.91,19040.84095523342,18128.608202219923,19956.476231822817
2026-04-27 18:00:00+00:00,18470.5,19034.558918852857,18119.027523726516,19947.434938985076
2026-04-27 19:00:00+00:00,17992.15,18659.79907797546,17748.332363916914,19571.07519082476
2026-04-27 20:00:00+00:00,18619.01,18011.42422094398,17096.88600582301,18924.824358854854
2026-04-27 21:00:00+00:00,17941.92,17235.16316519726,16322.451354204471,18144.945821267942
2026-04-27 22:00:00+00:00,16615.47,16420.029432848874,15507.962113676635,17331.751894125984
2026-04-27 23:00:00+00:00,16220.89,15772.808533028116,14863.179344777604,16683.196827149422
2026-04-28 00:00:00+00:00,16119.15,15417.07106882207,14504.547052089547,16326.879559928546
2026-04-28 01:00:00+00:00,16050.61,15411.241031563028,14498.920890924528,16320.021750626354
2026-04-28 02:00:00+00:00,16465.1,15841.24054000712,14929.198921515886,16749.259207177332
2026-04-28 03:00:00+00:00,17629.61,16731.484838052806,15816.586721231148,17639.651979902064
2026-04-28 04:00:00+00:00,20200.62,17913.91439965433,16999.88593723701,18823.186478497977
2026-04-28 05:00:00+00:00,21297.78,19083.05194405372,18168.16609743482,19995.31967311021
2026-04-28 06:00:00+00:00,21912.92,20007.360349136827,19098.244477349126,20921.555226213
2026-04-28 07:00:00+00:00,21432.46,20392.85684111761,19482.916388967078,21304.35246972925
2026-04-28 08:00:00+00:00,22263.75,20300.838421985092,19387.79587124512,21210.64421907707
2026-04-28 09:00:00+00:00,21585.03,19944.20651191212,19033.096742784062,20854.112658441576
2026-04-28 10:00:00+00:00,21206.03,19550.46949491957,18640.588407487685,20462.281273757308
