date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-01 00:00:00+00:00,18248.8,18156.075502291966,17245.253967219567,19068.940228214313
2026-04-01 01:00:00+00:00,18137.12,18092.474603794533,17176.04034201083,19001.280432896547
2026-04-01 02:00:00+00:00,18499.24,18388.272955223536,17477.62193604438,19297.448178340197
2026-04-01 03:00:00+00:00,19444.36,19176.026021053935,18263.41446498559,20085.73657607174
2026-04-01 04:00:00+00:00,21634.74,20266.15437017993,19356.18677834991,21178.048149519815
2026-04-01 05:00:00+00:00,22894.4,21277.43334918415,20351.7764884802,22192.249670798075
2026-04-01 06:00:00+00:00,23447.88,21989.032810783763,21075.917699323887,22898.770575561157
2026-04-01 07:00:00+00:00,23779.4,22329.136997372516,21419.11215089979,23239.754141884016
2026-04-01 08:00:00+00:00,23077.48,22359.466069497677,21449.231055640295,23269.20674630592
2026-04-01 09:00:00+00:00,22784.77,22202.699104898005,21291.03267809811,23114.54862066814
2026-04-01 10:00:00+00:00,22837.63,21924.44449739389,21009.980241598692,22832.601265562076
2026-04-01 11:00:00+00:00,23031.38,21499.30919655089,20584.850392107073,22410.027171949154
2026-04-01 12:00:00+00:00,21584.79,20967.28269476068,20055.816213591283,21877.46793905159
2026-04-01 13:00:00+00:00,21335.63,20467.962309703587,19556.16832486363,21379.934852075545
2026-04-01 14:00:00+00:00,21702.61,20159.56121869878,19248.428039734932,21070.92527327795
2026-04-01 15:00:00+00:00,22263.55,20111.9750918022,19203.77810690531,21024.543002152393
2026-04-01 16:00:00+00:00,22529.9,20234.21949709896,19323.252426861298,21142.4491437504
2026-04-01 17:00:00+00:00,23080.01,20362.383022909547,19450.568778201352,21272.792050560627
2026-04-01 18:00:00+00:00,22929.86,20349.147481706314,19440.017158572708,21259.99049627052
2026-04-01 19:00:00+00:00,22195.31,20020.080486742732,19111.744273849854,20930.043306062642
2026-04-01 20:00:00+00:00,21070.45,19441.87176719882,18531.803185875873,20355.195270301625
2026-04-01 21:00:00+00:00,19724.9,18728.696329738472,17819.688848931768,19638.366826419737
2026-04-01 22:00:00+00:00,19104.98,17992.352625465304,17080.63022077831,18903.82759173277
2026-04-01 23:00:00+00:00,18697.23,17350.60094287955,16437.81756562138,18257.386006129596
2026-04-02 00:00:00+00:00,18546.79,16870.153243716435,15959.748743058299,17780.976272089574
2026-04-02 01:00:00+00:00,18849.52,16759.18880497248,15847.39547114245,17670.605166045272
2026-04-02 02:00:00+00:00,19136.89,17101.94651351233,16190.299577177644,18012.060078239203
2026-04-02 03:00:00+00:00,20188.64,17852.388286647776,16943.600944654125,18762.63985713244
2026-04-02 04:00:00+00:00,22307.82,18928.873130760843,18020.014197498218,19839.893656679462
2026-04-02 05:00:00+00:00,23591.32,20137.0184881404,19227.80863684991,21048.288748096023
2026-04-02 06:00:00+00:00,24648.84,21146.74189487232,20235.824432475172,22059.741718840385
2026-04-02 07:00:00+00:00,24485.76,21715.730716839895,20806.544976194255,22628.017285700236
2026-04-02 08:00:00+00:00,24127.33,21799.278271376035,20889.744602672454,22709.2306044029
2026-04-02 09:00:00+00:00,24266.17,21587.183914231013,20677.199907317612,22499.255960753915
2026-04-02 10:00:00+00:00,24344.27,21313.988067251732,20403.731238576467,22225.336782802988
2026-04-02 11:00:00+00:00,23538.86,21057.35031374009,20147.52285374696,21968.037624136326
2026-04-02 12:00:00+00:00,23126.5,20828.0581890099,19915.165430670815,21736.50658957383
2026-04-02 13:00:00+00:00,22880.38,20630.676365149127,19719.529662824396,21543.018343445732
2026-04-02 14:00:00+00:00,22296.95,20564.08044671424,19653.705311435897,21476.121067726952
2026-04-02 15:00:00+00:00,22734.72,20630.887421539184,19720.197253795788,21540.658095184845
2026-04-02 16:00:00+00:00,22467.73,20777.788843518567,19868.605238807304,21689.734041814176
2026-04-02 17:00:00+00:00,22003.72,20827.497040880982,19919.537072943294,21740.861901667173
2026-04-02 18:00:00+00:00,21743.09,20537.556171410695,19626.27790753914,21449.46106333936
2026-04-02 19:00:00+00:00,21188.23,19894.945812502687,18987.153138634545,20807.405082041514
2026-04-02 20:00:00+00:00,20216.63,19029.906465371932,18121.54017399237,19943.13480869327
2026-04-02 21:00:00+00:00,19267.45,18122.51385369499,17213.128555098145,19038.359681289003
2026-04-02 22:00:00+00:00,17502.32,17298.151323892343,16389.505412515515,18209.847244572768
2026-04-02 23:00:00+00:00,17255.64,16658.175058387937,15749.392677055494,17568.869104917543
2026-04-03 00:00:00+00:00,17018.41,15953.459603992746,15042.811310101988,16865.625854277736
2026-04-03 01:00:00+00:00,17102.34,15540.096607111276,14624.638383774862,16457.073787181387
2026-04-03 02:00:00+00:00,16712.41,15639.808164636226,14722.014687212242,16552.023981590304
2026-04-03 03:00:00+00:00,16663.39,16213.395447032677,15303.413113367189,17126.509469443197
2026-04-03 04:00:00+00:00,16764.21,17125.48312005184,16213.35417466053,18033.348020516027
2026-04-03 05:00:00+00:00,16786.34,18201.13704162565,17289.563873225663,19113.155439782106
2026-04-03 06:00:00+00:00,17889.34,19109.002646861733,18200.345501373282,20018.05228146428
2026-04-03 07:00:00+00:00,18395.42,19737.912544104292,18828.25952377634,20649.449406859076
2026-04-03 08:00:00+00:00,18238.55,20080.93125768565,19168.16306219367,20994.83674493734
2026-04-03 09:00:00+00:00,18508.55,20195.42226245537,19285.365819136503,21109.042881584366
2026-04-03 10:00:00+00:00,18866.36,20000.726555874608,19089.78410101871,20909.32347531668
