date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-15 00:00:00+00:00,15956.66,15835.166359790417,14923.798733403726,16743.310269810616
2026-04-15 01:00:00+00:00,16132.24,15816.722213462857,14905.902467190183,16726.560230428822
2026-04-15 02:00:00+00:00,16602.13,16286.423670276152,15379.508819471872,17198.953720037644
2026-04-15 03:00:00+00:00,17606.91,17284.692280909523,16374.251997190553,18196.242656478746
2026-04-15 04:00:00+00:00,20092.39,18625.332539439016,17713.9576931211,19536.318170995884
2026-04-15 05:00:00+00:00,21712.95,19905.070974061317,18995.56565050724,20816.455316038144
2026-04-15 06:00:00+00:00,22371.56,20770.9951286261,19861.27027639032,21683.44483067415
2026-04-15 07:00:00+00:00,21809.44,21063.48705013609,20150.76189744601,21974.99853489236
2026-04-15 08:00:00+00:00,22193.33,20895.310023983875,19983.387633917588,21804.683862160913
2026-04-15 09:00:00+00:00,21749.29,20480.93152886603,19571.33589819471,21392.613765445436
2026-04-15 10:00:00+00:00,21457.21,19986.07272419344,19069.813256326397,20899.952978074543
2026-04-15 11:00:00+00:00,20927.64,19584.654394364086,18672.22355617288,20493.754565376523
2026-04-15 12:00:00+00:00,20385.36,19283.167650935207,18373.307268927718,20194.044199242213
2026-04-15 13:00:00+00:00,20262.47,19212.017792542545,18299.175497509794,20122.846230006187
2026-04-15 14:00:00+00:00,19979.05,19334.225308456076,18421.78070096568,20245.382654571713
2026-04-15 15:00:00+00:00,19478.07,19636.780734866366,18726.494724808363,20548.078129743168
2026-04-15 16:00:00+00:00,20599.57,19946.015217759046,19035.442598614245,20860.04890570846
2026-04-15 17:00:00+00:00,21433.21,20123.50428701316,19213.449895097343,21037.05288478585
2026-04-15 18:00:00+00:00,21394.86,19983.590608502764,19073.790124578994,20894.89311729708
2026-04-15 19:00:00+00:00,20475.57,19524.66709307295,18616.88560368971,20437.482031997213
2026-04-15 20:00:00+00:00,19219.55,18837.941762716706,17927.77694198181,19749.3496130844
2026-04-15 21:00:00+00:00,17900.54,17987.03544980673,17076.28027537424,18898.53538536103
2026-04-15 22:00:00+00:00,16738.19,17124.68802037904,16213.749295586382,18037.460668798416
2026-04-15 23:00:00+00:00,16130.44,16445.10160717059,15533.027235435566,17357.189660404005
2026-04-16 00:00:00+00:00,15949.57,16008.959558599823,15098.758567348956,16919.261174091112
2026-04-16 01:00:00+00:00,15981.26,15994.78622142286,15079.21708921466,16906.7193412294
2026-04-16 02:00:00+00:00,16258.6,16391.963382149697,15478.2254586512,17302.34154924924
2026-04-16 03:00:00+00:00,17357.31,17207.271648191756,16297.739798602055,18116.38078005795
2026-04-16 04:00:00+00:00,19934.2,18337.72678146038,17426.997808773292,19248.741772495134
2026-04-16 05:00:00+00:00,21510.86,19570.770460323918,18660.4726788164,20484.0618711218
2026-04-16 06:00:00+00:00,22393.94,20572.13732114921,19661.389895675256,21486.89453131268
2026-04-16 07:00:00+00:00,22989.57,21143.310288558194,20233.156869092254,22051.684080505405
2026-04-16 08:00:00+00:00,23384.63,21241.470298460812,20328.566248161693,22150.112627469833
2026-04-16 09:00:00+00:00,22767.24,20914.55270254828,20001.498836632665,21825.57963486353
2026-04-16 10:00:00+00:00,21724.26,20423.919148140936,19516.899188677144,21338.482505335665
2026-04-16 11:00:00+00:00,21449.29,19913.371081379482,19003.03197430761,20824.763825165297
2026-04-16 12:00:00+00:00,21128.71,19479.74739505001,18570.18627049718,20389.710095831702
2026-04-16 13:00:00+00:00,20403.3,19197.43380401978,18286.869140104463,20108.469089303042
2026-04-16 14:00:00+00:00,20071.52,19111.000824562096,18199.85833937067,20022.265269831976
2026-04-16 15:00:00+00:00,20559.14,19186.66874484392,18276.27117036097,20097.47251253538
2026-04-16 16:00:00+00:00,21411.17,19359.609454782352,18449.29563964407,20270.24577210987
2026-04-16 17:00:00+00:00,22045.0,19478.28815087894,18570.89428323273,20389.977918662495
2026-04-16 18:00:00+00:00,21965.5,19283.50142044593,18373.360698298424,20195.137627161443
2026-04-16 19:00:00+00:00,20842.88,18768.819176659377,17860.206077467214,19680.298672715075
2026-04-16 20:00:00+00:00,19304.51,17927.856458959697,17018.142752535558,18839.68560606483
2026-04-16 21:00:00+00:00,17891.18,16991.44852728552,16080.683363372133,17900.2557715736
2026-04-16 22:00:00+00:00,16805.0,16083.042909327338,15171.831525322348,16993.173646590683
2026-04-16 23:00:00+00:00,16457.2,15403.716843010407,14495.491821133932,16315.884627859246
2026-04-17 00:00:00+00:00,16206.79,14981.905706013647,14071.288037614951,15892.695666679418
2026-04-17 01:00:00+00:00,15949.83,14970.633041323616,14060.197692509812,15881.178792070505
2026-04-17 02:00:00+00:00,16542.79,15362.825346541056,14450.575867405947,16275.526297705834
2026-04-17 03:00:00+00:00,17683.37,16204.012474110481,15292.772246065138,17117.617120727726
2026-04-17 04:00:00+00:00,19985.24,17362.49900452849,16447.652790644763,18272.933689224636
2026-04-17 05:00:00+00:00,22101.77,18566.714120544024,17655.335737659487,19476.664257734217
2026-04-17 06:00:00+00:00,23386.84,19434.753507092864,18524.63367281599,20347.30427155988
