date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-18 00:00:00+00:00,19304.64,18778.96557762508,17870.247115452836,19690.44787158072
2026-02-18 01:00:00+00:00,19265.18,18471.06194762163,17560.481216480817,19381.83637419891
2026-02-18 02:00:00+00:00,19218.48,18656.46736651421,17745.986481185526,19566.780439552527
2026-02-18 03:00:00+00:00,19535.55,19356.15315538596,18442.55583068421,20265.771144530263
2026-02-18 04:00:00+00:00,20755.8,20548.029799274453,19639.39329178866,21460.343703406466
2026-02-18 05:00:00+00:00,23146.34,21883.70879688982,20976.589170794294,22798.99625843561
2026-02-18 06:00:00+00:00,25298.07,23032.233265173316,22124.631128165653,23944.488579307166
2026-02-18 07:00:00+00:00,26249.87,24015.510107944272,23107.217887505147,24926.84819676076
2026-02-18 08:00:00+00:00,26130.57,24616.764058938694,23704.024488409297,25527.86689818305
2026-02-18 09:00:00+00:00,25724.99,24904.051458928167,23993.7488117925,25814.907223317492
2026-02-18 10:00:00+00:00,26146.64,24902.26768531602,23989.62494118929,25813.520168702667
2026-02-18 11:00:00+00:00,26325.87,24592.976691714844,23681.650515514142,25505.33328866289
2026-02-18 12:00:00+00:00,24706.84,24199.45720731377,23288.35058686398,25107.976086391795
2026-02-18 13:00:00+00:00,24069.11,23880.754741689703,22967.89404545043,24791.048065730967
2026-02-18 14:00:00+00:00,24083.59,23746.46889180786,22832.729269712072,24654.629315715116
2026-02-18 15:00:00+00:00,24239.3,23754.349082888504,22840.48062013083,24665.601778036384
2026-02-18 16:00:00+00:00,24733.88,23795.426067722623,22884.005409062545,24705.756340549226
2026-02-18 17:00:00+00:00,25568.26,23734.89647835388,22822.846758286094,24646.108366135144
2026-02-18 18:00:00+00:00,25425.29,23474.948277190633,22563.21834604239,24383.022761934117
2026-02-18 19:00:00+00:00,24518.89,22929.25921077238,22017.72298918591,23840.565010196107
2026-02-18 20:00:00+00:00,23139.49,22138.259189418513,21227.755273890853,23049.294030775065
2026-02-18 21:00:00+00:00,22073.93,21229.27479164551,20320.685638026596,22140.791199226023
2026-02-18 22:00:00+00:00,20718.96,20302.838412144836,19393.108226057942,21214.401311520858
2026-02-18 23:00:00+00:00,19390.14,19582.2566331148,18672.62110149875,20492.54382300231
2026-02-19 00:00:00+00:00,19136.76,19117.348264264412,18209.31918260694,20028.849964865392
2026-02-19 01:00:00+00:00,19366.24,18988.527744156905,18077.415270588688,19901.80966190052
2026-02-19 02:00:00+00:00,19439.09,19269.748598064696,18358.598030332858,20179.851042032304
2026-02-19 03:00:00+00:00,20275.15,19908.069005138637,18997.458334899246,20819.98237671338
2026-02-19 04:00:00+00:00,21344.44,20834.627969508627,19924.90940852259,21748.84770561311
2026-02-19 05:00:00+00:00,23627.42,21899.652784847458,20988.47516006126,22814.330902120626
2026-02-19 06:00:00+00:00,26407.94,23030.16597061896,22120.38588040845,23945.50110278083
2026-02-19 07:00:00+00:00,26954.57,24075.02191241607,23166.125788136214,24988.891777633693
2026-02-19 08:00:00+00:00,26613.23,24957.54222204707,24049.75708324989,25870.736864217324
2026-02-19 09:00:00+00:00,26391.82,25637.86837715178,24727.284548988944,26551.59274812921
2026-02-19 10:00:00+00:00,26689.41,26077.873882756634,25168.835367373777,26992.227825447
2026-02-19 11:00:00+00:00,26713.71,26287.57916286841,25379.49334877698,27202.31765284788
2026-02-19 12:00:00+00:00,26896.36,26275.60846171124,25366.419454524388,27188.664986047756
2026-02-19 13:00:00+00:00,25677.54,26111.600407450445,25203.16870482105,27023.924564599678
2026-02-19 14:00:00+00:00,25406.97,25840.648559178942,24930.646666418455,26753.340672372593
2026-02-19 15:00:00+00:00,25462.72,25501.46442073651,24593.359750831136,26414.498261958077
2026-02-19 16:00:00+00:00,26099.61,25077.662458201536,24165.369689771687,25987.86634412442
2026-02-19 17:00:00+00:00,26547.94,24539.81720039152,23627.622768490983,25452.8628593767
2026-02-19 18:00:00+00:00,26473.96,23856.65041756234,22943.53806448152,24765.150166087464
2026-02-19 19:00:00+00:00,25279.17,23076.341918720995,22165.64169204597,23986.439835908197
2026-02-19 20:00:00+00:00,23756.48,22228.166727754517,21317.205476027215,23141.39012944393
2026-02-19 21:00:00+00:00,22475.11,21363.738989224716,20452.03206348649,22276.651890803692
2026-02-19 22:00:00+00:00,21445.82,20566.245314850017,19653.300325165874,21477.589586903676
2026-02-19 23:00:00+00:00,20498.72,19986.271049769282,19077.854126663435,20897.386224073634
2026-02-20 00:00:00+00:00,20265.31,19646.066804966933,18734.433611278895,20554.678469681803
2026-02-20 01:00:00+00:00,19902.44,19574.625365462893,18659.26319817424,20482.243560591825
2026-02-20 02:00:00+00:00,20009.98,19761.846098839214,18851.225886595406,20674.11233861233
2026-02-20 03:00:00+00:00,20465.18,20308.74759837118,19399.920033308324,21220.68858951539
2026-02-20 04:00:00+00:00,21759.05,21156.612139635385,20246.57033798014,22070.158403127927
2026-02-20 05:00:00+00:00,24441.99,22138.49999738243,21228.54971915746,23051.494203286788
2026-02-20 06:00:00+00:00,25814.1,23171.407459802755,22262.36312118669,24087.167454629336
2026-02-20 07:00:00+00:00,26145.68,24134.228998909577,23225.002882537807,25045.79460778959
2026-02-20 08:00:00+00:00,26112.93,24939.72510950172,24030.859292071073,25854.516451736905
2026-02-20 09:00:00+00:00,26352.99,25546.68813566942,24637.230669340017,26458.91956948301
2026-02-20 10:00:00+00:00,26421.38,25981.614612050413,25071.32573298939,26890.879331215914
2026-02-20 11:00:00+00:00,26077.4,26161.383384839388,25250.663077545778,27069.76258912678
2026-02-20 12:00:00+00:00,25922.48,26143.18770823704,25228.888257986095,27052.76418838836
2026-02-20 13:00:00+00:00,25492.75,25959.40056306426,25048.67547245019,26869.317463434418
2026-02-20 14:00:00+00:00,25274.63,25627.00347823503,24715.10133140307,26535.15974372293
2026-02-20 15:00:00+00:00,25264.01,25227.41454077104,24316.3932336609,26135.82058086463
2026-02-20 16:00:00+00:00,25683.22,24745.79374919276,23833.964293573434,25655.774085510937
2026-02-20 17:00:00+00:00,25938.04,24165.20591482306,23256.592398236324,25075.68230245287
2026-02-20 18:00:00+00:00,25236.98,23392.132206759357,22481.869315303386,24301.10222646574
2026-02-20 19:00:00+00:00,23781.55,22458.804687171774,21549.748594044617,23371.018340508243
2026-02-20 20:00:00+00:00,22293.31,21437.320789647052,20527.86388475346,22348.560213056673
2026-02-20 21:00:00+00:00,21087.26,20424.62045393484,19515.25515572331,21338.075436514366
2026-02-20 22:00:00+00:00,20112.05,19516.42589090455,18605.57495569803,20427.367922704645
2026-02-20 23:00:00+00:00,19116.5,18778.461834390484,17865.564564918684,19688.014165802346
2026-02-21 00:00:00+00:00,18396.28,18051.323439728418,17140.000273556023,18962.88624893892
2026-02-21 01:00:00+00:00,17875.19,17482.548881361297,16567.96675909233,18390.46796700658
2026-02-21 02:00:00+00:00,17578.66,17323.175298677408,16411.98220292364,18234.01096065659
2026-02-21 03:00:00+00:00,17509.88,17520.475279367354,16611.019659389745,18430.550441648196
2026-02-21 04:00:00+00:00,17928.87,18071.629854483064,17162.283733316748,18981.928773128173
2026-02-21 05:00:00+00:00,18152.98,18827.97459664374,17918.267174977853,19739.588538979355
2026-02-21 06:00:00+00:00,19020.95,19672.429724966532,18760.331805978425,20583.90436627673
2026-02-21 07:00:00+00:00,20513.5,20582.016645225656,19670.984152112436,21493.82730424681
2026-02-21 08:00:00+00:00,20789.85,21453.446330004866,20539.7683112218,22364.2810344163
2026-02-21 09:00:00+00:00,21202.3,22110.426073163995,21195.75804430636,23021.911197971414
2026-02-21 10:00:00+00:00,21648.48,22426.626605863617,21514.177868635175,23336.656210022673
2026-02-21 11:00:00+00:00,21208.26,22425.700704530325,21509.409660548336,23336.654136564648
2026-02-21 12:00:00+00:00,21116.42,22217.769152913486,21307.225291246028,23129.770350762217
2026-02-21 13:00:00+00:00,20900.57,21883.617010127982,20972.683954524924,22794.595888143172
2026-02-21 14:00:00+00:00,20793.45,21486.53312609529,20573.43497335384,22395.64248230894
2026-02-21 15:00:00+00:00,21377.9,21018.227699155177,20107.74678786551,21928.84327572448
