date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-11 00:00:00+00:00,16077.16,15170.754111116654,14260.133788969062,16083.578867597687
2026-04-11 01:00:00+00:00,16311.71,14881.396963693023,13970.058447175,15789.90063627098
2026-04-11 02:00:00+00:00,16537.51,15072.52268821491,14161.052013499106,15981.47042656164
2026-04-11 03:00:00+00:00,16180.5,15856.330135236603,14944.302615497087,16765.668591122714
2026-04-11 04:00:00+00:00,16668.36,16948.398380363087,16038.72021375515,17858.495312357965
2026-04-11 05:00:00+00:00,17107.59,18084.604517650285,17173.602294755536,18994.64554317625
2026-04-11 06:00:00+00:00,18478.18,18883.76099995359,17973.142285935617,19795.610156262755
2026-04-11 07:00:00+00:00,19330.56,19317.179270609413,18407.256145026666,20228.069861904158
2026-04-11 08:00:00+00:00,20067.71,19309.188309168978,18398.065921844434,20218.577000143774
2026-04-11 09:00:00+00:00,19260.07,18943.690699498882,18032.90215094259,19855.944289919757
2026-04-11 10:00:00+00:00,18348.24,18303.027749271947,17393.33636847786,19215.086260363605
2026-04-11 11:00:00+00:00,18481.67,17571.99647882642,16661.332972463857,18486.414699390625
2026-04-11 12:00:00+00:00,18264.02,17025.8271343463,16115.426880429679,17937.848738932335
2026-04-11 13:00:00+00:00,17898.76,16799.27310176479,15889.419676401227,17716.436164576797
2026-04-11 14:00:00+00:00,18347.62,16984.207443432635,16074.328724903633,17898.423008532514
2026-04-11 15:00:00+00:00,18726.45,17430.932582493453,16522.60678779702,18344.441249706357
2026-04-11 16:00:00+00:00,19164.66,17876.32256276092,16960.19879472638,18785.489909855205
2026-04-11 17:00:00+00:00,19421.33,18133.36577965969,17222.07024440058,19044.40963284656
2026-04-11 18:00:00+00:00,18549.24,17871.958077802392,16962.100022503182,18782.86631527248
2026-04-11 19:00:00+00:00,17154.25,17108.152577901492,16196.772330779655,18023.509921378904
2026-04-11 20:00:00+00:00,16932.91,16110.073107785818,15198.807931032816,17024.5711938008
2026-04-11 21:00:00+00:00,15832.85,14934.514945011408,14026.27160927096,15845.342066937998
2026-04-11 22:00:00+00:00,15140.31,13728.95228770814,12816.209902754897,14640.738489836078
2026-04-11 23:00:00+00:00,14196.72,12670.175124900275,11758.651245823741,13582.539224422719
2026-04-12 00:00:00+00:00,13899.9,12105.3690802059,11196.468791846102,13017.58857353355
2026-04-12 01:00:00+00:00,13753.49,12063.448857044274,11153.585105403756,12974.84449589726
2026-04-12 02:00:00+00:00,13760.82,12640.171840744384,11730.075860145596,13550.979180779323
2026-04-12 03:00:00+00:00,13687.1,13707.47430766048,12796.26144786418,14618.846863025718
2026-04-12 04:00:00+00:00,14007.16,15036.924688001382,14125.561358538085,15948.26285781509
2026-04-12 05:00:00+00:00,14398.2,16418.209517618947,15507.027451657237,17328.36400040617
