date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-23 00:00:00+00:00,15942.77,15887.310630979071,14975.067450763796,16799.32716793312
2026-04-23 01:00:00+00:00,16114.28,15910.430846718109,14998.991654140387,16821.472854366817
2026-04-23 02:00:00+00:00,16706.38,16411.751781608255,15499.473334191141,17321.166200460764
2026-04-23 03:00:00+00:00,18461.99,17350.23885279499,16437.143781281382,18258.592547747012
2026-04-23 04:00:00+00:00,21164.45,18633.693210871683,17722.554758726194,19544.26596532039
2026-04-23 05:00:00+00:00,22592.01,19925.480515288757,19016.121676402166,20839.544334507482
2026-04-23 06:00:00+00:00,23455.67,20828.53683584307,19918.057716747066,21745.129584555478
2026-04-23 07:00:00+00:00,22470.61,21107.954452353762,20195.707735177013,22019.683560321908
2026-04-23 08:00:00+00:00,22064.32,20825.292582545047,19914.028486108866,21733.9702329842
2026-04-23 09:00:00+00:00,21450.52,20162.898895953767,19252.8381484919,21073.41551140534
2026-04-23 10:00:00+00:00,21433.53,19388.302654332907,18476.28867229335,20299.192332958934
2026-04-23 11:00:00+00:00,21434.62,18657.930576285118,17748.55269442015,19570.9318739768
2026-04-23 12:00:00+00:00,20721.38,18035.05279702321,17119.362660223946,18948.975612975133
2026-04-23 13:00:00+00:00,20250.79,17541.864430516493,16626.91302485659,18458.072509419308
2026-04-23 14:00:00+00:00,19929.35,17376.719561742604,16464.416094172397,18292.62136339388
2026-04-23 15:00:00+00:00,20810.09,17535.067879043105,16621.994197380995,18451.16841513034
2026-04-23 16:00:00+00:00,21342.74,17866.744151361574,16955.831024495026,18779.442466136145
2026-04-23 17:00:00+00:00,22290.78,18235.035535561732,17324.385193260903,19146.88869060671
2026-04-23 18:00:00+00:00,22125.68,18303.38297494499,17393.761950867705,19216.20943007286
2026-04-23 19:00:00+00:00,21264.01,18017.186439182664,17107.136636236086,18927.27583611848
2026-04-23 20:00:00+00:00,19629.23,17448.397466389048,16539.288664115542,18359.24300237781
2026-04-23 21:00:00+00:00,18104.22,16698.483475221674,15788.12120182059,17611.266877171416
2026-04-23 22:00:00+00:00,17193.49,15958.39553810117,15049.630782109129,16871.475705496698
2026-04-23 23:00:00+00:00,16849.46,15384.357675353061,14473.593101434353,16294.616110920702
2026-04-24 00:00:00+00:00,16635.9,15041.80964224498,14131.395476174355,15951.000193953807
2026-04-24 01:00:00+00:00,16740.53,15068.557075659755,14158.602510040038,15977.196523249462
2026-04-24 02:00:00+00:00,17233.67,15558.119852130425,14649.198943288015,16468.333896333203
2026-04-24 03:00:00+00:00,18580.12,16510.534382556118,15601.49871135242,17419.49491572572
2026-04-24 04:00:00+00:00,20669.93,17775.26381420421,16864.13141444523,18687.037095345368
2026-04-24 05:00:00+00:00,22111.8,18991.465875801085,18084.242332301215,19904.87899162055
2026-04-24 06:00:00+00:00,23502.13,19980.894681915033,19071.217956195196,20891.305256792813
2026-04-24 07:00:00+00:00,22826.1,20577.11794730238,19667.930363052452,21491.217479238963
2026-04-24 08:00:00+00:00,22418.1,20672.852391140736,19763.149009418445,21588.074554438037
2026-04-24 09:00:00+00:00,21802.02,20342.864374334527,19432.955690795057,21259.847847767258
2026-04-24 10:00:00+00:00,21044.57,19808.338923264946,18896.76054309467,20716.888375448245
2026-04-24 11:00:00+00:00,20954.31,19169.491725267533,18260.72199998944,20081.800872456763
2026-04-24 12:00:00+00:00,20104.97,18606.38427177553,17695.110883290108,19518.691660534278
2026-04-24 13:00:00+00:00,19753.34,18103.343988775763,17193.619338933095,19017.075074654327
2026-04-24 14:00:00+00:00,19184.87,17804.840388729543,16894.387523451107,18719.1344317324
2026-04-24 15:00:00+00:00,19570.39,17710.044112373544,16798.65719114399,18620.525515828005
2026-04-24 16:00:00+00:00,19639.23,17819.284462304677,16908.614149610574,18734.09781534965
2026-04-24 17:00:00+00:00,19908.29,17999.528869679812,17089.899381247807,18914.37753793553
2026-04-24 18:00:00+00:00,18637.0,18040.577814915912,17130.974359103944,18950.933103465595
2026-04-24 19:00:00+00:00,17874.1,17800.938257185284,16891.725556827234,18711.88037591416
2026-04-24 20:00:00+00:00,17570.73,17268.01538117024,16358.2628410758,18179.073487920323
2026-04-24 21:00:00+00:00,16483.49,16547.314326961798,15638.751295159105,17462.162670921658
2026-04-24 22:00:00+00:00,15565.24,15823.99477729247,14914.296003496669,16738.808726691168
2026-04-24 23:00:00+00:00,14944.5,15242.226856834799,14332.193218721577,16155.820679287523
2026-04-25 00:00:00+00:00,14664.1,14580.82295164583,13669.0147603679,15491.660743360637
2026-04-25 01:00:00+00:00,14661.48,14250.355752352432,13336.462548602962,15160.171816655511
2026-04-25 02:00:00+00:00,14557.56,14455.426329918519,13540.948981322152,15370.990105628596
2026-04-25 03:00:00+00:00,15132.92,15089.630698580684,14177.739951986043,16003.796041132087
2026-04-25 04:00:00+00:00,16216.01,16044.1792398081,15133.214078309958,16952.926653207473
2026-04-25 05:00:00+00:00,17192.94,17040.689739638296,16130.676898162988,17952.667557451183
2026-04-25 06:00:00+00:00,18062.76,17872.07269009182,16960.909387583393,18786.6755495754
2026-04-25 07:00:00+00:00,19292.51,18341.710008835835,17432.675624240615,19252.60457481998
2026-04-25 08:00:00+00:00,19402.11,18364.641295737805,17453.743987654903,19277.509779749253
2026-04-25 09:00:00+00:00,19112.21,17965.948715358536,17056.738520808212,18879.505836050463
2026-04-25 10:00:00+00:00,18539.2,17336.771857328844,16427.658187713732,18251.30843643036
2026-04-25 11:00:00+00:00,17891.55,16593.369858148162,15683.105063978743,17506.65564306279
2026-04-25 12:00:00+00:00,16795.19,15884.565391220438,14975.0202486032,16799.15720312269
2026-04-25 13:00:00+00:00,16662.26,15301.426563903478,14391.176528775995,16211.964741087935
2026-04-25 14:00:00+00:00,16540.67,14962.920726579045,14049.674609141457,15878.017762282232
2026-04-25 15:00:00+00:00,16942.4,14806.552978061613,13896.040430154995,15717.012656331503
2026-04-25 16:00:00+00:00,17142.86,14854.474757822583,13941.590559824983,15766.381978838102
2026-04-25 17:00:00+00:00,17142.5,14996.982384544724,14085.306703622471,15906.982566544495
2026-04-25 18:00:00+00:00,16902.37,15039.531468383855,14125.34974100947,15952.277484444243
2026-04-25 19:00:00+00:00,17244.94,14767.65227683477,13858.440157032237,15680.233880373897
2026-04-25 20:00:00+00:00,16581.02,14133.205645878108,13224.127879337466,15045.838457326452
2026-04-25 21:00:00+00:00,15620.96,13381.924115653077,12473.797783195514,14293.53026745494
