date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-22 00:00:00+00:00,14065.12,13887.634615734343,12977.396088542328,14798.482314023475
2026-03-22 01:00:00+00:00,13927.49,13706.71266155091,12796.917283461371,14620.900417420175
2026-03-22 02:00:00+00:00,13895.1,13968.34876977358,13058.05097240237,14879.692193946188
2026-03-22 03:00:00+00:00,14038.02,14747.79943105796,13839.328486560426,15660.333487983964
2026-03-22 04:00:00+00:00,14024.3,15911.590870940798,15003.913857677991,16825.430815599015
2026-03-22 05:00:00+00:00,14351.55,17240.3517653968,16332.165189985242,18155.538796626086
2026-03-22 06:00:00+00:00,15648.4,18411.864831107563,17503.115537673966,19326.119049769295
2026-03-22 07:00:00+00:00,16992.91,19172.2477962633,18263.053017464663,20086.689164440548
2026-03-22 08:00:00+00:00,17849.35,19340.796790840395,18432.06515782932,20252.949886984374
2026-03-22 09:00:00+00:00,17898.02,18881.629579761244,17967.306848010696,19791.44750368899
2026-03-22 10:00:00+00:00,18297.43,18040.90028232259,17131.733755284713,18949.791589719054
2026-03-22 11:00:00+00:00,18395.22,17047.670487349656,16139.055668538262,17963.344656372177
2026-03-22 12:00:00+00:00,17321.99,16222.969728955153,15315.117767654265,17135.931484531757
2026-03-22 13:00:00+00:00,16798.85,15566.79590024112,14656.040695988424,16476.324058435643
2026-03-22 14:00:00+00:00,16496.18,15223.085569744968,14312.638456656341,16137.89210941744
2026-03-22 15:00:00+00:00,16785.83,15291.9066783878,14380.719013765167,16203.159980795763
2026-03-22 16:00:00+00:00,17756.05,15745.109720743028,14834.222408284506,16657.18263576723
2026-03-22 17:00:00+00:00,18936.29,16352.204019722929,15439.656498934857,17261.57758683902
2026-03-22 18:00:00+00:00,19520.61,16685.38648520061,15777.593088238686,17599.97185793158
2026-03-22 19:00:00+00:00,19005.77,16504.091260830784,15595.447706700772,17415.351094024943
2026-03-22 20:00:00+00:00,18154.87,15823.990773553824,14912.767766582318,16735.535081824568
2026-03-22 21:00:00+00:00,17752.09,14852.776079890551,13938.594650152576,15762.94060861391
2026-03-22 22:00:00+00:00,16795.18,13847.18528177735,12937.02352634689,14760.729139085217
2026-03-22 23:00:00+00:00,16251.11,12968.798375885737,12057.108819748131,13881.219344898267
2026-03-23 00:00:00+00:00,15760.26,12582.887650687022,11672.154307030582,13493.849089984673
2026-03-23 01:00:00+00:00,15472.65,12818.719116619435,11907.127412178996,13730.108913132006
2026-03-23 02:00:00+00:00,15789.52,13671.085361493448,12760.965847334675,14582.264319339494
2026-03-23 03:00:00+00:00,16439.61,14983.994368153784,14075.355866719081,15895.919246064022
2026-03-23 04:00:00+00:00,17803.97,16630.794663905894,15722.146311982153,17545.41440703247
2026-03-23 05:00:00+00:00,20527.12,18338.356997448405,17429.793545263954,19252.091201299023
2026-03-23 06:00:00+00:00,22201.04,19804.166214596797,18894.981276726103,20715.41113131569
2026-03-23 07:00:00+00:00,22717.67,20800.374890332507,19888.546185495914,21710.753570115627
2026-03-23 08:00:00+00:00,22133.61,21162.276273262152,20253.896931311956,22072.773885418712
2026-03-23 09:00:00+00:00,22092.21,20941.239532171534,20030.656379824948,21849.907532687943
2026-03-23 10:00:00+00:00,22544.55,20361.24510798483,19447.164498913582,21271.67477435848
2026-03-23 11:00:00+00:00,22037.91,19735.772819429603,18825.93731784491,20648.80145881627
2026-03-23 12:00:00+00:00,21083.04,19284.492201431454,18375.121159172926,20197.835413324126
2026-03-23 13:00:00+00:00,20616.79,19208.441073033297,18296.65080195538,20120.184843995266
2026-03-23 14:00:00+00:00,20966.64,19400.669085475052,18489.38588005966,20311.403103090008
2026-03-23 15:00:00+00:00,20830.4,19778.45973939526,18867.818554864727,20694.096618424075
2026-03-23 16:00:00+00:00,20988.39,20252.788427813968,19340.462303666787,21164.702611462286
2026-03-23 17:00:00+00:00,21532.23,20637.395190221636,19726.144343677013,21549.91323418895
2026-03-23 18:00:00+00:00,22076.2,20774.705297114135,19866.202167962547,21686.43047878992
2026-03-23 19:00:00+00:00,21215.73,20419.17764617225,19509.404977717804,21330.68311961206
2026-03-23 20:00:00+00:00,20140.11,19621.803029132032,18711.22526143051,20534.23733855391
2026-03-23 21:00:00+00:00,18780.78,18581.404149401726,17666.864469675806,19490.22335934329
2026-03-23 22:00:00+00:00,17589.1,17571.730298301925,16662.49648493337,18483.285361666905
2026-03-23 23:00:00+00:00,16203.85,16786.033946927128,15871.421175781883,17697.83080175735
2026-03-24 00:00:00+00:00,15799.66,16414.02495687239,15501.427270669465,17323.10313359149
2026-03-24 01:00:00+00:00,15883.27,16479.832694938654,15569.929316109477,17390.342465329108
2026-03-24 02:00:00+00:00,15922.82,16976.410232564383,16062.693489602263,17885.83608007129
2026-03-24 03:00:00+00:00,16127.69,17874.9908397389,16962.726200903802,18784.63987925911
2026-03-24 04:00:00+00:00,17020.24,19062.494585921846,18150.772256348933,19970.84295175552
2026-03-24 05:00:00+00:00,19787.91,20383.992138215388,19472.768591743457,21291.68372721386
2026-03-24 06:00:00+00:00,21450.29,21556.86751226718,20647.68457637117,22467.460351505502
2026-03-24 07:00:00+00:00,22624.25,22385.660679191562,21473.480060339116,23297.098868109482
2026-03-24 08:00:00+00:00,22890.93,22760.869289734743,21850.703693560048,23672.47553248093
2026-03-24 09:00:00+00:00,22812.31,22631.39271983192,21718.45778898859,23542.250168973587
2026-03-24 10:00:00+00:00,22798.12,22210.615042895613,21296.421508570947,23121.669026928554
2026-03-24 11:00:00+00:00,22247.9,21637.78467289505,20728.41236660632,22546.27045301586
2026-03-24 12:00:00+00:00,21598.95,21054.766835093276,20136.464467449685,21964.3616675401
2026-03-24 13:00:00+00:00,21452.08,20642.912560920093,19728.97870740066,21553.7956860312
