date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-26 00:00:00+00:00,17411.99,17709.76338145737,16798.814856495046,18620.669904719085
2026-02-26 01:00:00+00:00,16943.82,17414.121932105103,16502.581680841216,18327.63003151228
2026-02-26 02:00:00+00:00,16988.03,17723.06187373741,16814.688561323044,18633.531069380162
2026-02-26 03:00:00+00:00,17795.71,18645.76552173043,17733.914521422485,19555.97447547802
2026-02-26 04:00:00+00:00,19117.43,19944.384638130483,19032.200468502982,20852.191300210307
2026-02-26 05:00:00+00:00,21413.78,21319.87843154752,20410.371509616176,22228.379718940043
2026-02-26 06:00:00+00:00,23381.8,22506.39365676892,21596.106871909276,23416.530982556917
2026-02-26 07:00:00+00:00,24710.84,23352.64735257342,22442.892779789825,24264.351489763885
2026-02-26 08:00:00+00:00,25019.36,23621.7030448718,22713.059525986366,24533.26890975936
2026-02-26 09:00:00+00:00,24572.19,23542.231590604722,22632.234724109403,24454.431117335203
2026-02-26 10:00:00+00:00,24246.89,23048.764654091236,22136.84097908472,23961.439738081317
2026-02-26 11:00:00+00:00,23862.1,22252.65723428377,21343.290745632483,23164.168008801087
2026-02-26 12:00:00+00:00,22791.04,21431.98697422568,20521.84958566769,22343.9810358714
2026-02-26 13:00:00+00:00,22137.19,20767.772513832635,19851.96614745979,21676.272534143627
2026-02-26 14:00:00+00:00,21841.97,20438.767519551024,19522.97212601345,21348.18055290349
2026-02-26 15:00:00+00:00,22190.49,20493.805489821876,19579.355080168967,21403.43312014593
2026-02-26 16:00:00+00:00,23252.04,20785.61774555816,19875.574745296053,21698.79885729068
2026-02-26 17:00:00+00:00,23899.33,21047.760338234395,20134.108816561013,21957.16352513288
2026-02-26 18:00:00+00:00,23560.69,21022.280422621658,20107.81545906952,21936.258098570583
2026-02-26 19:00:00+00:00,22574.64,20606.305411049325,19690.478080808953,21515.293913097477
2026-02-26 20:00:00+00:00,21327.8,19852.382250443436,18941.20640061328,20761.464413046106
2026-02-26 21:00:00+00:00,20390.06,18871.526657681596,17960.68319973213,19779.974169821333
2026-02-26 22:00:00+00:00,18954.75,17842.233132156143,16928.7688471645,18753.080298333833
2026-02-26 23:00:00+00:00,18027.01,16965.76326246631,16052.949923066197,17875.18266716663
2026-02-27 00:00:00+00:00,16992.39,16368.248293774055,15458.108118588723,17278.301242280166
2026-02-27 01:00:00+00:00,16443.12,16171.599925115534,15259.305198870143,17083.18112927241
2026-02-27 02:00:00+00:00,16795.95,16435.418642910507,15523.956151903769,17342.843469269064
2026-02-27 03:00:00+00:00,17508.17,17193.039344969373,16281.398088012349,18103.221785657246
2026-02-27 04:00:00+00:00,18629.01,18327.50611886549,17418.072143523164,19236.50410568066
2026-02-27 05:00:00+00:00,21077.29,19669.411073708387,18757.424040210877,20579.69796373868
2026-02-27 06:00:00+00:00,23111.71,20951.054997003535,20039.78686432617,21861.3480720313
2026-02-27 07:00:00+00:00,24475.9,21954.367331788384,21042.662775402176,22863.056965248612
2026-02-27 08:00:00+00:00,24218.88,22407.75266589978,21496.056622768392,23317.689321769103
2026-02-27 09:00:00+00:00,24002.99,22336.96387425394,21421.8278956378,23244.869647763084
2026-02-27 10:00:00+00:00,23554.92,21843.045152404953,20926.939214705922,22750.74054702113
2026-02-27 11:00:00+00:00,22989.55,21124.573623739572,20214.612918223276,22032.85001853337
2026-02-27 12:00:00+00:00,22509.44,20374.29485313219,19462.66606486513,21282.197621415035
2026-02-27 13:00:00+00:00,21896.52,19795.475972423363,18884.392999389278,20705.6478817825
2026-02-27 14:00:00+00:00,21202.35,19526.21721296954,18615.912442399847,20436.397590427772
2026-02-27 15:00:00+00:00,21894.23,19564.771778049522,18652.74309331522,20476.220640792937
2026-02-27 16:00:00+00:00,23239.01,19879.080908244687,18965.367373732624,20787.70014319316
2026-02-27 17:00:00+00:00,23867.53,20227.169735836393,19317.8943176554,21139.956848769958
