date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-25 00:00:00+00:00,16769.55,16526.23181783992,15613.05489928184,17438.581674654666
2026-06-25 01:00:00+00:00,16712.37,16471.40185522516,15560.769141188093,17383.844652576925
2026-06-25 02:00:00+00:00,17110.79,16796.113478689465,15883.638263521063,17706.057462955323
2026-06-25 03:00:00+00:00,17770.32,17566.313975296922,16651.975249866602,18475.600744156658
2026-06-25 04:00:00+00:00,20126.21,18510.808360339433,17595.559642002678,19425.06940241592
2026-06-25 05:00:00+00:00,21752.35,19342.1762353133,18430.235612505265,20255.331450209014
2026-06-25 06:00:00+00:00,23199.59,19925.42892321232,19014.578779788215,20834.426380964407
2026-06-25 07:00:00+00:00,23159.01,20208.46074011077,19295.35357053633,21117.159928987887
2026-06-25 08:00:00+00:00,23896.77,20111.06557425916,19198.342733934467,21020.154096915674
2026-06-25 09:00:00+00:00,23772.61,19853.224381032087,18940.424543231526,20763.30288532614
2026-06-25 10:00:00+00:00,23415.93,19467.600580096838,18555.332516345792,20376.94263154097
2026-06-25 11:00:00+00:00,23306.92,19081.28230292549,18168.090871070155,19990.266438114028
2026-06-25 12:00:00+00:00,22656.6,18789.80601037987,17877.658564476093,19699.811997010387
2026-06-25 13:00:00+00:00,22405.14,18689.507663945824,17779.17030662146,19599.93303174472
2026-06-25 14:00:00+00:00,22414.71,18740.775977113717,17828.586661934296,19651.79143482952
2026-06-25 15:00:00+00:00,22096.08,18902.151510251864,17988.970337685398,19811.765587060036
2026-06-25 16:00:00+00:00,22360.75,19078.37732220045,18166.216423528087,19990.016187629393
2026-06-25 17:00:00+00:00,22394.23,19220.829771028322,18305.691174033203,20131.830345355946
2026-06-25 18:00:00+00:00,21995.41,19162.598592549908,18248.55502635821,20071.084583665477
2026-06-25 19:00:00+00:00,21030.99,18848.65695858779,17936.847785521986,19758.825168386866
2026-06-25 20:00:00+00:00,20259.16,18271.874168485512,17361.578788826315,19181.70364630393
2026-06-25 21:00:00+00:00,19114.26,17508.328217301943,16595.80361826505,18418.78360325173
2026-06-25 22:00:00+00:00,18460.5,16707.113631369866,15793.833673666628,17617.10289914567
2026-06-25 23:00:00+00:00,17656.54,16025.68691417102,15112.75608310616,16937.936059865286
2026-06-26 00:00:00+00:00,17147.83,15582.856801369779,14671.389481317634,16493.084264271725
2026-06-26 01:00:00+00:00,17478.7,15474.739634610174,14563.7242106437,16383.407938811992
2026-06-26 02:00:00+00:00,17683.72,15746.023582909027,14833.44979140695,16655.919900894594
