date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-15 00:00:00+00:00,17679.96,17679.508163893795,16765.264847215323,18589.61041803332
2026-07-15 01:00:00+00:00,17511.21,17554.43589039315,16641.307733998452,18464.52798253717
2026-07-15 02:00:00+00:00,17915.66,17702.753827515447,16790.67276766978,18613.620067712945
2026-07-15 03:00:00+00:00,18637.44,18267.083176349443,17353.24809994237,19175.689806458988
2026-07-15 04:00:00+00:00,20769.34,19007.139321681796,18097.952352794237,19920.046839721235
2026-07-15 05:00:00+00:00,22166.13,19746.934792887576,18835.152726256925,20656.316638672943
2026-07-15 06:00:00+00:00,23284.17,20266.519516384797,19356.019164643625,21174.362954288415
2026-07-15 07:00:00+00:00,23314.91,20622.515680740307,19712.25833595242,21531.150105852208
2026-07-15 08:00:00+00:00,22402.1,20638.334012293817,19727.918773670586,21549.20855300075
2026-07-15 09:00:00+00:00,22529.54,20448.85746464929,19538.0571937612,21359.66658458198
2026-07-15 10:00:00+00:00,22393.27,20148.629494394976,19235.658106280072,21063.201977459907
2026-07-15 11:00:00+00:00,22182.6,19841.231524134902,18931.717363455977,20755.25899314161
2026-07-15 12:00:00+00:00,21085.12,19685.784173625743,18774.15363276651,20598.29575822874
2026-07-15 13:00:00+00:00,21648.5,19690.99302420995,18771.547031555237,20602.696287848048
2026-07-15 14:00:00+00:00,22006.63,19842.282999125073,18930.12209464486,20753.721999134203
2026-07-15 15:00:00+00:00,22315.55,19972.505737859316,19059.86455185752,20882.957570863207
2026-07-15 16:00:00+00:00,22602.68,20111.171842660275,19198.144706058152,21021.133984110853
2026-07-15 17:00:00+00:00,23039.49,20152.809686748842,19235.17872827527,21070.051061139875
2026-07-15 18:00:00+00:00,22786.37,20024.260078157,19107.80269365383,20940.606062648392
2026-07-15 19:00:00+00:00,22076.43,19641.212135218873,18726.326184965088,20554.368218861448
2026-07-15 20:00:00+00:00,21116.37,19081.038621204876,18166.843019891803,19992.106779322956
2026-07-15 21:00:00+00:00,19733.35,18307.61946471558,17397.513537543196,19216.946925662804
2026-07-15 22:00:00+00:00,18542.04,17505.945192550756,16590.99854959427,18415.857884269044
2026-07-15 23:00:00+00:00,18357.56,16856.18251250402,15941.0871230528,17767.891874141445
2026-07-16 00:00:00+00:00,18050.68,16433.867890859212,15520.104181976034,17342.915626341382
2026-07-16 01:00:00+00:00,18101.77,16359.459636386704,15446.961131836117,17272.355646932898
2026-07-16 02:00:00+00:00,18261.79,16663.408636398544,15753.336599070171,17570.929625398257
2026-07-16 03:00:00+00:00,18988.59,17278.92024535525,16369.479387398731,18188.120368854623
2026-07-16 04:00:00+00:00,20951.66,18153.694210995305,17243.55208671832,19065.461420259704
2026-07-16 05:00:00+00:00,22327.71,19067.705744763,18155.963393700975,19976.77611085377
2026-07-16 06:00:00+00:00,23207.29,19775.194455777742,18865.455476535175,20687.812391219017
2026-07-16 07:00:00+00:00,23519.45,20137.20513675438,19223.271977737968,21044.65458018616
2026-07-16 08:00:00+00:00,23133.81,20205.34904498805,19290.19237202807,21112.400220684387
2026-07-16 09:00:00+00:00,22762.04,19987.008214118312,19074.919259836464,20898.01995437654
2026-07-16 10:00:00+00:00,22283.5,19741.572539906636,18820.248027362777,20655.91037557
2026-07-16 11:00:00+00:00,22311.15,19546.848693936314,18626.503664209446,20460.18026504951
2026-07-16 12:00:00+00:00,22315.21,19470.67275144278,18555.431635815497,20382.183456123796
2026-07-16 13:00:00+00:00,22031.78,19531.350009417823,18615.950031098746,20441.25640732191
2026-07-16 14:00:00+00:00,22362.56,19665.3495996663,18748.792181452474,20575.389146801077
2026-07-16 15:00:00+00:00,22849.29,19933.31646236977,19016.34349937694,20846.307864745275
2026-07-16 16:00:00+00:00,22631.04,20244.779005513148,19329.53011529303,21156.36412618835
2026-07-16 17:00:00+00:00,22572.34,20353.079501987675,19441.9616367289,21264.50941353519
2026-07-16 18:00:00+00:00,21692.49,20177.782744861637,19260.79625914771,21090.703536708123
2026-07-16 19:00:00+00:00,21363.96,19688.774127526627,18770.52389646204,20603.420665802467
2026-07-16 20:00:00+00:00,20643.23,18959.75965776611,18048.92303861571,19872.267817382795
2026-07-16 21:00:00+00:00,19508.05,18077.925667220254,17166.85561536187,18992.246294327626
2026-07-16 22:00:00+00:00,18776.24,17175.357534792467,16263.853079552657,18085.80426566976
2026-07-16 23:00:00+00:00,18207.76,16460.740020912683,15548.843562225142,17369.50837705078
2026-07-17 00:00:00+00:00,18193.33,16058.369423264316,15145.709122286225,16968.878451081073
2026-07-17 01:00:00+00:00,17814.07,15952.35410474673,15041.368378852716,16862.2406872932
2026-07-17 02:00:00+00:00,18070.02,16287.310273346506,15376.993419319251,17194.79246242966
2026-07-17 03:00:00+00:00,18520.81,16978.118320629834,16070.329586896038,17890.802570246746
2026-07-17 04:00:00+00:00,20201.45,17951.922854926357,17036.780139134098,18868.959955887807
2026-07-17 05:00:00+00:00,21516.4,18872.31304282959,17961.29172466325,19782.252869048552
2026-07-17 06:00:00+00:00,23023.06,19702.376998576365,18790.320176146088,20611.805181134747
2026-07-17 07:00:00+00:00,22907.69,20204.4460466804,19292.217481866468,21117.453504853573
2026-07-17 08:00:00+00:00,22948.5,20378.452852651,19466.926002307566,21291.261337608757
2026-07-17 09:00:00+00:00,23065.41,20231.396671496223,19316.97973355419,21143.515190204045
2026-07-17 10:00:00+00:00,22801.39,19889.98129420276,18978.10697681652,20801.603617009394
2026-07-17 11:00:00+00:00,21836.8,19466.940788010124,18556.568510577115,20379.115454573537
2026-07-17 12:00:00+00:00,21286.51,19158.326826155677,18246.92383442402,20073.89186373798
2026-07-17 13:00:00+00:00,21214.78,19079.51030421343,18168.757022254955,19992.565544434437
2026-07-17 14:00:00+00:00,20854.65,19201.99263747956,18290.842984255218,20115.777195039263
2026-07-17 15:00:00+00:00,21120.13,19443.151147304983,18531.56252327486,20352.357434783127
2026-07-17 16:00:00+00:00,21095.05,19716.740431648508,18802.14639352539,20630.835854214798
2026-07-17 17:00:00+00:00,21526.85,19767.89296305874,18857.293017337564,20684.876428502306
2026-07-17 18:00:00+00:00,20952.21,19586.8677991354,18676.83552697551,20501.851396792656
2026-07-17 19:00:00+00:00,20255.26,19059.427474024702,18148.19830532562,19971.753445962247
2026-07-17 20:00:00+00:00,19850.68,18308.121077973912,17397.21794134905,19220.859818021545
2026-07-17 21:00:00+00:00,18824.36,17386.257240254385,16478.99654145058,18299.728709057126
2026-07-17 22:00:00+00:00,17462.91,16450.410453259923,15542.255292627013,17364.72366201293
2026-07-17 23:00:00+00:00,17085.67,15663.180418466718,14754.35984143042,16575.496845254293
2026-07-18 00:00:00+00:00,16785.98,14942.900833068585,14030.167555880224,15852.704320542538
2026-07-18 01:00:00+00:00,16728.74,14575.133680569834,13666.250809311394,15484.582335905237
2026-07-18 02:00:00+00:00,16439.92,14670.353555463704,13757.330343621528,15578.577069132192
2026-07-18 03:00:00+00:00,16091.87,15218.397237016707,14306.946161369848,16127.752082034714
2026-07-18 04:00:00+00:00,15959.56,16017.514870161538,15104.8746639428,16926.7215569715
2026-07-18 05:00:00+00:00,16671.53,16833.835832211822,15919.781507236554,17742.315812515873
2026-07-18 06:00:00+00:00,17608.89,17466.08939647373,16555.777439385434,18374.33958813096
2026-07-18 07:00:00+00:00,18306.09,17852.02404247039,16938.836753026306,18760.264319093632
2026-07-18 08:00:00+00:00,18747.94,17995.56162270609,17086.908169813367,18906.710493814742
2026-07-18 09:00:00+00:00,18667.81,17933.92785296489,17022.621703063625,18845.246248063915
2026-07-18 10:00:00+00:00,18437.6,17760.905835068712,16849.479902550825,18673.41895633804
2026-07-18 11:00:00+00:00,18329.56,17484.960723956665,16574.200043428245,18397.578072281456
2026-07-18 12:00:00+00:00,17975.15,17238.191319339876,16325.80593936472,18148.04759453707
2026-07-18 13:00:00+00:00,17674.84,17092.4553935973,16183.709787473597,18002.404001271345
2026-07-18 14:00:00+00:00,17696.84,16969.557128555054,16060.656156721228,17881.55295330156
2026-07-18 15:00:00+00:00,17656.77,16826.965135840597,15917.506917477276,17737.343385248998
2026-07-18 16:00:00+00:00,17588.05,16655.215755660363,15747.383869968558,17567.512236036135
2026-07-18 17:00:00+00:00,17460.31,16399.543828692247,15488.567369673741,17313.477721577812
2026-07-18 18:00:00+00:00,17323.0,16005.772286287103,15097.309828842375,16920.240741834532
2026-07-18 19:00:00+00:00,16852.81,15479.164121601945,14568.840722827634,16393.347056708168
2026-07-18 20:00:00+00:00,16866.49,14796.75403731927,13886.898145318293,15707.57933216976
2026-07-18 21:00:00+00:00,16270.4,14031.346463200312,13122.223099319506,14944.004421951297
2026-07-18 22:00:00+00:00,15616.05,13277.37747241302,12366.53699775121,14191.549158167258
2026-07-18 23:00:00+00:00,14755.72,12704.123433004901,11792.03042880155,13614.113868799383
2026-07-19 00:00:00+00:00,13956.83,12368.377629819364,11453.556075633252,13278.648059826031
2026-07-19 01:00:00+00:00,13923.62,12360.037030750516,11449.615630653721,13270.169176838208
2026-07-19 02:00:00+00:00,13910.13,12676.575344024823,11764.548813232046,13585.270596139739
2026-07-19 03:00:00+00:00,13842.78,13331.858669601941,12423.32190030826,14245.365914645505
2026-07-19 04:00:00+00:00,14296.91,14274.254637801721,13364.58516348591,15187.351152983389
2026-07-19 05:00:00+00:00,14422.61,15281.77815204736,14373.863708264289,16192.117144989259
2026-07-19 06:00:00+00:00,15158.23,16168.789230106478,15257.748977654708,17078.34883113428
2026-07-19 07:00:00+00:00,16084.81,16777.705575996846,15868.078948587876,17689.223256871257
2026-07-19 08:00:00+00:00,16856.13,17063.56639218556,16151.216120002033,17974.973430281974
2026-07-19 09:00:00+00:00,17390.98,17162.20524180048,16252.920651207645,18073.27393985394
2026-07-19 10:00:00+00:00,17182.83,17069.25747060407,16158.274820300194,17979.603328062083
2026-07-19 11:00:00+00:00,16460.87,16798.4344381217,15883.060421072994,17712.497671443758
2026-07-19 12:00:00+00:00,15695.46,16520.06798589041,15608.597440317906,17433.666435305164
2026-07-19 13:00:00+00:00,15260.62,16247.837242640917,15337.16573649364,17158.551162646545
2026-07-19 14:00:00+00:00,15352.67,15957.51235447681,15046.899229976587,16871.015320574625
2026-07-19 15:00:00+00:00,16065.6,15780.762101099628,14865.041594673108,16691.11418963902
2026-07-19 16:00:00+00:00,17314.84,15615.48329069138,14703.661764024186,16532.271547743803
2026-07-19 17:00:00+00:00,16272.08,15472.027388576309,14559.432242292374,16383.465045402558
2026-07-19 18:00:00+00:00,16899.41,15342.066473047715,14434.12658369224,16252.772546087233
2026-07-19 19:00:00+00:00,16536.97,15040.1580468527,14129.179369091602,15955.503900625521
2026-07-19 20:00:00+00:00,16824.02,14555.765468697437,13643.423464411295,15467.158452457265
2026-07-19 21:00:00+00:00,15839.86,13884.334734026428,12974.71556010895,14795.529276986439
2026-07-19 22:00:00+00:00,15354.41,13192.237249460322,12281.336856921766,14103.743143250353
2026-07-19 23:00:00+00:00,15266.97,12623.52764837606,11710.448532843468,13534.084786631844
2026-07-20 00:00:00+00:00,14848.5,12568.724034402974,11656.956982361242,13477.106964298051
2026-07-20 01:00:00+00:00,14950.2,12919.635490227945,12008.52953934205,13830.220389795459
2026-07-20 02:00:00+00:00,15148.11,13600.43020077583,12689.599080161097,14510.639131048742
2026-07-20 03:00:00+00:00,16008.28,14543.13334394971,13629.843288001368,15454.740793917488
2026-07-20 04:00:00+00:00,17979.14,15771.745832974315,14860.42107735699,16681.418217466984
2026-07-20 05:00:00+00:00,19732.57,17004.746545342587,16095.203723885497,17914.237841973038
2026-07-20 06:00:00+00:00,20639.14,17959.026842914293,17047.632491535005,18869.477414922574
2026-07-20 07:00:00+00:00,21146.2,18560.003939315553,17645.19776044409,19472.761118957005
2026-07-20 08:00:00+00:00,21013.01,18792.41935031564,17879.399309877525,19704.257009696983
2026-07-20 09:00:00+00:00,21234.32,18775.67971972867,17865.627328694158,19686.146464136553
2026-07-20 10:00:00+00:00,21053.82,18680.355707332594,17769.577459890028,19594.45730823268
2026-07-20 11:00:00+00:00,21280.54,18562.785257695956,17653.024784466736,19477.81402017181
