date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-23 00:00:00+00:00,14221.22,14191.514351028496,13280.067868916924,15102.154659835793
2026-05-23 01:00:00+00:00,14044.0,13862.302213032312,12949.589993087993,14772.637184729769
2026-05-23 02:00:00+00:00,14978.61,13959.028262127325,13047.426585995445,14872.119474386627
2026-05-23 03:00:00+00:00,15431.77,14509.327569140954,13598.669797437753,15421.879379880498
2026-05-23 04:00:00+00:00,15858.48,15437.923289129507,14528.385066443177,16350.664136816631
2026-05-23 05:00:00+00:00,16314.77,16297.688458447177,15387.361925001387,17208.860356081725
2026-05-23 06:00:00+00:00,17116.27,16840.25273298904,15928.782189407579,17750.086059057936
2026-05-23 07:00:00+00:00,17702.76,16924.94373529614,16013.321915139775,17834.49259121363
2026-05-23 08:00:00+00:00,17753.45,16604.782549152766,15692.583372169414,17514.645440015694
2026-05-23 09:00:00+00:00,18041.39,16099.708300741102,15194.085720769936,17015.92524274691
2026-05-23 10:00:00+00:00,18039.79,15614.884945714588,14707.741787682575,16530.180817545537
2026-05-23 11:00:00+00:00,17859.96,15246.590593355855,14338.584372930032,16160.601595960381
2026-05-23 12:00:00+00:00,17055.84,14967.400877757704,14058.451413760442,15879.588350991122
2026-05-23 13:00:00+00:00,16921.45,14813.930183192086,13905.0689915621,15727.68965689298
2026-05-23 14:00:00+00:00,16810.92,14789.342931069172,13878.529214922899,15702.931298609017
2026-05-23 15:00:00+00:00,16983.4,14909.417709372112,14000.86036731505,15825.56372366535
2026-05-23 16:00:00+00:00,17137.93,15120.648502390606,14209.248925148215,16036.032629119705
2026-05-23 17:00:00+00:00,17125.37,15269.784397547894,14361.781565787272,16185.378544350777
2026-05-23 18:00:00+00:00,16544.07,15226.790389480819,14320.3563253842,16142.013933749562
2026-05-23 19:00:00+00:00,16266.76,14846.381120839646,13936.722219197516,15759.892365758002
2026-05-23 20:00:00+00:00,15686.75,14182.426826281426,13272.928302685938,15096.326806610392
2026-05-23 21:00:00+00:00,14664.54,13343.10341783954,12431.376369778347,14254.142359275826
2026-05-23 22:00:00+00:00,13948.9,12500.869390806758,11591.497686948742,13414.568471158678
2026-05-23 23:00:00+00:00,13261.23,11860.726114315497,10951.218474984978,12769.94859324492
2026-05-24 00:00:00+00:00,12762.57,11556.853224559072,10648.44366574501,12469.257382622498
2026-05-24 01:00:00+00:00,12729.58,11639.92506577,10727.701991880616,12553.861598850159
2026-05-24 02:00:00+00:00,12892.85,12088.419558097825,11180.944721295713,13000.317815909704
2026-05-24 03:00:00+00:00,13380.86,12855.865923202717,11947.46802029077,13771.959405579286
2026-05-24 04:00:00+00:00,13234.38,13820.285240798656,12911.52618492809,14734.348740524281
2026-05-24 05:00:00+00:00,13879.24,14731.988638605997,13822.586635603733,15642.563131122639
2026-05-24 06:00:00+00:00,15115.33,15321.842915788611,14412.516938805471,16230.225161654265
2026-05-24 07:00:00+00:00,15723.4,15493.472576786216,14583.30769637473,16402.962548864627
2026-05-24 08:00:00+00:00,15935.29,15383.29739913544,14473.548722071493,16295.708819288528
2026-05-24 09:00:00+00:00,16231.3,15146.614812332224,14239.179170983309,16059.304586977622
2026-05-24 10:00:00+00:00,16392.26,14890.189523427209,13976.393634388802,15804.946793720934
2026-05-24 11:00:00+00:00,15818.31,14670.623601892607,13753.61527960944,15584.652203564305
2026-05-24 12:00:00+00:00,15172.46,14562.08117434064,13650.067119182728,15478.796040478781
2026-05-24 13:00:00+00:00,14904.43,14566.26555390517,13656.099649423844,15480.72281829325
2026-05-24 14:00:00+00:00,14934.52,14713.034031820807,13804.640966523097,15626.645873537205
2026-05-24 15:00:00+00:00,15505.35,14921.28968404039,14012.394262087235,15835.462947087062
2026-05-24 16:00:00+00:00,15923.63,15116.794067962232,14207.191618114262,16030.722970472947
2026-05-24 17:00:00+00:00,16707.23,15233.83657001605,14322.379339796626,16143.143192283485
2026-05-24 18:00:00+00:00,16921.95,15185.961788040846,14272.277366489512,16100.906814560822
2026-05-24 19:00:00+00:00,17142.42,14815.869152387851,13905.579343325167,15727.825299808283
2026-05-24 20:00:00+00:00,16364.61,14184.395068174006,13276.890102687019,15099.443458971686
2026-05-24 21:00:00+00:00,15236.11,13415.643347720132,12503.155709681145,14327.614875002444
2026-05-24 22:00:00+00:00,14305.78,12625.96140428677,11713.359416135607,13538.733766098941
2026-05-24 23:00:00+00:00,13667.11,11968.880356864116,11058.755273941364,12879.956012726965
2026-05-25 00:00:00+00:00,13305.97,11645.67018746973,10732.89661932768,12556.098276185357
2026-05-25 01:00:00+00:00,13131.6,11725.872932797924,10816.724580560638,12637.129178639721
2026-05-25 02:00:00+00:00,13176.12,12224.571274888089,11313.321941900358,13134.51182498309
2026-05-25 03:00:00+00:00,13474.1,13102.699380962546,12191.894260863963,14014.20038663733
2026-05-25 04:00:00+00:00,13985.51,14149.751893027464,13240.110148489994,15061.88366920461
2026-05-25 05:00:00+00:00,14240.35,15099.71796857984,14189.161884015182,16009.176153896988
2026-05-25 06:00:00+00:00,15029.07,15684.750354792897,14772.833816105596,16596.69265140283
2026-05-25 07:00:00+00:00,15888.72,15808.079531786183,14896.222752702042,16720.33884330008
2026-05-25 08:00:00+00:00,16135.71,15642.944302648517,14731.635791014214,16552.825674096945
2026-05-25 09:00:00+00:00,16746.33,15363.306302007386,14452.386154885522,16276.273813659918
2026-05-25 10:00:00+00:00,16745.55,15037.51770135239,14127.635057291043,15951.245502893637
2026-05-25 11:00:00+00:00,16280.04,14783.590006276227,13870.231996461273,15699.158445240131
2026-05-25 12:00:00+00:00,15840.26,14598.881647604643,13692.338320345003,15514.326170767281
2026-05-25 13:00:00+00:00,15380.74,14635.764287367972,13718.850879585592,15555.477499415007
