date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-12 00:00:00+00:00,13899.9,13544.670959716732,12635.20184044454,14456.008904692027
2026-04-12 01:00:00+00:00,13753.49,13412.526931131602,12502.907518183609,14325.5952897536
2026-04-12 02:00:00+00:00,13760.82,13842.538005100243,12932.449864457129,14752.952471199285
2026-04-12 03:00:00+00:00,13687.1,14701.724727964393,13790.13542512678,15611.72271875367
2026-04-12 04:00:00+00:00,14007.16,15806.442747827638,14895.375159184285,16719.407589612376
2026-04-12 05:00:00+00:00,14398.2,16912.521770429445,16000.50036481174,17822.721092178133
2026-04-12 06:00:00+00:00,15771.13,17780.475060942197,16872.335220422337,18692.51630857427
2026-04-12 07:00:00+00:00,17030.75,18625.29033183884,17714.36661774191,19538.25116524035
2026-04-12 08:00:00+00:00,18243.61,19242.393072483956,18329.710746059147,20152.78534458243
2026-04-12 09:00:00+00:00,18569.88,19657.514374970808,18745.63883760092,20566.335468751367
2026-04-12 10:00:00+00:00,18220.67,19786.406490213667,18872.705877798126,20696.957210436325
2026-04-12 11:00:00+00:00,17076.34,19713.574057572325,18797.741310447374,20626.28513206897
2026-04-12 12:00:00+00:00,17232.43,19636.39018930424,18724.79332670936,20546.298936249117
2026-04-12 13:00:00+00:00,16813.17,19576.05541666975,18659.453564013696,20486.665535417134
2026-04-12 14:00:00+00:00,16803.78,19556.32035802028,18643.697869502932,20465.610524490225
2026-04-12 15:00:00+00:00,17063.37,19449.51793247014,18536.48759006197,20359.11028316856
2026-04-12 16:00:00+00:00,17981.06,19166.563532206383,18258.382765617862,20079.160392887665
2026-04-12 17:00:00+00:00,17892.36,18756.94808132528,17844.28300227008,19664.567753375897
2026-04-12 18:00:00+00:00,18003.16,18256.754846480824,17344.171405263212,19168.3113082518
2026-04-12 19:00:00+00:00,17860.7,17569.668495817634,16659.918924970778,18478.613995845022
2026-04-12 20:00:00+00:00,18140.6,16725.389373542544,15810.854485855416,17635.658819298063
2026-04-12 21:00:00+00:00,17057.53,15858.237682645113,14942.915592027857,16768.647457041447
2026-04-12 22:00:00+00:00,16479.31,15044.576177593854,14130.995660475546,15954.507718925897
2026-04-12 23:00:00+00:00,16027.82,14416.199011349821,13503.270658145808,15326.501848262378
2026-04-13 00:00:00+00:00,15776.59,14333.39358091302,13419.05248495665,15241.444087669146
2026-04-13 01:00:00+00:00,15987.7,14724.782347936196,13814.048032449748,15633.031750242042
2026-04-13 02:00:00+00:00,16062.34,15425.668439792866,14513.079585537078,16334.77436849117
2026-04-13 03:00:00+00:00,17469.39,16332.59829597787,15420.075120393425,17242.36298855413
2026-04-13 04:00:00+00:00,20457.79,17390.609703807724,16479.6145131632,18302.39632168498
2026-04-13 05:00:00+00:00,21801.95,18533.86509839824,17624.40894270337,19446.836698344683
2026-04-13 06:00:00+00:00,22889.08,19640.949848603832,18732.21479789494,20553.63956892991
2026-04-13 07:00:00+00:00,23006.8,20567.97113119642,19654.54427522905,21481.00251898029
2026-04-13 08:00:00+00:00,23087.86,21283.63001596524,20374.176077889504,22195.58101370013
2026-04-13 09:00:00+00:00,23098.93,21805.47256679686,20893.734004557537,22716.397819051203
2026-04-13 10:00:00+00:00,23135.48,22162.136847391546,21248.658223358136,23070.918305785366
2026-04-13 11:00:00+00:00,23825.62,22407.509896153348,21496.682690682293,23317.890779028105
2026-04-13 12:00:00+00:00,23489.95,22645.46512501562,21734.516509831257,23555.803591270233
2026-04-13 13:00:00+00:00,23542.04,22740.277602086328,21830.962504533036,23653.659493036794
2026-04-13 14:00:00+00:00,23692.59,22716.571194239026,21803.8133128977,23626.32144127328
2026-04-13 15:00:00+00:00,23911.43,22561.636746460896,21650.526416315966,23471.893321430507
2026-04-13 16:00:00+00:00,24035.1,22261.2385461637,21348.58963943951,23173.967377028755
2026-04-13 17:00:00+00:00,23654.45,21788.883111177143,20876.976580757568,22701.633471926576
2026-04-13 18:00:00+00:00,23402.16,21097.96183141764,20189.210662914116,22008.812903400423
2026-04-13 19:00:00+00:00,22549.17,20259.88635707278,19350.57337380053,21169.250714822032
2026-04-13 20:00:00+00:00,20784.02,19295.721260741117,18385.77915853248,20206.489740883648
2026-04-13 21:00:00+00:00,18777.21,18342.08446079187,17431.166031772093,19255.13343805118
2026-04-13 22:00:00+00:00,17511.24,17516.81937312635,16608.57159509323,18429.780200129426
2026-04-13 23:00:00+00:00,16982.31,16942.900421328788,16032.230875987247,17856.01600855515
2026-04-14 00:00:00+00:00,16637.48,16692.00255455601,15781.926285207923,17603.578010668225
2026-04-14 01:00:00+00:00,16854.41,16801.890531085523,15893.057265187339,17714.68334371507
2026-04-14 02:00:00+00:00,17507.23,17280.109134795664,16372.069923494124,18191.754304231126
2026-04-14 03:00:00+00:00,17917.3,18079.325035625083,17170.752734585385,18993.953350344353
2026-04-14 04:00:00+00:00,20773.57,19082.982242557475,18176.73903405232,19996.42106660898
2026-04-14 05:00:00+00:00,22203.09,20153.009649921685,19244.026381869586,21066.399897741594
2026-04-14 06:00:00+00:00,22766.5,21004.10022763673,20092.72384989706,21916.135997375248
2026-04-14 07:00:00+00:00,22944.64,21524.95656794738,20615.03901985171,22435.194513569208
2026-04-14 08:00:00+00:00,22379.03,21716.265272946042,20802.191390535838,22623.855829049047
2026-04-14 09:00:00+00:00,22558.35,21640.369337041637,20727.19529525711,22548.89712864743
2026-04-14 10:00:00+00:00,23179.26,21428.79889730704,20515.308225534216,22338.441648188153
2026-04-14 11:00:00+00:00,22619.07,21170.224918082105,20257.726070419685,22081.818209065754
2026-04-14 12:00:00+00:00,22039.2,20936.702916845876,20025.487734119364,21847.68673793023
2026-04-14 13:00:00+00:00,21308.2,20849.406373044767,19936.05543022777,21760.577819899245
2026-04-14 14:00:00+00:00,20610.76,20813.354460523493,19902.303800387406,21722.001174977166
2026-04-14 15:00:00+00:00,20136.98,20802.68056982182,19892.983480383464,21714.92807330863
2026-04-14 16:00:00+00:00,20528.04,20774.769375779335,19865.00770702218,21683.53685599576
2026-04-14 17:00:00+00:00,21244.86,20600.655329768295,19688.439445029937,21508.33809811618
2026-04-14 18:00:00+00:00,21118.55,20247.248701273995,19331.784040317776,21157.19235412869
2026-04-14 19:00:00+00:00,20272.42,19643.062913794343,18730.42263476073,20554.45547273734
2026-04-14 20:00:00+00:00,19017.43,18858.061039165786,17946.946019700663,19766.251280627257
2026-04-14 21:00:00+00:00,17709.2,17978.22848851638,17066.173161018865,18887.028453049264
2026-04-14 22:00:00+00:00,16821.27,17216.116706442353,16305.38781926303,18129.645478197686
2026-04-14 23:00:00+00:00,16215.44,16653.32251319228,15744.867075107739,17565.478900221442
2026-04-15 00:00:00+00:00,15956.66,16393.228463219777,15481.57721760785,17301.664267442182
2026-04-15 01:00:00+00:00,16132.24,16491.775295268733,15581.624364843381,17401.07260469412
2026-04-15 02:00:00+00:00,16602.13,16976.67149307236,16067.187045878793,17889.85086037246
2026-04-15 03:00:00+00:00,17606.91,17780.75579143573,16869.606752407235,18688.86379086826
2026-04-15 04:00:00+00:00,20092.39,18784.52319698612,17873.34194385835,19694.580464077782
2026-04-15 05:00:00+00:00,21712.95,19829.90883164811,18920.98182643142,20740.86995301525
2026-04-15 06:00:00+00:00,22371.56,20638.16512268594,19728.59673540829,21551.005398011694
2026-04-15 07:00:00+00:00,21809.44,21001.69908950701,20089.388287987786,21913.541093194144
2026-04-15 08:00:00+00:00,22193.33,20944.638730506485,20032.382121620838,21854.12326115506
2026-04-15 09:00:00+00:00,21749.29,20608.487432452785,19697.6806089682,21519.52553235577
