date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-29 00:00:00+00:00,15442.71,15679.412970959225,14767.577524793931,16589.836598208538
2026-06-29 01:00:00+00:00,15603.97,15677.249330545,14766.284881612282,16589.171333629205
2026-06-29 02:00:00+00:00,15416.08,16117.482123693786,15206.75256422579,17032.881625329883
2026-06-29 03:00:00+00:00,16840.69,16925.5562710155,16011.856122631943,17840.712490961283
2026-06-29 04:00:00+00:00,19674.63,17955.554538078384,17043.892013821584,18865.690627942
2026-06-29 05:00:00+00:00,21511.71,18933.21908259183,18023.692144044337,19847.220366349593
2026-06-29 06:00:00+00:00,22264.76,19754.920371660693,18839.72843262482,20669.946598092625
2026-06-29 07:00:00+00:00,22830.17,20460.80514499216,19548.890881634397,21372.920996454963
2026-06-29 08:00:00+00:00,23287.51,20839.07671099502,19928.676066493143,21752.96469974955
2026-06-29 09:00:00+00:00,23049.62,21083.972385221914,20169.319615532077,21996.67604441794
2026-06-29 10:00:00+00:00,22455.14,21004.801291564054,20090.46975701663,21920.57711917514
2026-06-29 11:00:00+00:00,21766.72,20575.64969889704,19661.581691504234,21490.784037538884
2026-06-29 12:00:00+00:00,21610.68,19990.152676449434,19078.193969486212,20904.995534135578
2026-06-29 13:00:00+00:00,21405.88,19524.72210160498,18613.92398542223,20436.904069332406
2026-06-29 14:00:00+00:00,21281.59,19286.481768032092,18375.78888583601,20197.87980699395
2026-06-29 15:00:00+00:00,21293.27,19136.23542052177,18227.420609442117,20049.849035703384
2026-06-29 16:00:00+00:00,21483.73,19092.757237436657,18181.296818389954,20005.956002703126
2026-06-29 17:00:00+00:00,21397.51,19040.78080645148,18130.580451701757,19955.69064076183
2026-06-29 18:00:00+00:00,20889.79,18933.68906214285,18022.361709868383,19851.62262519537
2026-06-29 19:00:00+00:00,20082.62,18685.65297520636,17771.36468354679,19607.079237340506
2026-06-29 20:00:00+00:00,19294.09,18280.89426651174,17369.968726016363,19193.513801024572
2026-06-29 21:00:00+00:00,18378.9,17679.236671708342,16768.83474164668,18595.458459056696
2026-06-29 22:00:00+00:00,17574.74,16986.42285363738,16076.79701264833,17900.684671422725
2026-06-29 23:00:00+00:00,16677.35,16341.9400676162,15431.260541866055,17255.123900893715
2026-06-30 00:00:00+00:00,16182.2,15879.121141562895,14968.4704354196,16791.640160496794
