date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-30 00:00:00+00:00,16749.71,16431.663261186168,15519.849740182159,17339.758684529912
2026-03-30 01:00:00+00:00,16959.6,16321.716259022385,15410.59183132266,17234.851137660982
2026-03-30 02:00:00+00:00,17359.19,16750.352095649443,15835.62758729645,17662.31638221306
2026-03-30 03:00:00+00:00,18939.39,17552.47602780633,16642.050383343536,18462.26281000209
2026-03-30 04:00:00+00:00,20581.34,18575.76003704692,17660.851592339222,19485.291985078962
2026-03-30 05:00:00+00:00,21807.35,19725.202096779845,18812.972987343386,20635.59571807489
2026-03-30 06:00:00+00:00,23205.98,20832.26180968949,19919.798500464465,21741.881697917113
2026-03-30 07:00:00+00:00,23590.94,21866.46124067382,20955.584420020314,22776.93924121759
2026-03-30 08:00:00+00:00,23275.46,22446.307176331342,21532.348499497042,23353.921047799104
2026-03-30 09:00:00+00:00,23405.1,22612.194991955457,21698.944074329218,23520.81841302998
2026-03-30 10:00:00+00:00,23204.0,22433.43108623523,21519.228236235984,23339.986463391462
2026-03-30 11:00:00+00:00,23291.38,22153.17475746327,21236.62555860862,23060.689998058584
2026-03-30 12:00:00+00:00,22349.54,21840.915019124583,20928.287056810357,22748.621387698113
2026-03-30 13:00:00+00:00,22178.68,21518.811514427638,20605.949655407618,22429.26734991301
2026-03-30 14:00:00+00:00,21724.47,21301.929488277892,20389.34284698757,22211.640553483958
2026-03-30 15:00:00+00:00,22140.18,21149.636557082373,20238.620165200493,22058.808080765568
2026-03-30 16:00:00+00:00,22937.75,21019.743581654773,20108.921216539686,21931.73773397824
2026-03-30 17:00:00+00:00,22762.53,20939.49642894771,20025.956529156127,21854.0889247794
2026-03-30 18:00:00+00:00,22882.92,20854.549010267343,19946.91803962126,21767.311152809718
2026-03-30 19:00:00+00:00,22137.69,20505.542366148253,19594.444250128632,21414.70032242852
2026-03-30 20:00:00+00:00,20857.35,19911.23079064912,19003.28615505121,20825.923990712778
2026-03-30 21:00:00+00:00,19530.92,19076.458506159044,18166.13656879262,19987.383294303283
2026-03-30 22:00:00+00:00,18248.88,18225.377947571695,17312.334885130385,19135.268964891075
2026-03-30 23:00:00+00:00,17467.15,17569.310082470292,16662.331266862195,18481.491126594843
2026-03-31 00:00:00+00:00,16913.96,17181.212468046262,16273.452986794477,18096.25182418286
2026-03-31 01:00:00+00:00,17024.88,17144.659457626425,16233.681958922172,18053.7432676251
2026-03-31 02:00:00+00:00,17495.25,17486.945957526765,16576.69977643069,18399.267048477952
2026-03-31 03:00:00+00:00,18516.22,18245.11007927547,17336.98636451866,19156.053182868025
2026-03-31 04:00:00+00:00,20822.23,19307.901180594377,18398.792854943276,20220.383897669173
2026-03-31 05:00:00+00:00,22576.33,20584.880117464298,19676.713465677054,21499.556120021574
2026-03-31 06:00:00+00:00,23045.77,21764.83482178909,20856.77336404869,22679.532471728246
2026-03-31 07:00:00+00:00,22891.84,22663.149624332647,21753.111631859676,23571.85655496769
2026-03-31 08:00:00+00:00,22943.82,23033.24103629665,22117.912443986308,23942.625108291355
2026-03-31 09:00:00+00:00,23353.42,22999.736929501676,22087.03273238792,23907.453605425522
2026-03-31 10:00:00+00:00,23379.21,22772.566108519914,21861.137436950623,23683.010209763986
2026-03-31 11:00:00+00:00,23556.13,22508.239630217322,21593.655743267696,23419.719674065498
2026-03-31 12:00:00+00:00,23146.88,22325.16696919697,21411.060851896727,23236.911413561833
2026-03-31 13:00:00+00:00,23030.37,22016.314692198037,21103.793479350315,22926.49836978928
2026-03-31 14:00:00+00:00,22708.63,21736.74369169258,20821.93741427507,22645.32938201828
2026-03-31 15:00:00+00:00,22420.68,21586.404676612732,20674.443999075473,22495.98680196378
2026-03-31 16:00:00+00:00,22763.16,21574.20162069009,20664.198737910046,22482.76081599096
2026-03-31 17:00:00+00:00,23127.57,21520.362982341576,20608.51404179535,22432.04713416654
2026-03-31 18:00:00+00:00,23060.58,21318.139089255972,20409.1214625285,22231.852761067417
2026-03-31 19:00:00+00:00,22123.66,20847.744739515627,19936.731582965353,21757.83690295485
2026-03-31 20:00:00+00:00,20661.35,20150.72495542967,19241.78031487967,21063.770974167863
2026-03-31 21:00:00+00:00,19443.73,19337.971082732893,18429.44098487799,20251.2505237326
2026-03-31 22:00:00+00:00,18714.9,18502.089391864272,17589.449597864368,19410.289345432906
2026-03-31 23:00:00+00:00,18434.71,17894.3947058391,16980.621746470097,18802.59869633561
2026-04-01 00:00:00+00:00,18248.8,17497.50009982393,16585.85323846293,18412.22797224166
2026-04-01 01:00:00+00:00,18137.12,17457.76186931606,16545.16538214928,18365.684409607056
2026-04-01 02:00:00+00:00,18499.24,17791.597545147673,16878.01121021449,18701.18896791235
2026-04-01 03:00:00+00:00,19444.36,18501.032000372263,17585.9440428957,19411.472291674487
2026-04-01 04:00:00+00:00,21634.74,19490.904087568542,18580.304969950736,20401.658579948755
2026-04-01 05:00:00+00:00,22894.4,20507.31378616498,19580.87123053479,21422.489625786402
2026-04-01 06:00:00+00:00,23447.88,21391.86841552854,20479.282920891957,22301.136157126122
2026-04-01 07:00:00+00:00,23779.4,21997.75675529855,21088.332784216767,22908.97059981783
2026-04-01 08:00:00+00:00,23077.48,22232.900367836814,21324.522036579034,23143.60551919524
2026-04-01 09:00:00+00:00,22784.77,22143.328328280033,21230.943755076096,23055.767330132298
2026-04-01 10:00:00+00:00,22837.63,21829.409402954185,20915.05452117458,22737.67592470124
2026-04-01 11:00:00+00:00,23031.38,21362.352845012312,20447.88384883973,22273.084808159416
