date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-18 00:00:00+00:00,13349.57,13957.24366889276,13049.175877130843,14871.395149787651
2026-05-18 01:00:00+00:00,13000.88,14262.470045322507,13352.868349885113,15173.425582870734
2026-05-18 02:00:00+00:00,13670.02,14837.439057256754,13924.982494370015,15743.619852347962
2026-05-18 03:00:00+00:00,14894.11,15894.762528904252,14983.988744845174,16805.007391847583
2026-05-18 04:00:00+00:00,17778.67,17223.51220510063,16314.77061114953,18135.889482072456
2026-05-18 05:00:00+00:00,19754.03,18452.898379071317,17542.09497257924,19364.03956550441
2026-05-18 06:00:00+00:00,21136.19,19567.47281830605,18657.689486370455,20477.580641022727
2026-05-18 07:00:00+00:00,20984.95,20264.78580859572,19354.17696280632,21176.47628744647
2026-05-18 08:00:00+00:00,20928.26,20490.055823706385,19580.968923885597,21401.370363355127
2026-05-18 09:00:00+00:00,22661.65,20417.273516255656,19509.030544763933,21329.43645383351
2026-05-18 10:00:00+00:00,22454.77,20158.43694536257,19250.354660568286,21071.22811955349
2026-05-18 11:00:00+00:00,21171.8,19896.84460241292,18987.635649379885,20809.39449505763
2026-05-18 12:00:00+00:00,20424.39,19611.946751183732,18701.469064667086,20520.8939698961
2026-05-18 13:00:00+00:00,19588.01,19217.019181828604,18306.275299453773,20129.202145711402
2026-05-18 14:00:00+00:00,19457.08,18926.928256865966,18016.863254926022,19838.0907839573
2026-05-18 15:00:00+00:00,19195.9,18918.58968473674,18007.26338406638,19828.964232280978
2026-05-18 16:00:00+00:00,19146.13,18891.675890665618,17978.333217422147,19802.29444226897
2026-05-18 17:00:00+00:00,19014.27,18770.69309419575,17862.06247069345,19686.08594775976
2026-05-18 18:00:00+00:00,19120.93,18686.609361405004,17777.080655501184,19597.343329591757
2026-05-18 19:00:00+00:00,18670.11,18383.26697764309,17470.308972158695,19292.97028466259
2026-05-18 20:00:00+00:00,17430.84,17809.448958436784,16899.503520553262,18721.029126887122
2026-05-18 21:00:00+00:00,16264.88,17109.80048641876,16200.65472496583,18020.7526383918
2026-05-18 22:00:00+00:00,15516.4,16437.78098749856,15527.967824152664,17348.486376087432
2026-05-18 23:00:00+00:00,14991.31,15922.82069434809,15011.646081368452,16834.493299151378
2026-05-19 00:00:00+00:00,14744.27,15563.599164260871,14653.26344146107,16475.86506703598
2026-05-19 01:00:00+00:00,14935.16,15547.109385040112,14635.17616160027,16458.978505416104
2026-05-19 02:00:00+00:00,15478.26,15940.072590182426,15027.497401425015,16850.716261776113
2026-05-19 03:00:00+00:00,16596.69,16699.980333434978,15790.189545908224,17610.47290835544
2026-05-19 04:00:00+00:00,18884.76,17674.513844229576,16766.16575306128,18587.48273296321
2026-05-19 05:00:00+00:00,20411.56,18632.65194951067,17723.90189069339,19544.574014260677
2026-05-19 06:00:00+00:00,20909.38,19372.772804520042,18463.613925177506,20287.9028397605
2026-05-19 07:00:00+00:00,20065.68,19695.224261342377,18784.789341657088,20605.976113189354
2026-05-19 08:00:00+00:00,21219.51,19771.7971396383,18859.682079535574,20681.013130694213
2026-05-19 09:00:00+00:00,21732.14,19716.542643636363,18806.211398145177,20626.31725813432
2026-05-19 10:00:00+00:00,21529.3,19635.34782077125,18726.478595032393,20547.15071859968
2026-05-19 11:00:00+00:00,21470.09,19573.256734084724,18663.042133286697,20484.251015791473
2026-05-19 12:00:00+00:00,21135.05,19596.270355106986,18686.80616396235,20507.568063108563
2026-05-19 13:00:00+00:00,20946.88,19583.88540026325,18673.04504619939,20492.572681940266
2026-05-19 14:00:00+00:00,20737.74,19610.00424580456,18696.761012755156,20517.8807944426
2026-05-19 15:00:00+00:00,21376.65,19687.507086100493,18775.05787816892,20598.474965443686
2026-05-19 16:00:00+00:00,20759.04,19750.633868049023,18837.37846538432,20660.657827038704
2026-05-19 17:00:00+00:00,20276.85,19679.20023201446,18767.49884603261,20590.103775966454
2026-05-19 18:00:00+00:00,19871.56,19386.81150614368,18477.72116457563,20300.19326445326
2026-05-19 19:00:00+00:00,19325.53,18830.118050765937,17919.663359629907,19740.716220686558
2026-05-19 20:00:00+00:00,18312.67,18124.86811992908,17215.599038898345,19035.37810478776
2026-05-19 21:00:00+00:00,16738.29,17286.101672225253,16376.285354990508,18197.576871610916
2026-05-19 22:00:00+00:00,15910.82,16518.917502922435,15610.74914305415,17434.746676867613
2026-05-19 23:00:00+00:00,15698.88,15941.836898225592,15032.22534175559,16850.73336380156
2026-05-20 00:00:00+00:00,15638.38,15605.168255408647,14691.156196390522,16512.063262979664
2026-05-20 01:00:00+00:00,15354.65,15627.862121872382,14716.139692680603,16537.501561852292
2026-05-20 02:00:00+00:00,15725.26,15999.743293378397,15090.710416382597,16909.6811056083
2026-05-20 03:00:00+00:00,17070.29,16709.919047616975,15800.437607025706,17619.299115881964
2026-05-20 04:00:00+00:00,19831.64,17671.212032965777,16762.38202044161,18581.3192314676
2026-05-20 05:00:00+00:00,21682.02,18750.549876603625,17841.214946184962,19663.431822715058
2026-05-20 06:00:00+00:00,22502.42,19758.88019422478,18851.33514422836,20672.181697777083
2026-05-20 07:00:00+00:00,22446.29,20558.22900014879,19645.190542371085,21469.82323123692
2026-05-20 08:00:00+00:00,22946.24,21033.631538402242,20122.90293875186,21946.318498508852
2026-05-20 09:00:00+00:00,23095.71,21181.59351903204,20268.21837010749,22092.671471311784
2026-05-20 10:00:00+00:00,22081.42,21268.82796311567,20355.41057754345,22178.563129437847
2026-05-20 11:00:00+00:00,22332.43,21101.34670578822,20189.465515453907,22012.682010530283
2026-05-20 12:00:00+00:00,21394.68,20873.223456375126,19958.19048578308,21783.151588362936
2026-05-20 13:00:00+00:00,20447.6,20422.47509489155,19509.983054776476,21331.224904368984
2026-05-20 14:00:00+00:00,20891.9,20018.548541991328,19103.35510550199,20927.11129068657
2026-05-20 15:00:00+00:00,20951.71,19707.942700578224,18793.59520985672,20617.516256527742
2026-05-20 16:00:00+00:00,21399.05,19506.71229338322,18594.630180751265,20419.317929133987
2026-05-20 17:00:00+00:00,22142.33,19334.32608316481,18422.559493350334,20243.7425120563
2026-05-20 18:00:00+00:00,21331.07,19105.16240652095,18195.765443790122,20016.172756622298
2026-05-20 19:00:00+00:00,20569.17,18781.924288859227,17870.54371120771,19693.165145253246
2026-05-20 20:00:00+00:00,19152.54,18296.8969131704,17388.35901110541,19209.637762012877
2026-05-20 21:00:00+00:00,18304.03,17693.31690206156,16784.0853043891,18603.923732991392
2026-05-20 22:00:00+00:00,17431.92,17066.178983789632,16158.405792248841,17978.00552974446
2026-05-20 23:00:00+00:00,16573.18,16491.35858672268,15580.870227525795,17402.097756557072
2026-05-21 00:00:00+00:00,16314.08,15978.23529467638,15067.22622438532,16890.85387115662
2026-05-21 01:00:00+00:00,16248.82,15785.957292755596,14873.570941289534,16696.37613626548
2026-05-21 02:00:00+00:00,16585.13,15981.10242500175,15068.235713948634,16890.939270008246
2026-05-21 03:00:00+00:00,17610.86,16594.76425032333,15684.68093469573,17504.84177762908
2026-05-21 04:00:00+00:00,19771.98,17477.183878619606,16567.81263079688,18386.09028539165
2026-05-21 05:00:00+00:00,21032.46,18396.155505984305,17486.60599832357,19306.103493194812
2026-05-21 06:00:00+00:00,21517.04,19097.986298099175,18186.616323399987,20008.382439365334
2026-05-21 07:00:00+00:00,21431.36,19482.14842371211,18571.671460247257,20393.399574520172
2026-05-21 08:00:00+00:00,21204.19,19533.190947347568,18623.547736249067,20443.45175679304
2026-05-21 09:00:00+00:00,21291.42,19351.156700476604,18438.6072330088,20261.645466371803
2026-05-21 10:00:00+00:00,20682.19,19078.627886421946,18167.383366750706,19987.877731851666
2026-05-21 11:00:00+00:00,20614.19,18789.63589625111,17879.121328140995,19698.780809691052
2026-05-21 12:00:00+00:00,20319.76,18486.97634373736,17577.582145299955,19399.233870760258
2026-05-21 13:00:00+00:00,20000.21,18253.010590556467,17341.853729507115,19164.128712448804
2026-05-21 14:00:00+00:00,20052.3,18143.02774622803,17233.553304893056,19056.099248851577
2026-05-21 15:00:00+00:00,19872.42,18151.91503128284,17242.326664399756,19064.343887430103
2026-05-21 16:00:00+00:00,20243.21,18215.943983207526,17305.438566809615,19127.518156772574
2026-05-21 17:00:00+00:00,20369.18,18210.96389247588,17300.15036867324,19124.411034256853
2026-05-21 18:00:00+00:00,20284.71,18086.95177104929,17176.752211731287,18997.766450511594
