date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-21 00:00:00+00:00,18396.28,18112.611607927192,17197.443103789512,19022.8265375869
2026-02-21 01:00:00+00:00,17875.19,17439.694644893185,16527.588508322442,18347.50629100776
2026-02-21 02:00:00+00:00,17578.66,17393.118838740713,16480.555392711954,18304.1834380748
2026-02-21 03:00:00+00:00,17509.88,17861.721795808135,16951.18205429788,18772.75472540047
2026-02-21 04:00:00+00:00,17928.87,18680.07881811698,17768.686180419078,19589.97425753672
2026-02-21 05:00:00+00:00,18152.98,19541.386705182158,18630.65126988674,20453.49100760796
2026-02-21 06:00:00+00:00,19020.95,20312.45516981676,19400.771043110235,21225.439373306664
2026-02-21 07:00:00+00:00,20513.5,21077.32719372035,20165.32333445685,21989.377024860703
2026-02-21 08:00:00+00:00,20789.85,21816.387411761847,20902.482844572038,22727.606411434914
2026-02-21 09:00:00+00:00,21202.3,22365.521517203728,21450.904836611273,23275.714873058547
2026-02-21 10:00:00+00:00,21648.48,22552.597596097694,21639.64763635138,23464.867156239594
2026-02-21 11:00:00+00:00,21208.26,22420.524211529595,21503.670167810877,23331.549812513782
2026-02-21 12:00:00+00:00,21116.42,22138.436930406056,21228.78240168207,23050.598889545476
2026-02-21 13:00:00+00:00,20900.57,21821.16029561692,20910.897469654337,22732.638085244165
2026-02-21 14:00:00+00:00,20793.45,21514.977427617956,20602.62525369944,22423.34194572369
2026-02-21 15:00:00+00:00,21377.9,21156.920740658883,20246.380192288547,22067.18603203963
2026-02-21 16:00:00+00:00,21962.88,20688.944387019103,19779.154840538482,21600.47966926236
2026-02-21 17:00:00+00:00,22313.63,20035.818101040542,19122.36200133856,20948.770510463928
2026-02-21 18:00:00+00:00,21927.97,19209.58901928642,18296.202255647593,20119.774812230557
2026-02-21 19:00:00+00:00,20761.89,18310.008376217444,17399.02450556245,19221.943718057326
2026-02-21 20:00:00+00:00,19998.48,17392.617362173452,16480.824299931817,18305.43798549219
2026-02-21 21:00:00+00:00,18998.45,16434.822610700292,15519.923388505125,17343.252927262187
2026-02-21 22:00:00+00:00,17302.86,15461.411097410857,14548.185014699362,16371.528449839761
2026-02-21 23:00:00+00:00,16056.39,14631.655856276411,13719.228727251033,15547.642889920553
2026-02-22 00:00:00+00:00,15384.78,14092.322378028803,13183.045831223593,15003.30384365642
2026-02-22 01:00:00+00:00,15025.82,13938.534115213417,13027.357572073424,14846.875107454409
2026-02-22 02:00:00+00:00,15173.79,14133.933778295266,13222.269699210057,15042.952600493594
2026-02-22 03:00:00+00:00,15428.95,14651.587663832634,13738.816503855967,15562.872479713265
2026-02-22 04:00:00+00:00,15714.32,15432.957212595007,14521.761236178963,16344.363311475088
2026-02-22 05:00:00+00:00,15265.46,16445.05946462509,15534.454411817076,17359.650307024385
2026-02-22 06:00:00+00:00,15863.91,17556.7433029649,16648.36892502663,18469.80304617685
2026-02-22 07:00:00+00:00,16973.25,18658.448965688054,17746.843979368063,19572.65487552936
2026-02-22 08:00:00+00:00,18019.08,19582.83468936483,18671.324618058512,20491.34983652776
2026-02-22 09:00:00+00:00,18606.61,20195.925307138656,19285.815426766956,21104.461389161952
2026-02-22 10:00:00+00:00,19593.11,20553.947996122817,19641.678450742198,21463.767707376013
2026-02-22 11:00:00+00:00,19654.69,20746.24219399605,19833.192897147692,21658.01403534663
2026-02-22 12:00:00+00:00,19656.65,20778.11130781688,19863.198478077815,21686.030473031657
2026-02-22 13:00:00+00:00,19135.8,20694.50811263923,19783.45891103586,21603.55992568013
2026-02-22 14:00:00+00:00,19507.51,20489.437885119678,19579.237379913528,21399.748458212867
2026-02-22 15:00:00+00:00,19899.91,20177.47816289577,19268.5831964493,21088.408784647436
2026-02-22 16:00:00+00:00,20679.63,19753.353527885123,18844.428348988073,20663.855105259416
2026-02-22 17:00:00+00:00,20683.59,19200.958030262405,18291.39138266727,20112.948599573905
2026-02-22 18:00:00+00:00,20520.34,18447.061058289855,17537.23883098793,19359.29220660709
2026-02-22 19:00:00+00:00,19844.08,17504.205137332676,16592.741056754236,18415.4964056953
2026-02-22 20:00:00+00:00,19782.57,16483.49627735506,15571.860126562118,17397.408952886966
2026-02-22 21:00:00+00:00,18546.79,15451.800218023422,14541.245825833317,16360.24170543843
2026-02-22 22:00:00+00:00,17441.51,14563.973753062539,13651.53973308814,15472.668290277237
2026-02-22 23:00:00+00:00,16504.08,13966.80397020611,13056.981847078427,14878.619378558538
2026-02-23 00:00:00+00:00,16154.85,13995.216615636342,13082.809393959658,14904.678454230983
2026-02-23 01:00:00+00:00,16472.08,14400.514658722022,13488.278068361724,15309.598891699536
2026-02-23 02:00:00+00:00,17060.38,15109.10739346167,14198.681817973917,16020.337835726232
2026-02-23 03:00:00+00:00,17653.65,16014.773854501374,15103.905026594473,16924.777882379844
