date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-30 00:00:00+00:00,15269.04,15481.202744898801,14567.675880514898,16396.496919503512
2026-05-30 01:00:00+00:00,14751.91,15009.341892072443,14098.112796171747,15920.878507572867
2026-05-30 02:00:00+00:00,14904.76,14663.24912646574,13747.084305812063,15574.787046840445
2026-05-30 03:00:00+00:00,15013.44,14896.406230287417,13980.068640215755,15805.31194685602
2026-05-30 04:00:00+00:00,16266.19,15593.464440083553,14684.457232990275,16507.926995292943
2026-05-30 05:00:00+00:00,15983.82,16566.18699120365,15649.452526625502,17481.72871999657
2026-05-30 06:00:00+00:00,17274.77,17320.715785218552,16413.693477660818,18234.732911923646
2026-05-30 07:00:00+00:00,18320.19,17968.899182988745,17053.602145332377,18877.292497021015
2026-05-30 08:00:00+00:00,18092.84,18068.61145135682,17153.840502150226,18977.39860844336
2026-05-30 09:00:00+00:00,18074.63,17891.03907975459,16977.358919571954,18799.394409321158
2026-05-30 10:00:00+00:00,17629.75,17601.83942327628,16689.404765114843,18515.39666986129
2026-05-30 11:00:00+00:00,17427.02,17158.49479953323,16246.761802649567,18070.50695197046
2026-05-30 12:00:00+00:00,17125.3,16673.280647856973,15760.718684713142,17585.123865319896
2026-05-30 13:00:00+00:00,16953.42,16082.506599830818,15172.819953546654,16999.544603336246
2026-05-30 14:00:00+00:00,16894.94,15724.688828333132,14813.55398437571,16637.36711732308
2026-05-30 15:00:00+00:00,17165.66,15518.184191643199,14610.522166035944,16429.315546297898
2026-05-30 16:00:00+00:00,17409.66,15576.001160667078,14668.207064149276,16488.24234398948
2026-05-30 17:00:00+00:00,17626.24,15636.675385169943,14722.90435546267,16544.63770159594
2026-05-30 18:00:00+00:00,17365.23,15609.761147997397,14698.217526784054,16521.723695614986
2026-05-30 19:00:00+00:00,17040.89,15373.77388664812,14461.624310306313,16291.818567697603
2026-05-30 20:00:00+00:00,16285.66,14802.818640885876,13893.758526559204,15717.855480492664
2026-05-30 21:00:00+00:00,15070.83,14017.825837971948,13108.880917369572,14931.298972391438
2026-05-30 22:00:00+00:00,13979.7,13166.015183548021,12258.18770298806,14077.511911178575
2026-05-30 23:00:00+00:00,13104.99,12410.784720747466,11499.56398833519,13321.711355910942
2026-05-31 00:00:00+00:00,12901.22,11848.481844402708,10938.213815082134,12764.041819915692
2026-05-31 01:00:00+00:00,13282.9,11672.100505124154,10759.366936712418,12582.915815476088
2026-05-31 02:00:00+00:00,13379.4,11880.035221771719,10960.903718346299,12791.722965076175
2026-05-31 03:00:00+00:00,13238.74,12634.30611646167,11722.64827981462,13551.324600661746
2026-05-31 04:00:00+00:00,13555.88,13660.680800069269,12750.77659605749,14575.482113255988
2026-05-31 05:00:00+00:00,13591.12,14799.659731707301,13890.310412783654,15715.532281240612
2026-05-31 06:00:00+00:00,14464.59,15641.125188995446,14728.28853549338,16553.629834389467
2026-05-31 07:00:00+00:00,16000.4,16146.95481785843,15231.380548912875,17063.119368266736
2026-05-31 08:00:00+00:00,16635.78,16250.964614876135,15339.905746347065,17163.95484519151
2026-05-31 09:00:00+00:00,17234.84,16181.729298286311,15270.269694953218,17093.66232103946
2026-05-31 10:00:00+00:00,17097.01,16217.2261315238,15297.818203929794,17134.206088478146
2026-05-31 11:00:00+00:00,16848.84,16192.09444539074,15280.753711423324,17103.041867775224
2026-05-31 12:00:00+00:00,15899.99,16060.924068262166,15149.130261287999,16972.66216625095
2026-05-31 13:00:00+00:00,15637.22,15887.040671388695,14973.285111179817,16797.269446007813
2026-05-31 14:00:00+00:00,15704.44,15981.135340797373,15069.771339158418,16892.49713249667
2026-05-31 15:00:00+00:00,15861.8,16173.72783106322,15260.255798656883,17085.020286898656
2026-05-31 16:00:00+00:00,16616.14,16302.890711125623,15388.547273426248,17215.822285895298
2026-05-31 17:00:00+00:00,16860.77,16249.464209707152,15332.65775169255,17161.6450400112
2026-05-31 18:00:00+00:00,16801.02,15877.216743807372,14965.826538338806,16787.881373773576
2026-05-31 19:00:00+00:00,16777.97,15304.490842223951,14393.302285157777,16216.543103430295
2026-05-31 20:00:00+00:00,16640.19,14591.630808168218,13679.947124458908,15503.86199168184
2026-05-31 21:00:00+00:00,15427.37,13805.668586395997,12893.904494601473,14719.299009698254
2026-05-31 22:00:00+00:00,14607.99,12993.325153058158,12081.260337727655,13904.73354132745
2026-05-31 23:00:00+00:00,13487.39,12330.975737775367,11419.874080928446,13242.17096147728
2026-06-01 00:00:00+00:00,13446.22,12230.106791595976,11318.190815964404,13140.025477620535
2026-06-01 01:00:00+00:00,13702.6,12667.442162092335,11760.057521413339,13577.955474133496
2026-06-01 02:00:00+00:00,14159.12,13543.622660111698,12633.504352892716,14452.926631968368
2026-06-01 03:00:00+00:00,15309.73,14707.244054202856,13798.365551479767,15617.604551179847
2026-06-01 04:00:00+00:00,18083.0,15948.891335142265,15039.849232523327,16862.513047016997
2026-06-01 05:00:00+00:00,19780.34,17008.85847712912,16099.252411768928,17922.530955832754
2026-06-01 06:00:00+00:00,20425.82,17752.389059378027,16842.358374753734,18663.522782586868
2026-06-01 07:00:00+00:00,20733.07,18109.229772074443,17199.84427323806,19019.332764962448
2026-06-01 08:00:00+00:00,20712.54,18134.606926938864,17225.590571259934,19045.989618822365
2026-06-01 09:00:00+00:00,21177.56,17946.016753402644,17034.607909027727,18860.0294549965
2026-06-01 10:00:00+00:00,21334.85,17622.6823880372,16713.465760073213,18536.18012305552
2026-06-01 11:00:00+00:00,21432.01,17379.18976247555,16469.634905451312,18293.16851373937
2026-06-01 12:00:00+00:00,21131.24,17359.23610967241,16447.574417072792,18269.519009997963
2026-06-01 13:00:00+00:00,20788.43,17468.37271689447,16558.819053441668,18378.026953560362
2026-06-01 14:00:00+00:00,20566.49,17597.131015443734,16686.84433072749,18511.452653467048
2026-06-01 15:00:00+00:00,20256.34,17825.022631330736,16911.946420676446,18736.726662592053
2026-06-01 16:00:00+00:00,20604.84,17994.064426494748,17082.062101971555,18907.96203301778
2026-06-01 17:00:00+00:00,20755.14,18043.979297879996,17130.540371056122,18956.69118561304
2026-06-01 18:00:00+00:00,20452.12,17858.959607552428,16948.32140310251,18771.24800611463
2026-06-01 19:00:00+00:00,19862.75,17488.718929825518,16571.782889497248,18396.94511604228
2026-06-01 20:00:00+00:00,19068.35,16958.747737435766,16045.14186127291,17867.864584996987
2026-06-01 21:00:00+00:00,17706.82,16275.376514367339,15364.363353664303,17185.954897391173
2026-06-01 22:00:00+00:00,17447.27,15653.887014752796,14742.616500069918,16564.321234210933
