date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-17 00:00:00+00:00,10897.31,11312.421224467525,10401.391930219144,12224.493255306465
2026-08-17 01:00:00+00:00,11080.929,11896.005350407806,10983.50448616526,12808.293960960911
2026-08-17 02:00:00+00:00,11441.399,12786.68015149471,11875.488201914597,13698.231028822442
2026-08-17 03:00:00+00:00,12523.08,14000.501325353809,13089.83934626228,14912.1762282229
2026-08-17 04:00:00+00:00,14453.0,15400.34029157779,14491.635471214524,16312.232956087555
2026-08-17 05:00:00+00:00,15957.79,16810.73942732272,15901.007835101549,17724.944148088976
2026-08-17 06:00:00+00:00,16643.45,17985.331369097956,17071.92522856689,18894.303762578413
2026-08-17 07:00:00+00:00,17425.73,18903.015228265445,17990.936302546394,19810.9949222341
2026-08-17 08:00:00+00:00,17631.46,19571.34680580087,18658.514002046413,20482.255243597872
2026-08-17 09:00:00+00:00,18024.92,20103.96267851733,19193.118941604363,21018.509711605973
2026-08-17 10:00:00+00:00,18143.06,20444.694575236852,19532.98649757723,21356.135529175117
2026-08-17 11:00:00+00:00,18600.59,20665.167318464875,19752.151315495343,21576.757630846812
2026-08-17 12:00:00+00:00,17685.05,20731.713866867114,19817.534429097803,21640.845177961673
2026-08-17 13:00:00+00:00,17677.49,20651.06154417283,19738.03477139482,21561.345520258692
2026-08-17 14:00:00+00:00,17377.89,20536.950190831638,19624.37214448706,21444.49587199479
2026-08-17 15:00:00+00:00,17255.43,20350.786135516177,19439.64398337754,21260.460362223213
2026-08-17 16:00:00+00:00,17183.57,20113.558381748957,19200.34178695526,21023.52494275548
2026-08-17 17:00:00+00:00,16949.75,19814.51412995634,18902.785560426895,20724.81053267601
2026-08-17 18:00:00+00:00,16342.84,19408.757222230106,18501.548280656098,20323.36286809252
2026-08-17 19:00:00+00:00,15649.75,18897.486172292887,17987.47287789237,19810.997100257948
2026-08-17 20:00:00+00:00,14678.51,18256.80826681989,17343.722471650202,19166.17957079107
2026-08-17 21:00:00+00:00,14073.67,17575.8800979113,16666.716804846255,18489.719982117505
2026-08-17 22:00:00+00:00,13447.27,16924.115894027396,16013.979548829777,17837.385856742472
2026-08-17 23:00:00+00:00,12947.47,16399.4068893003,15488.485899132196,17311.46239464727
2026-08-18 00:00:00+00:00,12439.24,16018.622709677844,15106.028062725814,16930.14415332385
2026-08-18 01:00:00+00:00,12786.35,15893.501142140285,14981.811683937545,16804.17004449206
2026-08-18 02:00:00+00:00,12995.62,16051.37466869465,15138.194919799871,16959.390125177797
2026-08-18 03:00:00+00:00,13939.33,16505.568265464834,15597.124527089178,17415.669737121512
2026-08-18 04:00:00+00:00,16103.41,17282.64969477375,16371.067860086609,18194.958053386064
2026-08-18 05:00:00+00:00,17568.03,18311.900627298222,17399.89032045191,19221.64694297822
2026-08-18 06:00:00+00:00,18735.04,19338.184301480556,18428.093251516108,20248.939814942813
2026-08-18 07:00:00+00:00,18584.36,20250.23854519806,19338.55364370361,21159.692892288556
2026-08-18 08:00:00+00:00,18758.56,20974.607952648817,20064.477878957703,21888.40710883702
2026-08-18 09:00:00+00:00,18487.68,21449.490004526295,20538.07623882171,22361.849108013495
2026-08-18 10:00:00+00:00,19086.46,21737.11766181726,20825.700819386133,22651.566134627108
