date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-29 00:00:00+00:00,16633.71,16365.756731295547,15452.643979876439,17275.412374354033
2026-07-29 01:00:00+00:00,16464.75,16452.651229663083,15536.560949292945,17359.810302553065
2026-07-29 02:00:00+00:00,16492.0,16919.847031195455,16006.439500084154,17829.287425534898
2026-07-29 03:00:00+00:00,17377.49,17796.74974705109,16881.94361181043,18705.500832423695
2026-07-29 04:00:00+00:00,19295.83,18895.71188159572,17981.851820738273,19806.34523178459
2026-07-29 05:00:00+00:00,20872.63,19842.09343636592,18929.979937504475,20751.833414074536
2026-07-29 06:00:00+00:00,21596.72,20392.44548691874,19480.102052605474,21301.51500836599
2026-07-29 07:00:00+00:00,21645.15,20559.88318505157,19648.529787717733,21469.660505810418
2026-07-29 08:00:00+00:00,20901.44,20359.603828389732,19448.53745879098,21267.576371269293
2026-07-29 09:00:00+00:00,20863.98,19968.41213397347,19059.158977677853,20881.025691285922
2026-07-29 10:00:00+00:00,20904.27,19591.90965127418,18678.225075361283,20502.748146980353
2026-07-29 11:00:00+00:00,20176.84,19308.86125624546,18394.38834759926,20218.225969941097
2026-07-29 12:00:00+00:00,19714.36,19081.538272272286,18172.575183502227,19993.584787310752
2026-07-29 13:00:00+00:00,19650.27,19066.354139084313,18154.93277481977,19977.151442209815
2026-07-29 14:00:00+00:00,19733.53,19232.557516329896,18320.349913793,20145.774775208152
2026-07-29 15:00:00+00:00,20371.42,19542.897357803573,18634.67011388485,20454.728330749265
2026-07-29 16:00:00+00:00,21079.29,19844.070509545676,18932.79522940677,20759.569551590448
2026-07-29 17:00:00+00:00,21324.96,20030.95406583083,19122.74767612558,20947.16183749043
2026-07-29 18:00:00+00:00,21384.59,20016.157210630117,19105.96745472896,20933.104034494536
2026-07-29 19:00:00+00:00,20914.63,19571.463367302662,18647.388964559912,20501.01277493664
2026-07-29 20:00:00+00:00,20083.12,18934.560756273113,18022.17276654403,19847.66690457852
2026-07-29 21:00:00+00:00,19033.0,18215.385981742416,17301.23586997145,19130.01395290717
2026-07-29 22:00:00+00:00,18542.24,17509.775597016665,16599.571762474905,18420.844677371377
2026-07-29 23:00:00+00:00,17960.2,16981.124037120364,16068.589883804343,17891.248936324984
2026-07-30 00:00:00+00:00,17320.18,16672.591460225605,15757.62423272738,17583.078716168613
2026-07-30 01:00:00+00:00,17197.03,16641.717628336864,15727.354313380061,17548.755922738517
2026-07-30 02:00:00+00:00,16990.67,16961.754144751958,16047.358860556538,17869.77625842553
2026-07-30 03:00:00+00:00,17941.78,17666.825186909224,16753.842221066858,18575.7371160304
2026-07-30 04:00:00+00:00,19852.78,18593.53578972812,17681.736179192892,19505.31929183002
2026-07-30 05:00:00+00:00,21127.96,19518.69392665516,18601.279507352654,20429.16303683116
2026-07-30 06:00:00+00:00,21765.21,20205.77040229764,19290.885730243685,21114.85521608253
2026-07-30 07:00:00+00:00,22174.38,20627.237204257708,19713.25809795427,21536.52511329128
2026-07-30 08:00:00+00:00,21560.5,20750.835509270062,19837.150646670576,21664.039950827606
2026-07-30 09:00:00+00:00,21837.7,20621.61080386629,19708.513821361317,21532.482356341276
2026-07-30 10:00:00+00:00,22270.28,20530.218313058103,19612.42814645909,21445.809565581283
2026-07-30 11:00:00+00:00,21942.32,20738.270118088898,19820.480021524218,21654.849298377718
2026-07-30 12:00:00+00:00,22112.24,21176.561159709683,20249.056750161675,22091.68781678561
2026-07-30 13:00:00+00:00,21351.49,21738.925448444337,20825.392463601038,22650.558887612366
2026-07-30 14:00:00+00:00,22865.36,22314.185255002696,21402.251797952875,23233.717916722646
2026-07-30 15:00:00+00:00,21864.34,22674.799915096468,21760.159969969496,23593.751757300197
2026-07-30 16:00:00+00:00,21921.95,22594.347540362895,21680.835032160827,23512.191589253904
2026-07-30 17:00:00+00:00,22072.28,22093.313593150528,21178.131878015414,23007.487217600887
2026-07-30 18:00:00+00:00,21318.61,21261.39354769567,20350.570839835276,22175.415572173868
2026-07-30 19:00:00+00:00,20935.42,20227.889832436817,19315.197192610678,21139.782179495345
2026-07-30 20:00:00+00:00,19775.35,19058.122565783604,18149.225796295428,19970.31201939755
2026-07-30 21:00:00+00:00,18621.82,17893.559617594787,16983.757936559283,18803.517551687775
2026-07-30 22:00:00+00:00,17688.78,16982.731189799477,16072.051173715523,17894.429707727046
2026-07-30 23:00:00+00:00,17110.06,16374.54909861337,15461.699894398556,17286.95371526286
2026-07-31 00:00:00+00:00,16867.96,16117.08899416855,15205.778191025573,17027.780299593906
2026-07-31 01:00:00+00:00,16714.66,16238.707581381714,15322.661612253809,17149.746019918348
2026-07-31 02:00:00+00:00,16940.91,16684.74760450623,15773.320325164856,17596.170790847373
2026-07-31 03:00:00+00:00,17688.48,17375.32992332996,16464.616485002898,18287.13194550712
2026-07-31 04:00:00+00:00,19435.25,18217.045365802955,17306.05057903373,19130.455824803634
2026-07-31 05:00:00+00:00,20830.87,18970.5935292285,18060.058067310758,19880.378195061916
2026-07-31 06:00:00+00:00,22035.15,19523.498068383797,18612.52771322302,20432.626549142995
2026-07-31 07:00:00+00:00,22209.28,19756.971383451062,18843.447971788522,20664.974229911295
2026-07-31 08:00:00+00:00,21813.13,19641.998278610474,18729.178165403297,20549.069320055565
2026-07-31 09:00:00+00:00,21514.15,19359.402167720466,18448.263087326213,20270.64474763202
2026-07-31 10:00:00+00:00,21261.49,19129.501627182886,18218.75768978446,20040.365759164684
2026-07-31 11:00:00+00:00,20738.89,18998.97445136138,18088.761338103384,19911.198668061337
2026-07-31 12:00:00+00:00,20144.48,18999.355412587745,18087.860347590653,19915.025284298186
2026-07-31 13:00:00+00:00,20012.25,19191.49253730284,18281.49687388741,20106.435667986967
2026-07-31 14:00:00+00:00,20035.44,19490.137983899025,18579.30920178714,20402.136078644962
2026-07-31 15:00:00+00:00,20078.99,19792.885533384724,18879.0845431684,20703.857927784295
2026-07-31 16:00:00+00:00,20216.89,19944.237237539986,19032.373288231276,20854.894935074863
2026-07-31 17:00:00+00:00,20080.37,19803.365580857706,18891.684194292564,20715.8432549957
2026-07-31 18:00:00+00:00,19897.48,19378.7666435512,18463.812348618438,20290.635583191608
2026-07-31 19:00:00+00:00,19745.63,18672.206769791923,17762.4455813338,19591.942802967882
2026-07-31 20:00:00+00:00,18970.39,17872.99328405758,16957.56319124305,18786.197582338158
2026-07-31 21:00:00+00:00,17785.91,17033.025467138865,16119.310225492443,17942.065574433505
2026-07-31 22:00:00+00:00,16960.86,16275.476896088505,15362.879314580705,17185.92165093813
2026-07-31 23:00:00+00:00,16521.04,15647.580219497446,14733.468897746327,16560.3268878969
2026-08-01 00:00:00+00:00,16229.24,15020.481057704754,14108.929833409788,15932.777965800706
2026-08-01 01:00:00+00:00,15477.74,14706.902529294077,13790.742147939796,15619.373914683652
2026-08-01 02:00:00+00:00,15667.93,14813.929736565424,13898.10471496902,15724.793509885627
2026-08-01 03:00:00+00:00,15411.27,15242.914734977974,14329.639234679853,16156.174615298152
2026-08-01 04:00:00+00:00,15315.72,15861.886876670003,14951.216352786114,16773.25740941206
2026-08-01 05:00:00+00:00,15763.93,16517.750265604594,15606.977005338333,17431.902162138478
2026-08-01 06:00:00+00:00,16545.13,17086.598300081125,16175.93299044638,17998.100783511793
2026-08-01 07:00:00+00:00,17364.6,17447.25079421934,16536.903046114167,18360.190438088015
2026-08-01 08:00:00+00:00,16828.16,17547.677222796607,16636.299969901018,18459.67605284626
2026-08-01 09:00:00+00:00,16622.67,17403.7163387608,16494.244817642008,18316.916628043586
2026-08-01 10:00:00+00:00,16662.73,17238.44924112653,16325.767342515122,18153.047129487404
2026-08-01 11:00:00+00:00,16268.19,16957.87402916213,16046.863170666313,17871.928330339848
2026-08-01 12:00:00+00:00,15772.53,16709.8543770594,15795.507208799097,17621.620731516967
2026-08-01 13:00:00+00:00,15427.27,16540.37458722922,15631.208729442977,17451.27415095193
2026-08-01 14:00:00+00:00,15286.34,16472.029490933775,15562.399543095278,17384.128115986685
2026-08-01 15:00:00+00:00,15889.83,16492.61569856365,15580.982212907275,17403.825496836867
2026-08-01 16:00:00+00:00,16525.87,16590.322367626617,15679.018522763685,17502.06318560557
2026-08-01 17:00:00+00:00,17077.07,16596.91344101409,15684.194987129455,17514.855044474774
2026-08-01 18:00:00+00:00,16876.82,16364.034418278163,15454.090092511702,17277.734807288172
2026-08-01 19:00:00+00:00,16467.59,15866.364671075062,14950.90970608185,16779.91406164318
2026-08-01 20:00:00+00:00,15926.58,15194.285592656428,14283.901590242795,16106.670590047152
2026-08-01 21:00:00+00:00,15047.07,14429.326619083316,13516.485256538263,15341.324907711492
2026-08-01 22:00:00+00:00,14413.01,13611.90191025965,12702.663333747274,14521.076138842374
2026-08-01 23:00:00+00:00,13676.81,12904.603036949578,11991.789180496184,13815.305912788263
2026-08-02 00:00:00+00:00,13154.87,12524.606725489688,11612.708754464224,13434.373613217107
2026-08-02 01:00:00+00:00,12927.7,12501.128440348093,11589.163621346108,13413.223675989604
2026-08-02 02:00:00+00:00,12735.6,12851.662843941738,11941.306070793094,13761.61398052552
2026-08-02 03:00:00+00:00,12581.4,13566.224805547532,12654.624883165152,14478.381068349736
2026-08-02 04:00:00+00:00,12712.67,14553.900103941443,13641.942167521927,15466.048759128207
2026-08-02 05:00:00+00:00,13229.86,15556.094941868008,14644.09513908141,16467.929820374236
2026-08-02 06:00:00+00:00,14053.59,16311.541883839624,15401.131261546634,17221.38697025071
2026-08-02 07:00:00+00:00,15239.81,16679.20480592647,15763.29101371763,17592.31018609667
2026-08-02 08:00:00+00:00,15711.13,16648.89288715754,15736.979696396855,17559.020753022804
2026-08-02 09:00:00+00:00,15792.2,16399.772054355366,15488.591423238402,17310.995898827765
2026-08-02 10:00:00+00:00,15849.82,16104.83676199656,15192.880443228065,17023.151658620234
2026-08-02 11:00:00+00:00,15535.45,15878.460372546086,14968.875849363489,16792.75552211896
2026-08-02 12:00:00+00:00,15266.36,15619.328071681284,14710.622078582639,16532.213480926424
2026-08-02 13:00:00+00:00,14875.56,15482.292076602778,14568.665168578495,16396.81712369126
2026-08-02 14:00:00+00:00,15047.03,15454.811688905938,14546.012008222424,16363.469645871673
2026-08-02 15:00:00+00:00,15412.92,15554.209918473472,14641.414891429718,16465.669078082487
2026-08-02 16:00:00+00:00,16045.65,15663.967079737118,14753.151740889814,16574.590198178397
2026-08-02 17:00:00+00:00,16443.97,15766.419701687131,14856.502664509702,16678.36529569906
2026-08-02 18:00:00+00:00,16888.69,15701.119226241242,14789.465550530254,16616.388280194416
2026-08-02 19:00:00+00:00,16251.05,15487.59874677647,14576.697574723012,16400.61827856403
2026-08-02 20:00:00+00:00,16134.91,14960.777365626933,14048.647537130077,15869.534694988653
2026-08-02 21:00:00+00:00,15079.86,14229.312877565695,13321.530554310732,15142.29345780758
2026-08-02 22:00:00+00:00,14338.38,13522.938137220366,12615.871224341972,14435.9680561684
2026-08-02 23:00:00+00:00,14000.31,12945.108111601217,12031.062054353246,13858.105775462176
2026-08-03 00:00:00+00:00,13839.44,12913.10080226726,12000.427806904512,13823.169363941783
2026-08-03 01:00:00+00:00,13785.21,13308.23701474737,12395.173749627125,14218.585899634612
2026-08-03 02:00:00+00:00,13799.4,14064.624524795465,13148.246308575643,14971.524493322559
2026-08-03 03:00:00+00:00,15002.97,15140.324474702978,14226.97900342201,16048.076405476713
2026-08-03 04:00:00+00:00,17285.41,16449.68249300928,15536.988531004252,17357.469234142263
2026-08-03 05:00:00+00:00,18799.36,17714.32079738779,16799.407603893218,18623.08986183459
2026-08-03 06:00:00+00:00,19697.93,18745.00640011172,17834.13888988159,19653.917955771005
2026-08-03 07:00:00+00:00,19773.37,19350.2356187217,18435.180137036023,20258.877615322945
2026-08-03 08:00:00+00:00,19834.39,19509.113183305533,18594.931273233535,20417.94547655536
2026-08-03 09:00:00+00:00,20388.22,19318.060984367563,18405.383066690672,20227.09400075581
2026-08-03 10:00:00+00:00,19834.22,18977.198987097814,18066.113282937236,19886.519528225966
2026-08-03 11:00:00+00:00,19775.27,18690.844293255886,17777.44820046112,19605.148965663826
2026-08-03 12:00:00+00:00,19520.9,18479.54043633367,17569.464245201474,19390.318790970905
2026-08-03 13:00:00+00:00,19489.27,18552.710372980386,17640.16321727938,19461.565105044083
2026-08-03 14:00:00+00:00,19836.11,18903.71348815558,17987.990410538772,19814.65446772003
2026-08-03 15:00:00+00:00,20197.95,19555.502807718978,18643.31178926376,20466.297367344727
2026-08-03 16:00:00+00:00,20193.14,20152.456570946557,19241.256427826756,21066.87551790979
2026-08-03 17:00:00+00:00,19972.44,20522.457276379344,19608.493061533874,21436.75671572444
2026-08-03 18:00:00+00:00,19721.04,20695.238175516875,19778.64832400836,21609.02028722019
2026-08-03 19:00:00+00:00,19308.36,20442.460866070724,19529.36985489799,21365.49681097111
2026-08-03 20:00:00+00:00,17678.03,19793.672197788317,18869.441673312464,20721.39749115207
2026-08-03 21:00:00+00:00,16233.35,18881.88460550795,17963.311201544344,19800.19474327839
2026-08-03 22:00:00+00:00,15135.76,17846.214758705137,16927.68692068953,18759.11327023615
2026-08-03 23:00:00+00:00,15208.39,17014.356724235007,16103.66363222897,17925.38591460297
2026-08-04 00:00:00+00:00,15313.56,16393.57472070853,15480.13726288768,17305.675207357486
2026-08-04 01:00:00+00:00,15154.48,16210.272464253598,15296.304045145389,17119.70176087715
2026-08-04 02:00:00+00:00,15275.88,16528.81552641261,15620.830918144518,17442.160977529573
2026-08-04 03:00:00+00:00,15654.87,17291.23454822083,16379.889291367663,18200.56141493495
2026-08-04 04:00:00+00:00,17484.41,18384.373144142748,17470.01861724843,19292.962807305357
2026-08-04 05:00:00+00:00,19072.85,19504.71586624315,18594.6815974963,20414.07433466604
2026-08-04 06:00:00+00:00,19982.05,20376.001156145438,19462.794024977276,21284.60974080455
2026-08-04 07:00:00+00:00,19531.4,20875.626120745343,19962.333161255756,21785.154923272617
2026-08-04 08:00:00+00:00,19901.86,21050.79269152749,20137.115979733004,21961.672334981726
2026-08-04 09:00:00+00:00,19975.98,20922.742022612285,20012.01161142668,21834.928687173135
2026-08-04 10:00:00+00:00,20337.47,20607.757678567657,19696.9652891566,21519.2415798767
2026-08-04 11:00:00+00:00,20206.13,20250.761114364177,19340.23564603724,21160.347997306086
2026-08-04 12:00:00+00:00,20077.73,19990.2190484415,19079.369049122266,20903.323812234903
2026-08-04 13:00:00+00:00,18929.3,19976.830667904844,19066.090312472516,20894.04747298528
2026-08-04 14:00:00+00:00,18423.78,20189.63492205006,19281.384294479638,21104.980847058545
2026-08-04 15:00:00+00:00,17837.33,20485.369422503718,19576.18330459369,21396.337513036793
2026-08-04 16:00:00+00:00,17747.13,20733.225874357042,19819.933103601943,21644.437025364263
2026-08-04 17:00:00+00:00,17757.31,20761.018816707092,19854.004818246525,21674.766717392737
2026-08-04 18:00:00+00:00,17469.18,20629.541761207292,19721.76711170305,21544.131663361823
2026-08-04 19:00:00+00:00,17160.71,20140.632165487463,19230.488238746413,21052.108827201148
2026-08-04 20:00:00+00:00,15849.62,19335.46045263556,18418.51679476928,20248.85568376851
2026-08-04 21:00:00+00:00,14206.41,18466.072467696606,17551.965748868894,19375.271457956256
2026-08-04 22:00:00+00:00,13177.89,17494.94788854948,16586.432823840052,18410.71580799258
2026-08-04 23:00:00+00:00,12697.7,16710.44524379045,15799.002175534091,17621.04779056182
2026-08-05 00:00:00+00:00,12959.14,12566.162703343027,11651.242530274256,13475.476956577266
2026-08-05 01:00:00+00:00,12813.45,12822.074757203078,11909.174096287265,13734.130839535745
2026-08-05 02:00:00+00:00,13615.05,13436.39297739257,12525.255606636714,14346.434040439308
2026-08-05 03:00:00+00:00,14612.42,14485.176763068455,13572.270384930485,15394.667395591527
2026-08-05 04:00:00+00:00,15567.61,15879.943625415797,14966.445796671811,16788.353486634485
2026-08-05 05:00:00+00:00,16958.47,17239.422034166284,16326.96400489382,18149.725822756125
2026-08-05 06:00:00+00:00,17335.78,18325.0304132702,17411.111323353605,19234.22296270221
2026-08-05 07:00:00+00:00,17969.88,18908.898436296506,17998.559492570064,19818.597904324382
2026-08-05 08:00:00+00:00,18988.77,18977.12321708639,18067.28019386335,19888.53777231008
2026-08-05 09:00:00+00:00,19979.23,18777.05432694876,17865.077110359627,19689.775834996428
2026-08-05 10:00:00+00:00,20407.64,18639.773120611226,17729.101836816248,19552.34401266295
2026-08-05 11:00:00+00:00,20467.36,18520.37106548505,17609.433017086132,19433.842908465787
2026-08-05 12:00:00+00:00,19596.38,18441.817222331134,17529.916687730543,19353.64686160181
2026-08-05 13:00:00+00:00,18930.85,18445.43085902812,17535.330432729137,19356.683771027972
2026-08-05 14:00:00+00:00,19103.35,18588.060090522125,17675.182903234043,19500.330562834122
2026-08-05 15:00:00+00:00,18336.02,18875.425052465536,17964.18187210373,19788.903456367036
2026-08-05 16:00:00+00:00,17543.38,19170.950074871176,18257.913205864672,20082.898645124154
2026-08-05 17:00:00+00:00,17534.94,19349.794494082762,18438.518200219314,20261.940858324633
2026-08-05 18:00:00+00:00,16908.11,19281.57813644669,18367.446421899775,20193.512311118782
2026-08-05 19:00:00+00:00,16421.22,18884.787573968024,17972.275784065034,19797.34190503326
2026-08-05 20:00:00+00:00,15556.68,18203.670118911283,17293.369542060012,19117.754388832986
2026-08-05 21:00:00+00:00,14203.94,17375.42242104134,16461.97549518694,18289.049213642356
2026-08-05 22:00:00+00:00,13092.99,16583.59443925691,15668.866489039485,17497.809394243508
2026-08-05 23:00:00+00:00,12301.55,15970.025311992627,15052.739744772603,16883.31607102842
2026-08-06 00:00:00+00:00,12285.94,15660.69756077893,14748.291482865257,16574.640135101792
2026-08-06 01:00:00+00:00,12132.169,15722.10323336882,14809.552557140676,16634.45306145861
2026-08-06 02:00:00+00:00,12485.2,16179.995643857095,15269.520461937802,17092.399211579075
2026-08-06 03:00:00+00:00,13310.74,17010.876726980918,16097.423661395464,17920.409273235637
2026-08-06 04:00:00+00:00,14730.66,18110.459384810973,17198.54232298945,19021.720261490416
2026-08-06 05:00:00+00:00,16794.75,19218.336862101583,18304.610873605816,20130.873322520125
2026-08-06 06:00:00+00:00,18333.02,20068.31019738103,19155.408481040944,20978.524673609973
2026-08-06 07:00:00+00:00,19094.8,20510.121687197327,19598.25778178629,21420.73316898252
2026-08-06 08:00:00+00:00,19630.25,20535.19835343841,19624.96610127129,21446.069093989376
2026-08-06 09:00:00+00:00,20122.38,20376.101871470375,19464.971220967203,21285.075953380787
2026-08-06 10:00:00+00:00,20181.43,20213.219167448457,19302.243721178525,21123.213045780714
2026-08-06 11:00:00+00:00,20312.98,20133.143889660798,19219.555502433956,21045.10611012265
2026-08-06 12:00:00+00:00,19468.99,20105.289028140607,19192.324863339636,21015.09217858189
2026-08-06 13:00:00+00:00,18764.36,20175.869970683743,19262.437367694412,21086.629968902493
2026-08-06 14:00:00+00:00,18469.13,20263.035108100452,19354.649960099436,21177.63073419277
2026-08-06 15:00:00+00:00,18420.82,20308.06283973652,19400.109913814147,21222.539300047403
2026-08-06 16:00:00+00:00,16942.11,20333.310137663062,19423.38132772415,21243.067493526672
2026-08-06 17:00:00+00:00,16510.94,20274.0588027325,19366.875808527715,21186.67669074072
2026-08-06 18:00:00+00:00,15616.33,20058.082944423983,19150.140085876366,20972.49718587017
2026-08-06 19:00:00+00:00,14967.1,19561.416369929368,18650.955398378235,20477.773114690906
2026-08-06 20:00:00+00:00,13972.6,18849.32856749465,17940.172652703415,19764.704619453387
2026-08-06 21:00:00+00:00,12424.12,17968.465471887383,17059.789620893425,18883.52932533002
2026-08-06 22:00:00+00:00,11610.159,17162.928184261546,16249.258804054962,18075.025931097087
2026-08-06 23:00:00+00:00,11836.059,16572.07246691429,15658.641102211852,17482.57741519928
2026-08-07 00:00:00+00:00,11770.41,16276.857324825149,15362.03938583728,17184.906675932783
2026-08-07 01:00:00+00:00,11673.34,16296.549456801447,15385.02456159409,17203.634882757466
2026-08-07 02:00:00+00:00,11872.959,16641.89858631939,15730.741921559607,17551.133450162557
2026-08-07 03:00:00+00:00,12501.67,17327.619707500206,16416.71318697653,18239.495479588924
2026-08-07 04:00:00+00:00,14313.02,18274.4459245487,17362.4662209205,19186.132379522383
2026-08-07 05:00:00+00:00,16251.2,19222.02815386633,18311.162463913075,20133.508126349632
2026-08-07 06:00:00+00:00,17007.21,19885.332257479713,18975.44456067141,20799.876399159264
2026-08-07 07:00:00+00:00,19708.79,20126.299174962107,19215.563000846276,21040.944715833604
2026-08-07 08:00:00+00:00,19638.6,19989.261852187858,19080.9984888145,20903.662303308167
2026-08-07 09:00:00+00:00,18141.56,19660.005863124818,18750.884564365668,20571.205939906547
2026-08-07 10:00:00+00:00,17948.26,19313.430345875106,18404.208113545512,20228.108079453108
2026-08-07 11:00:00+00:00,17703.45,18978.47336540867,18071.34044630728,19895.235673820658
2026-08-07 12:00:00+00:00,17228.77,18779.469720307614,17869.493416357713,19690.586689473574
2026-08-07 13:00:00+00:00,16753.33,18663.888075619056,17751.604389985197,19581.121606283043
2026-08-07 14:00:00+00:00,16621.4,18685.246188442135,17773.53250241501,19602.914022629888
2026-08-07 15:00:00+00:00,16298.33,18750.805364993717,17842.366209502678,19666.71049891757
2026-08-07 16:00:00+00:00,16787.63,18841.324751471493,17931.484437426403,19754.447340687897
2026-08-07 17:00:00+00:00,16967.64,18845.839521233338,17939.923731683222,19762.054112742746
2026-08-07 18:00:00+00:00,15561.41,18744.81719131472,17834.456886428386,19658.04774658607
2026-08-07 19:00:00+00:00,14899.15,18316.14864043149,17404.299348736346,19228.22227486144
2026-08-07 20:00:00+00:00,14057.39,17609.266414466158,16698.7009032035,18522.264463142703
2026-08-07 21:00:00+00:00,13075.68,16792.49402376942,15880.45815161134,17702.17164603647
2026-08-07 22:00:00+00:00,12949.91,15997.38738181112,15081.406855110683,16905.950638194838
2026-08-07 23:00:00+00:00,12562.98,15376.584759360154,14461.448509828737,16285.81779448703
2026-08-08 00:00:00+00:00,12092.18,14759.893717444913,13845.58846501205,15669.946488475302
2026-08-08 01:00:00+00:00,11887.36,14356.209095042785,13444.835628467183,15267.452431481817
2026-08-08 02:00:00+00:00,12139.47,14320.181582109184,13407.535962689855,15230.850907445947
2026-08-08 03:00:00+00:00,12801.59,14733.747072095635,13821.652054094873,15644.497691667411
2026-08-08 04:00:00+00:00,13150.42,15492.812468328428,14580.124162576798,16401.910568082785
2026-08-08 05:00:00+00:00,13829.7,16338.663953701842,15427.332143764586,17250.04639791579
2026-08-08 06:00:00+00:00,14960.16,16968.280654723025,16055.04453150125,17880.870915346222
2026-08-08 07:00:00+00:00,15575.04,17165.723531151263,16253.652943222547,18076.506031773126
2026-08-08 08:00:00+00:00,15943.27,17002.656522262198,16091.715069261318,17911.34537851693
2026-08-08 09:00:00+00:00,15837.35,16694.554167315368,15782.356404323276,17605.56536331205
2026-08-08 10:00:00+00:00,15760.96,16332.447770791608,15421.055239907411,17243.688802041594
2026-08-08 11:00:00+00:00,15381.51,15905.608814368625,14994.323627528713,16819.759299208825
2026-08-08 12:00:00+00:00,15166.86,15529.883435962533,14618.609104154646,16442.32358971913
2026-08-08 13:00:00+00:00,14930.47,15303.844941277915,14391.66300849705,16214.714091278425
2026-08-08 14:00:00+00:00,15134.05,15220.886413352211,14310.000698174019,16131.561975594486
2026-08-08 15:00:00+00:00,15227.25,15343.861234553133,14425.533202367358,16257.75516009301
2026-08-08 16:00:00+00:00,14797.22,15578.531913700373,14663.83615577465,16494.69938614675
2026-08-08 17:00:00+00:00,15505.48,15725.58568830042,14814.523820742852,16635.42496949226
2026-08-08 18:00:00+00:00,15273.38,15682.61667131953,14763.704843726588,16600.039274946255
2026-08-08 19:00:00+00:00,14856.31,15455.921719002592,14541.016122799509,16369.289233283696
2026-08-08 20:00:00+00:00,13810.43,15048.55196250495,14139.731304180088,15960.685794716677
2026-08-08 21:00:00+00:00,13033.16,14468.979128589897,13556.775288505853,15376.761195138706
2026-08-08 22:00:00+00:00,12845.82,13773.536769660834,12859.643619808921,14681.702843364106
2026-08-08 23:00:00+00:00,12721.54,13099.160302013219,12187.799354082192,14007.640518080054
2026-08-09 00:00:00+00:00,12380.8,12649.218954449792,11738.676270715063,13560.839483007576
2026-08-09 01:00:00+00:00,12310.49,12546.722776851548,11634.974894843792,13455.312385054349
2026-08-09 02:00:00+00:00,12375.64,12864.642716700415,11954.477542190923,13777.531221295558
2026-08-09 03:00:00+00:00,12250.409,13565.708265243058,12652.799428096836,14476.010744940308
2026-08-09 04:00:00+00:00,12304.05,14539.49216427117,13627.913911185493,15452.299650785819
2026-08-09 05:00:00+00:00,12515.86,15559.00030359085,14647.0161275625,16469.700225687415
2026-08-09 06:00:00+00:00,13309.49,16423.5936315406,15511.612036563878,17336.565032522358
2026-08-09 07:00:00+00:00,14589.69,16866.100291898863,15956.028448193942,17778.544916397084
2026-08-09 08:00:00+00:00,14950.94,16942.00771046722,16033.180674636673,17853.47574713331
2026-08-09 09:00:00+00:00,15383.28,16846.730189128175,15938.010953159848,17760.59525708488
2026-08-09 10:00:00+00:00,15559.98,16702.860194691533,15796.08313931844,17617.69087500158
2026-08-09 11:00:00+00:00,15172.19,16650.168753595462,15742.32984473585,17564.52257143622
2026-08-09 12:00:00+00:00,14462.02,16717.613241838975,15805.535920487533,17632.758173519826
2026-08-09 13:00:00+00:00,14407.8,16962.833392681994,16051.54186911442,17878.305330728002
