date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-20 00:00:00+00:00,20265.31,19674.40807254892,18761.321275270806,20582.4487016157
2026-02-20 01:00:00+00:00,19902.44,19349.11627049902,18432.858031263546,20256.933124746218
2026-02-20 02:00:00+00:00,20009.98,19601.69585640482,18690.656104225807,20513.317416729704
2026-02-20 03:00:00+00:00,20465.18,20497.451123875813,19588.071722731693,21409.575361960517
2026-02-20 04:00:00+00:00,21759.05,21731.572692897436,20820.47181671311,22643.999574068683
2026-02-20 05:00:00+00:00,24441.99,22986.09314930303,22076.447897966205,23899.23671209169
2026-02-20 06:00:00+00:00,25814.1,24052.157061471986,23144.334774234187,24966.776256654564
2026-02-20 07:00:00+00:00,26145.68,24886.8021813235,23975.50331316549,25798.877421457335
2026-02-20 08:00:00+00:00,26112.93,25517.629361770334,24608.882451724065,26432.90086132256
2026-02-20 09:00:00+00:00,26352.99,25949.29297555174,25040.415361048483,26862.756051266806
2026-02-20 10:00:00+00:00,26421.38,26185.54159259916,25274.24041334921,27094.18747379264
2026-02-20 11:00:00+00:00,26077.4,26149.91028082493,25237.756212118322,27059.657732949567
2026-02-20 12:00:00+00:00,25922.48,25980.952945968653,25066.64562010517,26890.93127967473
2026-02-20 13:00:00+00:00,25492.75,25771.357713310477,24860.057291194356,26681.62996229695
2026-02-20 14:00:00+00:00,25274.63,25539.80203841026,24627.51195388898,26447.29251099981
2026-02-20 15:00:00+00:00,25264.01,25297.438357611925,24386.561352145993,26206.399612493275
2026-02-20 16:00:00+00:00,25683.22,24958.504075498586,24046.475269139417,25868.184229446608
2026-02-20 17:00:00+00:00,25938.04,24456.958303056766,23548.000592100216,25367.020710869838
2026-02-20 18:00:00+00:00,25236.98,23695.469990225058,22785.87774065562,24604.569474881777
2026-02-20 19:00:00+00:00,23781.55,22724.391943717674,21814.99392364627,23636.725345814317
2026-02-20 20:00:00+00:00,22293.31,21632.88588853604,20722.662571388,22544.539796239158
2026-02-20 21:00:00+00:00,21087.26,20527.44058228687,19618.356751294137,21440.23094548158
2026-02-20 22:00:00+00:00,20112.05,19518.047562099036,18607.64322212646,20428.5870036941
2026-02-20 23:00:00+00:00,19116.5,18698.679565620165,17786.515030284318,19608.423140028917
2026-02-21 00:00:00+00:00,18396.28,17936.020250688347,17025.05307396263,18847.585081682206
2026-02-21 01:00:00+00:00,17875.19,17385.613003256323,16471.82004197855,18293.144870702425
2026-02-21 02:00:00+00:00,17578.66,17281.935951743115,16370.606113279155,18192.942995239773
2026-02-21 03:00:00+00:00,17509.88,17545.808897679814,16635.942517920812,18455.33088285497
2026-02-21 04:00:00+00:00,17928.87,18151.328374184843,17241.3059642664,19061.163862866186
2026-02-21 05:00:00+00:00,18152.98,18938.363809984545,18028.59665090383,19850.032651703306
2026-02-21 06:00:00+00:00,19020.95,19787.759475008916,18875.65133833755,20699.64070950393
2026-02-21 07:00:00+00:00,20513.5,20679.16438646148,19768.151056300718,21590.567805759958
2026-02-21 08:00:00+00:00,20789.85,21514.4700232197,20600.952293078448,22425.231664040948
2026-02-21 09:00:00+00:00,21202.3,22126.052204433934,21211.34970154041,23036.895579867676
2026-02-21 10:00:00+00:00,21648.48,22400.15364334432,21487.713147753893,23310.658864143883
2026-02-21 11:00:00+00:00,21208.26,22372.635664058813,21456.553068350095,23283.489987067354
2026-02-21 12:00:00+00:00,21116.42,22160.066785912913,21249.461396028364,23072.241671674714
2026-02-21 13:00:00+00:00,20900.57,21841.02201448218,20930.43103591947,22751.997404423273
2026-02-21 14:00:00+00:00,20793.45,21470.513817870793,20557.39671790879,22379.551994561312
2026-02-21 15:00:00+00:00,21377.9,21030.452916301725,20120.00836584481,21940.791872605398
2026-02-21 16:00:00+00:00,21962.88,20509.118328078934,19599.796123672175,21420.783444511144
2026-02-21 17:00:00+00:00,22313.63,19847.575958588477,18934.475995978075,20760.412033527162
2026-02-21 18:00:00+00:00,21927.97,19043.337027966714,18129.976239811625,19953.208537086306
2026-02-21 19:00:00+00:00,20761.89,18176.90429718911,17265.719349329425,19089.191450626666
2026-02-21 20:00:00+00:00,19998.48,17295.577749864966,16384.14324264259,18208.088245890565
2026-02-21 21:00:00+00:00,18998.45,16381.037981411175,15466.266601753154,17289.246727235386
2026-02-21 22:00:00+00:00,17302.86,15454.424918690307,14541.185226323183,16364.696783781033
2026-02-21 23:00:00+00:00,16056.39,14659.73217561087,13747.528637364177,15575.36969262697
2026-02-22 00:00:00+00:00,15384.78,14129.612815352059,13219.964185955792,15041.107634462345
2026-02-22 01:00:00+00:00,15025.82,13958.313622946913,13047.270112697039,14866.900421952652
