date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-19 00:00:00+00:00,19136.76,18540.928712724774,17633.471457883898,19451.46150150995
2026-02-19 01:00:00+00:00,19366.24,18364.79628318574,17453.563485923638,19278.637993273984
2026-02-19 02:00:00+00:00,19439.09,18842.776530049738,17931.969783398552,19752.663936665864
2026-02-19 03:00:00+00:00,20275.15,19779.088416039955,18867.464230234582,20692.276554032338
2026-02-19 04:00:00+00:00,21344.44,21050.78332977623,20139.0594171443,21963.677336805336
2026-02-19 05:00:00+00:00,23627.42,22341.04671591549,21429.7456208953,23255.351201825008
2026-02-19 06:00:00+00:00,26407.94,23548.129320140266,22639.095939097322,24463.031666161063
2026-02-19 07:00:00+00:00,26954.57,24515.33757829993,23606.175016467623,25429.496081346904
2026-02-19 08:00:00+00:00,26613.23,25286.123987031275,24378.21288413876,26198.60651087771
2026-02-19 09:00:00+00:00,26391.82,25795.2293814386,24885.42731403433,26709.62967578753
2026-02-19 10:00:00+00:00,26689.41,26014.778814269885,25105.86870430182,26929.318182603987
2026-02-19 11:00:00+00:00,26713.71,26032.50834838694,25124.20471258217,26947.67338328063
2026-02-19 12:00:00+00:00,26896.36,25931.997734638146,25022.493717141537,26844.965836981868
2026-02-19 13:00:00+00:00,25677.54,25801.67785898207,24893.177314384662,26714.602685663176
2026-02-19 14:00:00+00:00,25406.97,25646.534509391753,24736.753480112435,26558.49618316408
2026-02-19 15:00:00+00:00,25462.72,25457.5904756147,24549.336361699578,26370.008485266862
2026-02-19 16:00:00+00:00,26099.61,25166.432790387924,24254.17954163415,26078.115854621577
2026-02-19 17:00:00+00:00,26547.94,24716.682398720484,23803.51460860979,25630.160401749406
2026-02-19 18:00:00+00:00,26473.96,24060.17914192365,23147.539146245832,24968.71638066654
2026-02-19 19:00:00+00:00,25279.17,23256.256655071975,22346.31245757193,24166.428803274488
2026-02-19 20:00:00+00:00,23756.48,22342.355592828026,21431.232908550744,23255.972027908556
2026-02-19 21:00:00+00:00,22475.11,21384.72638225374,20473.34794215416,22297.91595191085
2026-02-19 22:00:00+00:00,21445.82,20493.52356429834,19581.23346398416,21405.544915153492
2026-02-19 23:00:00+00:00,20498.72,19849.635989541428,18941.15046993302,20760.54356812243
2026-02-20 00:00:00+00:00,20265.31,19493.266970128174,18581.463113610695,20402.10510459492
2026-02-20 01:00:00+00:00,19902.44,19450.262107021666,18534.647758884945,20357.705350653196
2026-02-20 02:00:00+00:00,20009.98,19694.252867765485,18783.996383931084,20606.013787145508
2026-02-20 03:00:00+00:00,20465.18,20305.191788320048,19396.760922706533,21217.376081697406
2026-02-20 04:00:00+00:00,21759.05,21207.677610358012,20297.583926559575,22121.223348498053
2026-02-20 05:00:00+00:00,24441.99,22222.642100670786,21312.129364043532,23135.857675377687
2026-02-20 06:00:00+00:00,25814.1,23262.69227015997,22353.751926632365,24178.556260075013
2026-02-20 07:00:00+00:00,26145.68,24207.691506591593,23298.43824942522,25119.383145315307
2026-02-20 08:00:00+00:00,26112.93,24976.861227918034,24068.41366550965,25892.037721869165
2026-02-20 09:00:00+00:00,26352.99,25540.43850816946,24631.264495068986,26453.18084457198
2026-02-20 10:00:00+00:00,26421.38,25938.275364399284,25027.720495857295,26847.170182028072
