date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-22 00:00:00+00:00,15743.21,15928.758676902375,15014.254661214138,16838.370751812174
2026-04-22 01:00:00+00:00,15848.25,16123.742434161684,15209.495900670292,17036.04175753022
2026-04-22 02:00:00+00:00,16099.77,16684.268867184674,15771.782699559348,17594.119581519964
2026-04-22 03:00:00+00:00,17654.59,17735.2037889821,16820.477393243083,18645.964268209817
2026-04-22 04:00:00+00:00,20366.47,19082.66838212057,18167.92483728994,19992.21886268713
2026-04-22 05:00:00+00:00,22165.19,20188.015188169415,19276.70867823593,21099.904979409086
2026-04-22 06:00:00+00:00,22897.36,20789.50839779496,19877.659063979383,21699.661504850545
2026-04-22 07:00:00+00:00,22026.17,20828.00740757667,19913.982157177732,21738.301142860768
2026-04-22 08:00:00+00:00,22003.42,20320.43232729301,19409.398982813393,21228.56952376142
2026-04-22 09:00:00+00:00,21761.24,19529.547941552315,18619.610026499697,20442.68008763316
2026-04-22 10:00:00+00:00,21904.16,18871.078072766384,17960.88037770526,19781.138390138087
2026-04-22 11:00:00+00:00,21396.53,18345.586109555592,17435.107926458266,19256.1688874424
2026-04-22 12:00:00+00:00,20528.1,17981.937822988028,17071.530652521997,18892.19689766854
2026-04-22 13:00:00+00:00,20301.05,17786.06091948108,16873.93897588754,18698.598160200712
2026-04-22 14:00:00+00:00,20143.31,17886.228941843492,16971.78331709253,18798.897746845385
2026-04-22 15:00:00+00:00,20464.45,18167.832444083022,17253.044131602062,19082.670000246006
2026-04-22 16:00:00+00:00,20835.52,18518.650679529437,17605.515639690107,19430.4021467863
2026-04-22 17:00:00+00:00,21464.82,18747.75595399277,17836.55913600257,19658.757335948263
2026-04-22 18:00:00+00:00,21564.25,18698.860938868824,17788.91411154785,19609.117251432748
2026-04-22 19:00:00+00:00,20811.85,18335.623976072788,17423.835902509432,19246.266552948513
2026-04-22 20:00:00+00:00,19723.87,17723.576054391124,16811.505969440033,18636.405270796884
2026-04-22 21:00:00+00:00,18560.47,16959.752092227056,16048.71677438236,17871.095308393884
2026-04-22 22:00:00+00:00,17116.77,16198.044416782017,15286.168244163597,17109.81407096147
2026-04-22 23:00:00+00:00,16301.82,15591.31702987164,14679.378264817416,16503.1735397175
2026-04-23 00:00:00+00:00,15942.77,15289.269396114814,14377.280571855455,16202.345506647907
2026-04-23 01:00:00+00:00,16114.28,15368.094407822593,14455.97005430868,16279.422362449144
2026-04-23 02:00:00+00:00,16706.38,15843.924729591039,14932.635495211278,16753.584292983967
2026-04-23 03:00:00+00:00,18461.99,16715.656625250325,15803.344923856632,17624.184978118144
2026-04-23 04:00:00+00:00,21164.45,17855.653952501216,16943.51293438384,18767.287573730307
2026-04-23 05:00:00+00:00,22592.01,19028.272035251317,18119.572935502867,19941.18548766748
2026-04-23 06:00:00+00:00,23455.67,19956.92495552382,19046.84683822018,20872.705354363286
2026-04-23 07:00:00+00:00,22470.61,20380.775155609965,19468.427619998027,21290.969513946875
2026-04-23 08:00:00+00:00,22064.32,20274.456803616493,19364.535610606417,21183.181573001413
