date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-23 00:00:00+00:00,15760.26,15630.724509460062,14720.49400302714,16543.249351968203
2026-03-23 01:00:00+00:00,15472.65,15454.932504209168,14540.085184705553,16365.894339685563
2026-03-23 02:00:00+00:00,15789.52,15919.67671727983,15010.608310243282,16832.70529124174
2026-03-23 03:00:00+00:00,16439.61,16961.593234001404,16053.253905812657,17873.400072798155
2026-03-23 04:00:00+00:00,17803.97,18410.775904972226,17499.861322797886,19323.578692212483
2026-03-23 05:00:00+00:00,20527.12,19927.741959911527,19019.053036690108,20840.82577550527
2026-03-23 06:00:00+00:00,22201.04,21154.07723736597,20243.917526387057,22062.433622116405
2026-03-23 07:00:00+00:00,22717.67,21960.17919043805,21048.12099753755,22871.253394755113
2026-03-23 08:00:00+00:00,22133.61,22325.317329565074,21415.10861008687,23235.526804219844
2026-03-23 09:00:00+00:00,22092.21,22119.242156607626,21206.86150591277,23028.194867726903
2026-03-23 10:00:00+00:00,22544.55,21575.53381014116,20662.39668157514,22486.085884084318
2026-03-23 11:00:00+00:00,22037.91,20884.841492141102,19976.431372027542,21795.63159036405
2026-03-23 12:00:00+00:00,21083.04,20295.457918857566,19386.34376674927,21208.78663004693
2026-03-23 13:00:00+00:00,20616.79,20062.089159430998,19148.739552153304,20973.910011239346
2026-03-23 14:00:00+00:00,20966.64,20114.95381362656,19204.412845459323,21025.548030423768
2026-03-23 15:00:00+00:00,20830.4,20372.731774360404,19462.712428889037,21288.015814067763
2026-03-23 16:00:00+00:00,20988.39,20739.56883887398,19826.843184383964,21652.000247106105
2026-03-23 17:00:00+00:00,21532.23,21025.628533294566,20114.328368431554,21938.321651531864
2026-03-23 18:00:00+00:00,22076.2,21090.73063488746,20183.044190549637,22001.676331476454
2026-03-23 19:00:00+00:00,21215.73,20718.901670318643,19809.182210220555,21629.6932885199
2026-03-23 20:00:00+00:00,20140.11,19935.512550253417,19023.730873581397,20847.387717186786
2026-03-23 21:00:00+00:00,18780.78,18918.871703865887,18004.588966240277,19827.940666934348
2026-03-23 22:00:00+00:00,17589.1,17911.60423558281,17002.083575299966,18822.714967477506
2026-03-23 23:00:00+00:00,16203.85,17101.282937817243,16186.865100057217,18012.829772187917
2026-03-24 00:00:00+00:00,15799.66,16687.342027414077,15775.032362211368,17596.582287887923
2026-03-24 01:00:00+00:00,15883.27,16705.59273240748,15795.911964673553,17616.74136928993
2026-03-24 02:00:00+00:00,15922.82,17154.046145148783,16239.56007889739,18063.971437618577
2026-03-24 03:00:00+00:00,16127.69,18006.51890120672,17094.497881285377,18915.69473503017
2026-03-24 04:00:00+00:00,17020.24,19153.660274446123,18242.31318893581,20061.82866422818
2026-03-24 05:00:00+00:00,19787.91,20447.0068048383,19535.92415136544,21354.922101140102
2026-03-24 06:00:00+00:00,21450.29,21611.25661940871,20702.045784697126,22521.816324120067
2026-03-24 07:00:00+00:00,22624.25,22447.346989899077,21535.269862274105,23358.409939202622
2026-03-24 08:00:00+00:00,22890.93,22837.436474603477,21927.093958977854,23749.053815115574
2026-03-24 09:00:00+00:00,22812.31,22719.804760602856,21806.631963646683,23630.94050287857
2026-03-24 10:00:00+00:00,22798.12,22302.120185774136,21387.715314095487,23212.872579858868
2026-03-24 11:00:00+00:00,22247.9,21723.362625667953,20813.95564496944,22632.302795769087
2026-03-24 12:00:00+00:00,21598.95,21127.835033549858,20209.592574245344,22037.74108432662
2026-03-24 13:00:00+00:00,21452.08,20699.296124152133,19785.476715951885,21610.30758741503
2026-03-24 14:00:00+00:00,21855.05,20538.616050489956,19623.93064765013,21445.98577669694
2026-03-24 15:00:00+00:00,21315.43,20621.552790044003,19709.233538714943,21531.280605679818
2026-03-24 16:00:00+00:00,21553.4,20887.42917451486,19973.624326936773,21797.497191109476
2026-03-24 17:00:00+00:00,22658.87,21100.85537986261,20188.768382856615,22010.580607738113
2026-03-24 18:00:00+00:00,23130.2,20981.485427137424,20072.539370262035,21896.39582720456
2026-03-24 19:00:00+00:00,21864.21,20521.469873865706,19610.496218897282,21431.192838565436
2026-03-24 20:00:00+00:00,21039.12,19737.69318489215,18827.75114337915,20648.86959780902
2026-03-24 21:00:00+00:00,19857.55,18801.636997370304,17889.73412041177,19710.342492862976
2026-03-24 22:00:00+00:00,18437.79,17845.495953254907,16932.152749127577,18754.825373015483
2026-03-24 23:00:00+00:00,17509.66,17003.05631388506,16091.246113862355,17912.4276966834
2026-03-25 00:00:00+00:00,16916.28,16388.18803939254,15474.915213364251,17299.42793655875
2026-03-25 01:00:00+00:00,16870.09,16221.638651152036,15308.815795510383,17130.043606107287
2026-03-25 02:00:00+00:00,17203.55,16534.971141650367,15620.338382592114,17444.065456869594
2026-03-25 03:00:00+00:00,17839.11,17325.60357593606,16410.198019310472,18233.065759858066
2026-03-25 04:00:00+00:00,19033.67,18437.089814859108,17522.79441453463,19347.930910932282
2026-03-25 05:00:00+00:00,21578.94,19733.371879047972,18821.433536204353,20645.016377424767
2026-03-25 06:00:00+00:00,23293.52,20983.24938678227,20068.811249313396,21893.938175779294
2026-03-25 07:00:00+00:00,23791.18,21990.423205877978,21082.49512920847,22902.891405470473
2026-03-25 08:00:00+00:00,24211.93,22668.036727560982,21758.006744511455,23578.370182193576
2026-03-25 09:00:00+00:00,25046.59,23077.89029048527,22167.737562421233,23988.88872623338
2026-03-25 10:00:00+00:00,25079.26,23347.676721086173,22432.46524307284,24259.335195293213
2026-03-25 11:00:00+00:00,25445.53,23475.445291530617,22561.2404775369,24389.827419669276
2026-03-25 12:00:00+00:00,24036.84,23473.57197136384,22561.214827061758,24385.453621033645
2026-03-25 13:00:00+00:00,24568.83,23216.20984680683,22303.894226068664,24127.13219801774
2026-03-25 14:00:00+00:00,24248.96,22923.89689537476,22011.935669342274,23837.33107312698
2026-03-25 15:00:00+00:00,22812.47,22672.745175355725,21762.8986442612,23583.21548833863
2026-03-25 16:00:00+00:00,22899.14,22590.464994427766,21679.122557582592,23501.584424289445
2026-03-25 17:00:00+00:00,22816.78,22461.71870117607,21548.967748000876,23374.350933738242
2026-03-25 18:00:00+00:00,23104.03,22137.61201585353,21228.753052116535,23053.27792245764
2026-03-25 19:00:00+00:00,22094.14,21588.774907839605,20678.867022391856,22501.763074837712
2026-03-25 20:00:00+00:00,21425.93,20851.5861133369,19942.167887943422,21762.086610727223
2026-03-25 21:00:00+00:00,19706.49,20011.835254267793,19098.926772899093,20921.543575913725
2026-03-25 22:00:00+00:00,18338.83,19185.797378141553,18270.12649207262,20094.837507524062
2026-03-25 23:00:00+00:00,17888.85,18458.04527798372,17546.92555804594,19369.27180817258
2026-03-26 00:00:00+00:00,16989.07,17985.746559543164,17076.471677690257,18896.64608177757
2026-03-26 01:00:00+00:00,17028.54,17924.904140523307,17014.819448094036,18833.624112837537
2026-03-26 02:00:00+00:00,17487.9,18224.551006925543,17313.929831507427,19134.101515214938
2026-03-26 03:00:00+00:00,17587.77,18825.348214240134,17916.24090973556,19738.080500455257
2026-03-26 04:00:00+00:00,18600.66,19802.81341468596,18891.7924395265,20716.05310511011
2026-03-26 05:00:00+00:00,21556.41,21041.263214077022,20129.81807891855,21953.168603641658
2026-03-26 06:00:00+00:00,22498.55,22202.96701958195,21294.960651281297,23115.471729580637
2026-03-26 07:00:00+00:00,23382.07,23028.324670504237,22119.613678584912,23940.669284754054
2026-03-26 08:00:00+00:00,23699.45,23458.863045009173,22547.206188538057,24367.50462347009
2026-03-26 09:00:00+00:00,23796.77,23552.489619906082,22640.300572372977,24461.284119557087
2026-03-26 10:00:00+00:00,23953.76,23318.305344921213,22405.83486200889,24228.37878046708
2026-03-26 11:00:00+00:00,23739.51,22913.489549322952,21998.9010721912,23824.28352573022
2026-03-26 12:00:00+00:00,23665.19,22468.810047164672,21556.87080655749,23377.822898774415
2026-03-26 13:00:00+00:00,23123.8,21995.71751753226,21088.429276362243,22908.400442547754
