date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-14 00:00:00+00:00,15190.47,14734.269690499124,13822.463312107355,15642.004433470076
2026-05-14 01:00:00+00:00,15108.08,14403.695916356144,13490.392127336401,15312.738803185235
2026-05-14 02:00:00+00:00,15200.26,14408.434313787475,13496.838567266197,15316.802338082267
2026-05-14 03:00:00+00:00,15225.48,14903.68936122409,13992.463242672806,15813.505365203007
2026-05-14 04:00:00+00:00,14876.49,15842.208790333128,14931.940328469103,16751.744016339104
2026-05-14 05:00:00+00:00,15388.23,16866.34074915206,15954.655499175688,17779.21189003134
2026-05-14 06:00:00+00:00,16362.86,17683.4623721899,16770.972856985725,18592.292231120216
2026-05-14 07:00:00+00:00,16984.63,18034.444442332922,17120.715967822824,18944.207223813984
2026-05-14 08:00:00+00:00,18054.18,18152.423441292744,17242.55094031817,19062.626215372602
2026-05-14 09:00:00+00:00,18555.66,18042.289211982934,17131.068552927078,18955.088411992307
2026-05-14 10:00:00+00:00,18332.39,17881.14639760362,16970.676765968423,18792.251400258516
2026-05-14 11:00:00+00:00,18060.4,17642.219917759725,16733.162241616166,18555.250216803302
2026-05-14 12:00:00+00:00,17579.28,17343.23511523214,16431.909331101007,18253.820121508983
2026-05-14 13:00:00+00:00,17049.43,16942.00812234197,16028.787834652081,17850.491152782502
2026-05-14 14:00:00+00:00,16675.57,16647.57334481019,15738.337421880464,17560.124850886878
2026-05-14 15:00:00+00:00,16501.11,16556.163173421042,15645.488732243683,17464.147344073775
2026-05-14 16:00:00+00:00,17138.38,16618.58904556677,15706.459064700857,17530.32585340341
2026-05-14 17:00:00+00:00,17415.74,16545.74047247162,15633.609585904189,17460.295695371104
2026-05-14 18:00:00+00:00,17230.76,16339.363230640705,15430.28480557882,17254.496879754595
2026-05-14 19:00:00+00:00,17005.63,15800.708511386849,14890.32687499802,16713.0924161858
2026-05-14 20:00:00+00:00,16301.88,15133.918266841298,14223.744637059004,16047.13547150035
2026-05-14 21:00:00+00:00,14963.0,14451.120013224407,13541.72835043921,15365.89228715798
2026-05-14 22:00:00+00:00,14103.73,13704.03469969003,12793.381719612255,14617.527368947895
2026-05-14 23:00:00+00:00,13639.5,13092.657586831305,12183.248402502202,14005.10635206279
2026-05-15 00:00:00+00:00,13433.61,12895.875516647855,11985.680207517136,13809.99556546613
2026-05-15 01:00:00+00:00,13443.73,13253.225972187465,12344.770919820368,14167.230221470729
2026-05-15 02:00:00+00:00,13814.73,13998.14818698042,13087.686923209249,14908.615427752771
2026-05-15 03:00:00+00:00,14528.95,15079.149798598166,14170.450769119321,15993.894649627891
2026-05-15 04:00:00+00:00,16148.18,16298.807696498568,15387.350609795296,17212.845870987432
2026-05-15 05:00:00+00:00,17096.41,17439.2995842811,16526.842337652513,18353.53113256912
2026-05-15 06:00:00+00:00,18574.17,18323.530349466084,17415.846959770082,19236.516632778872
2026-05-15 07:00:00+00:00,19198.95,18849.682772533386,17937.208994999895,19762.740861999417
2026-05-15 08:00:00+00:00,19619.54,19105.001309345207,18195.470693101746,20019.610596090337
2026-05-15 09:00:00+00:00,19798.36,19194.83388238901,18285.22186518708,20109.56814179796
2026-05-15 10:00:00+00:00,19075.61,19196.07081660622,18288.60023843367,20110.293104703294
2026-05-15 11:00:00+00:00,18822.78,19128.394507279012,18221.40495176937,20041.66192576115
2026-05-15 12:00:00+00:00,18012.61,19108.540166294777,18197.278038124627,20019.428409754368
2026-05-15 13:00:00+00:00,17661.02,19110.712671717647,18200.1211232918,20019.671247359198
2026-05-15 14:00:00+00:00,17511.24,19224.877758030892,18310.389537206924,20132.41507091636
2026-05-15 15:00:00+00:00,17759.04,19317.118559842555,18408.209393960376,20229.915674804826
2026-05-15 16:00:00+00:00,17755.49,19331.68197418885,18423.080687945894,20246.014555389716
2026-05-15 17:00:00+00:00,18200.51,19302.307820560134,18391.973740411588,20213.961590833864
2026-05-15 18:00:00+00:00,17800.86,19079.11493014121,18167.713867970717,19989.79704412744
2026-05-15 19:00:00+00:00,17168.24,18647.06374908532,17737.742159732003,19564.204672018313
2026-05-15 20:00:00+00:00,16246.11,18054.436508129293,17146.304205383272,18968.797742591505
2026-05-15 21:00:00+00:00,15103.53,17354.30897884196,16446.672874470925,18266.223171443016
2026-05-15 22:00:00+00:00,14271.43,16688.39953865968,15780.480071539456,17600.85795255618
2026-05-15 23:00:00+00:00,13861.01,16224.936129704403,15315.82097330688,17137.187335789135
2026-05-16 00:00:00+00:00,13361.51,15728.735734515689,14819.230336198969,16641.26059679923
2026-05-16 01:00:00+00:00,13443.39,15440.584926497431,14533.22710753645,16352.68364505052
