date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-27 00:00:00+00:00,16689.91,16264.556544858362,15350.862269237849,17179.047428056947
2026-06-27 01:00:00+00:00,16368.2,15755.024652030745,14830.264077033728,16665.220997706427
2026-06-27 02:00:00+00:00,16107.05,15635.660578971874,14722.645013746369,16544.484535723343
2026-06-27 03:00:00+00:00,15832.12,16155.484408050408,15240.359307699095,17064.715703978203
2026-06-27 04:00:00+00:00,16568.88,16819.16456682953,15908.34315339411,17731.540941497093
2026-06-27 05:00:00+00:00,17051.29,17479.275416897744,16569.284678886557,18390.41594246725
2026-06-27 06:00:00+00:00,17580.72,18047.198802072373,17127.989528171922,18955.615820675135
2026-06-27 07:00:00+00:00,18013.07,18389.237497817918,17477.333745936896,19302.351781026864
2026-06-27 08:00:00+00:00,18558.59,18307.90936439459,17396.247840959633,19220.899121839662
2026-06-27 09:00:00+00:00,19587.58,18026.179647674446,17105.540581380603,18937.091404356426
2026-06-27 10:00:00+00:00,19383.75,17606.32545831799,16687.727944149414,18519.214729093157
2026-06-27 11:00:00+00:00,19246.3,17218.050492572307,16308.064496218856,18131.671053268343
2026-06-27 12:00:00+00:00,18113.21,16964.067765517477,16047.929003945894,17878.547909914607
2026-06-27 13:00:00+00:00,17834.79,16611.69030104817,15687.517275798265,17532.18008072913
2026-06-27 14:00:00+00:00,18302.12,16452.08395077353,15529.53229873222,17361.407453805743
2026-06-27 15:00:00+00:00,18697.79,16600.38833128772,15689.656275401027,17513.398069672367
2026-06-27 16:00:00+00:00,19192.14,16857.198349308474,15945.768037802718,17770.261854238364
2026-06-27 17:00:00+00:00,18923.2,17058.317551296586,16144.096588839082,17971.360324487716
2026-06-27 18:00:00+00:00,18793.91,17433.94842591996,16527.28496672011,18355.889405718546
2026-06-27 19:00:00+00:00,18485.66,17415.944924480435,16497.90843439885,18339.617494408776
2026-06-27 20:00:00+00:00,18013.52,16922.39986143414,16009.104169249746,17839.534783268242
2026-06-27 21:00:00+00:00,17315.75,16123.374714669502,15210.638291844542,17033.8441757488
2026-06-27 22:00:00+00:00,16031.92,15181.24064192771,14270.594742472911,16094.1496451837
2026-06-27 23:00:00+00:00,16291.51,14419.599350794218,13504.785032652344,15329.91379368469
2026-06-28 00:00:00+00:00,15085.4,13780.937465596322,12871.129800414306,14695.226058581236
2026-06-28 01:00:00+00:00,15249.63,13606.512319137772,12694.03411401887,14527.735657867988
2026-06-28 02:00:00+00:00,15032.05,13915.713726651109,12998.714523289902,14828.155061116973
2026-06-28 03:00:00+00:00,16439.75,14694.066368181495,13779.497844885846,15601.24054793749
2026-06-28 04:00:00+00:00,16446.66,15675.494866577974,14759.983476696574,16588.84659612769
2026-06-28 05:00:00+00:00,16905.5,16704.032786126132,15790.929621137926,17618.24897459802
2026-06-28 06:00:00+00:00,16403.52,17489.472293458854,16577.90068741233,18400.293510838554
2026-06-28 07:00:00+00:00,17093.61,17904.729537001236,16995.33387282523,18815.87910638074
2026-06-28 08:00:00+00:00,18103.23,18011.311438615357,17101.434354440513,18923.181622253676
2026-06-28 09:00:00+00:00,18506.32,17907.785341484556,16997.21054756502,18820.410910050432
2026-06-28 10:00:00+00:00,18479.75,17589.672164168613,16680.97925714361,18500.837155743397
2026-06-28 11:00:00+00:00,17876.63,17230.21914228652,16321.60742014552,18143.700988180695
2026-06-28 12:00:00+00:00,17387.18,17025.463776659453,16109.583762669517,17937.387898530782
2026-06-28 13:00:00+00:00,17661.05,16972.410467795067,16056.284349616375,17888.210717125192
2026-06-28 14:00:00+00:00,17746.7,16918.63626265272,15997.051124400557,17835.81075439764
2026-06-28 15:00:00+00:00,18716.02,16987.40131979631,16066.214588991072,17907.766408129286
2026-06-28 16:00:00+00:00,19348.23,17014.017428406274,16102.146811695853,17928.558409675767
2026-06-28 17:00:00+00:00,19272.87,17030.405523427555,16118.744841014266,17944.276859827205
2026-06-28 18:00:00+00:00,18992.2,16895.017338995,15982.716695954357,17806.968063464283
2026-06-28 19:00:00+00:00,18438.91,16359.004587506915,15442.151662959339,17267.664034594924
2026-06-28 20:00:00+00:00,17891.81,15513.912097918706,14603.196936416181,16422.47201630738
2026-06-28 21:00:00+00:00,16574.89,14562.803531036741,13650.448991703877,15475.423097616063
2026-06-28 22:00:00+00:00,16454.36,13701.2121195273,12786.787351630283,14615.26199390601
2026-06-28 23:00:00+00:00,15941.5,13063.134480362723,12150.378467467881,13974.442313836376
2026-06-29 00:00:00+00:00,15442.71,12959.088107198952,12046.431989206945,13869.187948265351
2026-06-29 01:00:00+00:00,15603.97,13327.676698922463,12414.790881358145,14240.493966356004
2026-06-29 02:00:00+00:00,15416.08,14033.521868433148,13122.734487996562,14952.484017292776
2026-06-29 03:00:00+00:00,16840.69,15015.800220108718,14102.426610624483,15930.312622180829
2026-06-29 04:00:00+00:00,19674.63,16277.15811099999,15364.522516362864,17187.536656356548
2026-06-29 05:00:00+00:00,21511.71,17547.09335169623,16638.438550291445,18461.14063343758
2026-06-29 06:00:00+00:00,22264.76,18623.603498314395,17708.607502542698,19537.747799043515
2026-06-29 07:00:00+00:00,22830.17,19416.052358732893,18504.939948206233,20330.18003909195
2026-06-29 08:00:00+00:00,23287.51,19884.03045096416,18971.823643810745,20797.32011153417
2026-06-29 09:00:00+00:00,23049.62,20064.144050305687,19150.502162518438,20978.39948411948
2026-06-29 10:00:00+00:00,22455.14,19955.840592104196,19043.29324793888,20870.58338260313
2026-06-29 11:00:00+00:00,21766.72,19559.410691669473,18645.33789710122,20473.812539376948
2026-06-29 12:00:00+00:00,21610.68,19076.577168671552,18164.005468548083,19989.87843928077
2026-06-29 13:00:00+00:00,21405.88,18730.35079752842,17819.15328006266,19642.975941542303
2026-06-29 14:00:00+00:00,21281.59,18601.19168124782,17691.469395171498,19512.589091275546
2026-06-29 15:00:00+00:00,21293.27,18562.280109581352,17653.411174556233,19476.019209786897
2026-06-29 16:00:00+00:00,21483.73,18641.454679770824,17729.6897776464,19554.957777565684
2026-06-29 17:00:00+00:00,21397.51,18704.061638202187,17794.904325926665,19619.077721307633
2026-06-29 18:00:00+00:00,20889.79,18661.22141856329,17750.569932992432,19579.398657415317
2026-06-29 19:00:00+00:00,20082.62,18441.0066244787,17525.683511567313,19362.3098473382
2026-06-29 20:00:00+00:00,19294.09,18022.145948279664,17110.98052729993,18934.081348456562
2026-06-29 21:00:00+00:00,18378.9,17398.44759073546,16487.644231224946,18314.533535381976
2026-06-29 22:00:00+00:00,17574.74,16695.025359572093,15786.032013610533,17609.574055681238
2026-06-29 23:00:00+00:00,16677.35,16060.776102644872,15150.3916777378,16973.8644372364
2026-06-30 00:00:00+00:00,16182.2,15624.143932345747,14712.790604913458,16536.704856737306
2026-06-30 01:00:00+00:00,16179.73,15528.002789072125,14615.131193949357,16442.549275237114
2026-06-30 02:00:00+00:00,16559.09,15854.818706573948,14941.50054261496,16768.686353705743
2026-06-30 03:00:00+00:00,17106.27,16521.162809500907,15610.340720022768,17433.18475692414
2026-06-30 04:00:00+00:00,19237.6,17349.647159532306,16437.09743009423,18262.62944890717
2026-06-30 05:00:00+00:00,20473.13,18244.288803318555,17332.535837829786,19155.12246972337
2026-06-30 06:00:00+00:00,21528.15,19031.975223494414,18121.590409620876,19943.207551291966
2026-06-30 07:00:00+00:00,22100.9,19587.43409990811,18676.777195233324,20498.904409167855
2026-06-30 08:00:00+00:00,22325.69,19859.828511791766,18949.93463749725,20771.56169864114
2026-06-30 09:00:00+00:00,22432.26,19936.447264503204,19025.007855226453,20848.187747270935
2026-06-30 10:00:00+00:00,22404.0,19878.578452604455,18964.939032812115,20789.37288769495
2026-06-30 11:00:00+00:00,22161.54,19742.566947295985,18829.51830412937,20655.373535848066
2026-06-30 12:00:00+00:00,21604.27,19604.118633234604,18694.639958576598,20519.288529974976
2026-06-30 13:00:00+00:00,21493.14,19527.700076642614,18619.330478452408,20443.75350520537
2026-06-30 14:00:00+00:00,21109.25,19557.850211024263,18648.990620289787,20474.410148781804
2026-06-30 15:00:00+00:00,20716.7,19682.05400297556,18769.55737728392,20600.644321367294
2026-06-30 16:00:00+00:00,21171.62,19708.408487917794,18796.947507824676,20620.368859691618
2026-06-30 17:00:00+00:00,21098.9,19603.649081042626,18692.64111263822,20517.449637409667
2026-06-30 18:00:00+00:00,20695.61,19364.409744187604,18446.375071924893,20272.50143818117
2026-06-30 19:00:00+00:00,19693.88,18926.50774726681,18013.91485821249,19838.679080021146
2026-06-30 20:00:00+00:00,19231.99,18305.511583969495,17389.173747321653,19218.86571647058
2026-06-30 21:00:00+00:00,18030.76,17564.998904411957,16645.99299489546,18478.95695961457
2026-06-30 22:00:00+00:00,16956.33,16805.62748050846,15890.804529827117,17714.389786551787
2026-06-30 23:00:00+00:00,16424.7,16141.746547096107,15229.122592465163,17050.81545873479
2026-07-01 00:00:00+00:00,16024.49,15758.167995218379,14842.859875050652,16670.298702913762
2026-07-01 01:00:00+00:00,15799.16,15670.474314422849,14755.927164191353,16582.90424707294
2026-07-01 02:00:00+00:00,16121.58,15903.179777113111,14989.721883273862,16814.75797630876
2026-07-01 03:00:00+00:00,16812.8,16483.460161814568,15567.620084659586,17398.06726603934
2026-07-01 04:00:00+00:00,18768.29,17307.467993045128,16397.070273618414,18219.837588860664
2026-07-01 05:00:00+00:00,20355.3,18216.243338257682,17305.688690416653,19127.679349704846
2026-07-01 06:00:00+00:00,21452.97,19051.472657552757,18141.110166606777,19962.916818732094
2026-07-01 07:00:00+00:00,21593.44,19665.56248709284,18753.06217074079,20577.679959671736
2026-07-01 08:00:00+00:00,21124.25,20008.40652397145,19098.898067110506,20917.227435609715
2026-07-01 09:00:00+00:00,21345.7,20069.01595073749,19159.647324034242,20980.076951771563
2026-07-01 10:00:00+00:00,21756.14,19939.264756149903,19028.252583584257,20850.307872910696
2026-07-01 11:00:00+00:00,21708.05,19668.701716817497,18757.554439176838,20582.955363748726
2026-07-01 12:00:00+00:00,20939.26,19294.884469889963,18386.70733525956,20211.953002348037
2026-07-01 13:00:00+00:00,20874.93,19000.868814141413,18089.1029561561,19913.992795386683
2026-07-01 14:00:00+00:00,20272.52,18834.36837605696,17924.15678773389,19750.647349729727
2026-07-01 15:00:00+00:00,20210.63,18726.992938746123,17818.454327875046,19637.43170019886
2026-07-01 16:00:00+00:00,21030.92,18673.14055023318,17764.356880598814,19586.50464961049
2026-07-01 17:00:00+00:00,20632.9,18569.677803871633,17655.057624850535,19483.26682101584
2026-07-01 18:00:00+00:00,20342.29,18402.112649000897,17490.55803241592,19315.72902531382
2026-07-01 19:00:00+00:00,19803.32,18156.628771434338,17242.72608833527,19068.517350185062
2026-07-01 20:00:00+00:00,18975.97,17779.620801224704,16865.51441198094,18693.593927907998
2026-07-01 21:00:00+00:00,17810.31,17248.488666748108,16337.963497422728,18159.07922874045
2026-07-01 22:00:00+00:00,17048.08,16630.69434149672,15719.171902240576,17540.58218194963
2026-07-01 23:00:00+00:00,16728.07,16054.46840202972,15144.319706789931,16966.344706655425
2026-07-02 00:00:00+00:00,16347.72,15677.466318577364,14766.912734106649,16589.64037531124
2026-07-02 01:00:00+00:00,16316.88,15602.691664726925,14692.842330398846,16514.669673912787
2026-07-02 02:00:00+00:00,16618.95,15910.2068968715,14997.702984982225,16819.583519468848
2026-07-02 03:00:00+00:00,17486.01,16598.044150721325,15688.401502783678,17507.109028400457
2026-07-02 04:00:00+00:00,19973.81,17540.343827174212,16627.038102589067,18448.8710954043
2026-07-02 05:00:00+00:00,21605.69,18460.657754001284,17546.749343062525,19368.165193158005
2026-07-02 06:00:00+00:00,22108.34,19150.823725179347,18238.26093254386,20061.402510786254
2026-07-02 07:00:00+00:00,20918.36,19540.064711377017,18627.93408864355,20448.51645869872
2026-07-02 08:00:00+00:00,22235.47,19678.83658776176,18767.864777826206,20587.32765923891
2026-07-02 09:00:00+00:00,22706.17,19737.26678879922,18825.703112199575,20647.031704116762
2026-07-02 10:00:00+00:00,22031.22,19679.3066291712,18769.880158466345,20593.841691621605
2026-07-02 11:00:00+00:00,21251.47,19583.239471654655,18673.093147775817,20492.854518538225
2026-07-02 12:00:00+00:00,20595.6,19604.50987251258,18695.113459295546,20519.33790418773
2026-07-02 13:00:00+00:00,20761.13,19690.39067302001,18780.28324703836,20606.027706958168
2026-07-02 14:00:00+00:00,20701.46,19771.721084576908,18860.277349766922,20680.63052804447
2026-07-02 15:00:00+00:00,20557.63,19725.75701485848,18815.769110750807,20636.03178484138
2026-07-02 16:00:00+00:00,20497.19,19562.116133203224,18647.869372760753,20473.664988898858
