date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-14 00:00:00+00:00,16637.48,16817.999931416463,15908.987159567834,17728.661726219307
2026-04-14 01:00:00+00:00,16854.41,16980.084805286915,16072.417802354557,17891.223046201154
2026-04-14 02:00:00+00:00,17507.23,17554.7038731189,16644.73773068122,18464.893224398722
2026-04-14 03:00:00+00:00,17917.3,18574.838677489297,17665.43001955073,19489.417817827936
2026-04-14 04:00:00+00:00,20773.57,19791.25265238804,18883.815463538995,20704.534522167785
2026-04-14 05:00:00+00:00,22203.09,21020.595672766536,20111.68201678706,21934.34848597518
2026-04-14 06:00:00+00:00,22766.5,21863.250261710957,20952.21878200466,22775.536476510053
2026-04-14 07:00:00+00:00,22944.64,22170.018139936383,21260.324889113264,23078.528940461958
2026-04-14 08:00:00+00:00,22379.03,22029.53109803331,21116.165110588252,22937.6304249269
2026-04-14 09:00:00+00:00,22558.35,21690.445412515102,20776.7234358153,22598.915739500615
2026-04-14 10:00:00+00:00,23179.26,21357.231118298638,20443.259422403407,22266.84500229247
2026-04-14 11:00:00+00:00,22619.07,21069.857689517557,20156.976224621918,21981.150334488288
2026-04-14 12:00:00+00:00,22039.2,20850.33423454963,19938.917796574944,21760.534938246034
2026-04-14 13:00:00+00:00,21308.2,20812.59280673314,19898.98782750855,21722.056512508378
2026-04-14 14:00:00+00:00,20610.76,20877.791032985962,19966.367951053715,21787.836531056644
2026-04-14 15:00:00+00:00,20136.98,20990.69259386466,20082.560216272657,21902.998151059088
2026-04-14 16:00:00+00:00,20528.04,21063.379957104873,20152.268883860128,21972.516805850326
2026-04-14 17:00:00+00:00,21244.86,20921.939685754118,20009.978794881365,21829.586797322772
2026-04-14 18:00:00+00:00,21118.55,20520.754205986028,19605.608852795674,21430.37099885008
2026-04-14 19:00:00+00:00,20272.42,19811.904899121382,18898.63025723464,20723.05985480184
2026-04-14 20:00:00+00:00,19017.43,18913.900131754333,18003.157201474754,19821.828115036657
2026-04-14 21:00:00+00:00,17709.2,17949.462649444067,17036.752349160655,18858.399357538245
2026-04-14 22:00:00+00:00,16821.27,17140.37055409146,16230.21763308063,18053.853122746914
2026-04-14 23:00:00+00:00,16215.44,16563.47879503565,15655.085462895051,17476.13831763485
2026-04-15 00:00:00+00:00,15956.66,16318.011588419124,15406.513849835414,17226.433208002636
2026-04-15 01:00:00+00:00,16132.24,16458.733663311647,15549.000549907098,17368.729092407833
2026-04-15 02:00:00+00:00,16602.13,17002.673816736402,16093.680910228006,17915.125718767733
2026-04-15 03:00:00+00:00,17606.91,17863.1002179464,16951.780396987233,18771.683784311404
2026-04-15 04:00:00+00:00,20092.39,18900.14685190838,17988.75358414527,19809.943467228
2026-04-15 05:00:00+00:00,21712.95,19946.019601591528,19036.847921640638,20856.972860085996
2026-04-15 06:00:00+00:00,22371.56,20726.04948779327,19816.46359667572,21639.136621055615
2026-04-15 07:00:00+00:00,21809.44,21046.63200962938,20133.980413899633,21957.9644167266
2026-04-15 08:00:00+00:00,22193.33,20946.858572024612,20034.776433435174,21856.40169229676
2026-04-15 09:00:00+00:00,21749.29,20578.047953216555,19667.019826847023,21488.996388382275
2026-04-15 10:00:00+00:00,21457.21,20123.672667055405,19209.00728667136,21037.193706083122
2026-04-15 11:00:00+00:00,20927.64,19785.993557684622,18872.764941403348,20693.482903781205
2026-04-15 12:00:00+00:00,20385.36,19551.323267840693,18641.51988134966,20463.13408990636
2026-04-15 13:00:00+00:00,20262.47,19509.94251221141,18597.890211509693,20420.374453021705
2026-04-15 14:00:00+00:00,19979.05,19593.236138008597,18681.016698053685,20503.723904517796
2026-04-15 15:00:00+00:00,19478.07,19797.36512373873,18887.20184427776,20708.18036316198
2026-04-15 16:00:00+00:00,20599.57,20003.434105489032,19093.216485186626,20917.46409969292
2026-04-15 17:00:00+00:00,21433.21,20113.588856376668,19203.536535274026,21027.128112182312
