date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-13 00:00:00+00:00,15776.59,15729.488790750298,14816.392393672442,16638.26720569185
2026-04-13 01:00:00+00:00,15987.7,15737.853532816112,14825.230353094663,16646.50344520175
2026-04-13 02:00:00+00:00,16062.34,16045.729928891033,15134.829693156991,16956.870995916423
2026-04-13 03:00:00+00:00,17469.39,16820.194461491858,15906.922811213826,17728.33145405789
2026-04-13 04:00:00+00:00,20457.79,17829.267171746396,16918.517858197203,18740.212641151295
2026-04-13 05:00:00+00:00,21801.95,19011.099932373814,18100.039702190894,19924.20212715933
2026-04-13 06:00:00+00:00,22889.08,20164.4289297222,19254.72266409724,21074.58056269703
2026-04-13 07:00:00+00:00,23006.8,21281.32899845908,20367.15750086969,22195.200352477696
2026-04-13 08:00:00+00:00,23087.86,22058.421945286645,21148.511486582975,22972.267690007462
2026-04-13 09:00:00+00:00,23098.93,22617.25842919431,21704.28903757324,23527.40523014227
2026-04-13 10:00:00+00:00,23135.48,22962.309971639268,22049.275762826855,23870.687952090142
2026-04-13 11:00:00+00:00,23825.62,23111.650969154005,22200.887620253863,24022.518942445295
2026-04-13 12:00:00+00:00,23489.95,23188.532136549948,22277.723662719283,24098.99704962334
2026-04-13 13:00:00+00:00,23542.04,23094.89014488413,22185.85709340223,24008.85121913114
2026-04-13 14:00:00+00:00,23692.59,22930.37000358577,22017.704050685436,23839.720816467914
2026-04-13 15:00:00+00:00,23911.43,22695.790031326433,21784.83664704185,23605.951519803933
2026-04-13 16:00:00+00:00,24035.1,22374.510065241244,21461.588026893776,23287.861072371627
2026-04-13 17:00:00+00:00,23654.45,21912.72164191851,21000.40177106393,22826.26114732235
2026-04-13 18:00:00+00:00,23402.16,21274.010712780022,20365.10009461189,22184.881941608306
2026-04-13 19:00:00+00:00,22549.17,20488.73502727057,19579.91636259238,21397.250971854635
2026-04-13 20:00:00+00:00,20784.02,19565.732136767558,18655.196739389674,20477.14435210197
2026-04-13 21:00:00+00:00,18777.21,18626.91145610867,17715.82846731068,19539.93269900165
