date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-24 00:00:00+00:00,16577.24,16333.137985919955,15423.296574492699,17244.179107935754
2026-07-24 01:00:00+00:00,16497.36,16153.38794577887,15243.470717987026,17066.779225578233
2026-07-24 02:00:00+00:00,16707.32,16420.434112547056,15509.50896183782,17331.548084531718
2026-07-24 03:00:00+00:00,17560.69,17224.581556563586,16314.420939208147,18134.466108184646
2026-07-24 04:00:00+00:00,19312.04,18332.99047886796,17422.65113853176,19246.562408489688
2026-07-24 05:00:00+00:00,20669.3,19346.504936616853,18435.77623009284,20258.108999553377
2026-07-24 06:00:00+00:00,21505.79,20066.16792111251,19152.946668854474,20975.212580744395
2026-07-24 07:00:00+00:00,20720.69,20410.173659609773,19495.395006219896,21320.078596444997
2026-07-24 08:00:00+00:00,20283.5,20348.824165836064,19440.452573770475,21259.98435957294
2026-07-24 09:00:00+00:00,20511.02,20104.284638511963,19192.715530598394,21013.04993526032
2026-07-24 10:00:00+00:00,20570.85,19697.40981928959,18787.09996658146,20610.065981489784
2026-07-24 11:00:00+00:00,19803.09,19108.45793371875,18201.188644320802,20023.158132559573
2026-07-24 12:00:00+00:00,18962.04,18486.45520360593,17578.806963881143,19401.179669557027
2026-07-24 13:00:00+00:00,18654.63,18001.808047846745,17092.795936056395,18915.458022787876
2026-07-24 14:00:00+00:00,18604.95,17784.702308737757,16874.272250799622,18696.92973691094
2026-07-24 15:00:00+00:00,18991.06,17820.855000921118,16910.71347835812,18733.486361543524
2026-07-24 16:00:00+00:00,19827.81,18006.620433278582,17098.648411860944,18920.994193360893
2026-07-24 17:00:00+00:00,20511.56,18181.543672070282,17268.714957452285,19095.14742172373
2026-07-24 18:00:00+00:00,19933.31,18209.435295930496,17298.17587590852,19125.526446501346
2026-07-24 19:00:00+00:00,19405.45,18033.718021100573,17123.19835590947,18950.794164552077
2026-07-24 20:00:00+00:00,18761.88,17652.77052883991,16745.549654033857,18567.0381509167
2026-07-24 21:00:00+00:00,17586.97,16981.413136674124,16074.347836741887,17897.11515198414
2026-07-24 22:00:00+00:00,17129.27,16166.758130679551,15257.782015777768,17077.87256301643
2026-07-24 23:00:00+00:00,16427.77,15384.292785409882,14473.795368119114,16293.901228108258
2026-07-25 00:00:00+00:00,15857.07,14703.770440158738,13791.038957964096,15612.798946610026
2026-07-25 01:00:00+00:00,15712.22,14282.134803645615,13371.24599801435,15193.943905362474
2026-07-25 02:00:00+00:00,15435.35,14257.768573299583,13347.584788988272,15170.167707248189
2026-07-25 03:00:00+00:00,15443.55,14677.160960604528,13766.972921323755,15589.836946986383
2026-07-25 04:00:00+00:00,15462.6,15435.246965409067,14522.846266199364,16345.171237709785
2026-07-25 05:00:00+00:00,15839.39,16194.234682612712,15282.968167894345,17105.114411156974
2026-07-25 06:00:00+00:00,16295.49,16801.08446259013,15891.830896342044,17711.588042067044
2026-07-25 07:00:00+00:00,16925.62,17075.2468859667,16163.827337920842,17985.290059728293
2026-07-25 08:00:00+00:00,17170.18,17100.924748340443,16190.519967364786,18012.01975062563
2026-07-25 09:00:00+00:00,17108.34,16956.934716975527,16047.782394021953,17866.87486864532
2026-07-25 10:00:00+00:00,16885.62,16687.155686434813,15775.056309152997,17598.516037518828
2026-07-25 11:00:00+00:00,16646.15,16370.76431959008,15462.15595365972,17283.54870383744
2026-07-25 12:00:00+00:00,16499.23,16044.893195692846,15131.387926641823,16961.51229560532
2026-07-25 13:00:00+00:00,16503.98,15929.60848931619,15017.084210077626,16842.336841865126
2026-07-25 14:00:00+00:00,16524.1,15920.86317184654,15010.771113653458,16838.666400472852
2026-07-25 15:00:00+00:00,16527.39,16186.730270944277,15269.581580170216,17098.19505646921
2026-07-25 16:00:00+00:00,16927.46,16431.907889333703,15520.852156921881,17346.628306220773
2026-07-25 17:00:00+00:00,17197.92,16558.379142726873,15647.982618342014,17475.661255617575
2026-07-25 18:00:00+00:00,17107.66,16502.393954641055,15592.336970017786,17413.3340466139
2026-07-25 19:00:00+00:00,16361.95,16192.101569406448,15284.11942844537,17110.22538226327
2026-07-25 20:00:00+00:00,16255.93,15582.022647220556,14673.730554021635,16496.079243314824
2026-07-25 21:00:00+00:00,15546.82,14790.82048135934,13880.015454724875,15703.903026017791
2026-07-25 22:00:00+00:00,15167.01,14019.406620711263,13109.458784750042,14933.93556236444
2026-07-25 23:00:00+00:00,14710.29,13387.793617564967,12472.94447451494,14299.358542293641
2026-07-26 00:00:00+00:00,14138.86,12913.837552080287,12006.99510685919,13827.446159269031
2026-07-26 01:00:00+00:00,13489.87,12723.217075267592,11812.787287469853,13635.921482181348
2026-07-26 02:00:00+00:00,13193.36,13016.124691413323,12104.31122834775,13924.394615402995
2026-07-26 03:00:00+00:00,13094.78,13715.94509997805,12805.009953332063,14626.314259461247
2026-07-26 04:00:00+00:00,13648.69,14748.659170947656,13837.60452812973,15657.970844475978
2026-07-26 05:00:00+00:00,14037.02,15796.372447767168,14882.975087228431,16706.2730765347
2026-07-26 06:00:00+00:00,14571.11,16646.9694835965,15735.009820384577,17558.02345377725
2026-07-26 07:00:00+00:00,14494.0,17167.543214266454,16255.170026335276,18077.31782467525
2026-07-26 08:00:00+00:00,15161.1,17369.549543315257,16460.725001006045,18283.304037619935
2026-07-26 09:00:00+00:00,15911.33,17307.95019356492,16397.68845320645,18220.18292026992
2026-07-26 10:00:00+00:00,16272.79,17216.079569754944,16305.30127218773,18127.446339529513
2026-07-26 11:00:00+00:00,16270.4,17230.52181558209,16321.47679545791,18146.631124461237
2026-07-26 12:00:00+00:00,16099.71,17330.49889052798,16419.765591935055,18246.71286857257
2026-07-26 13:00:00+00:00,15840.78,17511.302711652304,16602.14931777863,18420.799634618605
2026-07-26 14:00:00+00:00,16407.37,17616.378572008696,16702.982996514816,18528.647122160983
2026-07-26 15:00:00+00:00,16947.1,17637.21297690041,16728.267381979982,18550.777733865078
2026-07-26 16:00:00+00:00,17183.07,17627.94094356355,16717.90314504138,18541.90346792317
2026-07-26 17:00:00+00:00,17659.94,17483.653021244812,16570.24605158175,18392.263274612098
2026-07-26 18:00:00+00:00,17612.4,17133.902727600416,16221.125651149408,18045.731200933857
2026-07-26 19:00:00+00:00,16958.27,16409.29281202102,15496.845879766093,17319.574427667074
2026-07-26 20:00:00+00:00,16836.66,15443.425295022218,14531.247919865795,16355.277479149092
2026-07-26 21:00:00+00:00,16056.02,14423.790281021342,13511.82025253315,15333.964066646897
2026-07-26 22:00:00+00:00,15214.3,13423.535044892933,12513.727547601999,14335.285585754253
2026-07-26 23:00:00+00:00,14408.94,12680.694808836102,11768.10400092119,13587.961899520975
2026-07-27 00:00:00+00:00,13923.72,12636.613966059638,11723.394647866968,13545.970917044919
2026-07-27 01:00:00+00:00,13995.48,13095.751104058822,12182.968038027106,14004.513672971949
2026-07-27 02:00:00+00:00,14182.4,13910.069815966017,12995.409808478254,14820.276801539123
2026-07-27 03:00:00+00:00,15696.44,14944.35469775686,14033.637382326579,15853.470980549191
2026-07-27 04:00:00+00:00,17996.67,16189.419161694204,15276.318771462227,17099.236761054683
2026-07-27 05:00:00+00:00,18996.96,17390.365876230226,16478.227557563798,18300.209332380702
2026-07-27 06:00:00+00:00,19697.36,18423.571461931806,17509.890475102682,19333.766405504946
2026-07-27 07:00:00+00:00,19949.32,19065.38085466386,18149.2770148162,19973.176980723798
2026-07-27 08:00:00+00:00,20457.56,19288.12725737488,18377.151955805366,20198.400573480656
2026-07-27 09:00:00+00:00,20777.42,19233.785291248583,18323.482118870477,20145.47316309594
2026-07-27 10:00:00+00:00,20862.15,19084.76189241276,18173.80714468555,19996.575539163143
2026-07-27 11:00:00+00:00,20086.92,19120.936033162645,18208.821191427403,20032.78006319375
2026-07-27 12:00:00+00:00,19717.43,19229.305660421964,18315.851588773356,20140.711931218433
2026-07-27 13:00:00+00:00,19263.65,19311.67219001588,18400.976584233802,20222.272224948818
2026-07-27 14:00:00+00:00,19039.14,19352.420921226607,18439.849483186947,20260.473052923433
2026-07-27 15:00:00+00:00,18916.59,19336.008996423625,18423.79768482723,20244.238036006598
2026-07-27 16:00:00+00:00,19610.8,19261.63220424604,18346.525300217218,20170.19793876804
2026-07-27 17:00:00+00:00,19968.33,19174.151143016188,18260.172824374604,20084.225188566983
2026-07-27 18:00:00+00:00,19833.81,18969.899151429578,18056.39240308174,19879.352815544047
2026-07-27 19:00:00+00:00,19284.63,18542.20935342342,17629.17860299564,19450.257304049854
2026-07-27 20:00:00+00:00,18464.24,17918.65277897159,17007.220409077196,18827.176904057356
2026-07-27 21:00:00+00:00,17323.66,17187.10503600067,16278.737414612338,18098.295698326296
2026-07-27 22:00:00+00:00,16686.76,16534.23945007965,15624.073447741164,17444.228941458663
2026-07-27 23:00:00+00:00,16174.4,16074.885895791136,15163.496387964782,16986.275786117396
2026-07-28 00:00:00+00:00,15913.51,15893.959372612666,14981.16053180395,16806.247261454108
2026-07-28 01:00:00+00:00,15916.53,15980.656443360589,15068.665266943448,16892.23084249352
2026-07-28 02:00:00+00:00,16100.33,16327.223201929573,15415.057864580089,17238.368613443963
2026-07-28 03:00:00+00:00,17030.23,16980.65060222777,16070.999294238372,17892.494344588104
2026-07-28 04:00:00+00:00,18539.56,17863.641537157106,16953.1789463686,18775.469940062365
2026-07-28 05:00:00+00:00,20047.31,18709.409797695316,17800.147731942165,19620.880161789722
2026-07-28 06:00:00+00:00,20692.22,19342.620985885856,18428.99122629075,20255.730626767232
2026-07-28 07:00:00+00:00,20820.66,19587.853227492466,18676.799494906743,20498.425220074834
2026-07-28 08:00:00+00:00,19997.88,19512.32459739225,18601.86330044563,20423.053183528365
2026-07-28 09:00:00+00:00,19990.27,19289.268011918277,18379.044582820752,20202.46532911434
2026-07-28 10:00:00+00:00,20032.93,19027.56471413371,18117.864836037203,19939.221340038606
2026-07-28 11:00:00+00:00,19838.69,18766.933435731346,17856.784334642907,19678.189236229042
2026-07-28 12:00:00+00:00,19287.61,18517.175448766935,17605.527261374784,19428.456017616118
2026-07-28 13:00:00+00:00,19111.74,18343.0714622868,17433.786828321616,19257.86972763164
2026-07-28 14:00:00+00:00,19078.12,18285.15571810878,17375.216177648974,19200.84698513464
2026-07-28 15:00:00+00:00,19746.78,18396.587723148055,17482.372002330827,19308.024095120585
2026-07-28 16:00:00+00:00,20663.5,18535.04881856769,17626.412269096367,19447.71426914038
2026-07-28 17:00:00+00:00,21041.93,18710.299382572888,17801.881706456534,19622.031765604184
2026-07-28 18:00:00+00:00,20785.41,18788.054138502743,17870.35604388182,19699.221053355726
2026-07-28 19:00:00+00:00,20035.0,18566.863279173445,17656.34995213236,19474.159357116216
2026-07-28 20:00:00+00:00,19132.89,18130.70990245455,17214.158550996024,19039.725142142343
2026-07-28 21:00:00+00:00,17824.69,17540.660340703173,16625.208094175854,18450.46310561984
2026-07-28 22:00:00+00:00,16777.13,16905.90204507476,15995.418517525959,17814.364220850162
2026-07-28 23:00:00+00:00,16515.42,16352.621763074725,15439.227726761814,17260.695588640276
2026-07-29 00:00:00+00:00,16633.71,15993.648954249667,15082.59511968006,16902.290737457653
2026-07-29 01:00:00+00:00,16464.75,15938.568014913468,15023.848333185495,16845.55788638332
2026-07-29 02:00:00+00:00,16492.0,16261.267188569893,15347.84660743774,17170.612596935218
2026-07-29 03:00:00+00:00,17377.49,16926.605444133183,16013.17764924385,17835.88485570796
2026-07-29 04:00:00+00:00,19295.83,17873.838520688114,16959.54302498862,18785.041282404458
2026-07-29 05:00:00+00:00,20872.63,18856.352158044585,17944.367001557916,19765.51631502772
2026-07-29 06:00:00+00:00,21596.72,19628.39237383323,18716.014450171297,20536.521684820927
2026-07-29 07:00:00+00:00,21645.15,20071.090517016248,19158.091754453988,20981.227066488736
2026-07-29 08:00:00+00:00,20901.44,20153.25083058108,19242.079647515846,21060.31862207516
2026-07-29 09:00:00+00:00,20863.98,19974.96250401664,19066.135271989464,20888.026758927354
2026-07-29 10:00:00+00:00,20904.27,19651.24531418358,18737.522616380174,20562.048701452404
2026-07-29 11:00:00+00:00,20176.84,19335.59095915492,18421.250536536187,20245.26494062649
2026-07-29 12:00:00+00:00,19714.36,19033.035668214005,18123.70274406462,19946.118500355675
2026-07-29 13:00:00+00:00,19650.27,18923.613239703525,18012.19665758136,19835.385486204403
2026-07-29 14:00:00+00:00,19733.53,18982.222969449682,18070.1299329755,19895.54170736045
2026-07-29 15:00:00+00:00,20371.42,19200.992075112776,18292.002981159214,20112.558280233032
2026-07-29 16:00:00+00:00,21079.29,19470.074426048574,18558.336899431844,20384.9078916684
2026-07-29 17:00:00+00:00,21324.96,19705.34126534808,18796.598809286563,20622.60142695833
2026-07-29 18:00:00+00:00,21384.59,19792.650805076853,18883.006572193295,20710.270076598237
2026-07-29 19:00:00+00:00,20914.63,19467.28789958325,18543.427201866532,20395.484753949153
2026-07-29 20:00:00+00:00,20083.12,18934.019577439307,18021.35814677535,19847.445235845218
2026-07-29 21:00:00+00:00,19033.0,18274.881475571136,17360.12451751873,19188.935777618382
2026-07-29 22:00:00+00:00,18542.24,17585.38232244374,16674.474254020704,18496.961654528113
2026-07-29 23:00:00+00:00,17960.2,17037.126022067205,16124.874410331144,17947.422003387066
2026-07-30 00:00:00+00:00,17320.18,16684.911767657184,15770.667678949872,17594.93937889778
2026-07-30 01:00:00+00:00,17197.03,16597.855688829433,15683.740742806138,17505.666085718975
2026-07-30 02:00:00+00:00,16990.67,16864.354557791055,15949.716569129429,17773.069357385964
2026-07-30 03:00:00+00:00,17941.78,17535.889073752456,16622.51742194169,18445.102133880973
2026-07-30 04:00:00+00:00,19852.78,18460.913569472894,17549.2244692658,19372.32037996219
2026-07-30 05:00:00+00:00,21127.96,19413.98379547021,18496.440825880694,20324.521003540314
2026-07-30 06:00:00+00:00,21765.21,20146.29995846716,19231.563962668497,21055.851331204685
2026-07-30 07:00:00+00:00,22174.38,20615.49124317264,19701.531854905967,21524.3500173938
2026-07-30 08:00:00+00:00,21560.5,20776.29299681111,19862.197888927643,21689.582047845088
2026-07-30 09:00:00+00:00,21837.7,20667.21915595523,19753.982038500366,21578.36777810069
2026-07-30 10:00:00+00:00,22270.28,20577.543225964,19660.21232645695,21493.435873509323
2026-07-30 11:00:00+00:00,21942.32,20771.443513750914,19854.024503339067,21688.279061510268
2026-07-30 12:00:00+00:00,22112.24,21185.073661922943,20257.41622073888,22100.336879363582
2026-07-30 13:00:00+00:00,21351.49,21719.824383403975,20806.254576899755,22631.679438314906
2026-07-30 14:00:00+00:00,22865.36,22272.815988003596,21360.722264248303,23192.14537956094
2026-07-30 15:00:00+00:00,21864.34,22622.99110765282,21708.170519233678,23542.14389780305
2026-07-30 16:00:00+00:00,21921.95,22545.862844348987,21632.44761133266,23463.570703399193
2026-07-30 17:00:00+00:00,22072.28,22059.1411075385,21144.19517975864,22973.26407537099
2026-07-30 18:00:00+00:00,21318.61,21247.013681282242,20336.147252204762,22161.243350683028
2026-07-30 19:00:00+00:00,20935.42,20232.755280332945,19320.285234168936,21144.44697797173
2026-07-30 20:00:00+00:00,19775.35,19077.041023043785,18168.27328595781,19989.27474839127
2026-07-30 21:00:00+00:00,18621.82,17918.726643358008,17008.84783661062,18828.717149342076
2026-07-30 22:00:00+00:00,17688.78,17005.88673103461,16095.140964305698,17917.519498317222
2026-07-30 23:00:00+00:00,17110.06,16388.963880420586,15476.083050624422,17301.430232337556
2026-07-31 00:00:00+00:00,16867.96,16527.30449313283,15617.611595472816,17435.869252615623
2026-07-31 01:00:00+00:00,16714.66,16539.26121573148,15624.501673800889,17448.210569539136
2026-07-31 02:00:00+00:00,16940.91,16668.214008153427,15757.456870757038,17579.36795155864
2026-07-31 03:00:00+00:00,17688.48,17226.056243778054,16315.953858230172,18138.332392241697
2026-07-31 04:00:00+00:00,19435.25,18139.353056688982,17228.596539645754,19052.595535309145
2026-07-31 05:00:00+00:00,20830.87,18976.026873501567,18065.57059967683,19885.22407585989
2026-07-31 06:00:00+00:00,22035.15,19691.855298377493,18782.15746906947,20600.83286080547
2026-07-31 07:00:00+00:00,22209.28,20016.59277152757,19103.737043007703,20926.508543286767
2026-07-31 08:00:00+00:00,21813.13,19952.752352394535,19039.134942793164,20861.61053657195
2026-07-31 09:00:00+00:00,21514.15,19684.446008749866,18773.588154805748,20595.85707948407
2026-07-31 10:00:00+00:00,21261.49,19451.13870424869,18540.549719810202,20361.993231609486
2026-07-31 11:00:00+00:00,20738.89,19234.08879502389,18323.653928309694,20146.0355886155
2026-07-31 12:00:00+00:00,20144.48,19140.138984111378,18228.076294043887,20055.526434561918
2026-07-31 13:00:00+00:00,20012.25,19214.006707583467,18303.747009848994,20128.467331194195
2026-07-31 14:00:00+00:00,20035.44,19429.97909102596,18518.96343539607,20341.918769521806
2026-07-31 15:00:00+00:00,20078.99,19714.553069831018,18800.730113007943,20624.602930657933
2026-07-31 16:00:00+00:00,20216.89,19887.452688696176,18975.17531665662,20798.54374728864
2026-07-31 17:00:00+00:00,20080.37,19799.323668736022,18887.692642377115,20711.303065593194
2026-07-31 18:00:00+00:00,19897.48,19428.39072295198,18513.296590752998,20339.908934615847
2026-07-31 19:00:00+00:00,19745.63,18765.73024742159,17855.852491687285,19685.6494859124
2026-07-31 20:00:00+00:00,18970.39,17993.437927756815,17078.462253768743,18906.463201531667
2026-07-31 21:00:00+00:00,17785.91,17162.54795232068,16249.057160040624,18071.877440831682
2026-07-31 22:00:00+00:00,16960.86,16384.985749677733,15472.627310802793,17295.37859031604
2026-07-31 23:00:00+00:00,16521.04,15718.593448943424,14804.440508749,16631.79300271178
2026-08-01 00:00:00+00:00,16229.24,15042.533958454795,14131.096364099525,15955.18062339982
2026-08-01 01:00:00+00:00,15477.74,14686.452529055223,13769.929032438999,15599.1892555993
2026-08-01 02:00:00+00:00,15667.93,14770.763535325677,13854.88681205934,15681.575606975948
2026-08-01 03:00:00+00:00,15411.27,15197.557889863978,14284.480246700678,16110.939201415988
2026-08-01 04:00:00+00:00,15315.72,15831.351445742712,14920.526967172733,16742.82190472031
2026-08-01 05:00:00+00:00,15763.93,16510.659264404418,15600.087062819312,17424.96809659196
2026-08-01 06:00:00+00:00,16545.13,17104.379894998085,16193.611559070381,18015.569218340275
2026-08-01 07:00:00+00:00,17364.6,17485.23382630831,16574.969080563496,18398.3609610179
2026-08-01 08:00:00+00:00,16828.16,17597.284731467043,16686.10696831777,18509.44930891965
2026-08-01 09:00:00+00:00,16622.67,17452.63923377545,16543.25655104677,18365.874040715815
2026-08-01 10:00:00+00:00,16662.73,17275.528055483388,16362.606978922719,18190.120261610264
2026-08-01 11:00:00+00:00,16268.19,16975.81240138636,16064.823576114137,17889.825549172325
2026-08-01 12:00:00+00:00,15772.53,16707.719255397453,15793.497884616,17619.525238345064
2026-08-01 13:00:00+00:00,15427.27,16523.334675957856,15614.194366324686,17434.369747889323
2026-08-01 14:00:00+00:00,15286.34,16448.270955383516,15538.722067075261,17360.257640410175
2026-08-01 15:00:00+00:00,15889.83,16470.559842635383,15559.004520142224,17381.762130547693
2026-08-01 16:00:00+00:00,16525.87,16576.30821695303,15664.91589805188,17488.07898412003
2026-08-01 17:00:00+00:00,17077.07,16594.244639076438,15681.46948995697,17512.05331122319
2026-08-01 18:00:00+00:00,16876.82,16372.71502627647,15462.794945641195,17286.357641925184
2026-08-01 19:00:00+00:00,16467.59,15883.561747094038,14968.194697916902,16797.00456503746
2026-08-01 20:00:00+00:00,15926.58,15214.992871881157,14304.608394746741,16127.29388657158
2026-08-01 21:00:00+00:00,15047.07,14447.998805396255,13535.119930670946,15360.071319474735
2026-08-01 22:00:00+00:00,14413.01,13624.077853598737,12714.848587422244,14533.139391313685
2026-08-01 23:00:00+00:00,13676.81,12908.173210498444,11995.34992726922,13818.761300512644
