date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-05 00:00:00+00:00,15459.14,15547.699353728733,14636.299040196227,16455.242511486274
2026-05-05 01:00:00+00:00,15528.73,15421.141908689307,14509.320944683184,16330.594870957633
2026-05-05 02:00:00+00:00,15676.14,15734.966422711243,14826.83265055346,16644.628418078522
2026-05-05 03:00:00+00:00,16942.35,16499.306215254845,15592.468898727853,17409.45359348053
2026-05-05 04:00:00+00:00,19242.78,17518.45916818867,16609.35449419216,18427.512070669472
2026-05-05 05:00:00+00:00,20874.35,18464.649241990544,17555.328226556558,19377.94502957119
2026-05-05 06:00:00+00:00,21675.61,19327.25547995292,18415.733951199094,20238.405890312504
2026-05-05 07:00:00+00:00,21651.92,19942.783160006693,19028.609153872036,20854.129970865706
2026-05-05 08:00:00+00:00,20731.31,20343.067717921887,19427.884354631387,21255.21522867515
2026-05-05 09:00:00+00:00,21103.37,20749.49016326579,19835.88170083121,21661.617078846695
2026-05-05 10:00:00+00:00,21435.52,21174.246940302495,20258.812010402333,22087.313151571838
2026-05-05 11:00:00+00:00,21519.48,21608.30535046557,20694.38297168527,22519.821168630937
2026-05-05 12:00:00+00:00,21028.94,21974.62775645294,21060.79038714351,22884.796134924545
2026-05-05 13:00:00+00:00,20701.9,22270.616501010296,21358.094507785627,23188.011782537345
2026-05-05 14:00:00+00:00,20354.02,22416.72371850506,21503.97340637746,23335.018399093955
2026-05-05 15:00:00+00:00,21158.59,22311.691333946193,21402.51746728514,23225.086538871445
2026-05-05 16:00:00+00:00,21447.71,21956.253674866453,21045.008990634884,22869.645743152607
2026-05-05 17:00:00+00:00,21478.76,21421.564831491225,20511.55515195899,22331.334217848405
2026-05-05 18:00:00+00:00,21043.32,20688.398466459093,19777.39898077511,21600.009270223745
2026-05-05 19:00:00+00:00,20494.87,19778.765247692354,18872.919510642605,20690.960871476625
2026-05-05 20:00:00+00:00,19023.4,18841.79686911685,17930.968001824265,19752.094127795135
2026-05-05 21:00:00+00:00,17484.92,17995.63071426304,17086.71015302252,18909.081072725596
2026-05-05 22:00:00+00:00,15975.31,17351.215479234652,16441.821443105895,18264.15421256643
2026-05-05 23:00:00+00:00,15469.73,16920.509031279707,16011.473252427462,17834.236670320573
2026-05-06 00:00:00+00:00,15304.21,16668.373547140818,15756.73322800035,17581.06968836174
2026-05-06 01:00:00+00:00,15557.34,16698.253301062374,15786.002618688166,17609.421240690903
2026-05-06 02:00:00+00:00,15940.76,17115.143288425745,16201.368069789385,18025.45458794877
2026-05-06 03:00:00+00:00,17018.54,17830.486336780177,16916.287217664038,18740.02786364837
2026-05-06 04:00:00+00:00,19700.49,18712.335715224042,17800.939504785274,19626.21522408408
2026-05-06 05:00:00+00:00,21216.05,19584.942415842463,18675.804551857836,20497.603145575416
2026-05-06 06:00:00+00:00,22127.11,20332.10798993521,19419.010253190987,21243.086943245267
2026-05-06 07:00:00+00:00,22766.57,20916.597261242823,20007.19241762096,21826.4028139517
2026-05-06 08:00:00+00:00,23381.46,21354.354233259135,20439.82445915815,22266.801061580663
2026-05-06 09:00:00+00:00,23502.28,21689.51318374122,20773.477794354498,22602.793131996932
2026-05-06 10:00:00+00:00,23343.05,21947.378316325,21032.70651299625,22860.009159455254
2026-05-06 11:00:00+00:00,23703.89,22134.503488672708,21218.872280964802,23047.155850080446
2026-05-06 12:00:00+00:00,22703.28,22301.09067273372,21385.376910823445,23213.074577745156
2026-05-06 13:00:00+00:00,22480.85,22418.971761529923,21503.65942030671,23330.793164574563
2026-05-06 14:00:00+00:00,21574.75,22424.695068825116,21512.160726939044,23337.027031157548
2026-05-06 15:00:00+00:00,21339.48,22247.514371306846,21336.247443242715,23158.05014811094
2026-05-06 16:00:00+00:00,21457.16,21916.97372379949,21005.773667848458,22827.3519289868
2026-05-06 17:00:00+00:00,21426.98,21407.288730276574,20494.071557513198,22320.66709935433
2026-05-06 18:00:00+00:00,20753.14,20762.075075279965,19849.990868479956,21674.14279307658
2026-05-06 19:00:00+00:00,20024.05,20008.22447973963,19094.59177512552,20916.760824099478
2026-05-06 20:00:00+00:00,18767.55,19141.7472750493,18228.78649083373,20049.95708035187
2026-05-06 21:00:00+00:00,17461.89,18265.55114143987,17352.79624177448,19175.78531172345
2026-05-06 22:00:00+00:00,16741.31,17491.97582846767,16580.61352637721,18399.85884517073
2026-05-06 23:00:00+00:00,16410.39,17021.85963372287,16109.95591963875,17933.6028296575
2026-05-07 00:00:00+00:00,16028.52,16743.98984569702,15832.612022571619,17652.76623101472
2026-05-07 01:00:00+00:00,16127.73,16789.97840554264,15874.708311461232,17701.914365695273
2026-05-07 02:00:00+00:00,16600.51,17083.836986982118,16173.219398037165,17995.31416224459
2026-05-07 03:00:00+00:00,17753.62,17646.28654102514,16737.53205642137,18556.73227475788
2026-05-07 04:00:00+00:00,19978.11,18420.827122059767,17511.798317975627,19332.07057750665
2026-05-07 05:00:00+00:00,21657.32,19279.9420512785,18371.919546971803,20192.580056650095
2026-05-07 06:00:00+00:00,22172.02,20078.407308847116,19169.193819080694,20987.144463483604
2026-05-07 07:00:00+00:00,22269.37,20737.81776676586,19828.74870531541,21647.311871088194
2026-05-07 08:00:00+00:00,22605.22,21233.18207783121,20318.213209772195,22141.878660046816
2026-05-07 09:00:00+00:00,22135.28,21508.34286181895,20596.857377299177,22417.55153056649
2026-05-07 10:00:00+00:00,21516.59,21579.006308263786,20667.58305490783,22486.137665660033
2026-05-07 11:00:00+00:00,21475.66,21614.348923711615,20701.255493564608,22522.29143373874
2026-05-07 12:00:00+00:00,20976.1,21472.63256021408,20561.13314928055,22384.683524408334
2026-05-07 13:00:00+00:00,20830.48,21300.464163777,20383.492545629262,22219.19962971617
2026-05-07 14:00:00+00:00,20737.09,21123.44293079219,20206.571176655518,22038.0894074371
2026-05-07 15:00:00+00:00,20867.79,21019.589446229307,20104.242028268116,21932.09924256747
2026-05-07 16:00:00+00:00,20938.06,20806.477989609877,19892.38096799795,21717.449962985207
