date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-01 00:00:00+00:00,16229.24,15889.442806045538,14978.664330739417,16803.23090225103
2026-08-01 01:00:00+00:00,15477.74,15397.17495833509,14480.212824238855,16308.716304721489
2026-08-01 02:00:00+00:00,15667.93,15248.993191242282,14333.649463235895,16161.587595743187
2026-08-01 03:00:00+00:00,15411.27,15531.858528849489,14619.141651651888,16446.2811016654
2026-08-01 04:00:00+00:00,15315.72,16118.882406935454,15207.94343168012,17030.380457084146
2026-08-01 05:00:00+00:00,15763.93,16802.585807038853,15891.771447305886,17716.26073496335
2026-08-01 06:00:00+00:00,16545.13,17446.06071604281,16534.36407936296,18357.78673746828
2026-08-01 07:00:00+00:00,17364.6,17833.27952998544,16922.9046473463,18746.40774268596
2026-08-01 08:00:00+00:00,16828.16,17893.286876177535,16982.51834679061,18805.743689276544
2026-08-01 09:00:00+00:00,16622.67,17718.23742139269,16809.355317039102,18631.37232905577
2026-08-01 10:00:00+00:00,16662.73,17564.676464777393,16652.339194958044,18479.38494394031
2026-08-01 11:00:00+00:00,16268.19,17278.56957576605,16367.39213184995,18192.60338585409
2026-08-01 12:00:00+00:00,15772.53,16976.3806811841,16062.32539934882,17887.538999788827
2026-08-01 13:00:00+00:00,15427.27,16714.89849009604,15805.096324656179,17626.227377984396
2026-08-01 14:00:00+00:00,15286.34,16569.585808720767,15660.465937677025,17481.655820759755
2026-08-01 15:00:00+00:00,15889.83,16556.128708220414,15644.000973686001,17467.63499922875
2026-08-01 16:00:00+00:00,16525.87,16652.582966713482,15741.091873705305,17564.45686548974
2026-08-01 17:00:00+00:00,17077.07,16674.700260356803,15761.799266862745,17592.15631073031
2026-08-01 18:00:00+00:00,16876.82,16455.765049370635,15545.620007060392,17369.476987399248
2026-08-01 19:00:00+00:00,16467.59,15963.301321634523,15047.720926059432,16876.7328341296
2026-08-01 20:00:00+00:00,15926.58,15294.46380325959,14383.946317733993,16206.714712211588
2026-08-01 21:00:00+00:00,15047.07,14535.732053970807,13622.522456766012,15447.958476464653
2026-08-01 22:00:00+00:00,14413.01,13718.235915611927,12808.880145803287,14627.268379259302
2026-08-01 23:00:00+00:00,13676.81,12995.768718862277,12082.726297012563,13906.283495518272
2026-08-02 00:00:00+00:00,13154.87,12586.297158835509,11674.774871571532,13495.973914090424
2026-08-02 01:00:00+00:00,12927.7,12531.928293740666,11619.978309679867,13443.95906809975
2026-08-02 02:00:00+00:00,12735.6,12862.380131694195,11952.002120350142,13772.49607301084
2026-08-02 03:00:00+00:00,12581.4,13569.990428673787,12658.399224018929,14482.060727018898
2026-08-02 04:00:00+00:00,12712.67,14559.858702669797,13647.801986604474,15471.935668886992
2026-08-02 05:00:00+00:00,13229.86,15568.086819677934,14655.819274644378,16479.988220245104
2026-08-02 06:00:00+00:00,14053.59,16330.371849470559,15419.857577331502,17240.434454919327
2026-08-02 07:00:00+00:00,15239.81,16705.04251265533,15789.342499302016,17618.361671681057
2026-08-02 08:00:00+00:00,15711.13,16681.18691413594,15769.402243553897,17591.443300179846
2026-08-02 09:00:00+00:00,15792.2,16435.150187171377,15523.874265444856,17346.37626846755
2026-08-02 10:00:00+00:00,15849.82,16137.291867992024,15225.437933447436,17055.671922333935
2026-08-02 11:00:00+00:00,15535.45,15901.971540142586,14992.3009568902,16816.372612360494
