date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-02 00:00:00+00:00,15021.6,16319.104491673694,15407.153465555544,17230.280690634838
2026-03-02 01:00:00+00:00,16088.75,16271.381281464213,15360.286027876171,17183.972613147158
2026-03-02 02:00:00+00:00,16215.7,16647.646168672058,15735.797682569064,17557.858598060146
2026-03-02 03:00:00+00:00,16803.08,17515.674846851904,16604.056971624534,18427.029451420636
2026-03-02 04:00:00+00:00,18026.79,18745.987885705174,17834.00583888216,19657.501477022703
2026-03-02 05:00:00+00:00,21488.83,20145.945477476613,19235.134716091496,21057.77096102816
2026-03-02 06:00:00+00:00,23251.73,21429.495217289084,20516.832125093457,22340.16842703971
2026-03-02 07:00:00+00:00,24005.35,22435.648138132186,21524.060879351364,23346.67948579394
2026-03-02 08:00:00+00:00,24106.66,22854.78769060562,21942.91859063155,23765.602924654664
2026-03-02 09:00:00+00:00,23528.68,22745.140045484386,21833.122204945503,23655.826537241683
2026-03-02 10:00:00+00:00,22548.72,22208.91886930471,21299.223014802912,23117.151122539177
2026-03-02 11:00:00+00:00,22463.34,21476.31319259389,20566.230645812295,22387.753567831187
2026-03-02 12:00:00+00:00,22248.35,20754.614580335772,19844.550680973527,21663.94491749296
2026-03-02 13:00:00+00:00,21819.76,20196.86144255891,19287.840749476083,21109.302231870544
2026-03-02 14:00:00+00:00,21461.4,19962.122047510926,19050.349677528255,20871.922348630847
2026-03-02 15:00:00+00:00,21716.9,20094.063521447635,19182.20685216494,21002.84884314917
2026-03-02 16:00:00+00:00,23120.68,20502.726704546534,19591.71688964964,21412.56226248021
2026-03-02 17:00:00+00:00,24066.85,20988.196971867503,20080.643362291365,21899.219800866136
2026-03-02 18:00:00+00:00,23732.04,21213.479171181607,20304.895405723066,22124.817610142716
2026-03-02 19:00:00+00:00,22468.63,21009.304385597206,20100.5831457103,21920.7400074449
2026-03-02 20:00:00+00:00,21441.97,20400.175830056265,19490.165830708134,21312.675836180086
2026-03-02 21:00:00+00:00,20183.94,19493.259090711756,18583.991681805295,20405.73246250439
2026-03-02 22:00:00+00:00,18754.72,18478.161263682854,17568.886245849615,19388.98390319913
2026-03-02 23:00:00+00:00,16728.74,17562.201288630233,16650.85595697025,18474.224667022063
2026-03-03 00:00:00+00:00,16284.62,16922.745850545183,16012.6399572476,17835.97150252888
2026-03-03 01:00:00+00:00,16106.31,16728.835059192017,15818.109657539344,17639.70342328908
2026-03-03 02:00:00+00:00,16227.6,17055.871725284655,16144.612926326847,17967.433207117905
2026-03-03 03:00:00+00:00,17088.2,17860.739381159907,16948.282487874447,18770.72306762809
2026-03-03 04:00:00+00:00,18701.45,19030.032027454617,18119.292379874067,19938.538054323304
2026-03-03 05:00:00+00:00,21377.98,20387.736518765552,19477.8076976023,21297.67256869566
2026-03-03 06:00:00+00:00,23072.35,21725.63521581111,20817.8614649982,22641.317489770914
2026-03-03 07:00:00+00:00,23747.99,22718.444587163314,21807.5659789968,23630.567364015606
2026-03-03 08:00:00+00:00,23198.36,23109.095195322443,22200.44776995669,24020.843927400634
2026-03-03 09:00:00+00:00,22653.08,22980.141140135176,22068.36867708111,23888.76173423775
2026-03-03 10:00:00+00:00,22962.06,22420.02869818411,21510.369763964274,23331.008917838655
2026-03-03 11:00:00+00:00,22758.22,21648.745696156362,20736.809104044667,22558.036633075943
2026-03-03 12:00:00+00:00,22359.71,20882.206897524316,19969.31893486393,21793.14701345857
2026-03-03 13:00:00+00:00,21581.43,20300.874536621217,19386.38002928543,21208.477010283885
2026-03-03 14:00:00+00:00,21604.17,20066.16890401083,19151.858088969126,20974.20476481796
2026-03-03 15:00:00+00:00,22024.12,20151.35895361209,19238.450334809135,21060.643061509505
2026-03-03 16:00:00+00:00,22764.49,20505.681848091688,19591.53368718467,21413.613546205113
2026-03-03 17:00:00+00:00,23452.94,20895.874569051197,19985.47347515181,21808.46602860814
2026-03-03 18:00:00+00:00,23267.87,20918.083656212344,20004.33471420935,21828.16470650803
2026-03-03 19:00:00+00:00,22238.02,20578.461333986186,19663.552429200154,21488.793022115053
2026-03-03 20:00:00+00:00,20862.98,19891.81031988362,18980.998298014725,20801.392304057725
2026-03-03 21:00:00+00:00,19909.06,18960.440554579738,18050.293990199876,19869.858427172607
2026-03-03 22:00:00+00:00,18318.63,17934.93601792547,17024.87269400515,18845.866562786658
2026-03-03 23:00:00+00:00,18218.82,17004.89921272557,16095.112238628877,17915.24172133632
2026-03-04 00:00:00+00:00,17549.2,16376.652385495181,15466.156068196458,17289.186718911187
2026-03-04 01:00:00+00:00,17180.23,16198.228654917079,15286.210471554603,17110.036399980025
2026-03-04 02:00:00+00:00,17125.64,16497.08646393675,15586.311347364757,17409.64363403443
2026-03-04 03:00:00+00:00,17937.83,17266.460087039268,16358.29311133038,18178.072177219794
2026-03-04 04:00:00+00:00,18741.33,18432.119010707724,17524.095065677055,19344.392076018084
2026-03-04 05:00:00+00:00,21789.19,19813.61559989974,18904.9826944435,20727.27360783636
2026-03-04 06:00:00+00:00,23534.83,21215.30255284452,20306.19580958834,22127.662531632675
2026-03-04 07:00:00+00:00,23927.57,22223.89751545075,21315.71479261046,23137.559715998028
2026-03-04 08:00:00+00:00,23567.9,22605.313569535145,21695.273680998038,23516.143302363715
2026-03-04 09:00:00+00:00,22721.42,22419.3736672899,21511.730151045645,23331.46263530507
2026-03-04 10:00:00+00:00,22732.44,21843.918470991775,20933.856575300837,22753.752486267942
2026-03-04 11:00:00+00:00,22696.3,21069.55230156056,20157.406342452097,21978.90946903942
2026-03-04 12:00:00+00:00,22452.37,20289.486748428888,19378.132163905408,21198.68049755332
2026-03-04 13:00:00+00:00,21722.95,19672.975268247395,18759.915818970272,20583.398292680587
