date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-18 00:00:00+00:00,16876.5,17333.92436354357,16420.530207298634,18242.61997769198
2026-03-18 01:00:00+00:00,16481.82,17242.388387047802,16330.17011763941,18150.178502944156
2026-03-18 02:00:00+00:00,16668.02,17605.749499748672,16691.010670218755,18515.88761459173
2026-03-18 03:00:00+00:00,17082.96,18575.574787987658,17662.583584662905,19486.83863302674
2026-03-18 04:00:00+00:00,18562.21,19947.85924954564,19037.526022168,20857.208096772465
2026-03-18 05:00:00+00:00,21290.29,21444.447637686582,20531.971548871836,22354.828011475525
2026-03-18 06:00:00+00:00,22650.41,22570.46304171933,21658.63702142954,23479.06086931983
2026-03-18 07:00:00+00:00,23151.91,23141.29632618081,22229.11273577479,24052.743698642356
2026-03-18 08:00:00+00:00,22830.12,23061.655704389075,22148.637179537596,23973.990422771298
2026-03-18 09:00:00+00:00,22520.32,22454.9788047106,21543.560394952572,23364.557260273225
2026-03-18 10:00:00+00:00,22784.52,21683.65534235166,20773.06526399052,22592.844329879936
2026-03-18 11:00:00+00:00,22724.87,20828.76084815716,19920.062487502943,21743.38379773961
2026-03-18 12:00:00+00:00,22042.68,20099.13531317304,19190.052148586074,21011.099770506527
2026-03-18 13:00:00+00:00,20736.75,19520.334015266995,18610.77727519354,20430.680662517712
2026-03-18 14:00:00+00:00,20858.62,19304.44796704689,18393.204486728726,20216.636468209166
2026-03-18 15:00:00+00:00,21294.72,19464.815363958274,18552.433428996876,20375.201946785764
2026-03-18 16:00:00+00:00,22037.42,19916.66533853562,19005.507676136825,20826.56888309237
2026-03-18 17:00:00+00:00,22901.0,20423.66948519698,19510.544095014982,21333.99109212723
2026-03-18 18:00:00+00:00,22841.54,20605.704630231012,19691.656368117136,21514.752278813532
2026-03-18 19:00:00+00:00,21715.43,20305.301362536735,19394.017871462438,21215.504956627254
2026-03-18 20:00:00+00:00,20308.44,19600.597700783484,18690.534437700968,20512.18616316127
2026-03-18 21:00:00+00:00,19666.35,18672.46732522151,17761.845000816513,19580.9916290811
2026-03-18 22:00:00+00:00,18520.02,17705.700774060027,16795.96850057745,18616.665149898505
2026-03-18 23:00:00+00:00,17157.06,16855.180745661022,15940.956335977968,17767.62106688138
2026-03-19 00:00:00+00:00,16552.35,16271.258634348682,15361.704196227123,17181.529189261073
2026-03-19 01:00:00+00:00,16543.55,16126.156598651054,15214.674495241374,17038.293303011742
2026-03-19 02:00:00+00:00,16570.64,16494.994352173184,15585.275147372111,17408.790895462284
2026-03-19 03:00:00+00:00,17100.0,17389.656746719684,16481.01953397416,18301.738113902633
2026-03-19 04:00:00+00:00,17812.27,18658.244442985888,17748.107635182576,19573.025391385963
2026-03-19 05:00:00+00:00,20488.21,20078.67136590184,19169.141353701245,20993.064279826336
2026-03-19 06:00:00+00:00,22255.35,21339.36116584951,20427.054530839694,22253.72315538024
2026-03-19 07:00:00+00:00,22850.27,22109.98181591305,21195.82645236136,23026.854311175375
2026-03-19 08:00:00+00:00,22749.74,22232.076232436935,21321.3571883439,23142.587578058577
2026-03-19 09:00:00+00:00,22602.19,21803.150370969193,20893.542594782935,22711.074291919398
2026-03-19 10:00:00+00:00,22101.84,20990.177598985538,20080.085106464994,21901.582175250107
2026-03-19 11:00:00+00:00,22276.87,20065.864762363788,19154.25614180478,20981.793860697806
2026-03-19 12:00:00+00:00,21522.89,19265.29986291031,18357.415251517436,20174.92355489079
2026-03-19 13:00:00+00:00,20995.6,18690.170463668564,17777.204374222434,19598.58861805991
2026-03-19 14:00:00+00:00,21011.14,18424.453835341003,17512.03025736247,19335.866707873796
2026-03-19 15:00:00+00:00,21118.4,18491.176326420926,17578.634048300726,19401.085569670326
2026-03-19 16:00:00+00:00,21708.18,18888.321954078237,17975.448190308267,19796.960833546727
2026-03-19 17:00:00+00:00,22276.03,19439.300658510936,18527.915252593863,20347.51534702689
2026-03-19 18:00:00+00:00,22400.89,19792.277288103214,18875.435065963982,20700.051815692666
2026-03-19 19:00:00+00:00,21659.71,19688.857217835248,18776.153499024815,20597.662308647363
2026-03-19 20:00:00+00:00,20590.7,19154.369452840587,18242.053406158775,20063.771728521904
2026-03-19 21:00:00+00:00,19550.94,18320.82715809961,17409.44062043232,19230.134773699632
2026-03-19 22:00:00+00:00,18287.41,17373.431593494366,16461.59889738131,18283.293680335402
2026-03-19 23:00:00+00:00,17524.77,16505.06506841849,15597.473356694174,17416.63389796782
2026-03-20 00:00:00+00:00,17119.97,15868.489490525713,14954.733848664031,16774.914936815963
2026-03-20 01:00:00+00:00,17022.96,15602.528903205519,14692.263429546714,16513.97075758465
2026-03-20 02:00:00+00:00,16954.22,15893.020737519597,14982.031390179596,16804.453247853904
2026-03-20 03:00:00+00:00,17482.56,16701.328402288702,15792.557822016839,17611.750594733374
2026-03-20 04:00:00+00:00,18694.83,17920.63948187002,17010.963270500557,18834.132635965092
2026-03-20 05:00:00+00:00,20954.28,19358.083692893204,18446.144593465702,20274.263172706866
2026-03-20 06:00:00+00:00,22278.02,20678.671930054286,19767.3499260714,21588.79208137551
2026-03-20 07:00:00+00:00,23208.85,21614.249355133026,20706.157125715283,22527.742294862823
2026-03-20 08:00:00+00:00,22994.99,21970.028790569646,21061.379787371072,22883.25771923123
2026-03-20 09:00:00+00:00,22508.23,21712.28629896319,20797.191575169116,22622.428396629984
2026-03-20 10:00:00+00:00,22119.82,21021.811676796144,20110.454897292693,21931.282950759127
2026-03-20 11:00:00+00:00,21908.24,20117.484317635382,19206.182110178255,21029.51301349337
2026-03-20 12:00:00+00:00,21516.16,19246.87761950295,18334.01631086524,20156.616248117698
2026-03-20 13:00:00+00:00,20500.97,18608.76447865994,17696.686393921544,19520.49879112801
2026-03-20 14:00:00+00:00,20161.25,18393.171826564005,17483.628996199128,19303.04336273912
