date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-18 00:00:00+00:00,14900.9,14889.19272115257,13979.081755147903,15799.492890692307
2026-06-18 01:00:00+00:00,14949.9,14947.799352840764,14034.784027405185,15856.03703910463
2026-06-18 02:00:00+00:00,15311.97,15512.265024212655,14602.102564540122,16421.99837083772
2026-06-18 03:00:00+00:00,16020.06,16461.70635026956,15550.300472283729,17376.39890013977
2026-06-18 04:00:00+00:00,18401.55,17583.204512965112,16671.335510320263,18492.349528699247
2026-06-18 05:00:00+00:00,20017.27,18532.155950375516,17621.811735502513,19441.14752217517
2026-06-18 06:00:00+00:00,20786.47,19148.551352510985,18237.14924361418,20058.8197165658
2026-06-18 07:00:00+00:00,20970.95,19397.0672269303,18485.7626096217,20306.88437738606
2026-06-18 08:00:00+00:00,21224.31,19193.190950767068,18282.31617117181,20104.169152518254
2026-06-18 09:00:00+00:00,21397.45,18791.130673469128,17882.0521590684,19704.381981714607
2026-06-18 10:00:00+00:00,21101.82,18342.086014281376,17431.646406817556,19257.30071178329
2026-06-18 11:00:00+00:00,21141.88,17937.129884465543,17025.05243963898,18848.306504896864
2026-06-18 12:00:00+00:00,20633.59,17654.402447653498,16743.971009178054,18565.956014272153
2026-06-18 13:00:00+00:00,20358.68,17515.10983287176,16605.932589813077,18428.044078415594
2026-06-18 14:00:00+00:00,20138.64,17570.190758474004,16659.06995212265,18480.259211885263
2026-06-18 15:00:00+00:00,19944.76,17787.077557808683,16878.647864502018,18700.04529436181
2026-06-18 16:00:00+00:00,20283.16,18109.599652475106,17199.111314043814,19021.45201292745
2026-06-18 17:00:00+00:00,20433.85,18358.515047752546,17449.452811149407,19270.766132161352
2026-06-18 18:00:00+00:00,20330.44,18417.908832844503,17506.417730779365,19331.253172250985
2026-06-18 19:00:00+00:00,19502.95,18144.851271427007,17238.31529702184,19058.541896378436
2026-06-18 20:00:00+00:00,18733.05,17643.065484461316,16729.386635252566,18552.99974238242
2026-06-18 21:00:00+00:00,17451.89,16971.478863663884,16057.10238284114,17881.255627361643
2026-06-18 22:00:00+00:00,15966.01,16251.904572507723,15338.793549325197,17160.65249642914
2026-06-18 23:00:00+00:00,14616.52,15608.421506500503,14690.976259867786,16520.258358871713
2026-06-19 00:00:00+00:00,14481.59,15262.796415292587,14354.626900858384,16174.056614543082
