date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-29 00:00:00+00:00,15194.92,15182.918773935706,14273.755145150739,16092.77034515292
2026-05-29 01:00:00+00:00,15203.87,15278.39823146681,14366.811720135545,16187.34312890771
2026-05-29 02:00:00+00:00,15683.48,15737.544295495596,14827.10664963297,16650.976424971286
2026-05-29 03:00:00+00:00,16384.02,16543.971810085874,15633.342047619637,17453.509322206904
2026-05-29 04:00:00+00:00,18615.96,17656.06734463228,16746.78360078862,18568.11219270581
2026-05-29 05:00:00+00:00,20346.4,18678.773264170173,17769.044004137748,19591.496108967065
2026-05-29 06:00:00+00:00,21612.12,19345.2455707572,18435.69605236285,20258.760614511062
2026-05-29 07:00:00+00:00,21306.84,19601.377351540097,18691.182302774578,20512.25444195539
2026-05-29 08:00:00+00:00,21300.96,19390.68769281682,18482.67746699056,20309.07712000114
2026-05-29 09:00:00+00:00,21204.48,19001.918968628324,18093.99295004395,19913.890780359856
2026-05-29 10:00:00+00:00,20976.52,18572.045057634,17657.417820659528,19483.5669826236
2026-05-29 11:00:00+00:00,20976.88,18167.9608855014,17258.270508539732,19082.322541969275
2026-05-29 12:00:00+00:00,20208.57,17919.032618398527,17010.73770485468,18832.643346073797
2026-05-29 13:00:00+00:00,20652.2,17880.991202239315,16965.279429477803,18791.262572437317
2026-05-29 14:00:00+00:00,20624.54,18014.231782087547,17103.979063643405,18935.03433264569
2026-05-29 15:00:00+00:00,19883.94,18205.516611553794,17283.271223465337,19121.68894767699
2026-05-29 16:00:00+00:00,19595.71,18391.977629095047,17477.020466401013,19304.70478823935
2026-05-29 17:00:00+00:00,19635.05,18405.379505229084,17493.465376089476,19322.240229681633
2026-05-29 18:00:00+00:00,20039.76,18339.87203410222,17425.61769078946,19247.95101648323
2026-05-29 19:00:00+00:00,19703.38,17874.056918705395,16963.43126787407,18785.433376442405
2026-05-29 20:00:00+00:00,19472.11,17103.57576132696,16186.216236219017,18014.216504800595
2026-05-29 21:00:00+00:00,17603.4,16129.076111674243,15220.97178977715,17042.157780060956
