date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-20 00:00:00+00:00,15638.38,15684.2923961312,14772.67079612157,16590.949102475963
2026-05-20 01:00:00+00:00,15354.65,15817.774719826835,14905.542777046048,16727.621169911377
2026-05-20 02:00:00+00:00,15725.26,16296.10430594995,15386.637248092911,17207.000685775034
2026-05-20 03:00:00+00:00,17070.29,16985.834112329143,16076.972203566913,17896.489423063824
2026-05-20 04:00:00+00:00,19831.64,17915.953618182706,17007.080409833274,18827.13464307943
2026-05-20 05:00:00+00:00,21682.02,18939.40910009989,18028.633206924867,19851.720083255586
2026-05-20 06:00:00+00:00,22502.42,19865.48722315084,18956.48808782791,20780.017627977573
2026-05-20 07:00:00+00:00,22446.29,20542.800969561322,19628.50998625472,21453.364642384076
2026-05-20 08:00:00+00:00,22946.24,20836.537801188577,19926.492880238293,21750.81165451655
2026-05-20 09:00:00+00:00,23095.71,20900.70823882991,19987.45578085405,21811.71237533713
2026-05-20 10:00:00+00:00,22081.42,21041.984317220667,20129.011853152664,21951.470620356195
2026-05-20 11:00:00+00:00,22332.43,20995.609927163725,20083.420770240748,21906.576624349193
2026-05-20 12:00:00+00:00,21394.68,20865.91207535042,19950.91732878589,21775.037624174376
2026-05-20 13:00:00+00:00,20447.6,20484.757317462077,19572.35970354594,21393.1529688883
2026-05-20 14:00:00+00:00,20891.9,20116.04298248979,19200.82502297857,21024.581208163152
2026-05-20 15:00:00+00:00,20951.71,19822.85119671524,18909.357433023317,20732.66818188719
2026-05-20 16:00:00+00:00,21399.05,19614.49050292465,18702.39096816166,20526.5366174973
2026-05-20 17:00:00+00:00,22142.33,19405.04562211336,18492.029373879963,20314.777770808367
2026-05-20 18:00:00+00:00,21331.07,19116.819107037754,18206.67156588062,20027.856752003547
2026-05-20 19:00:00+00:00,20569.17,18724.202486460596,17811.95846842123,19635.909539070348
2026-05-20 20:00:00+00:00,19152.54,18192.185759320444,17283.05845024252,19105.051194475767
2026-05-20 21:00:00+00:00,18304.03,17583.423364501963,16674.32991296004,18494.31950717687
2026-05-20 22:00:00+00:00,17431.92,16986.29927795928,16078.335990472999,17897.86677273145
2026-05-20 23:00:00+00:00,16573.18,16453.39187649398,15542.98854430347,17364.221440663558
2026-05-21 00:00:00+00:00,16314.08,15979.649453466853,15068.984975475872,16891.836266743292
2026-05-21 01:00:00+00:00,16248.82,15817.1012131665,14904.397759597901,16727.57031360446
2026-05-21 02:00:00+00:00,16585.13,16031.662734680622,15118.761863945187,16941.76379329618
2026-05-21 03:00:00+00:00,17610.86,16651.326556084645,15741.147122149121,17561.1048999263
