date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-15 00:00:00+00:00,17737.66,17174.79923339125,16260.552521505986,18089.367251759468
2026-02-15 01:00:00+00:00,17542.16,16651.0632817079,15741.808712429674,17561.523584127954
2026-02-15 02:00:00+00:00,17489.16,16801.34245749664,15884.819807312715,17718.5581901303
2026-02-15 03:00:00+00:00,17321.11,17524.68451169286,16609.239533353084,18437.06164401478
2026-02-15 04:00:00+00:00,17320.59,18475.377642817883,17561.51466243747,19385.43259225373
2026-02-15 05:00:00+00:00,17433.56,19426.424971364973,18513.39721411939,20335.64274564276
2026-02-15 06:00:00+00:00,17843.25,20375.468546706154,19467.507910196262,21287.846330425487
2026-02-15 07:00:00+00:00,18833.26,21362.256942623033,20453.16687487855,22275.41240640192
2026-02-15 08:00:00+00:00,19914.7,22186.133492628134,21278.70159407063,23099.53002032831
2026-02-15 09:00:00+00:00,20727.39,22600.70469099619,21694.627391506358,23515.78841668508
2026-02-15 10:00:00+00:00,21198.7,22594.013459330203,21684.250232710805,23505.758469109787
2026-02-15 11:00:00+00:00,20851.54,22317.00415555468,21404.049298632865,23225.7997670594
2026-02-15 12:00:00+00:00,19804.14,21899.949323892328,20985.67490834864,22813.60651393042
2026-02-15 13:00:00+00:00,19631.43,21507.20490782076,20594.88909541483,22419.91052097271
2026-02-15 14:00:00+00:00,20179.29,21325.433849159555,20417.07625903619,22237.154517503815
2026-02-15 15:00:00+00:00,20474.29,21295.203253924265,20383.330177602416,22205.575709125784
2026-02-15 16:00:00+00:00,21033.5,21154.404436750865,20245.187387039077,22063.19897010292
2026-02-15 17:00:00+00:00,22469.54,20885.434418668447,19972.09152818917,21795.769343735174
2026-02-15 18:00:00+00:00,22384.01,20369.844157711508,19459.583036440345,21283.44933768901
2026-02-15 19:00:00+00:00,22178.5,19663.096095577617,18752.17799868818,20578.16403507805
2026-02-15 20:00:00+00:00,21605.45,18761.408129999458,17849.585835359016,19675.403267620957
2026-02-15 21:00:00+00:00,21192.88,17694.342566505427,16785.05108246059,18607.312287419736
2026-02-15 22:00:00+00:00,19871.26,16597.311257317386,15688.124146297869,17510.02143191393
2026-02-15 23:00:00+00:00,18845.25,15662.178562539897,14753.606286961112,16575.64533568917
2026-02-16 00:00:00+00:00,18511.82,15290.288954482176,14380.402651880191,16201.5006898932
