date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-12 00:00:00+00:00,,15541.907097233609,14632.600091604723,16452.829577051434
2026-06-12 01:00:00+00:00,,15315.437392850887,14404.496691668046,16230.796830925905
2026-06-12 02:00:00+00:00,,15641.056630598485,14728.763824352807,16554.188685767956
2026-06-12 03:00:00+00:00,,16484.553632375108,15571.308326177019,17398.24212053553
2026-06-12 04:00:00+00:00,,17587.022872299596,16675.655659597887,18501.307752387645
2026-06-12 05:00:00+00:00,,18836.06490082894,17925.112523499214,19746.606433991114
2026-06-12 06:00:00+00:00,,19997.51350970773,19085.14121390213,20907.884040809975
2026-06-12 07:00:00+00:00,,20947.92216304234,20035.39658353179,21859.90930672629
2026-06-12 08:00:00+00:00,,21682.03504579443,20771.060168923184,22595.689116324163
2026-06-12 09:00:00+00:00,,22136.18530184208,21226.6287449403,23046.643014822104
2026-06-12 10:00:00+00:00,,22311.054885903715,21399.1757388895,23224.19805809
2026-06-12 11:00:00+00:00,,22271.758196632763,21360.116552349456,23182.50155323391
2026-06-12 12:00:00+00:00,,22084.624454062894,21173.836857880662,22996.224310603557
2026-06-12 13:00:00+00:00,,21991.172341667312,21082.608711667814,22902.282463488737
2026-06-12 14:00:00+00:00,,22006.04299263697,21092.59063183251,22914.533171741252
2026-06-12 15:00:00+00:00,,22015.65522473352,21104.025029323308,22924.243700653467
2026-06-12 16:00:00+00:00,,21890.746745291508,20978.489667954447,22799.472668863968
2026-06-12 17:00:00+00:00,,21561.214177839,20650.41371029613,22471.42088520546
2026-06-12 18:00:00+00:00,,20990.333237683917,20079.577755871305,21899.208065126917
2026-06-12 19:00:00+00:00,,20171.530997009344,19257.78293283995,21080.932203854383
2026-06-12 20:00:00+00:00,,19211.83782510299,18299.243474129624,20123.96590043077
2026-06-12 21:00:00+00:00,,18193.701070865514,17282.519802059793,19105.72117122537
2026-06-12 22:00:00+00:00,,17279.300282918306,16368.634101493237,18191.481031656764
2026-06-12 23:00:00+00:00,,16547.93424552024,15639.646099480451,17460.051798073957
2026-06-13 00:00:00+00:00,,15926.770105424657,15016.285348460406,16839.38903003703
2026-06-13 01:00:00+00:00,,15583.190662117591,14674.747960252076,16495.041226907226
2026-06-13 02:00:00+00:00,,15594.297349914008,14684.397757376664,16506.294295750613
2026-06-13 03:00:00+00:00,,15922.613991214765,15011.116710610248,16833.967039292234
2026-06-13 04:00:00+00:00,,16621.11889489582,15711.834240962064,17532.09225339489
2026-06-13 05:00:00+00:00,,17423.26081329079,16512.25371663672,18330.751380627447
2026-06-13 06:00:00+00:00,,18123.69531075891,17212.4132532981,19035.085192411512
2026-06-13 07:00:00+00:00,,18695.459629649606,17781.32192566446,19605.425678289503
