date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-21 00:00:00+00:00,,13786.882578650217,12862.624877350889,14705.765428552873
2026-06-21 01:00:00+00:00,,13130.667415706124,12213.75357882409,14041.813472590835
2026-06-21 02:00:00+00:00,,13243.208225421571,12330.524144431638,14156.157785361314
2026-06-21 03:00:00+00:00,,13755.682344059376,12840.029231159238,14668.71132186906
2026-06-21 04:00:00+00:00,,14615.731239603383,13703.037635449997,15527.855288115725
2026-06-21 05:00:00+00:00,,15671.863149411522,14760.549218341761,16588.634339777578
2026-06-21 06:00:00+00:00,,16500.362861282738,15587.682890357497,17413.58134150993
2026-06-21 07:00:00+00:00,,17186.398118548772,16268.585905494681,18099.816077724012
2026-06-21 08:00:00+00:00,,17503.896516506346,16585.26628612696,18421.419911330584
2026-06-21 09:00:00+00:00,,17835.84249880036,16923.92592124683,18743.767951583974
2026-06-21 10:00:00+00:00,,17967.4512844456,17055.97724615428,18875.34531638792
2026-06-21 11:00:00+00:00,,17874.70279137739,16963.544662853004,18783.304331329768
2026-06-21 12:00:00+00:00,,17534.71155051165,16621.373470019316,18443.520112242906
2026-06-21 13:00:00+00:00,,17460.585917746102,16546.535466823407,18369.170618620352
2026-06-21 14:00:00+00:00,,17551.480458480226,16638.84169323431,18460.992064864047
2026-06-21 15:00:00+00:00,,17709.133309431654,16798.05388512215,18620.073120144476
2026-06-21 16:00:00+00:00,,17834.759306878186,16923.537364791562,18753.575544095118
2026-06-21 17:00:00+00:00,,17679.97509082469,16767.984242077106,18588.958577450936
2026-06-21 18:00:00+00:00,,17328.40330984457,16415.29016430412,18235.550131301727
2026-06-21 19:00:00+00:00,,16807.625779300837,15893.155083203297,17714.20491500002
2026-06-21 20:00:00+00:00,,16098.362850693928,15187.501887521768,17011.51896709443
2026-06-21 21:00:00+00:00,,15227.298427944721,14316.847356401428,16138.016859920517
2026-06-21 22:00:00+00:00,,14324.968820323558,13415.000554080345,15234.825031185957
2026-06-21 23:00:00+00:00,,13554.447012791665,12641.970309877941,14464.47859732339
2026-06-22 00:00:00+00:00,,13470.448710854842,12558.892312037427,14385.944502517745
2026-06-22 01:00:00+00:00,,13859.522584961971,12948.042830176239,14771.597046893476
2026-06-22 02:00:00+00:00,,14617.428988285068,13707.664030347503,15528.579475878832
2026-06-22 03:00:00+00:00,,15602.389861674923,14692.357853626008,16513.73772714976
2026-06-22 04:00:00+00:00,,16720.319273307035,15808.680320778009,17630.835563885496
2026-06-22 05:00:00+00:00,,17818.45822974215,16908.331197535594,18730.743023743085
2026-06-22 06:00:00+00:00,,18704.521374834323,17795.014107091574,19616.06620572293
2026-06-22 07:00:00+00:00,,19325.582179170153,18416.10147447339,20236.940570154646
2026-06-22 08:00:00+00:00,,19690.02499884028,18779.930197180947,20600.806518489273
2026-06-22 09:00:00+00:00,,19900.823355444532,18990.530509371725,20811.839189325838
2026-06-22 10:00:00+00:00,,19980.904565387245,19068.693370381407,20889.01821111722
2026-06-22 11:00:00+00:00,,20037.26686794101,19122.60090945972,20944.20305516755
2026-06-22 12:00:00+00:00,,20032.211632159688,19117.16249443861,20939.95002016186
2026-06-22 13:00:00+00:00,,20090.357901006097,19172.808868474123,21000.935519590683
2026-06-22 14:00:00+00:00,,20208.21823319666,19295.459478535096,21118.006305004532
2026-06-22 15:00:00+00:00,,20317.84909566588,19405.035729697676,21227.290983486466
2026-06-22 16:00:00+00:00,,20367.330774230435,19451.765798023014,21273.070698511656
2026-06-22 17:00:00+00:00,,20219.662507896053,19309.585414426547,21130.812943457822
2026-06-22 18:00:00+00:00,,19837.74245440715,18923.423116667225,20745.64723554859
2026-06-22 19:00:00+00:00,,19327.033569025592,18416.4442321652,20238.437265181372
