date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-29 00:00:00+00:00,,15071.041988177822,14155.954116292036,15983.23258208272
2026-05-29 01:00:00+00:00,,15086.536105006086,14173.672192882761,15999.349079461335
2026-05-29 02:00:00+00:00,,15578.850337053495,14664.446791387174,16493.527609965622
2026-05-29 03:00:00+00:00,,16390.657350954996,15471.63625143778,17298.278163139566
2026-05-29 04:00:00+00:00,,17596.678562074623,16684.426770886595,18508.447971537567
2026-05-29 05:00:00+00:00,,18785.770121241392,17875.545555823075,19697.396113551265
2026-05-29 06:00:00+00:00,,19688.011041788777,18772.783050843656,20600.692417812257
2026-05-29 07:00:00+00:00,,20230.982193659045,19320.428712182118,21144.393070623835
2026-05-29 08:00:00+00:00,,20403.903328548127,19491.21031654694,21317.041041079166
2026-05-29 09:00:00+00:00,,20458.18009647972,19547.133135729673,21370.38571515473
2026-05-29 10:00:00+00:00,,20471.716851709072,19554.34765783094,21389.56158162315
2026-05-29 11:00:00+00:00,,20277.00452140445,19366.77020200101,21192.42229479077
2026-05-29 12:00:00+00:00,,20059.21006771338,19145.198165864607,20976.516005629986
2026-05-29 13:00:00+00:00,,19979.271024703223,19068.073896086305,20894.060225482724
2026-05-29 14:00:00+00:00,,20082.134144998305,19169.93548231637,20999.083692367483
2026-05-29 15:00:00+00:00,,20211.62296017188,19297.159645978456,21128.621848683164
2026-05-29 16:00:00+00:00,,20271.86823268477,19356.429434539965,21185.814948500094
2026-05-29 17:00:00+00:00,,20280.55157479179,19364.739901130077,21201.747474579
2026-05-29 18:00:00+00:00,,20075.91075549385,19158.104668339405,20995.39889514886
2026-05-29 19:00:00+00:00,,20076.159915277698,19162.609787601967,20984.947380726153
2026-05-29 20:00:00+00:00,,19983.571701808127,19066.06859999517,20907.168163318613
2026-05-29 21:00:00+00:00,,19178.186552504278,18260.93045321827,20090.394849292654
2026-05-29 22:00:00+00:00,,18146.946226889086,17233.223736434156,19063.160506257173
2026-05-29 23:00:00+00:00,,17059.21079682682,16145.635053235532,17973.444047339246
2026-05-30 00:00:00+00:00,,15974.983990699639,15057.257410049288,16885.6884549899
2026-05-30 01:00:00+00:00,,15243.9659274928,14331.010036024038,16153.785097569023
2026-05-30 02:00:00+00:00,,15029.796908451157,14117.39013261646,15940.834013125032
2026-05-30 03:00:00+00:00,,15203.864739718305,14289.299879315162,16113.648683028072
2026-05-30 04:00:00+00:00,,15781.035636821007,14864.401973095737,16690.101067309697
2026-05-30 05:00:00+00:00,,16490.771847625103,15577.680312210185,17400.19647752287
2026-05-30 06:00:00+00:00,,17287.905379582502,16376.883058738978,18196.61072494682
2026-05-30 07:00:00+00:00,,18196.979471209663,17283.300438290116,19109.689539735286
2026-05-30 08:00:00+00:00,,18817.356837405354,17905.1741964182,19727.83892084471
2026-05-30 09:00:00+00:00,,19075.060663011882,18163.951159817618,19988.93345706131
2026-05-30 10:00:00+00:00,,19023.26537229957,18111.549357233453,19932.900754371876
2026-05-30 11:00:00+00:00,,18645.755475740563,17731.888822550987,19558.830897521522
2026-05-30 12:00:00+00:00,,18369.36024107584,17455.573442133515,19283.841245875457
2026-05-30 13:00:00+00:00,,18167.074332968466,17251.181798973386,19083.157028029265
