date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-31 00:00:00+00:00,,12509.540755148519,11595.552068824343,13420.373352993105
2026-05-31 01:00:00+00:00,,12346.050244518327,11435.630352464825,13257.992310944104
2026-05-31 02:00:00+00:00,,12573.160320189561,11657.70729362826,13486.544617636211
2026-05-31 03:00:00+00:00,,13217.953669469003,12307.46610284496,14126.350969126415
2026-05-31 04:00:00+00:00,,14222.427862121254,13308.193675591898,15133.592455125272
2026-05-31 05:00:00+00:00,,15346.625359145055,14435.321883162194,16259.603840953567
2026-05-31 06:00:00+00:00,,16493.014436959846,15577.05615139428,17413.276524996454
2026-05-31 07:00:00+00:00,,17364.78905482858,16456.100066363888,18280.275198554045
2026-05-31 08:00:00+00:00,,17898.278640938977,16986.286494213768,18813.26376903124
2026-05-31 09:00:00+00:00,,18138.10362694445,17225.483683372786,19054.0359868301
2026-05-31 10:00:00+00:00,,18165.25808671661,17253.678129666307,19078.082947243893
2026-05-31 11:00:00+00:00,,18071.60697835325,17159.34214102622,18980.31682807173
2026-05-31 12:00:00+00:00,,17917.39291089954,17000.341690705645,18825.259446909033
2026-05-31 13:00:00+00:00,,17870.843044935726,16955.323842731545,18779.470461018787
2026-05-31 14:00:00+00:00,,17885.679807857705,16972.119546371996,18792.94237852662
2026-05-31 15:00:00+00:00,,17963.843590134267,17047.811235806894,18878.132159958444
2026-05-31 16:00:00+00:00,,18080.94470982117,17165.704907688538,18992.22765623277
2026-05-31 17:00:00+00:00,,18011.52439996277,17085.609595081012,18930.98613091171
2026-05-31 18:00:00+00:00,,17612.414117198183,16697.48378868096,18524.84403812598
2026-05-31 19:00:00+00:00,,16874.92641232288,15953.192018419548,17786.73221623097
2026-05-31 20:00:00+00:00,,15970.758020578207,15057.170604565224,16883.64765310248
2026-05-31 21:00:00+00:00,,14905.328697562736,13992.130371244817,15816.559968812016
2026-05-31 22:00:00+00:00,,13830.142553629059,12917.204197332587,14743.059429051282
2026-05-31 23:00:00+00:00,,12903.326045292508,11990.355677415697,13815.234578537838
2026-06-01 00:00:00+00:00,,12634.577371898202,11723.218620075208,13544.113928797753
2026-06-01 01:00:00+00:00,,12926.522711516467,12014.578050531976,13838.607200326664
2026-06-01 02:00:00+00:00,,13664.227739949534,12751.814596332453,14575.87917688891
2026-06-01 03:00:00+00:00,,14720.690290282122,13812.147890974536,15632.923145247414
2026-06-01 04:00:00+00:00,,15986.461805173856,15076.974790302473,16900.821282301986
2026-06-01 05:00:00+00:00,,17199.58093530181,16287.202257907791,18113.181304759895
2026-06-01 06:00:00+00:00,,18197.549195780375,17285.90106554385,19109.156966112077
2026-06-01 07:00:00+00:00,,18871.62399886204,17960.872043546828,19781.55655388449
2026-06-01 08:00:00+00:00,,19210.904323747167,18297.432819292553,20123.44499170252
2026-06-01 09:00:00+00:00,,19361.33231984142,18448.838987968702,20268.967952003753
2026-06-01 10:00:00+00:00,,19410.083039912937,18496.359841050096,20318.567689706415
2026-06-01 11:00:00+00:00,,19497.479569540807,18584.47045531792,20410.520205759
2026-06-01 12:00:00+00:00,,19717.79538053232,18796.924138177605,20639.878435826548
2026-06-01 13:00:00+00:00,,19846.900727459964,18926.83083153932,20761.427383878046
2026-06-01 14:00:00+00:00,,19817.753994371004,18895.64639783883,20740.12746386096
