date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-27 00:00:00+00:00,,15207.113451784313,14293.865515848493,16123.275436887712
2026-05-27 01:00:00+00:00,,15094.212946047759,14185.150441551616,16004.644908355644
2026-05-27 02:00:00+00:00,,15408.851584772478,14495.946761702377,16317.159332614501
2026-05-27 03:00:00+00:00,,16101.987474395131,15192.337346954502,17015.408284871013
2026-05-27 04:00:00+00:00,,17264.47436432944,16355.06578682784,18176.69220173364
2026-05-27 05:00:00+00:00,,18358.287999674223,17450.41674079463,19273.807241927698
2026-05-27 06:00:00+00:00,,19280.30763517335,18369.95899550795,20192.31860396389
2026-05-27 07:00:00+00:00,,19816.919577134406,18903.77704029425,20725.00743000893
2026-05-27 08:00:00+00:00,,20078.151989542985,19170.6943734971,20994.48147698033
2026-05-27 09:00:00+00:00,,20245.778916811356,19333.058171010365,21159.8591378082
2026-05-27 10:00:00+00:00,,20268.675945089188,19357.142140550957,21182.59305193499
2026-05-27 11:00:00+00:00,,20211.94159236401,19301.141449389073,21124.079303706505
2026-05-27 12:00:00+00:00,,20023.471387808375,19112.433769305422,20936.0007279715
2026-05-27 13:00:00+00:00,,19916.217034535875,19005.139184909392,20827.61265823542
2026-05-27 14:00:00+00:00,,19906.817238576175,18993.784172099695,20821.30382299279
2026-05-27 15:00:00+00:00,,20024.038577328593,19110.67341747211,20934.843456814924
2026-05-27 16:00:00+00:00,,20081.326223165892,19168.840025113393,20992.868125827823
2026-05-27 17:00:00+00:00,,19948.080584612835,19028.800915513875,20862.43658744009
2026-05-27 18:00:00+00:00,,19532.681497673373,18621.387373928563,20445.53419242653
2026-05-27 19:00:00+00:00,,19045.79667924179,18134.97249608957,19957.05231085105
2026-05-27 20:00:00+00:00,,18444.034058020992,17532.114310556568,19357.61942920971
2026-05-27 21:00:00+00:00,,17827.146694512037,16913.750704116963,18740.370367508993
2026-05-27 22:00:00+00:00,,17123.64074619598,16208.951246192799,18037.165977246525
2026-05-27 23:00:00+00:00,,16483.719905019345,15569.865624427299,17396.30743052322
2026-05-28 00:00:00+00:00,,16150.083469674953,15242.624315644283,17064.588852288216
2026-05-28 01:00:00+00:00,,16195.992275527462,15284.606553196987,17108.197459914307
2026-05-28 02:00:00+00:00,,16530.36896416963,15619.82605258113,17439.6331621451
2026-05-28 03:00:00+00:00,,17145.692685368875,16229.285471248022,18054.4767484364
2026-05-28 04:00:00+00:00,,18017.927866454876,17106.585588612503,18929.42621831944
2026-05-28 05:00:00+00:00,,18912.96236969149,17996.846290571655,19823.447558003685
2026-05-28 06:00:00+00:00,,19592.993370014974,18681.187577922043,20503.45398014323
2026-05-28 07:00:00+00:00,,19994.490263994812,19080.575182894067,20905.366036543364
2026-05-28 08:00:00+00:00,,20140.376167728144,19224.74690493097,21052.28765185261
2026-05-28 09:00:00+00:00,,20152.458434524284,19234.41068228641,21067.131742726713
2026-05-28 10:00:00+00:00,,20040.297630776284,19123.430663410294,20953.27806350412
2026-05-28 11:00:00+00:00,,19809.982925565495,18897.36931905801,20724.920037227566
2026-05-28 12:00:00+00:00,,19644.78068962679,18724.434907767245,20562.463648619647
2026-05-28 13:00:00+00:00,,19561.519086424785,18645.137603024366,20477.0252051968
2026-05-28 14:00:00+00:00,,19589.79004401959,18674.59545288613,20506.84484822669
