date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-20 00:00:00+00:00,,15188.28338956448,14278.489108637039,16101.967566067817
2026-07-20 01:00:00+00:00,,15244.157854340163,14333.198957703335,16153.05685630312
2026-07-20 02:00:00+00:00,,15540.710781121263,14628.092336126807,16456.405250238284
2026-07-20 03:00:00+00:00,,16241.217965680404,15331.556378453597,17153.963466094916
2026-07-20 04:00:00+00:00,,17024.812814483637,16113.279266169764,17937.388989317344
2026-07-20 05:00:00+00:00,,18079.884885402003,17171.107881896187,18992.988416382814
2026-07-20 06:00:00+00:00,,18998.366214523252,18086.773011899484,19907.525644311594
2026-07-20 07:00:00+00:00,,19846.605761154115,18932.902163859308,20754.922687899536
2026-07-20 08:00:00+00:00,,20288.655893570998,19377.098467903237,21197.60107464539
2026-07-20 09:00:00+00:00,,20600.969469424534,19691.657749231177,21511.839845853705
2026-07-20 10:00:00+00:00,,20879.466486636084,19967.90459466443,21792.26746098166
2026-07-20 11:00:00+00:00,,21028.999739859584,20114.85613167159,21938.07310645142
2026-07-20 12:00:00+00:00,,20969.105625472184,20055.958850264007,21880.074940862043
2026-07-20 13:00:00+00:00,,20869.29312146229,19955.107125015333,21780.309029369495
2026-07-20 14:00:00+00:00,,20803.109997883585,19890.282330290996,21714.207995437886
2026-07-20 15:00:00+00:00,,20678.356131406304,19765.11893242264,21590.347476218853
2026-07-20 16:00:00+00:00,,20522.30009385923,19609.3424760807,21433.63821837354
2026-07-20 17:00:00+00:00,,20214.012825426766,19304.200597909727,21126.839636526332
2026-07-20 18:00:00+00:00,,19731.290356391888,18822.74191288037,20645.898328963456
2026-07-20 19:00:00+00:00,,19141.433171721135,18230.685822307423,20054.430901453452
2026-07-20 20:00:00+00:00,,18476.277086682003,17565.192456983175,19390.463799473022
2026-07-20 21:00:00+00:00,,17806.13789232432,16896.912540277535,18722.14856326464
2026-07-20 22:00:00+00:00,,17074.87464437286,16165.815546250586,17990.053542211772
2026-07-20 23:00:00+00:00,,16438.981594896068,15522.99071810582,17347.9761573653
2026-07-21 00:00:00+00:00,,16044.863189151014,15130.754866810043,16954.37367458041
2026-07-21 01:00:00+00:00,,15905.304220661788,14994.103410445969,16817.513852063632
2026-07-21 02:00:00+00:00,,16082.106862705934,15171.471856601142,16992.199428123888
2026-07-21 03:00:00+00:00,,16598.074233780426,15685.366976992012,17510.470365252506
2026-07-21 04:00:00+00:00,,17413.420107020018,16506.841826883636,18327.478967665695
2026-07-21 05:00:00+00:00,,18389.214842926074,17480.149975347424,19302.4638727149
2026-07-21 06:00:00+00:00,,19253.861159810305,18345.06539862175,20165.99328616881
2026-07-21 07:00:00+00:00,,19901.547885520125,18994.267473401498,20815.565439041293
2026-07-21 08:00:00+00:00,,20333.169391987114,19423.328316674208,21244.136579394864
2026-07-21 09:00:00+00:00,,20550.410933797957,19638.3510463487,21460.68381580924
