date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-02 00:00:00+00:00,,16480.857780670973,15567.550047350698,17390.47824775841
2026-07-02 01:00:00+00:00,,16338.921625864961,15427.647477207707,17253.04199230449
2026-07-02 02:00:00+00:00,,16526.723978178707,15618.70258991143,17440.011796825092
2026-07-02 03:00:00+00:00,,17275.52929466203,16364.168220708534,18186.488672979172
2026-07-02 04:00:00+00:00,,18240.040186300328,17329.642292053944,19150.52192773931
2026-07-02 05:00:00+00:00,,19181.517165695128,18269.825482571472,20090.868730992188
2026-07-02 06:00:00+00:00,,19889.816352168204,18978.40048178545,20800.82485050295
2026-07-02 07:00:00+00:00,,20364.797619837558,19451.587543039066,21276.419491035664
2026-07-02 08:00:00+00:00,,20646.22443203565,19733.24552172718,21557.026216671402
2026-07-02 09:00:00+00:00,,20891.20818253328,19976.62003520049,21803.660969594275
2026-07-02 10:00:00+00:00,,21036.560996267617,20125.8456962197,21948.33766825935
2026-07-02 11:00:00+00:00,,21062.125927729827,20152.733774553497,21974.637053689345
2026-07-02 12:00:00+00:00,,20963.39700250443,20051.2658312502,21875.057475941336
2026-07-02 13:00:00+00:00,,20984.736303988644,20076.786347980636,21898.395808499452
2026-07-02 14:00:00+00:00,,21137.952975636013,20225.492559319628,22049.24874450421
2026-07-02 15:00:00+00:00,,21256.103786075902,20342.711997192746,22170.278328688237
2026-07-02 16:00:00+00:00,,21301.044383827168,20389.43332930458,22212.31247910727
2026-07-02 17:00:00+00:00,,20969.496751024373,20060.774972138202,21882.514378734508
2026-07-02 18:00:00+00:00,,20427.00755504744,19514.543631709832,21338.403964717436
2026-07-02 19:00:00+00:00,,19670.397180606407,18757.30337914488,20585.571182886822
2026-07-02 20:00:00+00:00,,18885.915867678912,17976.439153106,19798.433979170666
2026-07-02 21:00:00+00:00,,18085.605463498126,17176.2858832919,18998.742313013954
2026-07-02 22:00:00+00:00,,17297.915660260616,16386.695299298095,18211.575967261397
2026-07-02 23:00:00+00:00,,16650.129655010507,15738.6195334354,17559.43325031289
2026-07-03 00:00:00+00:00,,16344.81949366923,15431.827951965784,17254.48926446968
2026-07-03 01:00:00+00:00,,16398.55751370721,15487.374672955464,17307.60842098507
2026-07-03 02:00:00+00:00,,16773.977465578908,15864.951245950908,17684.708147077727
2026-07-03 03:00:00+00:00,,17376.866575566062,16466.314528976094,18286.979343801737
2026-07-03 04:00:00+00:00,,18168.503443540576,17258.299200399484,19077.850529460837
2026-07-03 05:00:00+00:00,,18952.447501728566,18041.809395642602,19863.382510763586
2026-07-03 06:00:00+00:00,,19558.155250119173,18648.77987473016,20469.279838316357
2026-07-03 07:00:00+00:00,,20004.028102698943,19093.58353310625,20917.51984609368
2026-07-03 08:00:00+00:00,,20280.242484830953,19367.324747653438,21190.36586310019
2026-07-03 09:00:00+00:00,,20430.882010803434,19520.969970115588,21342.14503234408
2026-07-03 10:00:00+00:00,,20452.645247621247,19542.141645835363,21361.219755397356
2026-07-03 11:00:00+00:00,,20433.15610174903,19520.723205414655,21342.890223879018
2026-07-03 12:00:00+00:00,,20411.220448574804,19495.21785248885,21323.267345182518
2026-07-03 13:00:00+00:00,,20263.58842696967,19351.009923194106,21173.7293120982
2026-07-03 14:00:00+00:00,,20161.991060789922,19250.619713680106,21073.99736456211
2026-07-03 15:00:00+00:00,,20033.200091813702,19122.853425264322,20944.083814978996
2026-07-03 16:00:00+00:00,,19809.886441137478,18901.83862928312,20721.633872565686
2026-07-03 17:00:00+00:00,,19405.949886243518,18492.178285270733,20322.684593385282
2026-07-03 18:00:00+00:00,,18794.474346647683,17882.059748450665,19709.38260849039
2026-07-03 19:00:00+00:00,,18166.502882143497,17254.500014976144,19079.25215519325
2026-07-03 20:00:00+00:00,,17556.203198963613,16644.494622863065,18472.53372647972
2026-07-03 21:00:00+00:00,,16882.763299277536,15975.45187816698,17795.90653760847
2026-07-03 22:00:00+00:00,,16271.607742821236,15359.838812430648,17180.005825003667
2026-07-03 23:00:00+00:00,,15740.085924186174,14829.732742455868,16650.24512462673
2026-07-04 00:00:00+00:00,,15151.876253896284,14241.81322079082,16061.162281624742
2026-07-04 01:00:00+00:00,,14778.031086852976,13867.384896518626,15687.540390236125
2026-07-04 02:00:00+00:00,,14655.98600064388,13744.30464939093,15565.799082516567
2026-07-04 03:00:00+00:00,,14824.86746412675,13913.870236996074,15737.187931501465
2026-07-04 04:00:00+00:00,,15342.556914322755,14429.589151496912,16251.62267590015
2026-07-04 05:00:00+00:00,,15874.147872610114,14965.417271258091,16786.67059944699
2026-07-04 06:00:00+00:00,,16428.419892499212,15515.455246987069,17337.387924990486
2026-07-04 07:00:00+00:00,,16933.94811472993,16024.581080798522,17847.349475276114
2026-07-04 08:00:00+00:00,,17279.42172496287,16368.004371887086,18191.09427577605
2026-07-04 09:00:00+00:00,,17576.0649721787,16661.606834084512,18490.22840295715
2026-07-04 10:00:00+00:00,,17745.40700355019,16835.709103920584,18660.20181146142
