date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-22 00:00:00+00:00,,14570.61019286911,13659.660301493619,15484.044921584766
2026-06-22 01:00:00+00:00,,14600.798542017445,13690.424373644364,15515.259241513959
2026-06-22 02:00:00+00:00,,15125.625847229712,14215.919936820235,16038.088723523899
2026-06-22 03:00:00+00:00,,15962.965522828537,15051.73205944588,16876.181058894355
2026-06-22 04:00:00+00:00,,17108.69711970059,16200.284437550497,18021.791694188865
2026-06-22 05:00:00+00:00,,18310.18855858516,17401.82087576245,19225.925796154406
2026-06-22 06:00:00+00:00,,19193.82220715813,18285.56654623068,20108.666061195217
2026-06-22 07:00:00+00:00,,19936.89933275037,19029.688179754645,20850.324022699537
2026-06-22 08:00:00+00:00,,20311.192212376103,19401.672406171892,21225.023983702748
2026-06-22 09:00:00+00:00,,20535.743556830057,19627.858127714968,21447.810493518013
2026-06-22 10:00:00+00:00,,20572.693187372577,19661.383529926356,21484.13887886742
2026-06-22 11:00:00+00:00,,20525.372864043962,19612.898440438166,21434.923412687276
2026-06-22 12:00:00+00:00,,20425.051693105997,19511.80046842487,21335.910993575002
2026-06-22 13:00:00+00:00,,20346.906778939083,19434.45888761679,21257.97042226464
2026-06-22 14:00:00+00:00,,20365.370609583944,19455.119664163496,21277.271977863275
2026-06-22 15:00:00+00:00,,20438.277058856427,19527.013399734136,21350.06885255336
2026-06-22 16:00:00+00:00,,20431.67264640681,19522.842775024295,21342.042993360803
2026-06-22 17:00:00+00:00,,20229.97801592886,19319.88819584102,21143.472352359207
2026-06-22 18:00:00+00:00,,19855.705713821575,18943.14697228146,20768.374749995273
2026-06-22 19:00:00+00:00,,19346.056527752768,18435.881628101746,20260.267367702072
2026-06-22 20:00:00+00:00,,18792.70211459223,17881.867371540804,19701.547328695153
2026-06-22 21:00:00+00:00,,18121.89825260304,17210.66428215623,19035.67621571362
2026-06-22 22:00:00+00:00,,17376.359705771272,16465.458114602778,18289.783497606997
2026-06-22 23:00:00+00:00,,16682.229122800716,15771.430959732916,17594.595873647275
2026-06-23 00:00:00+00:00,,16278.973020236768,15370.76445561029,17191.58894687261
2026-06-23 01:00:00+00:00,,16226.795097876948,15315.408857520935,17141.77381885388
2026-06-23 02:00:00+00:00,,16553.922399996292,15643.872279267007,17468.12361190521
2026-06-23 03:00:00+00:00,,17174.72879288177,16264.991050183507,18088.232659808804
2026-06-23 04:00:00+00:00,,18045.400459444212,17136.725571255996,18961.287295813716
2026-06-23 05:00:00+00:00,,18992.933916814487,18082.46214738767,19908.204593750183
